date,CVX,CVX_SHE,PB Ratio
2002-05-15,,34123000000.0,
2002-07-01,47075838000.0,34123000000.0,1.3795925915071945
2002-07-02,46650774000.0,34123000000.0,1.3671357735251883
2002-07-03,46066311000.0,34123000000.0,1.3500076487999297
2002-07-05,46703907000.0,34123000000.0,1.368692875772939
2002-07-08,46799546400.0,34123000000.0,1.3714956598188905
2002-07-09,46193830200.0,34123000000.0,1.3537446941945315
2002-07-10,45099290400.0,34123000000.0,1.3216683878908655
2002-07-11,43919737800.0,34123000000.0,1.287100717990798
2002-07-12,43994124000.0,34123000000.0,1.289280661137649
2002-07-15,42910210800.0,34123000000.0,1.257515775283533
2002-07-16,42176975400.0,34123000000.0,1.2360277642645723
2002-07-17,42665799000.0,34123000000.0,1.2503531049438794
2002-07-18,41815671000.0,34123000000.0,1.2254394689798669
2002-07-19,39584085000.0,34123000000.0,1.160041174574334
2002-07-22,36938061600.0,34123000000.0,1.082497482636345
2002-07-23,35577856800.0,34123000000.0,1.042635665093925
2002-07-24,37511898000.0,34123000000.0,1.0993141869120535
2002-07-25,37033701000.0,34123000000.0,1.0853002666822964
2002-07-26,37618164000.0,34123000000.0,1.102428391407555
2002-07-29,39520325400.0,34123000000.0,1.158172651877033
2002-07-30,38787090000.0,34123000000.0,1.1366846408580722
2002-07-31,39849750000.0,34123000000.0,1.167826685813088
2002-08-01,37490644800.0,34123000000.0,1.098691346012953
2002-08-02,37618164000.0,34123000000.0,1.102428391407555
2002-08-05,36162319800.0,34123000000.0,1.0597637898191836
2002-08-06,37501271400.0,34123000000.0,1.0990027664625033
2002-08-07,38223880200.0,34123000000.0,1.120179357031914
2002-08-08,39615964800.0,34123000000.0,1.1609754359229845
2002-08-09,40147294800.0,33756000000.0,1.1893380376821898
2002-08-12,39881629800.0,33756000000.0,1.1814678812655528
2002-08-13,40009149000.0,33756000000.0,1.1852455563455386
2002-08-14,41124942000.0,33756000000.0,1.2183002132954142
2002-08-15,41358727200.0,33756000000.0,1.2252259509420547
2002-08-16,40869903600.0,33756000000.0,1.2107448631354425
2002-08-19,40848650400.0,33756000000.0,1.2101152506221116
2002-08-20,40030402200.0,33756000000.0,1.1858751688588696
2002-08-21,40827397200.0,33756000000.0,1.2094856381087806
2002-08-22,41826297600.0,33756000000.0,1.239077426235336
2002-08-23,41677525200.0,33756000000.0,1.2346701386420191
2002-08-26,42017576400.0,33756000000.0,1.2447439388553145
2002-08-27,41496873000.0,33756000000.0,1.229318432278706
2002-08-28,40912410000.0,33756000000.0,1.2120040881621046
2002-08-29,40423586400.0,33756000000.0,1.1975230003554924
2002-08-30,40710504600.0,33756000000.0,1.2060227692854604
2002-09-03,38468292000.0,33756000000.0,1.1395986491290437
2002-09-04,39042128400.0,33756000000.0,1.1565981869889796
2002-09-05,38893356000.0,33756000000.0,1.152190899395663
2002-09-06,39690351000.0,33756000000.0,1.1758013686455742
2002-09-09,39318420000.0,33756000000.0,1.1647831496622822
2002-09-10,40051655400.0,33756000000.0,1.1865047813722005
2002-09-11,39520325400.0,33756000000.0,1.1707644685389265
2002-09-12,38850849600.0,33756000000.0,1.150931674369001
2002-09-13,38893356000.0,33756000000.0,1.152190899395663
2002-09-16,39318420000.0,33756000000.0,1.1647831496622822
2002-09-17,37926335400.0,33756000000.0,1.1235435300391041
2002-09-18,37851949200.0,33756000000.0,1.1213398862424457
2002-09-19,37161220200.0,33756000000.0,1.1008774795591896
2002-09-20,37490644800.0,33756000000.0,1.1106364735158194
2002-09-23,37033701000.0,33756000000.0,1.0970998044792037
2002-09-24,36502371000.0,33756000000.0,1.0813594916459297
2002-09-25,37278112800.0,33756000000.0,1.1043403483825098
2002-09-26,38893356000.0,33756000000.0,1.152190899395663
2002-09-27,37713803400.0,33756000000.0,1.1172474049057945
2002-09-30,36799915800.0,33756000000.0,1.090174066832563
2002-10-01,38149457935.5,33756000000.0,1.130153393041237
