date,KMX,KMX_SHE,PB Ratio
2003-05-29,,554569000000.0,
2004-03-01,1871230510.0000002,554569000000.0,0.0033742068344967
2004-03-02,1839496810.0,554569000000.0,0.003316984559180192
2004-03-03,1802474160.0,554569000000.0,0.0032502252379776005
2004-03-04,1745353500.0,554569000000.0,0.003147225142407888
2004-03-05,1786607310.0,554569000000.0,0.0032216141003193473
2004-03-08,1774971620.0000002,554569000000.0,0.0032006325993699618
2004-03-09,1753815819.9999998,554569000000.0,0.0031624844158256228
2004-03-10,1698810739.9999998,554569000000.0,0.003063299138610344
2004-03-11,1677654940.0,554569000000.0,0.003025150955066006
2004-03-12,1632169970.0,554569000000.0,0.0029431323604456796
2004-03-15,1553893510.0,554569000000.0,0.002801984081331629
2004-03-16,1540142240.0,554569000000.0,0.002777187762027809
2004-03-17,1522159810.0,554569000000.0,0.0027447618060151215
2004-03-18,1508408540.0,554569000000.0,0.002719965486711302
2004-03-19,1495715060.0,554569000000.0,0.002697076576584699
2004-03-22,1473501470.0,554569000000.0,0.002657020983863144
2004-03-23,1438594400.0,554569000000.0,0.0025940764810149864
2004-03-24,1445998930.0,554569000000.0,0.002607428345255505
2004-03-25,1504177380.0,554569000000.0,0.0027123358500024345
2004-03-26,1511581910.0,554569000000.0,0.0027256877142429526
2004-03-29,1518986440.0,554569000000.0,0.0027390395784834707
2004-03-30,1507350750.0,554569000000.0,0.002718058077534085
2004-03-31,1544373400.0,554569000000.0,0.0027848173987366767
2004-04-01,1562355830.0,554569000000.0,0.002817243354749364
2004-04-02,1533795500.0,554569000000.0,0.0027657433069645074
2004-04-05,1600436270.0,554569000000.0,0.0028859100851291726
2004-04-06,1596205110.0,554569000000.0,0.0028782804484203048
2004-04-07,1575049310.0,554569000000.0,0.0028401322648759666
2004-04-08,1545431190.0,554569000000.0,0.0027867248079138933
2004-04-12,1577164890.0,554569000000.0,0.0028439470832304008
2004-04-13,1554951300.0,554569000000.0,0.0028038914905088455
2004-04-14,1570818150.0,554569000000.0,0.0028325026281670993
2004-04-15,1551777930.0,554569000000.0,0.002798169262977195
2004-04-16,1508408540.0,554569000000.0,0.002719965486711302
2004-04-19,1475617050.0,554569000000.0,0.002660835802217578
2004-04-20,1467154730.0,554569000000.0,0.0026455765287998426
2004-04-21,1491483900.0,554569000000.0,0.0026894469398758315
2004-04-22,1486194950.0,554569000000.0,0.002679909893989747
2004-04-23,1451287880.0,554569000000.0,0.0026169653911415893
2004-04-26,1453403460.0,554569000000.0,0.002620780209496023
2004-04-27,1441767770.0,554569000000.0,0.002599798708546637
2004-04-28,1404745120.0,554569000000.0,0.0025330393873440457
2004-04-29,1360317940.0,554569000000.0,0.0024529282019009357
2004-04-30,1370895840.0,554569000000.0,0.0024720022936731046
2004-05-03,1389936060.0,554569000000.0,0.002506335658863009
2004-05-04,1375127000.0,554569000000.0,0.0024796319303819724
2004-05-05,1388878270.0,554569000000.0,0.002504428249685792
2004-05-06,1358202360.0,554569000000.0,0.002449113383546502
2004-05-07,1313775180.0,554569000000.0,0.002369002198103392
2004-05-10,1284157060.0,554569000000.0,0.0023155947411413187
2004-05-11,1322237500.0,554569000000.0,0.002384261471521127
2004-05-12,1147702150.0,554569000000.0,0.0020695389572803384
2004-05-13,1148759940.0,554569000000.0,0.0020714463664575555
2004-05-14,1177320270.0,680753000.0,1.7294382397139638
2004-05-17,1142413200.0,680753000.0,1.6781610951402344
2004-05-18,1186840380.0,680753000.0,1.743422915506799
2004-05-19,1188955960.0,680753000.0,1.7465306212385403
2004-05-20,1167800160.0,680753000.0,1.7154535639211286
2004-05-21,1185782590.0,680753000.0,1.7418690626409286
2004-05-24,1203765020.0,680753000.0,1.7682845613607285
2004-05-25,1253481150.0,680753000.0,1.841315646056646
2004-05-26,1229151980.0,680753000.0,1.8055770301416225
2004-05-27,1221747450.0,680753000.0,1.7947000600805285
2004-05-28,1210111760.0,680753000.0,1.777607678555952
2004-06-01,1198476070.0,680753000.0,1.7605152970313755
2004-06-02,1163569000.0,680753000.0,1.709238152457646
2004-06-03,1145586570.0,680753000.0,1.6828226537378461
2004-06-04,1148759940.0,680753000.0,1.6874842123354579
2004-06-07,1165684580.0,680753000.0,1.7123458581893873
2004-06-08,1187898170.0,680753000.0,1.7449767683726696
2004-06-09,1223863030.0,680753000.0,1.7978077658122698
2004-06-10,1190013750.0,680753000.0,1.7480844741044108
2004-06-14,1183667010.0,680753000.0,1.7387613569091873
2004-06-15,1180493640.0,680753000.0,1.7340997983115756
2004-06-16,1142413200.0,680753000.0,1.6781610951402344
2004-06-17,1138182040.0,680753000.0,1.6719456836767521
2004-06-18,1132893090.0,680753000.0,1.6641764193473991
2004-06-21,1128661930.0,680753000.0,1.6579610078839169
2004-06-22,1125488560.0,680753000.0,1.6532994492863051
2004-06-23,1124430770.0,680753000.0,1.6517455964204344
2004-06-24,1122315190.0,680753000.0,1.6486378906886932
2004-06-25,1112795080.0,680753000.0,1.634653214895858
2004-06-28,1140297620.0,680753000.0,1.6750533894084931
2004-06-29,1133950880.0,680753000.0,1.6657302722132696
2004-06-30,1157222260.0,680753000.0,1.6999150352624226
2004-07-01,1111737290.0,680753000.0,1.6330993620299874
2004-07-02,1085292540.0,680753000.0,1.5942530403832227
2004-07-06,1060963369.9999999,680753000.0,1.558514424468199
2004-07-07,1052501049.9999999,680753000.0,1.5460836015412343
2004-07-08,1024998510.0,680753000.0,1.5056834270285993
2004-07-09,1050385470.0,680753000.0,1.5429758958094932
2004-07-12,1052501049.9999999,680753000.0,1.5460836015412343
2004-07-13,1051443260.0,680753000.0,1.544529748675364
2004-07-14,1008073869.9999999,680753000.0,1.4808217811746696
2004-07-15,996438180.0,680753000.0,1.4637293996500933
2004-07-16,976340170.0,680753000.0,1.434206195198552
2004-07-19,991149229.9999999,680753000.0,1.4559601353207403
2004-07-20,991149229.9999999,680753000.0,1.4559601353207403
2004-07-21,994322600.0,680753000.0,1.4606216939183523
2004-07-22,1015478400.0,680753000.0,1.491698751235764
2004-07-23,1028171880.0000001,680753000.0,1.5103449856262112
2004-07-26,1028171880.0000001,680753000.0,1.5103449856262112
2004-07-27,1100101600.0,680753000.0,1.616006980505411
2004-07-28,1078945800.0,680753000.0,1.5849299231879992
2004-07-29,1089523700.0,680753000.0,1.600468451846705
2004-07-30,1100101600.0,680753000.0,1.616006980505411
2004-08-02,1081061380.0,680753000.0,1.5880376289197404
2004-08-03,1021825140.0,680753000.0,1.5010218684309875
2004-08-04,1040865360.0,680753000.0,1.528991220016658
2004-08-05,1015478400.0,680753000.0,1.491698751235764
2004-08-06,1001727130.0000001,680753000.0,1.4714986639794465
2004-08-09,995380390.0,680753000.0,1.4621755467842228
2004-08-10,1032403040.0,680753000.0,1.5165603970896933
2004-08-11,1030287460.0,680753000.0,1.5134526913579522
2004-08-12,999611549.9999999,680753000.0,1.468390958247705
