date,DRE,DRE_SHE,PB Ratio
2001-03-28,,2712890000.0,
2001-04-02,2992498.5999999996,2712890000.0,0.0011030666927151487
2001-04-03,2968033.25,2712890000.0,0.0010940485054683382
2001-04-04,2980909.75,2712890000.0,0.001098794919808765
2001-04-05,2993786.25,2712890000.0,0.0011035413341491914
2001-04-06,2961595.0,2712890000.0,0.001091675298298125
2001-04-09,2986060.35,2712890000.0,0.0011006934855449354
2001-04-10,2984772.7,2712890000.0,0.001100218844110893
2001-04-11,2865021.25,2712890000.0,0.0010560771907449252
2001-04-12,2884336.0,2712890000.0,0.001063196812255565
2001-04-16,2886911.3000000003,2712890000.0,0.0010641460951236505
2001-04-17,2892061.9,2712890000.0,0.001066044660859821
2001-04-18,2959019.7,2712890000.0,0.0010907260154300396
2001-04-19,2951293.8000000003,2712890000.0,0.0010878781668257837
2001-04-20,2924253.15,2712890000.0,0.0010779106967108876
2001-04-23,2930691.4000000004,2712890000.0,0.001080283903881101
2001-04-24,2894637.2,2712890000.0,0.0010669939437279064
2001-04-25,2904938.4,2712890000.0,0.0010707910752002477
2001-04-26,2877897.75,2712890000.0,0.0010608236050853518
2001-04-27,2897212.5,2712890000.0,0.0010679432265959918
2001-04-30,2966745.6,2712890000.0,0.0010935738640342955
2001-05-01,2955156.75,2712890000.0,0.0010893020911279115
2001-05-02,2959019.7,2712890000.0,0.0010907260154300396
2001-05-03,2962882.6500000004,2712890000.0,0.0010921499397321677
2001-05-04,2955156.75,2712890000.0,0.0010893020911279115
2001-05-07,2942280.25,2712890000.0,0.0010845556767874848
2001-05-08,2961595.0,2712890000.0,0.001091675298298125
2001-05-09,2961595.0,2712890000.0,0.001091675298298125
2001-05-10,2974471.5,2712890000.0,0.0010964217126385515
2001-05-11,2940992.6,2712890000.0,0.0010840810353534424
2001-05-14,2944855.5500000003,2712890000.0,0.0010855049596555704
2001-05-15,2935842.0,2806863000.0,0.0010459512986561866
2001-05-16,2966745.6,2806863000.0,0.0010569613123262518
2001-05-17,2991210.95,2806863000.0,0.0010656775731483867
2001-05-18,3000224.5,2806863000.0,0.001068888827135489
2001-05-21,3007950.4,2806863000.0,0.0010716413305530052
2001-05-22,3063319.35,2806863000.0,0.0010913676050452053
2001-05-23,3071045.25,2806863000.0,0.0010941201084627215
2001-05-24,3069757.6,2806863000.0,0.0010936613578931356
2001-05-25,3063319.35,2806863000.0,0.0010913676050452053
2001-05-29,3051730.5,2806863000.0,0.001087238849918931
2001-05-30,2997649.2,2806863000.0,0.001067971325996317
2001-05-31,3007950.4,2806863000.0,0.0010716413305530052
2001-06-01,3038854.0,2806863000.0,0.0010826513442230704
2001-06-04,3056881.0999999996,2806863000.0,0.0010890738521972749
2001-06-05,3025977.5,2806863000.0,0.0010780638385272099
2001-06-06,3050442.85,2806863000.0,0.0010867800993493448
2001-06-07,3082634.1,2806863000.0,0.001098248863588996
2001-06-08,3071045.25,2806863000.0,0.0010941201084627215
2001-06-11,3144441.3000000003,2806863000.0,0.0011202688909291263
2001-06-12,3128989.5,2806863000.0,0.0011147638840940937
2001-06-13,3141866.0,2806863000.0,0.0011193513897899542
2001-06-14,3128989.5,2806863000.0,0.0011147638840940937
2001-06-15,3135427.75,2806863000.0,0.001117057636942024
2001-06-18,3090360.0,2806863000.0,0.0011010013670065123
2001-06-19,3103236.5,2806863000.0,0.0011055888727023726
2001-06-20,3154742.5,2806863000.0,0.0011239388954858145
2001-06-21,3154742.5,2806863000.0,0.0011239388954858145
2001-06-22,3141866.0,2806863000.0,0.0011193513897899542
