date,CPB,CPB_SHE,PB Ratio
2002-12-10,,0.0,
2003-01-27,9818790.0,0.0,inf
2003-01-28,9814680.0,0.0,inf
2003-01-29,9781800.0,0.0,inf
2003-01-30,9617400.0,0.0,inf
2003-01-31,9851670.0,0.0,inf
2003-02-03,9810570.0,0.0,inf
2003-02-04,9769470.0,0.0,inf
2003-02-05,9732480.0,0.0,inf
2003-02-06,9633840.0,0.0,inf
2003-02-07,9559860.0,0.0,inf
2003-02-10,9576300.0,0.0,inf
2003-02-11,9259830.0,0.0,inf
2003-02-12,8988570.0,0.0,inf
2003-02-13,8898150.0,0.0,inf
2003-02-14,8984460.0,0.0,inf
2003-02-18,8881710.0,0.0,inf
2003-02-19,8766630.0,0.0,inf
2003-02-20,8622780.0,0.0,inf
2003-02-21,8655660.0,0.0,inf
2003-02-24,8495370.0,0.0,inf
2003-02-25,8540580.0,0.0,inf
2003-02-26,8421390.0,0.0,inf
2003-02-27,8548800.0,0.0,inf
2003-02-28,8524140.0,0.0,inf
2003-03-03,8503590.0,0.0,inf
2003-03-04,8372070.0,0.0,inf
2003-03-05,8372070.0,0.0,inf
2003-03-06,8347409.999999999,0.0,inf
2003-03-07,8384399.999999999,0.0,inf
2003-03-10,8215889.999999999,0.0,inf
2003-03-11,8330970.0,0.0,inf
2003-03-12,8396730.0,0.0,inf
2003-03-13,8491260.0,0.0,inf
2003-03-14,8487150.0,0.0,inf
2003-03-17,8910480.0,0.0,inf
2003-03-18,8910480.0,0.0,inf
2003-03-19,8992680.0,0.0,inf
2003-03-20,8951580.0,0.0,inf
2003-03-21,9185850.0,0.0,inf
2003-03-24,8750190.0,0.0,inf
2003-03-25,8894040.0,0.0,inf
2003-03-26,8918700.0,0.0,inf
2003-03-27,8976240.0,0.0,inf
2003-03-28,8750190.0,0.0,inf
2003-03-31,8631000.0,0.0,inf
2003-04-01,8828280.0,0.0,inf
2003-04-02,9058440.0,0.0,inf
2003-04-03,8861160.0,0.0,inf
2003-04-04,8931030.0,0.0,inf
2003-04-07,8852940.0,0.0,inf
2003-04-08,8926920.0,0.0,inf
2003-04-09,8737860.0,0.0,inf
2003-04-10,8770740.0,0.0,inf
2003-04-11,8737860.0,0.0,inf
2003-04-14,8931030.0,0.0,inf
2003-04-15,9050220.0,0.0,inf
2003-04-16,8889930.0,0.0,inf
2003-04-17,9033780.0,0.0,inf
2003-04-21,8914590.0,0.0,inf
2003-04-22,9120090.0,0.0,inf
2003-04-23,9103650.0,0.0,inf
2003-04-24,8992680.0,0.0,inf
2003-04-25,8984460.0,0.0,inf
2003-04-28,9140640.0,0.0,inf
2003-04-29,9132420.0,0.0,inf
2003-04-30,9054330.0,0.0,inf
2003-05-01,9017340.0,0.0,inf
2003-05-02,9046110.0,0.0,inf
2003-05-05,8984460.0,0.0,inf
2003-05-06,9042000.0,0.0,inf
2003-05-07,8992680.0,0.0,inf
2003-05-08,8852940.0,0.0,inf
2003-05-09,8894040.0,0.0,inf
2003-05-12,9046110.0,0.0,inf
2003-05-13,9013230.0,0.0,inf
2003-05-14,9000900.0,0.0,inf
2003-05-15,8992680.0,0.0,inf
2003-05-16,8815950.0,0.0,inf
2003-05-19,9432450.0,0.0,inf
2003-05-20,9535200.0,0.0,inf
2003-05-21,9864000.0,0.0,inf
2003-05-22,10073610.0,0.0,inf
2003-05-23,10155810.0,0.0,inf
2003-05-27,10122930.0,0.0,inf
2003-05-28,10073610.0,0.0,inf
2003-05-29,10044840.0,0.0,inf
2003-05-30,10254450.0,0.0,inf
2003-06-02,10151700.0,0.0,inf
2003-06-03,10344870.0,0.0,inf
2003-06-04,10542150.0,0.0,inf
2003-06-05,10521600.0,0.0,inf
2003-06-06,10459950.0,0.0,inf
2003-06-09,10459950.0,0.0,inf
2003-06-10,10373640.0,0.0,inf
2003-06-11,10538040.0,0.0,inf
2003-06-12,10677780.0,0.0,inf
2003-06-13,10603800.0,0.0,inf
2003-06-16,10846290.0,0.0,inf
2003-06-17,10727100.0,0.0,inf
2003-06-18,10566810.0,0.0,inf
2003-06-19,10447620.0,0.0,inf
2003-06-20,10521600.0,0.0,inf
2003-06-23,10201020.0,0.0,inf
2003-06-24,10283220.0,0.0,inf
2003-06-25,10127040.0,0.0,inf
2003-06-26,10081830.0,0.0,inf
2003-06-27,9995520.0,0.0,inf
2003-06-30,10069500.0,0.0,inf
2003-07-01,10102380.0,0.0,inf
2003-07-02,10168140.0,0.0,inf
2003-07-03,9995520.0,0.0,inf
2003-07-07,10164030.0,0.0,inf
2003-07-08,10295550.0,0.0,inf
2003-07-09,10168140.0,0.0,inf
2003-07-10,10098270.0,0.0,inf
2003-07-11,10143480.0,0.0,inf
2003-07-14,10090050.0,0.0,inf
2003-07-15,10147590.0,0.0,inf
2003-07-16,10275000.0,0.0,inf
2003-07-17,10336650.0,0.0,inf
2003-07-18,10295550.0,0.0,inf
2003-07-21,9954420.0,0.0,inf
2003-07-22,10011960.0,0.0,inf
2003-07-23,10003740.0,0.0,inf
2003-07-24,9913320.0,0.0,inf
2003-07-25,10073610.0,0.0,inf
2003-07-28,9872220.0,0.0,inf
2003-07-29,9790020.0,0.0,inf
2003-07-30,9872220.0,0.0,inf
2003-07-31,9925650.0,0.0,inf
2003-08-01,9810570.0,0.0,inf
2003-08-04,9843450.0,0.0,inf
2003-08-05,9699600.0,0.0,inf
2003-08-06,9683160.0,0.0,inf
2003-08-07,9695490.0,0.0,inf
2003-08-08,9744810.0,0.0,inf
2003-08-11,9806460.0,0.0,inf
2003-08-12,9991410.0,0.0,inf
2003-08-13,10007850.0,0.0,inf
2003-08-14,10077720.0,0.0,inf
2003-08-15,10077720.0,0.0,inf
2003-08-18,10090050.0,0.0,inf
2003-08-19,10102380.0,0.0,inf
2003-08-20,10131150.0,0.0,inf
2003-08-21,10085940.0,0.0,inf
2003-08-22,9958530.0,0.0,inf
2003-08-25,9966750.0,0.0,inf
2003-08-26,9843450.0,0.0,inf
2003-08-27,9798240.0,0.0,inf
2003-08-28,9818790.0,0.0,inf
2003-08-29,9946200.0,0.0,inf
2003-09-02,10205130.0,0.0,inf
2003-09-03,10118820.0,0.0,inf
2003-09-04,10377750.0,0.0,inf
2003-09-05,10628460.0,0.0,inf
2003-09-08,10936710.0,0.0,inf
2003-09-09,10735320.0,0.0,inf
2003-09-10,10796970.0,0.0,inf
2003-09-11,10916160.0,0.0,inf
