date,AME,AME_SHE,PB Ratio
2004-03-12,,529130000.0,
2004-03-31,509891790.0,529130000.0,0.9636418082512804
2004-04-01,519955443.75,529130000.0,0.9826610544667662
2004-04-02,528677277.0,529130000.0,0.9991444011868539
2004-04-05,530690007.75,529130000.0,1.002948250429951
2004-04-06,530690007.75,529130000.0,1.002948250429951
2004-04-07,528677277.0,529130000.0,0.9991444011868539
2004-04-08,534044559.0,529130000.0,1.0092879991684462
2004-04-12,536057289.75,529130000.0,1.0130918484115434
2004-04-13,528677277.0,529130000.0,0.9991444011868539
2004-04-14,531360918.0,529130000.0,1.00421620017765
2004-04-15,531360918.0,529130000.0,1.00421620017765
2004-04-16,532702738.5,529130000.0,1.0067520996730481
2004-04-19,536728200.0,529130000.0,1.0143597981592425
2004-04-20,542766392.25,529130000.0,1.025771345888534
2004-04-21,551488225.5,529130000.0,1.0422546926086218
2004-04-22,550817315.25,529130000.0,1.0409867428609227
2004-04-23,548804584.5,529130000.0,1.0371828936178256
2004-04-26,536728200.0,529130000.0,1.0143597981592425
2004-04-27,540753661.5,529130000.0,1.0219674966454368
2004-04-28,537399110.25,529130000.0,1.0156277479069415
2004-04-29,528006366.75,529130000.0,0.9978764514391548
2004-04-30,526664546.25,529130000.0,0.9953405519437567
2004-05-03,527335456.5,529130000.0,0.9966085016914558
2004-05-04,527335456.5,529130000.0,0.9966085016914558
2004-05-05,537399110.25,529130000.0,1.0156277479069415
2004-05-06,528677277.0,529130000.0,0.9991444011868539
2004-05-07,515259072.0,1226956000.0,0.4199491033093281
2004-05-10,512575431.0,1226956000.0,0.41776186839625873
2004-05-11,522639084.75,1226956000.0,0.425963999320269
2004-05-12,512575431.0,1226956000.0,0.41776186839625873
2004-05-13,517942713.0,1226956000.0,0.42213633822239754
2004-05-14,515259072.0,1226956000.0,0.4199491033093281
2004-05-17,515259072.0,1226956000.0,0.4199491033093281
2004-05-18,515929982.25,1226956000.0,0.42049591203759545
2004-05-19,511904520.75,1226956000.0,0.41721505966799133
2004-05-20,514588161.75,1226956000.0,0.41940229458106076
2004-05-21,524651815.5,1226956000.0,0.4276044255050711
2004-05-24,525322725.75,1226956000.0,0.42815123423333845
2004-05-25,526664546.25,1226956000.0,0.42924485168987314
2004-05-26,532031828.25,1226956000.0,0.43361932151601196
2004-05-27,531360918.0,1226956000.0,0.4330725127877446
2004-05-28,536728200.0,1226956000.0,0.4374469826138835
2004-06-01,538740930.75,1226956000.0,0.4390874087986855
2004-06-02,545450033.25,1226956000.0,0.4445554960813591
2004-06-03,534044559.0,1226956000.0,0.43525974770081405
2004-06-04,539411841.0,1226956000.0,0.43963421752695286
2004-06-07,554171866.5,1226956000.0,0.4516640095488347
2004-06-08,556855507.5,1226956000.0,0.4538512444619041
2004-06-09,547462764.0,1226956000.0,0.4461959222661611
2004-06-10,555513687.0,1226956000.0,0.45275762700536937
2004-06-14,551488225.5,1226956000.0,0.44947677463576524
2004-06-15,578324635.5,1226956000.0,0.47134912376645943
2004-06-16,591071930.25,1226956000.0,0.48173848960353916
2004-06-17,584362827.75,1226956000.0,0.47627040232086565
2004-06-18,585704648.25,1226956000.0,0.47736401977740034
2004-06-21,575640994.5,1226956000.0,0.46916188885339
2004-06-22,587046468.75,1226956000.0,0.47845763723393503
2004-06-23,595768302.0,1226956000.0,0.4855661507014106
2004-06-24,593755571.25,1226956000.0,0.4839257245166086
2004-06-25,599793763.5,1226956000.0,0.48884700307101475
2004-06-28,598451943.0,1226956000.0,0.48775338561448006
2004-06-29,614553789.0,1226956000.0,0.5008767950928966
2004-06-30,614553789.0,1226956000.0,0.5008767950928966
2004-07-01,617589675.0,1226956000.0,0.5033511185405182
2004-07-02,606064950.0,1226956000.0,0.4939581777993669
2004-07-06,602675325.0,1226956000.0,0.4911955481696165
2004-07-07,604709100.0,1226956000.0,0.4928531259474667
2004-07-08,612844200.0,1226956000.0,0.49948343705886766
2004-07-09,617589675.0,1226956000.0,0.5033511185405182
2004-07-12,614200050.0,1226956000.0,0.5005884889107678
2004-07-13,616911750.0,1226956000.0,0.502798592614568
2004-07-14,615555900.0,1226956000.0,0.5016935407626679
2004-07-15,616233825.0,1226956000.0,0.502246066688618
2004-07-16,610132500.0,1226956000.0,0.49727333335506735
2004-07-19,610810425.0,1226956000.0,0.4978258592810174
2004-07-20,610810425.0,1226956000.0,0.4978258592810174
2004-07-21,639961200.0,1226956000.0,0.5215844740968706
2004-07-22,637249500.0,1226956000.0,0.5193743703930703
2004-07-23,620979300.0,1226956000.0,0.5061137481702686
2004-07-26,614877975.0,1226956000.0,0.5011410148367179
2004-07-27,610810425.0,1226956000.0,0.4978258592810174
2004-07-28,613522125.0,1226956000.0,0.5000359629848177
2004-07-29,620979300.0,1226956000.0,0.5061137481702686
2004-07-30,619623450.0,1226956000.0,0.5050086963183684
2004-08-02,620979300.0,1226956000.0,0.5061137481702686
2004-08-03,612844200.0,1226956000.0,0.49948343705886766
2004-08-04,616911750.0,1226956000.0,0.502798592614568
2004-08-05,602675325.0,1226956000.0,0.4911955481696165
2004-08-06,580981725.0,1226956000.0,0.4735147185392141
2004-08-09,578947950.0,1350270000.0,0.4287645804172499
2004-08-10,593184375.0,1350270000.0,0.43930797173898556
2004-08-11,580981725.0,1350270000.0,0.43027077917749784
2004-08-12,574880400.0,1350270000.0,0.425752182896754
2004-08-13,576236250.0,1350270000.0,0.42675631540358594
2004-08-16,577592100.0,1350270000.0,0.4277604479104179
2004-08-17,578947950.0,1350270000.0,0.4287645804172499
2004-08-18,585049275.0,1350270000.0,0.4332831766979937
2004-08-19,576914175.0,1350270000.0,0.4272583816570019
2004-08-20,585049275.0,1350270000.0,0.4332831766979937
2004-08-23,587760975.0,1350270000.0,0.4352914417116577
2004-08-24,589794750.0,1350270000.0,0.4367976404719056
2004-08-25,589794750.0,1350270000.0,0.4367976404719056
2004-08-26,581659650.0,1350270000.0,0.4307728454309138
2004-08-27,583015500.0,1350270000.0,0.4317769779377458
2004-08-30,578270025.0,1350270000.0,0.4282625141638339
2004-08-31,573524550.0,1350270000.0,0.424748050389922
2004-09-01,573524550.0,1350270000.0,0.424748050389922
2004-09-02,587083050.0,1350270000.0,0.4347893754582417
2004-09-03,576914175.0,1350270000.0,0.4272583816570019
2004-09-07,586405125.0,1350270000.0,0.4342873092048257
2004-09-08,588438900.0,1350270000.0,0.43579350796507366
2004-09-09,595896075.0,1350270000.0,0.44131623675264947
2004-09-10,602675325.0,1350270000.0,0.4463368992868093
2004-09-13,606064950.0,1350270000.0,0.4488472305538892
2004-09-14,605387025.0,1350270000.0,0.4483451643004732
2004-09-15,608776650.0,1350270000.0,0.45085549556755317
2004-09-16,613522125.0,1350270000.0,0.454369959341465
2004-09-17,616911750.0,1350270000.0,0.45688029060854496
2004-09-20,613522125.0,1350270000.0,0.454369959341465
2004-09-21,614877975.0,1350270000.0,0.455374091848297
2004-09-22,608776650.0,1350270000.0,0.45085549556755317
2004-09-23,597929850.0,1350270000.0,0.4428224355128974
2004-09-24,594540225.0,1350270000.0,0.4403121042458175
2004-09-27,591828525.0,1350270000.0,0.43830383923215355
2004-09-28,596574000.0,1350270000.0,0.44181830300606545
2004-09-29,608098725.0,1350270000.0,0.4503534293141372
2004-09-30,608776650.0,1350270000.0,0.45085549556755317
2004-10-01,624671080.0,1350270000.0,0.46262679315988653
2004-10-04,631596480.0,1350270000.0,0.4677556933057833
2004-10-05,628826320.0,1350270000.0,0.4657041332474246
2004-10-06,636444260.0,1350270000.0,0.471345923407911
2004-10-07,633674100.0,1350270000.0,0.4692943633495523
2004-10-08,625363620.0,1350270000.0,0.46313968317447624
2004-10-11,620515840.0,1350270000.0,0.4595494530723485
2004-10-12,627441240.0,1350270000.0,0.46467835321824524
2004-10-13,630903940.0,1350270000.0,0.4672428032911936
2004-10-14,626748700.0,1350270000.0,0.4641654632036556
2004-10-15,623978540.0,1350270000.0,0.4621139031452969
2004-10-18,624671080.0,1350270000.0,0.46262679315988653
2004-10-19,621208380.0,1350270000.0,0.46006234308693816
2004-10-20,651680140.0,1350270000.0,0.48262950372888386
2004-10-21,675226500.0,1350270000.0,0.5000677642249328
2004-10-22,677304120.0,1350270000.0,0.5016064342687018
2004-10-25,673148880.0,1350270000.0,0.49852909418116376
2004-10-26,673841420.0,1350270000.0,0.49904198419575346
2004-10-27,680074280.0,1350270000.0,0.5036579943270605
2004-10-28,671763800.0,1350270000.0,0.4975033141519844
2004-10-29,675226500.0,1391589000.0,0.4852197739418751
2004-11-01,680074280.0,1391589000.0,0.48870340308812443
2004-11-02,674533960.0,1391589000.0,0.48472211263526804
2004-11-03,682151900.0,1391589000.0,0.4901963870079456
2004-11-04,682844440.0,1391589000.0,0.49069404831455266
2004-11-05,687692220.0,1391589000.0,0.494177677460802
2004-11-08,684922060.0,1391589000.0,0.4921870322343738
2004-11-09,696695240.0,1391589000.0,0.5006472744466937
2004-11-10,685614600.0,1391589000.0,0.4926846935409808
2004-11-11,686999680.0,1391589000.0,0.49368001615419493
2004-11-12,696695240.0,1391589000.0,0.5006472744466937
2004-11-15,696002700.0,1391589000.0,0.5001496131400867
2004-11-16,687692220.0,1391589000.0,0.494177677460802
2004-11-17,696002700.0,1391589000.0,0.5001496131400867
2004-11-18,705698260.0,1391589000.0,0.5071168714325853
2004-11-19,698772860.0,1391589000.0,0.5021402583665149
2004-11-22,688384760.0,1391589000.0,0.49467533876740905
2004-11-23,685614600.0,1391589000.0,0.4926846935409808
2004-11-24,686999680.0,1391589000.0,0.49368001615419493
2004-11-26,687692220.0,1391589000.0,0.494177677460802
2004-11-29,682844440.0,1391589000.0,0.49069404831455266
2004-11-30,670378720.0,1391589000.0,0.4817361447956257
2004-12-01,669686180.0,1391589000.0,0.48123848348901865
2004-12-02,671071260.0,1391589000.0,0.48223380610223276
2004-12-03,675226500.0,1391589000.0,0.4852197739418751
2004-12-06,665530940.0,1391589000.0,0.4782525156493764
2004-12-07,676611580.0,1391589000.0,0.48621509655508915
2004-12-08,684229520.0,1391589000.0,0.49168937092776677
2004-12-09,698772860.0,1391589000.0,0.5021402583665149
2004-12-10,712623660.0,1391589000.0,0.5120934844986559
2004-12-13,711931120.0,1391589000.0,0.5115958231920488
2004-12-14,708468420.0,1391589000.0,0.5091075166590135
2004-12-15,712623660.0,1391589000.0,0.5120934844986559
2004-12-16,736170020.0,1391589000.0,0.5290139689232956
2004-12-17,729244620.0,1391589000.0,0.5240373558572251
2004-12-20,727859540.0,1391589000.0,0.523042033244011
2004-12-21,718163980.0,1391589000.0,0.5160747749515122
2004-12-22,725089380.0,1391589000.0,0.5210513880175828
2004-12-23,728552080.0,1391589000.0,0.523539694550618
2004-12-27,717471440.0,1391589000.0,0.5155771136449052
2004-12-28,734092400.0,1391589000.0,0.5275209850034744
2004-12-29,732014780.0,1391589000.0,0.5260280010836533
2004-12-30,731322240.0,1391589000.0,0.5255303397770462
2004-12-31,732014780.0,1391589000.0,0.5260280010836533
2005-01-03,719854977.6,1391589000.0,0.5172899308632075
2005-01-04,701449594.65,1391589000.0,0.5040637678581823
2005-01-05,688497658.5,1391589000.0,0.4947564679657571
2005-01-06,693951105.3,1391589000.0,0.49867533107835715
2005-01-07,693951105.3,1391589000.0,0.49867533107835715
2005-01-10,698041190.4,1391589000.0,0.5016144784128073
2005-01-11,694632786.15,1391589000.0,0.49916518896743217
2005-01-12,701449594.65,1391589000.0,0.5040637678581823
2005-01-13,698722871.25,1391589000.0,0.5021043363018822
2005-01-14,706903041.4499999,1391589000.0,0.5079826309707822
2005-01-18,711674807.4,1391589000.0,0.5114116361943074
2005-01-19,707584722.3000001,1391589000.0,0.5084724888598574
2005-01-20,700767913.8,1391589000.0,0.5035739099691072
2005-01-21,691906062.75,1391589000.0,0.49720575741113215
2005-01-24,686452615.95,1391589000.0,0.4932868942985321
2005-01-25,702812956.35,1391589000.0,0.5050434836363323
2005-01-26,755302381.8,1391589000.0,0.5427625410951078
2005-01-27,765527594.5500001,1391589000.0,0.550110409431233
2005-01-28,751212296.6999999,1391589000.0,0.5398233937606577
2005-01-31,771662722.2,1391589000.0,0.554519130432908
2005-02-01,772344403.05,1391589000.0,0.555008988321983
2005-02-02,775752807.3000001,1391589000.0,0.5574582777673581
2005-02-03,775071126.4499999,1391589000.0,0.5569684198782829
2005-02-04,798929956.2,1391589000.0,0.5741134459959083
2005-02-07,795521551.95,1391589000.0,0.5716641565505333
2005-02-08,797566594.5,1391589000.0,0.5731337302177583
2005-02-09,782569615.8000001,1391589000.0,0.5623568566581082
2005-02-10,765527594.5500001,1391589000.0,0.550110409431233
2005-02-11,775752807.3000001,1391589000.0,0.5574582777673581
2005-02-14,777116169.0,1391589000.0,0.558437993545508
2005-02-15,776434488.1500001,1391589000.0,0.5579481356564331
2005-02-16,776434488.1500001,1391589000.0,0.5579481356564331
2005-02-17,764164232.85,1391589000.0,0.549130693653083
2005-02-18,760755828.6,1391589000.0,0.5466814042077079
2005-02-22,753939020.1,1391589000.0,0.5417828253169579
2005-02-23,753257339.25,1391589000.0,0.5412929674278828
2005-02-24,758710786.0500001,1391589000.0,0.545211830540483
2005-02-25,768254317.9499999,1391589000.0,0.5520698409875329
2005-02-28,774389445.5999999,1391589000.0,0.556478561989208
2005-03-01,776434488.1500001,1391589000.0,0.5579481356564331
2005-03-02,783932977.5,1391589000.0,0.5633365724362581
2005-03-03,796884913.65,1391589000.0,0.5726438723286832
2005-03-04,807791807.25,1391589000.0,0.5804815985538834
