date,WBA,WBA_SHE,PB Ratio
2014-12-01,67410818999.99999,,
2014-12-02,66396225000.0,,
2014-12-03,67022885999.99999,,
2014-12-04,67540130000.00001,,
2014-12-05,68236419999.99999,,
2014-12-08,67371031000.00001,,
2014-12-09,68226473000.0,,
2014-12-10,67788805000.00001,,
2014-12-11,72623047000.0,,
2014-12-12,74105150000.0,,
2014-12-15,73050768000.0,,
2014-12-16,72006333000.0,,
2014-12-17,71608453000.0,,
2014-12-18,73985786000.0,,
2014-12-19,72841881000.0,,
2014-12-22,73876369000.0,,
2014-12-23,76104497000.0,,
2014-12-24,76263649000.0,,
2014-12-26,76054762000.0,,
2014-12-29,76383013000.0,,
2014-12-30,75646935000.0,-77000000.0,-982.4277272727272
2014-12-31,75796140000.0,-77000000.0,-984.3654545454546
2015-01-02,75597200000.0,-77000000.0,-981.7818181818182
2015-01-05,74105150000.0,-77000000.0,-962.4045454545454
2015-01-06,74294143000.0,-77000000.0,-964.859
2015-01-07,76194020000.0,-77000000.0,-989.5327272727272
2015-01-08,77138985000.0,-77000000.0,-1001.805
2015-01-09,75268949000.0,-77000000.0,-977.5188181818182
2015-01-12,75298790000.0,-77000000.0,-977.9063636363636
2015-01-13,74861122000.0,-77000000.0,-972.2223636363636
2015-01-14,74592553000.0,-77000000.0,-968.7344545454546
2015-01-15,74383666000.0,-77000000.0,-966.0216363636364
2015-01-16,75627041000.0,-77000000.0,-982.1693636363636
2015-01-20,75646935000.0,-77000000.0,-982.4277272727272
2015-01-21,75189373000.0,-77000000.0,-976.4853636363637
2015-01-22,75617094000.0,-77000000.0,-982.0401818181818
2015-01-23,75189373000.0,-77000000.0,-976.4853636363637
2015-01-26,75438048000.0,-77000000.0,-979.7149090909091
2015-01-27,74532871000.0,-77000000.0,-967.9593636363636
2015-01-28,73379019000.0,-77000000.0,-952.9742727272727
2015-01-29,74174779000.0,-77000000.0,-963.3088181818182
2015-01-30,73359125000.0,-77000000.0,-952.7159090909091
2015-02-02,74493083000.0,-77000000.0,-967.4426363636363
2015-02-03,74393613000.0,-77000000.0,-966.1508181818182
2015-02-04,74274249000.0,-77000000.0,-964.6006363636363
2015-02-05,74393613000.0,-77000000.0,-966.1508181818182
2015-02-06,75746405000.0,-77000000.0,-983.7195454545455
2015-02-09,75995080000.0,-77000000.0,-986.949090909091
2015-02-10,76283543000.0,-77000000.0,-990.6953636363636
2015-02-11,79108491000.0,-77000000.0,-1027.383
2015-02-12,79536212000.0,-77000000.0,-1032.937818181818
2015-02-13,78312731000.0,-77000000.0,-1017.0484545454545
2015-02-17,77586600000.0,-77000000.0,-1007.6181818181818
2015-02-18,77377713000.0,-77000000.0,-1004.9053636363636
2015-02-19,76691370000.0,-77000000.0,-995.9918181818182
2015-02-20,76721211000.0,-77000000.0,-996.3793636363637
2015-02-23,78173473000.0,-77000000.0,-1015.2399090909091
2015-02-24,79963933000.0,-77000000.0,-1038.4926363636364
2015-02-25,79585947000.0,-77000000.0,-1033.5837272727272
2015-02-26,81217255000.0,-77000000.0,-1054.7695454545456
2015-02-27,82639676000.0,-77000000.0,-1073.2425454545455
2015-03-02,85869378000.0,-77000000.0,-1115.1867272727272
2015-03-03,85448349000.0,-77000000.0,-1109.7188181818183
2015-03-04,85253238000.0,-77000000.0,-1107.184909090909
2015-03-05,85438080000.0,-77000000.0,-1109.5854545454545
2015-03-06,84565215000.0,-77000000.0,-1098.2495454545453
2015-03-09,85746150000.0,-77000000.0,-1113.5863636363636
2015-03-10,84945168000.0,-77000000.0,-1103.184
2015-03-11,84729519000.0,-77000000.0,-1100.3833636363636
2015-03-12,86516325000.0,-77000000.0,-1123.5886363636364
2015-03-13,85972068000.0,-77000000.0,-1116.5203636363635
2015-03-16,89104113000.0,-77000000.0,-1157.1962727272728
2015-03-17,88580394000.0,-77000000.0,-1150.3947272727273
2015-03-18,89525142000.0,-77000000.0,-1162.6641818181818
2015-03-19,89709984000.0,-77000000.0,-1165.0647272727272
2015-03-20,90603387000.0,-77000000.0,-1176.6673636363637
2015-03-23,90285048000.0,-77000000.0,-1172.533090909091
2015-03-24,90367200000.0,-77000000.0,-1173.6
2015-03-25,88190172000.0,-77000000.0,-1145.326909090909
2015-03-26,86711436000.0,-77000000.0,-1126.1225454545454
2015-03-27,87584301000.0,-77000000.0,-1137.4584545454545
2015-03-30,88303131000.0,-77000000.0,-1146.793909090909
2015-03-31,86957892000.0,-77000000.0,-1129.3232727272728
2015-04-01,86526594000.0,-77000000.0,-1123.722
2015-04-02,88282593000.0,-77000000.0,-1146.5271818181818
2015-04-06,90377469000.0,-77000000.0,-1173.7333636363637
2015-04-07,89627832000.0,-77000000.0,-1163.9978181818183
2015-04-08,90038592000.0,-77000000.0,-1169.3323636363637
2015-04-09,95111478000.0,30814000000.0,3.086631985461154
2015-04-10,94495338000.0,30814000000.0,3.0666365288505224
2015-04-13,94176999000.0,30814000000.0,3.0563055429350294
2015-04-14,94454262000.0,30814000000.0,3.0653034984098135
2015-04-15,94002426000.0,30814000000.0,3.0506401635620173
2015-04-16,91928088000.0,30814000000.0,2.9833221263062244
2015-04-17,89299224000.0,30814000000.0,2.8980081781008633
2015-04-20,89463528000.0,30814000000.0,2.9033402998636983
2015-04-21,89432721000.0,30814000000.0,2.9023405270331666
2015-04-22,89360838000.0,30814000000.0,2.9000077237619264
2015-04-23,89021961000.0,30814000000.0,2.889010222626079
2015-04-24,88292862000.0,30814000000.0,2.8653489323034984
2015-04-27,88436628000.0,30814000000.0,2.8700145388459792
2015-04-28,88395552000.0,30814000000.0,2.8686815084052704
2015-04-29,86844933000.0,30814000000.0,2.8183596092685144
2015-04-30,85160817000.0,30814000000.0,2.7637053611994546
2015-05-01,85705074000.0,30814000000.0,2.781368014538846
2015-05-04,86393097000.0,30814000000.0,2.8036962744207177
2015-05-05,85376466000.0,30814000000.0,2.7707037710131757
2015-05-06,85335390000.0,30814000000.0,2.7693707405724672
2015-05-07,86495787000.0,30814000000.0,2.8070288505224896
2015-05-08,87307038000.0,30814000000.0,2.833356201726488
2015-05-11,86516325000.0,30814000000.0,2.8076953657428443
2015-05-12,86444442000.0,30814000000.0,2.8053625624716036
2015-05-13,86331483000.0,30814000000.0,2.8016967287596546
2015-05-14,87645915000.0,30814000000.0,2.8443537028623354
2015-05-15,88796043000.0,30814000000.0,2.8816785552021806
2015-05-18,88683084000.0,30814000000.0,2.8780127214902316
2015-05-19,88149096000.0,30814000000.0,2.8606833257610176
2015-05-20,87173541000.0,30814000000.0,2.8290238527941844
2015-05-21,89484066000.0,30814000000.0,2.9040068150840526
2015-05-22,88775505000.0,30814000000.0,2.8810120399818264
2015-05-26,87851295000.0,30814000000.0,2.8510188550658793
2015-05-27,88498242000.0,30814000000.0,2.8720140845070423
2015-05-28,88364745000.0,30814000000.0,2.8676817355747386
2015-05-29,88149096000.0,30814000000.0,2.8606833257610176
2015-06-01,89694336000.0,30814000000.0,2.910830661387681
2015-06-02,90059456000.0,30814000000.0,2.922679820860648
2015-06-03,89527424000.0,30814000000.0,2.9054139027714676
2015-06-04,88932800000.0,30814000000.0,2.886116700201207
2015-06-05,87514048000.0,30814000000.0,2.8400742519633932
2015-06-08,86856832000.0,30814000000.0,2.818745764912053
2015-06-09,87806144000.0,30814000000.0,2.849553579541767
2015-06-10,89183168000.0,30814000000.0,2.8942418381255273
2015-06-11,89496128000.0,30814000000.0,2.9043982605309275
2015-06-12,88734592000.0,30814000000.0,2.879684299344454
2015-06-15,88066944000.0,30814000000.0,2.8580172648796003
2015-06-16,89590016000.0,30814000000.0,2.9074451872525477
2015-06-17,89318784000.0,30814000000.0,2.898642954501201
2015-06-18,91592960000.0,30814000000.0,2.9724462906471083
2015-06-19,92344064000.0,30814000000.0,2.9968217044200687
2015-06-22,91540800000.0,30814000000.0,2.970753553579542
2015-06-23,90852288000.0,30814000000.0,2.9484094242876613
2015-06-24,89871680000.0,30814000000.0,2.9165859674174075
2015-06-25,90090752000.0,30814000000.0,2.9236954631011876
2015-06-26,90518464000.0,30814000000.0,2.9375759070552347
2015-06-29,87920896000.0,30814000000.0,2.8532776010904133
2015-06-30,88087808000.0,30814000000.0,2.858694359706627
2015-07-01,89475264000.0,30814000000.0,2.903721165703901
2015-07-02,89516992000.0,30814000000.0,2.9050753553579542
2015-07-06,89078848000.0,30814000000.0,2.890856363990394
2015-07-07,91019200000.0,30814000000.0,2.953826182903875
2015-07-08,89621312000.0,30814000000.0,2.9084608294930874
2015-07-09,93418560000.0,31563000000.0,2.9597490732820075
2015-07-10,97132352000.0,31563000000.0,3.077411906346038
2015-07-13,98561536000.0,31563000000.0,3.1226922662611285
2015-07-14,98405056000.0,31563000000.0,3.11773456262079
2015-07-15,98008640000.0,31563000000.0,3.105175046731933
2015-07-16,100241088000.0,31563000000.0,3.1759049520007605
2015-07-17,99886400000.0,31563000000.0,3.1646674904159933
