date,UAL,UAL_SHE,PB Ratio
2001-03-16,,0.0,
2001-05-14,,0.0,
2001-08-09,,0.0,
2001-11-13,,0.0,
2002-03-08,,0.0,
2002-04-29,,0.0,
2002-08-14,,0.0,
2002-10-25,,0.0,
2003-03-28,,0.0,
2003-05-02,,0.0,
2003-08-01,,0.0,
2003-10-30,,0.0,
2004-03-02,,0.0,
2004-04-30,,0.0,
2004-08-02,,0.0,
2004-11-09,,0.0,
2005-03-16,,0.0,
2005-05-11,,0.0,
2005-08-09,,0.0,
2005-10-09,,0.0,
2006-02-06,3876769218.6,0.0,inf
2006-02-07,3772702552.26,0.0,inf
2006-02-08,3659487168.0,0.0,inf
2006-02-09,3945384603.0,0.0,inf
2006-02-10,3915651269.76,0.0,inf
2006-02-13,4007138448.96,0.0,inf
2006-02-14,4091764089.7200003,0.0,inf
2006-02-15,4177533320.2200003,0.0,inf
2006-02-16,4082615371.8,0.0,inf
2006-02-17,4223276909.82,0.0,inf
2006-02-21,4051738448.82,0.0,inf
2006-02-22,4126071781.9199996,0.0,inf
2006-02-23,4132933320.36,0.0,inf
2006-02-24,4094051269.2,0.0,inf
2006-02-27,4059743577.0,0.0,inf
2006-02-28,4056312807.7799997,0.0,inf
2006-03-01,4128358961.4,0.0,inf
2006-03-02,4124928192.18,0.0,inf
2006-03-03,4187825627.8799996,0.0,inf
2006-03-06,4222133320.0800004,0.0,inf
2006-03-07,4256441012.2799997,0.0,inf
2006-03-08,4278169217.3399997,0.0,inf
2006-03-09,4267876909.68,0.0,inf
2006-03-10,4361651268.36,0.0,inf
2006-03-13,4370799986.28,0.0,inf
2006-03-14,4458856396.26,0.0,inf
2006-03-15,4525184601.18,0.0,inf
2006-03-16,4490876908.9800005,0.0,inf
2006-03-17,4482871780.8,0.0,inf
2006-03-20,4591512806.099999,0.0,inf
2006-03-21,4681856395.559999,0.0,inf
2006-03-22,4876266651.36,0.0,inf
2006-03-23,4768769215.8,0.0,inf
2006-03-24,4769912805.54,0.0,inf
2006-03-27,4838528189.940001,0.0,inf
2006-03-28,4665846139.2,0.0,inf
2006-03-29,4633825626.4800005,0.0,inf
2006-03-30,4461143575.74,0.0,inf
