date,close price,UAA_SHE,UAA_TA,UAA_TL,market cap,PB Ratio
2005-11-18,3.16,,,,,
2005-11-21,3.27,,,,,
2005-11-22,2.94,,,,,
2005-11-23,2.98,,,,,
2005-11-25,2.96,,,,,
2005-11-28,2.96,,,,,
2005-11-29,2.67,,,,,
2005-11-30,2.81,,,,,
2005-12-01,2.89,,,,,
2005-12-02,3.08,,,,,
2005-12-05,3.21,,,,,
2005-12-06,3.09,,,,,
2005-12-07,3.21,,,,,
2005-12-08,3.19,,,,,
2005-12-09,3.13,,,,,
2005-12-12,3.19,,,,,
2005-12-13,3.2,,,,,
2005-12-14,3.38,,,,,
2005-12-15,3.42,,,,,
2005-12-16,3.46,,,,,
2005-12-19,3.31,,,,,
2005-12-20,3.51,,,,,
2005-12-21,3.57,,,,,
2005-12-22,3.59,,,,,
2005-12-23,3.9,,,,,
2005-12-27,4.16,,,,,
2005-12-28,4.54,,,,,
2005-12-29,4.98,,,,,
2005-12-30,4.79,,,,,
2006-01-03,4.17,,,,,
2006-01-04,3.96,,,,,
2006-01-05,4.45,,,,,
2006-01-06,4.43,,,,,
2006-01-09,4.48,,,,,
2006-01-10,4.69,,,,,
2006-01-11,4.71,,,,,
2006-01-12,4.81,,,,,
2006-01-13,4.88,,,,,
2006-01-17,4.77,,,,,
2006-01-18,4.82,,,,,
2006-01-19,4.85,,,,,
2006-01-20,4.79,,,,,
2006-01-23,4.67,,,,,
2006-01-24,4.59,,,,,
2006-01-25,4.61,,,,,
2006-01-26,4.69,,,,,
2006-01-27,4.8,,,,,
2006-01-30,5.04,,,,,
2006-01-31,5.0,,,,,
2006-02-01,4.88,,,,,
2006-02-02,4.93,,,,,
2006-02-03,4.86,,,,,
2006-02-06,4.9,,,,,
2006-02-07,3.87,,,,,
2006-02-08,3.68,,,,,
2006-02-09,3.69,,,,,
2006-02-10,3.74,,,,,
2006-02-13,3.78,,,,,
2006-02-14,3.79,,,,,
2006-02-15,3.63,,,,,
2006-02-16,3.6,,,,,
2006-02-17,3.62,,,,,
2006-02-21,3.43,,,,,
2006-02-22,3.53,,,,,
2006-02-23,3.64,,,,,
2006-02-24,3.6,,,,,
2006-02-27,3.57,,,,,
2006-02-28,3.52,,,,,
2006-03-01,3.58,,,,,
2006-03-02,3.65,,,,,
2006-03-03,3.61,,,,,
2006-03-06,3.58,,,,,
2006-03-07,3.54,,,,,
2006-03-08,3.37,,,,,
2006-03-09,3.38,,,,,
2006-03-10,3.32,,,,,
2006-03-13,3.43,,,,,
2006-03-14,3.7,,,,,
2006-03-15,3.73,150830000.0,203687000.0,52857000.0,,
2006-03-16,3.78,150830000.0,203687000.0,52857000.0,,
2006-03-17,3.76,150830000.0,203687000.0,52857000.0,,
2006-03-20,3.88,150830000.0,203687000.0,52857000.0,,
2006-03-21,3.86,150830000.0,203687000.0,52857000.0,,
2006-03-22,3.9,150830000.0,203687000.0,52857000.0,,
2006-03-23,3.94,150830000.0,203687000.0,52857000.0,,
2006-03-24,4.13,150830000.0,203687000.0,52857000.0,,
2006-03-27,4.28,150830000.0,203687000.0,52857000.0,,
2006-03-28,4.11,150830000.0,203687000.0,52857000.0,,
2006-03-29,4.25,150830000.0,203687000.0,52857000.0,,
2006-03-30,4.11,150830000.0,203687000.0,52857000.0,,
2006-03-31,4.05,150830000.0,203687000.0,52857000.0,200345400.0,1.328286149970165
2006-04-03,4.07,150830000.0,203687000.0,52857000.0,201334760.0,1.3348455877477956
2006-04-04,4.11,150830000.0,203687000.0,52857000.0,203313480.00000003,1.3479644633030565
2006-04-05,4.12,150830000.0,203687000.0,52857000.0,203808160.0,1.3512441821918717
2006-04-06,4.09,150830000.0,203687000.0,52857000.0,202324120.0,1.341405025525426
2006-04-07,4.05,150830000.0,203687000.0,52857000.0,200345400.0,1.328286149970165
2006-04-10,3.98,150830000.0,203687000.0,52857000.0,196882640.0,1.3053281177484586
2006-04-11,3.9,150830000.0,203687000.0,52857000.0,192925200.0,1.2790903666379367
2006-04-12,3.89,150830000.0,203687000.0,52857000.0,192430520.0,1.2758106477491216
2006-04-13,3.94,150830000.0,203687000.0,52857000.0,194903920.0,1.2922092421931977
2006-04-17,4.03,150830000.0,203687000.0,52857000.0,199356040.0,1.3217267121925347
2006-04-18,4.05,150830000.0,203687000.0,52857000.0,200345400.0,1.328286149970165
2006-04-19,4.13,150830000.0,203687000.0,52857000.0,204302840.0,1.3545239010806869
2006-04-20,4.12,150830000.0,203687000.0,52857000.0,203808160.0,1.3512441821918717
2006-04-21,4.11,150830000.0,203687000.0,52857000.0,203313480.00000003,1.3479644633030565
2006-04-24,4.17,150830000.0,203687000.0,52857000.0,206281560.0,1.3676427766359478
2006-04-25,4.09,150830000.0,203687000.0,52857000.0,202324120.0,1.341405025525426
2006-04-26,4.63,150830000.0,203687000.0,52857000.0,229036840.0,1.518509845521448
2006-04-27,4.73,150830000.0,203687000.0,52857000.0,233983640.00000003,1.5513070344096005
2006-04-28,4.6,150830000.0,203687000.0,52857000.0,227552799.99999997,1.508670688855002
2006-05-01,4.59,150830000.0,203687000.0,52857000.0,227058120.0,1.5053909699661872
2006-05-02,4.51,150830000.0,203687000.0,52857000.0,223100680.0,1.4791532188556653
2006-05-03,4.46,150830000.0,203687000.0,52857000.0,220627280.0,1.4627546244115892
2006-05-04,4.58,150830000.0,203687000.0,52857000.0,226563440.0,1.502111251077372
2006-05-05,4.6,150830000.0,203687000.0,52857000.0,227552799.99999997,1.508670688855002
2006-05-08,4.53,150830000.0,203687000.0,52857000.0,224090040.0,1.4857126566332957
2006-05-09,4.69,150830000.0,203687000.0,52857000.0,232004920.00000003,1.5381881588543396
2006-05-10,4.61,160700000.0,211231000.0,50531000.0,228047480.00000003,1.419088238954574
2006-05-11,4.6,160700000.0,211231000.0,50531000.0,227552799.99999997,1.4160099564405724
2006-05-12,4.42,160700000.0,211231000.0,50531000.0,218648560.0,1.36060087118855
2006-05-15,4.45,160700000.0,211231000.0,50531000.0,220132600.0,1.3698357187305539
2006-05-16,4.48,160700000.0,211231000.0,50531000.0,221616640.00000003,1.3790705662725578
2006-05-17,4.4,160700000.0,211231000.0,50531000.0,217659200.00000003,1.3544443061605478
2006-05-18,4.13,160700000.0,211231000.0,50531000.0,204302840.0,1.271330678282514
2006-05-19,4.3,160700000.0,211231000.0,50531000.0,212712400.0,1.3236614810205352
2006-05-22,4.33,160700000.0,211231000.0,50531000.0,214196440.0,1.3328963285625388
2006-05-23,4.41,160700000.0,211231000.0,50531000.0,218153880.0,1.3575225886745488
2006-05-24,4.41,160700000.0,211231000.0,50531000.0,218153880.0,1.3575225886745488
2006-05-25,4.27,160700000.0,211231000.0,50531000.0,211228359.99999997,1.3144266334785313
2006-05-26,4.3,160700000.0,211231000.0,50531000.0,212712400.0,1.3236614810205352
2006-05-30,4.31,160700000.0,211231000.0,50531000.0,213207079.99999997,1.3267397635345362
2006-05-31,4.46,160700000.0,211231000.0,50531000.0,220627280.0,1.372914001244555
2006-06-01,4.66,160700000.0,211231000.0,50531000.0,230520880.0,1.43447965152458
2006-06-02,4.64,160700000.0,211231000.0,50531000.0,229531519.99999997,1.4283230864965772
2006-06-05,4.55,160700000.0,211231000.0,50531000.0,225079400.0,1.4006185438705663
2006-06-06,4.49,160700000.0,211231000.0,50531000.0,222111320.0,1.3821488487865587
2006-06-07,4.38,160700000.0,211231000.0,50531000.0,216669840.0,1.3482877411325451
2006-06-08,4.33,160700000.0,211231000.0,50531000.0,214196440.0,1.3328963285625388
2006-06-09,4.41,160700000.0,211231000.0,50531000.0,218153880.0,1.3575225886745488
2006-06-12,4.37,160700000.0,211231000.0,50531000.0,216175160.0,1.345209458618544
2006-06-13,4.47,160700000.0,211231000.0,50531000.0,221121960.0,1.3759922837585563
2006-06-14,4.63,160700000.0,211231000.0,50531000.0,229036840.0,1.4252448039825762
2006-06-15,4.64,160700000.0,211231000.0,50531000.0,229531519.99999997,1.4283230864965772
2006-06-16,4.83,160700000.0,211231000.0,50531000.0,238930440.0,1.486810454262601
2006-06-19,4.93,160700000.0,211231000.0,50531000.0,243877240.0,1.5175932794026135
2006-06-20,4.7,160700000.0,211231000.0,50531000.0,232499600.0,1.446792781580585
2006-06-21,4.72,160700000.0,211231000.0,50531000.0,233488960.0,1.4529493466085874
2006-06-22,4.62,160700000.0,211231000.0,50531000.0,228542160.0,1.422166521468575
