date,close price,VIAC_SHE,VIAC_TA,VIAC_TL,market cap,PB Ratio
2002-03-29,,62716000000.0,90809000000.0,90809000000.0,,
2002-05-14,,61535000000.0,88441000000.0,88441000000.0,,
2002-08-14,,62207000000.0,88994000000.0,88994000000.0,,
2002-11-14,,62569000000.0,89788000000.0,89788000000.0,,
2003-03-27,,62487000000.0,89754000000.0,89754000000.0,,
2003-05-15,,62891000000.0,89165000000.0,89165000000.0,,
2003-08-14,,63660000000.0,90715000000.0,90715000000.0,,
2003-11-07,,64122000000.0,90935000000.0,90935000000.0,,
2004-03-15,,63205000000.0,89848000000.0,89848000000.0,,
2004-05-07,,63493000000.0,89731000000.0,89731000000.0,,
2004-08-09,,63965000000.0,89671000000.0,89671000000.0,,
2004-11-09,,63481000000.0,90566000000.0,90566000000.0,,
2005-03-16,,42024000000.0,68002000000.0,68002000000.0,,
2005-05-10,,41136000000.0,66867000000.0,66867000000.0,,
2005-08-05,,40881000000.0,67198000000.0,67198000000.0,,
2005-11-07,,40354000000.0,67314000000.0,67314000000.0,,
2005-12-05,26.7,40354000000.0,67314000000.0,67314000000.0,21066300000.0,0.5220374684046192
2005-12-06,25.76,40354000000.0,67314000000.0,67314000000.0,20324640000.0,0.5036586212023592
2005-12-07,25.55,40354000000.0,67314000000.0,67314000000.0,20158950000.0,0.4995527085295138
2005-12-08,25.39,40354000000.0,67314000000.0,67314000000.0,20032710000.0,0.49642439411210787
2005-12-09,25.63,40354000000.0,67314000000.0,67314000000.0,20222070000.0,0.5011168657382168
2005-12-12,26.24,40354000000.0,67314000000.0,67314000000.0,20703360000.0,0.513043564454577
2005-12-13,26.0,40354000000.0,67314000000.0,67314000000.0,20514000000.0,0.508351092828468
2005-12-14,25.7,40354000000.0,67314000000.0,67314000000.0,20277300000.0,0.5024855032958319
2005-12-15,25.32,40354000000.0,67314000000.0,67314000000.0,19977480000.0,0.49505575655449274
2005-12-16,25.3,40354000000.0,67314000000.0,67314000000.0,19961700000.0,0.494664717252317
2005-12-19,25.29,40354000000.0,67314000000.0,67314000000.0,19953810000.0,0.49446919760122915
2005-12-20,25.07,40354000000.0,67314000000.0,67314000000.0,19780230000.0,0.49016776527729594
2005-12-21,25.25,40354000000.0,67314000000.0,67314000000.0,19922250000.0,0.4936871189968776
2005-12-22,25.11,40354000000.0,67314000000.0,67314000000.0,19811790000.0,0.4909498438816474
2005-12-23,25.5,40354000000.0,67314000000.0,67314000000.0,20119500000.0,0.4985751102740744
2005-12-27,25.65,40354000000.0,67314000000.0,67314000000.0,20237850000.0,0.5015079050403926
2005-12-28,25.05,40354000000.0,67314000000.0,67314000000.0,19764450000.0,0.4897767259751202
2005-12-29,25.0,40354000000.0,67314000000.0,67314000000.0,19725000000.0,0.4887991277196808
2005-12-30,25.5,40354000000.0,67314000000.0,67314000000.0,20119500000.0,0.4985751102740744
2006-01-03,26.2,40354000000.0,67314000000.0,67314000000.0,20069200000.0,0.49732864152252565
2006-01-04,26.0,40354000000.0,67314000000.0,67314000000.0,19916000000.0,0.49353223967884224
2006-01-05,26.36,40354000000.0,67314000000.0,67314000000.0,20191760000.0,0.5003657629974724
2006-01-06,27.23,40354000000.0,67314000000.0,67314000000.0,20858180000.0,0.5168801110174952
2006-01-09,27.03,40354000000.0,67314000000.0,67314000000.0,20704980000.0,0.5130837091738117
2006-01-10,26.56,40354000000.0,67314000000.0,67314000000.0,20344960000.0,0.5041621648411557
2006-01-11,26.18,40354000000.0,67314000000.0,67314000000.0,20053880000.0,0.4969490013381573
2006-01-12,25.99,40354000000.0,67314000000.0,67314000000.0,19908340000.0,0.4933424195866581
2006-01-13,25.48,40354000000.0,67314000000.0,67314000000.0,19517680000.0,0.4836615948852654
2006-01-17,25.06,40354000000.0,67314000000.0,67314000000.0,19195960000.0,0.47568915101353026
2006-01-18,25.67,40354000000.0,67314000000.0,67314000000.0,19663220000.0,0.48726817663676464
2006-01-19,25.57,40354000000.0,67314000000.0,67314000000.0,19586620000.0,0.4853699757149229
2006-01-20,24.98,40354000000.0,67314000000.0,67314000000.0,19134680000.0,0.4741705902760569
2006-01-23,25.82,40354000000.0,67314000000.0,67314000000.0,19778120000.0,0.4901154780195272
2006-01-24,26.9,40354000000.0,67314000000.0,67314000000.0,20605400000.0,0.5106160479754176
2006-01-25,26.4,40354000000.0,67314000000.0,67314000000.0,20222400000.0,0.501125043366209
2006-01-26,26.81,40354000000.0,67314000000.0,67314000000.0,20536460000.0,0.5089076671457601
2006-01-27,26.8,40354000000.0,67314000000.0,67314000000.0,20528800000.0,0.5087178470535758
2006-01-30,27.27,40354000000.0,67314000000.0,67314000000.0,20888820000.0,0.5176393913862318
2006-01-31,26.13,40354000000.0,67314000000.0,67314000000.0,20015580000.0,0.49599990087723644
2006-02-01,26.14,40354000000.0,67314000000.0,67314000000.0,20023240000.0,0.4961897209694206
2006-02-02,25.65,40354000000.0,67314000000.0,67314000000.0,19647900000.0,0.48688853645239627
2006-02-03,25.66,40354000000.0,67314000000.0,67314000000.0,19655560000.0,0.4870783565445805
2006-02-06,25.84,40354000000.0,67314000000.0,67314000000.0,19793440000.0,0.4904951182038955
2006-02-07,25.53,40354000000.0,67314000000.0,67314000000.0,19555980000.0,0.4846106953461862
2006-02-08,26.02,40354000000.0,67314000000.0,67314000000.0,19931320000.0,0.4939118798632106
2006-02-09,25.63,40354000000.0,67314000000.0,67314000000.0,19632580000.0,0.48650889626802796
2006-02-10,25.46,40354000000.0,67314000000.0,67314000000.0,19502360000.0,0.4832819547008971
2006-02-13,25.54,40354000000.0,67314000000.0,67314000000.0,19563640000.0,0.48480051543837044
2006-02-14,25.6,40354000000.0,67314000000.0,67314000000.0,19609600000.0,0.48593943599147543
2006-02-15,25.61,40354000000.0,67314000000.0,67314000000.0,19617260000.0,0.4861292560836596
2006-02-16,25.15,40354000000.0,67314000000.0,67314000000.0,19264900000.0,0.4773975318431878
2006-02-17,25.85,40354000000.0,67314000000.0,67314000000.0,19801100000.0,0.4906849382960797
2006-02-21,25.3,40354000000.0,67314000000.0,67314000000.0,19379800000.0,0.48024483322595035
2006-02-22,25.23,40354000000.0,67314000000.0,67314000000.0,19326180000.0,0.47891609258066115
2006-02-23,25.2,40354000000.0,67314000000.0,67314000000.0,19303200000.0,0.4783466323041086
2006-02-24,24.53,40354000000.0,67314000000.0,67314000000.0,18789980000.0,0.46562868612776925
2006-02-27,24.83,40354000000.0,67314000000.0,67314000000.0,19019780000.0,0.47132328889329433
2006-02-28,24.46,40354000000.0,67314000000.0,67314000000.0,18736360000.0,0.46429994548248005
2006-03-01,24.65,40354000000.0,67314000000.0,67314000000.0,18881900000.0,0.4679065272339793
2006-03-02,24.06,40354000000.0,67314000000.0,67314000000.0,18429960000.0,0.45670714179511324
2006-03-03,23.98,40354000000.0,67314000000.0,67314000000.0,18368680000.0,0.4551885810576399
2006-03-06,23.98,40354000000.0,67314000000.0,67314000000.0,18368680000.0,0.4551885810576399
2006-03-07,24.36,40354000000.0,67314000000.0,67314000000.0,18659760000.0,0.4624017445606384
2006-03-08,24.14,40354000000.0,67314000000.0,67314000000.0,18491240000.0,0.4582257025325866
2006-03-09,23.96,40354000000.0,67314000000.0,67314000000.0,18353360000.0,0.45480894087327156
2006-03-10,23.95,40354000000.0,67314000000.0,67314000000.0,18345700000.0,0.45461912078108735
