date,FOXA,FOXA_SHE,PB Ratio
2019-03-12,23598000000.0,,
2019-03-13,24684750000.0,,
2019-03-14,25243650000.0,,
2019-03-15,25895700000.0,,
2019-03-18,25895700000.0,10394000000.0,2.4914085049066768
2019-03-19,25051140000.000004,10394000000.0,2.4101539349624788
2019-03-20,23983020000.0,10394000000.0,2.3073908023859917
2019-03-21,24852420000.000004,10394000000.0,2.3910352126226675
2019-03-22,24045120000.0,10394000000.0,2.313365403117183
2019-03-25,23250240000.0,10394000000.0,2.2368905137579373
2019-03-26,23312340000.0,10394000000.0,2.2428651144891285
2019-03-27,22927320000.0,10394000000.0,2.2058225899557438
2019-03-28,22604400000.0,10394000000.0,2.17475466615355
2019-03-29,22796910000.0,10394000000.0,2.1932759284202423
2019-04-01,22883850000.0,10394000000.0,2.20164036944391
2019-04-02,22529880000.0,10394000000.0,2.167585145276121
2019-04-03,22405680000.0,10394000000.0,2.155635943813739
2019-04-04,22827960000.0,10394000000.0,2.196263228785838
2019-04-05,23399280000.0,10394000000.0,2.2512295555127957
2019-04-08,23268870000.0,10394000000.0,2.2386828939772947
2019-04-09,23169510000.0,10394000000.0,2.229123532807389
2019-04-10,22654079999.999996,10394000000.0,2.1795343467385027
2019-04-11,23032890000.000004,10394000000.0,2.2159794111987687
2019-04-12,23306130000.0,10394000000.0,2.2422676544160094
2019-04-15,23306130000.0,10394000000.0,2.2422676544160094
2019-04-16,23442750000.0,10394000000.0,2.2554117760246295
2019-04-17,24119640000.000004,10394000000.0,2.3205349239946127
2019-04-18,23871240000.0,10394000000.0,2.296636521069848
2019-04-22,23411700000.0,10394000000.0,2.252424475659034
2019-04-23,23647680000.0,10394000000.0,2.2751279584375603
2019-04-24,23573160000.0,10394000000.0,2.267958437560131
2019-04-25,23691150000.0,10394000000.0,2.2793101789493937
2019-04-26,23896079999.999996,10394000000.0,2.299026361362324
2019-04-29,24343200000.0,10394000000.0,2.3420434866269
2019-04-30,24212790000.0,10394000000.0,2.329496825091399
2019-05-01,24467400000.0,10394000000.0,2.3539926880892823
2019-05-02,23150880000.0,10394000000.0,2.2273311525880315
2019-05-03,23268870000.0,10394000000.0,2.2386828939772947
2019-05-06,23548320000.0,10394000000.0,2.2655685972676545
2019-05-07,23138460000.0,10394000000.0,2.2261362324417933
2019-05-08,23237820000.0,10394000000.0,2.235695593611699
2019-05-09,23908500000.0,10394000000.0,2.3002212815085628
2019-05-10,23927130000.0,8600000000.0,2.782224418604651
2019-05-13,23579370000.0,8600000000.0,2.7417872093023257
2019-05-14,23529690000.0,8600000000.0,2.736010465116279
2019-05-15,23417910000.0,8600000000.0,2.723012790697674
2019-05-16,22815540000.0,8600000000.0,2.6529697674418604
