date,BSX,BSX_SHE,PB Ratio
2005-03-16,,4025000000.0,
2005-03-31,24250397045.04,4025000000.0,6.02494336522733
2005-04-01,23737073515.920002,4025000000.0,5.897409569172671
2005-04-04,24250397045.04,4025000000.0,6.02494336522733
2005-04-05,25426073514.96,4025000000.0,6.317036898126708
2005-04-06,25343279397.36,4025000000.0,6.2964669310211185
2005-04-07,25318441162.079998,4025000000.0,6.2902959408894406
2005-04-08,25252205868.0,4025000000.0,6.273839967204969
2005-04-11,25285323515.04,4025000000.0,6.282067954047205
2005-04-12,25376397044.399998,4025000000.0,6.304694917863354
2005-04-13,25003823515.2,4025000000.0,6.212130065888199
2005-04-14,24755441162.399998,4025000000.0,6.150420164571428
2005-04-15,24780279397.68,4025000000.0,6.156591154703106
2005-04-18,25459191162.0,4025000000.0,6.325264884968944
2005-04-19,24051691162.8,4025000000.0,5.975575444173913
2005-04-20,23803308810.0,4025000000.0,5.913865542857143
2005-04-21,24250397045.04,4025000000.0,6.02494336522733
2005-04-22,24300073515.600002,4025000000.0,6.037285345490684
2005-04-25,24507058809.600002,4025000000.0,6.088710263254659
2005-04-26,24101367633.36,4025000000.0,5.987917424437267
2005-04-27,24316632339.12,4025000000.0,6.041399338911801
2005-04-28,24399426456.719997,4025000000.0,6.0619693060173905
2005-04-29,24490499986.079998,4025000000.0,6.08459626983354
2005-05-02,24308352927.36,4025000000.0,6.039342342201242
2005-05-03,24705764691.84,4025000000.0,6.138078184308075
2005-05-04,24308352927.36,4025000000.0,6.039342342201242
2005-05-05,24424264692.0,4025000000.0,6.0681402961490685
2005-05-06,24515338221.36,4025000000.0,6.090767259965218
2005-05-09,24424264692.0,0.0,inf
2005-05-10,24631249986.0,0.0,inf
2005-05-11,25185970573.920002,0.0,inf
2005-05-12,25136294103.36,0.0,inf
2005-05-13,25086617632.8,0.0,inf
2005-05-16,25459191162.0,0.0,inf
2005-05-17,25500588220.8,0.0,inf
2005-05-18,25334999985.600002,0.0,inf
2005-05-19,25136294103.36,0.0,inf
2005-05-20,25103176456.32,0.0,inf
2005-05-23,25417794103.2,0.0,inf
2005-05-24,25334999985.600002,0.0,inf
2005-05-25,24391147044.96,0.0,inf
2005-05-26,23314823516.16,0.0,inf
2005-05-27,23140955869.2,0.0,inf
2005-05-31,22428926457.84,0.0,inf
2005-06-01,22602794104.8,0.0,inf
2005-06-02,23058161751.600002,0.0,inf
2005-06-03,23016764692.8,0.0,inf
2005-06-06,23066441163.36,0.0,inf
2005-06-07,23165794104.48,0.0,inf
2005-06-08,23223749986.8,0.0,inf
2005-06-09,23629441163.04,0.0,inf
2005-06-10,23679117633.600002,0.0,inf
2005-06-13,23761911751.2,0.0,inf
2005-06-14,23919220574.64,0.0,inf
2005-06-15,23935779398.16,0.0,inf
2005-06-16,24043411751.04,0.0,inf
2005-06-17,24010294104.0,0.0,inf
2005-06-20,23695676457.12,0.0,inf
2005-06-21,23761911751.2,0.0,inf
2005-06-22,23422455869.04,0.0,inf
2005-06-23,23025044104.559998,0.0,inf
2005-06-24,22776661751.760002,0.0,inf
2005-06-27,22784941163.52,0.0,inf
2005-06-28,22942249986.96,0.0,inf
2005-06-29,22760102928.239998,0.0,inf
2005-06-30,22354411752.0,0.0,inf
2005-07-01,21960166648.74,0.0,inf
2005-07-05,23356666647.600002,0.0,inf
2005-07-06,22866666648.0,0.0,inf
2005-07-07,22703333314.8,0.0,inf
2005-07-08,22703333314.8,0.0,inf
2005-07-11,22842166648.02,0.0,inf
2005-07-12,22752333314.76,0.0,inf
2005-07-13,22441999981.68,0.0,inf
2005-07-14,22417499981.7,0.0,inf
2005-07-15,22588999981.56,0.0,inf
2005-07-18,22188833315.22,0.0,inf
2005-07-19,23127999981.12,0.0,inf
2005-07-20,23544499980.78,0.0,inf
2005-07-21,23021833314.54,0.0,inf
2005-07-22,23217833314.38,0.0,inf
2005-07-25,23136166647.78,0.0,inf
2005-07-26,23078999981.16,0.0,inf
2005-07-27,23585333314.079998,0.0,inf
2005-07-28,23503666647.48,0.0,inf
2005-07-29,23642499980.7,0.0,inf
2005-08-01,23209666647.72,0.0,inf
2005-08-02,23462833314.18,0.0,inf
2005-08-03,23193333314.399998,0.0,inf
2005-08-04,22825833314.7,0.0,inf
2005-08-05,23421999980.88,0.0,inf
2005-08-08,23560833314.100002,0.0,inf
2005-08-09,23536333314.12,4217000000.0,5.581297916556793
2005-08-10,23340333314.28,4217000000.0,5.534819377348826
2005-08-11,23381166647.579998,4217000000.0,5.544502406350485
2005-08-12,23119833314.46,4217000000.0,5.482531020739862
2005-08-15,23193333314.399998,4217000000.0,5.49996047294285
2005-08-16,22891166647.98,4217000000.0,5.428306058330566
2005-08-17,22474666648.32,4217000000.0,5.329539162513635
2005-08-18,22474666648.32,4217000000.0,5.329539162513635
2005-08-19,22507333314.96,4217000000.0,5.337285585714963
2005-08-22,22172499981.899998,4217000000.0,5.257884747901351
2005-08-23,21167999982.72,4217000000.0,5.019682234460517
2005-08-24,21543666649.079998,4217000000.0,5.108766101275788
2005-08-25,21706999982.28,4217000000.0,5.147498217282428
2005-08-26,21421166649.18,4217000000.0,5.079717014270809
2005-08-29,21666166648.98,4217000000.0,5.1378151882807686
2005-08-30,21723333315.600002,4217000000.0,5.151371428883093
2005-08-31,21951999982.079998,4217000000.0,5.205596391292388
2005-09-01,21600833315.7,4217000000.0,5.122322341878113
2005-09-02,21510999982.44,4217000000.0,5.1010196780744606
2005-09-06,21404833315.86,4217000000.0,5.0758438026701445
2005-09-07,19812333317.16,4217000000.0,4.698205671605407
2005-09-08,20563666649.88,4217000000.0,4.87637340523595
2005-09-09,20498333316.600002,4217000000.0,4.860880558833294
2005-09-12,20449333316.64,4217000000.0,4.849260924031301
2005-09-13,20416666650.0,4217000000.0,4.841514500829974
2005-09-14,20400333316.68,4217000000.0,4.83764128922931
2005-09-15,20073666650.28,4217000000.0,4.76017705721603
2005-09-16,19763333317.2,4217000000.0,4.686586036803415
2005-09-19,19542833317.38,4217000000.0,4.634297680194451
2005-09-20,19314166650.899998,4217000000.0,4.580072717785154
2005-09-21,18922166651.22,4217000000.0,4.48711563936922
2005-09-22,19428499984.14,4217000000.0,4.607185198989803
2005-09-23,19893999983.76,4217000000.0,4.717571729608726
2005-09-26,19265166650.94,4217000000.0,4.568453082983163
2005-09-27,19273333317.600002,4217000000.0,4.570389688783496
2005-09-28,18824166651.3,4217000000.0,4.463876369765236
2005-09-29,19069166651.100002,4217000000.0,4.521974543775197
2005-09-30,19085499984.420002,4217000000.0,4.52584775537586
2005-10-03,19310999988.93,4217000000.0,4.579321790118568
2005-10-04,19815052620.22,4217000000.0,4.698850514635997
2005-10-05,19666315778.2,4217000000.0,4.6635797434669195
2005-10-06,19517578936.18,4217000000.0,4.628308972297842
2005-10-07,19501052620.4,4217000000.0,4.6243899977235
2005-10-10,19666315778.2,4217000000.0,4.6635797434669195
2005-10-11,19393631567.829998,4217000000.0,4.598916662990277
2005-10-12,19401894725.72,4217000000.0,4.600876150277449
2005-10-13,20079473672.7,4217000000.0,4.761554107825469
2005-10-14,19715894725.54,4217000000.0,4.675336667189946
2005-10-17,19476263146.73,4217000000.0,4.6185115358619875
2005-10-18,18963947357.55,4217000000.0,4.497023324057387
2005-10-19,19608473672.97,4217000000.0,4.649863332456723
2005-10-20,19616736830.86,4217000000.0,4.651822819743894
2005-10-21,19740684199.21,4217000000.0,4.681215129051458
2005-10-24,20368684198.85,4217000000.0,4.830136162876452
2005-10-25,20120789462.15,4217000000.0,4.771351544261323
2005-10-26,20104263146.37,4217000000.0,4.767432569686981
2005-10-27,20062947356.920002,4217000000.0,4.757635133251127
2005-10-28,20319105251.51,4217000000.0,4.818379239153426
2005-10-31,20757052619.68,4217000000.0,4.922232065373488
2005-11-01,20897526303.809998,4217000000.0,4.955543349255394
2005-11-02,20897526303.809998,4217000000.0,4.955543349255394
2005-11-03,21170210514.18,4217000000.0,5.0202064297320375
2005-11-04,21120631566.84,4217000000.0,5.008449506009011
2005-11-07,21153684198.4,4217000000.0,5.016287455157696
2005-11-08,20905789461.7,3901000000.0,5.359084712048193
2005-11-09,21401578935.1,3901000000.0,5.486177630120482
2005-11-10,21459421040.329998,3901000000.0,5.5010051372289155
2005-11-11,21029736830.05,3901000000.0,5.3908579415662645
2005-11-14,20674421040.78,3901000000.0,5.299774683614458
2005-11-15,20723999988.12,3901000000.0,5.312483975421687
2005-11-16,20657894725.0,3901000000.0,5.295538253012048
2005-11-17,21434631566.66,3901000000.0,5.494650491325301
2005-11-18,21566842092.9,3901000000.0,5.5285419361445785
2005-11-21,21699052619.14,3901000000.0,5.5624333809638555
2005-11-22,21459421040.329998,3901000000.0,5.5010051372289155
