date,UNP,UNP_SHE,PB Ratio
2003-05-15,,33487000000.0,
2003-06-30,3685540000.0,33487000000.0,0.11005882879923552
2003-07-01,3693160000.0,33487000000.0,0.11028637978917191
2003-07-02,3708400000.0,33487000000.0,0.1107414817690447
2003-07-03,3670300000.0,33487000000.0,0.10960372681936274
2003-07-07,3759200000.0,33487000000.0,0.11225848836862067
2003-07-08,3771900000.0,33487000000.0,0.11263774001851465
2003-07-09,3721100000.0,33487000000.0,0.11112073341893869
2003-07-10,3672840000.0,33487000000.0,0.10967957714934154
2003-07-11,3728720000.0,33487000000.0,0.11134828440887509
2003-07-14,3756660000.0,33487000000.0,0.11218263803864185
2003-07-15,3754120000.0,33487000000.0,0.11210678770866306
2003-07-16,3746500000.0,33487000000.0,0.11187923671872667
2003-07-17,3693160000.0,33487000000.0,0.11028637978917191
2003-07-18,3749040000.0,33487000000.0,0.11195508704870547
2003-07-21,3726180000.0,33487000000.0,0.11127243407889628
2003-07-22,3754120000.0,33487000000.0,0.11210678770866306
2003-07-23,3738880000.0,33487000000.0,0.11165168572879028
2003-07-24,3855720000.0,33487000000.0,0.11514080090781498
2003-07-25,3888740000.0,33487000000.0,0.11612685519753935
2003-07-28,3837940000.0,33487000000.0,0.11460984859796339
2003-07-29,3804920000.0,33487000000.0,0.11362379430823902
2003-07-30,3807460000.0,33487000000.0,0.11369964463821781
2003-07-31,3870960000.0,33487000000.0,0.11559590288768776
2003-08-01,3855720000.0,33487000000.0,0.11514080090781498
2003-08-04,3881120000.0,33487000000.0,0.11589930420760296
2003-08-05,3820160000.0,33487000000.0,0.11407889628811181
2003-08-06,3810000000.0,33487000000.0,0.11377549496819661
2003-08-07,3863340000.0,33487000000.0,0.11536835189775137
2003-08-08,3888740000.0,33487000000.0,0.11612685519753935
2003-08-11,3858260000.0,33487000000.0,0.11521665123779377
2003-08-12,3881120000.0,33487000000.0,0.11589930420760296
2003-08-13,3855720000.0,33487000000.0,0.11514080090781498
2003-08-14,3865880000.0,33937000000.0,0.11391342782214102
2003-08-15,3848100000.0,33937000000.0,0.1133895158676371
2003-08-18,3863340000.0,33937000000.0,0.1138385832572119
2003-08-19,3837940000.0,33937000000.0,0.11309013760792055
2003-08-20,3835400000.0,33937000000.0,0.11301529304299142
2003-08-21,3853180000.0,33937000000.0,0.11353920499749535
2003-08-22,3779520000.0,33937000000.0,0.11136871261455049
2003-08-25,3776980000.0,33937000000.0,0.11129386804962135
2003-08-26,3776980000.0,33937000000.0,0.11129386804962135
2003-08-27,3789680000.0,33937000000.0,0.11166809087426702
2003-08-28,3853180000.0,33937000000.0,0.11353920499749535
2003-08-29,3870960000.0,33937000000.0,0.11406311695199929
