date,close price,UA_SHE,UA_TA,UA_TL,market cap,PB Ratio
2006-03-15,,150830000.0,203687000.0,52857000.0,,
2006-05-10,,160700000.0,211231000.0,50531000.0,,
2006-08-03,,167682000.0,229083000.0,61401000.0,,
2006-11-08,,196413000.0,264969000.0,68556000.0,,
2007-02-28,,214388000.0,289368000.0,74980000.0,,
2007-05-08,,226623000.0,289318000.0,62695000.0,,
2007-08-08,,235271000.0,317862000.0,82591000.0,,
2007-11-07,,260779000.0,384270000.0,123491000.0,,
2008-02-22,,280485000.0,390613000.0,110128000.0,,
2008-05-07,,285805000.0,388529000.0,102724000.0,,
2008-08-06,,290851000.0,417453000.0,126602000.0,,
2008-11-05,,319775000.0,474886000.0,155111000.0,,
2009-02-20,,331097000.0,487555000.0,156458000.0,,
2009-05-07,,338758000.0,458316000.0,119558000.0,,
2009-08-05,,347668000.0,481704000.0,134036000.0,,
2009-11-04,,377514000.0,516068000.0,138554000.0,,
2010-02-25,,399997000.0,545588000.0,145591000.0,,
2010-05-05,,412847000.0,549251000.0,136404000.0,,
2010-08-05,,423115000.0,570099000.0,146984000.0,,
2010-11-03,,461391000.0,642863000.0,181472000.0,,
2011-02-24,,496966000.0,675378000.0,178412000.0,,
2011-05-04,,525175000.0,691710000.0,166535000.0,,
2011-08-05,,538466000.0,766189000.0,227723000.0,,
2011-11-04,,592065000.0,900138000.0,308073000.0,,
2012-02-27,,636432000.0,919210000.0,282778000.0,,
2012-05-04,,674088000.0,920237000.0,246149000.0,,
2012-08-06,,689133000.0,1004689000.0,315556000.0,,
2012-11-08,,758380000.0,1078639000.0,320259000.0,,
2013-02-25,,816922000.0,1157083000.0,340161000.0,,
2013-05-01,,843158000.0,1140488000.0,297330000.0,,
2013-08-06,,877007000.0,1275388000.0,398381000.0,,
2013-11-05,,966455000.0,1396990000.0,430535000.0,,
2014-02-21,,1053354000.0,1577741000.0,524387000.0,,
2014-05-07,,1108577000.0,1599016000.0,490439000.0,,
