date,ABBV,ABBV_SHE,PB Ratio
2013-03-15,,0.0,
2013-04-01,65997599999.99999,0.0,inf
2013-04-02,65339550000.0,0.0,inf
2013-04-03,65114850000.0,0.0,inf
2013-04-04,66768000000.0,0.0,inf
2013-04-05,66302550000.0,0.0,inf
2013-04-08,67040850000.00001,0.0,inf
2013-04-09,68292749999.99999,0.0,inf
2013-04-10,70010100000.0,0.0,inf
2013-04-11,69336000000.0,0.0,inf
2013-04-12,69159450000.0,0.0,inf
2013-04-15,66511200000.0,0.0,inf
2013-04-16,68132250000.00001,0.0,inf
2013-04-17,67795200000.0,0.0,inf
2013-04-18,67923600000.0,0.0,inf
2013-04-19,68035950000.0,0.0,inf
2013-04-22,70941000000.0,0.0,inf
2013-04-23,72449700000.0,0.0,inf
2013-04-24,71133600000.0,0.0,inf
2013-04-25,71005200000.0,0.0,inf
2013-04-26,73573200000.0,0.0,inf
2013-04-29,72594150000.0,0.0,inf
2013-04-30,73910250000.0,0.0,inf
2013-05-01,73107750000.0,0.0,inf
2013-05-02,70603950000.0,0.0,inf
2013-05-03,71711400000.0,0.0,inf
2013-05-06,71566950000.0,0.0,inf
2013-05-07,72080550000.0,0.0,inf
2013-05-08,69801450000.0,2957000000.0,23.605495434562055
2013-05-09,71005200000.0,2957000000.0,24.012580317889753
2013-05-10,72241050000.0,2957000000.0,24.430520798106187
2013-05-13,71486700000.0,2957000000.0,24.17541427122083
2013-05-14,72786750000.0,2957000000.0,24.615065945214745
2013-05-15,73878150000.0,2957000000.0,24.984156239431858
2013-05-16,74167050000.0,2957000000.0,25.081856611430503
2013-05-17,75707850000.0,2957000000.0,25.602925262089958
2013-05-20,74247300000.0,2957000000.0,25.10899560365235
2013-05-21,74696700000.0,2957000000.0,25.26097396009469
2013-05-22,75049800000.0,2957000000.0,25.380385525870814
2013-05-23,74776950000.0,2957000000.0,25.28811295231654
2013-05-24,72931200000.0,2957000000.0,24.66391613121407
2013-05-28,72850950000.0,2957000000.0,24.636777138992223
2013-05-29,70427400000.0,2957000000.0,23.81717957389246
2013-05-30,71502750000.0,2957000000.0,24.1808420696652
2013-05-31,68517450000.0,2957000000.0,23.171271559012514
2013-06-03,69592800000.0,2957000000.0,23.534934054785257
2013-06-04,70026150000.0,2957000000.0,23.681484612783226
2013-06-05,69079200000.0,2957000000.0,23.361244504565438
2013-06-06,69817500000.0,2957000000.0,23.610923233006424
2013-06-07,70620000000.0,2957000000.0,23.88231315522489
2013-06-10,70491600000.0,2957000000.0,23.838890767669934
2013-06-11,69961950000.0,2957000000.0,23.65977341900575
2013-06-12,68645850000.00001,2957000000.0,23.21469394656747
2013-06-13,69255750000.0,2957000000.0,23.4209502874535
2013-06-14,69352050000.0,2957000000.0,23.453517078119717
2013-06-17,69031050000.0,2957000000.0,23.34496110923233
2013-06-18,69881700000.0,2957000000.0,23.632634426783902
2013-06-19,69079200000.0,2957000000.0,23.361244504565438
2013-06-20,65901300000.0,2957000000.0,22.28654041258032
2013-06-21,68405099999.99999,2957000000.0,23.133276969901925
2013-06-24,67233450000.0,2957000000.0,22.73704768346297
2013-06-25,68421150000.00001,2957000000.0,23.1387047683463
2013-06-26,69624900000.0,2957000000.0,23.545789651673992
2013-06-27,69223650000.0,2957000000.0,23.410094690564762
2013-06-28,66350700000.00001,2957000000.0,22.43851876902266
2013-07-01,66659220000.0,2957000000.0,22.542854244166385
2013-07-02,67620420000.0,2957000000.0,22.867913425769363
2013-07-03,67652459999.99999,2957000000.0,22.878748731822792
2013-07-05,68437440000.0,2957000000.0,23.14421373013189
2013-07-08,69975360000.0,2957000000.0,23.664308420696653
2013-07-09,69398640000.0,2957000000.0,23.469272911734866
2013-07-10,70343820000.0,2957000000.0,23.788914440311125
2013-07-11,70135560000.0,2957000000.0,23.718484950963816
2013-07-12,72170100000.0,2957000000.0,24.40652688535678
2013-07-15,71481240000.0,2957000000.0,24.17356780520798
2013-07-16,70183620000.0,2957000000.0,23.734737910043965
2013-07-17,70423920000.0,2957000000.0,23.816002705444706
2013-07-18,71000640000.0,2957000000.0,24.011038214406494
2013-07-19,71321040000.0,2957000000.0,24.119391274940817
2013-07-22,72041940000.0,2957000000.0,24.36318566114305
2013-07-23,70984620000.0,2957000000.0,24.005620561379775
2013-07-24,69911280000.0,2957000000.0,23.642637808589786
2013-07-25,70872480000.0,2957000000.0,23.967696990192763
2013-07-26,71753580000.0,2957000000.0,24.26566790666216
2013-07-29,72186120000.0,2957000000.0,24.411944538383498
2013-07-30,71609400000.0,2957000000.0,24.21690902942171
2013-07-31,72858960000.0,2957000000.0,24.63948596550558
2013-08-01,72490500000.0,2957000000.0,24.514879945891106
2013-08-02,72602640000.0,2957000000.0,24.552803517078118
2013-08-05,71625420000.0,2957000000.0,24.22232668244843
2013-08-06,71897760000.0,2957000000.0,24.314426783902604
2013-08-07,71401140000.0,2957000000.0,24.1464795400744
2013-08-08,72186120000.0,2957000000.0,24.411944538383498
2013-08-09,71625420000.0,3558000000.0,20.130809443507587
2013-08-12,72154080000.0,3558000000.0,20.279392917369307
2013-08-13,71977860000.0,3558000000.0,20.229865092748735
2013-08-14,71417160000.0,3558000000.0,20.07227655986509
2013-08-15,69222420000.0,3558000000.0,19.455430016863406
2013-08-16,68886000000.0,3558000000.0,19.36087689713322
2013-08-19,69478740000.0,3558000000.0,19.527470489038787
2013-08-20,68837940000.0,3558000000.0,19.34736930860034
2013-08-21,67780620000.0,3558000000.0,19.0502023608769
2013-08-22,68757840000.0,3558000000.0,19.32485666104553
2013-08-23,69574860000.0,3558000000.0,19.554485666104554
2013-08-26,69606900000.0,3558000000.0,19.563490725126474
2013-08-27,68293260000.00001,3558000000.0,19.194283305227657
2013-08-28,68181120000.0,3558000000.0,19.162765598650928
2013-08-29,68277239999.99999,3558000000.0,19.18978077571669
2013-08-30,68261220000.0,3558000000.0,19.185278246205733
2013-09-03,68229180000.00001,3558000000.0,19.176273187183813
2013-09-04,69094260000.0,3558000000.0,19.419409780775716
2013-09-05,69703020000.0,3558000000.0,19.59050590219224
2013-09-06,70311780000.0,3558000000.0,19.76160202360877
2013-09-09,71176860000.0,3558000000.0,20.004738617200676
2013-09-10,71737560000.0,3558000000.0,20.162327150084316
2013-09-11,72009900000.0,3558000000.0,20.23887015177066
2013-09-12,71609400000.0,3558000000.0,20.12630691399663
2013-09-13,71913780000.0,3558000000.0,20.21185497470489
2013-09-16,73403640000.0,3558000000.0,20.630590219224285
2013-09-17,76255200000.0,3558000000.0,21.43204047217538
2013-09-18,76767840000.0,3558000000.0,21.57612141652614
2013-09-19,75934800000.0,3558000000.0,21.341989881956156
2013-09-20,76639680000.0,3558000000.0,21.540101180438448
2013-09-23,75454200000.0,3558000000.0,21.206913996627318
2013-09-24,73659960000.0,3558000000.0,20.702630691399662
2013-09-25,72618660000.0,3558000000.0,20.409966273187184
2013-09-26,72090000000.0,3558000000.0,20.261382799325464
2013-09-27,71016660000.0,3558000000.0,19.959713322091062
2013-09-30,71657460000.0,3558000000.0,20.13981450252951
2013-10-01,72226600000.0,3558000000.0,20.299775154581226
2013-10-02,72463150000.0,3558000000.0,20.36625913434514
