date,INCY,INCY_SHE,PB Ratio
2002-05-15,,421411000.0,
2002-07-01,416210640.0,421411000.0,0.9876596481819412
2002-07-02,407455400.0,421411000.0,0.9668836361651689
2002-07-03,400047120.0,421411000.0,0.9493039336894386
2002-07-05,420251520.0,421411000.0,0.9972485768050667
2002-07-08,392638840.0,421411000.0,0.9317242312137083
2002-07-09,397353200.0,421411000.0,0.9429113146073548
2002-07-10,370414000.0,421411000.0,0.8789851237865172
2002-07-11,390618400.0,421411000.0,0.9269297669021455
2002-07-12,402741040.0,421411000.0,0.9556965527715223
2002-07-15,443149840.0,421411000.0,1.0515858390027788
2002-07-16,450558120.0,421411000.0,1.069165541478509
2002-07-17,429006760.0,421411000.0,1.018024588821839
2002-07-18,407455400.0,421411000.0,0.9668836361651689
2002-07-19,391965360.0,421411000.0,0.9301260764431873
2002-07-22,413516720.0,421411000.0,0.9812670290998574
2002-07-23,393985800.0,421411000.0,0.9349205407547501
2002-07-24,404088000.0,421411000.0,0.9588928623125642
2002-07-25,384557080.0,421411000.0,0.912546373967457
2002-07-26,387251000.0,421411000.0,0.9189389930495407
2002-07-29,400720600.0,421411000.0,0.9509020884599595
2002-07-30,412169760.0,421411000.0,0.9780707195588155
2002-07-31,416884120.0,421411000.0,0.9892578029524621
2002-08-01,393312320.0,421411000.0,0.9333223859842291
2002-08-02,393985800.0,421411000.0,0.9349205407547501
2002-08-05,381863160.0,421411000.0,0.9061537548853732
2002-08-06,420251520.0,421411000.0,0.9972485768050667
2002-08-07,375801840.0,421411000.0,0.8917703619506847
2002-08-08,410822800.0,421411000.0,0.9748744100177736
2002-08-09,416210640.0,421411000.0,0.9876596481819412
2002-08-12,429680240.0,421411000.0,1.01962274359236
2002-08-13,388597960.0,421411000.0,0.9221353025905826
2002-08-14,432374160.0,404272000.0,1.069513001147742
2002-08-15,422271960.0,404272000.0,1.0445243796255985
2002-08-16,449211160.0,404272000.0,1.111160703684648
2002-08-19,421598480.0,404272000.0,1.0428584715241225
2002-08-20,439782440.0,404272000.0,1.0878379902639808
2002-08-21,468742080.0,404272000.0,1.1594720386274588
2002-08-22,480191240.0,404272000.0,1.1877924763525547
2002-08-23,445843760.0,404272000.0,1.1028311631772667
2002-08-26,468068600.0,404272000.0,1.1578061305259826
2002-08-27,424292400.0,404272000.0,1.0495221039300273
2002-08-28,408802360.0,404272000.0,1.0112062175960739
2002-08-29,454599000.0,404272000.0,1.124487968496458
2002-08-30,412169760.0,404272000.0,1.0195357581034552
2002-09-03,379169240.0,404272000.0,0.9379062611311196
2002-09-04,296331200.0,404272000.0,0.7329995646495429
2002-09-05,301719040.0,404272000.0,0.7463268294613528
2002-09-06,336066520.0,404272000.0,0.8312881426366406
2002-09-09,334719560.0,404272000.0,0.8279563264336882
2002-09-10,332025640.0,404272000.0,0.8212926940277833
2002-09-11,334719560.0,404272000.0,0.8279563264336882
2002-09-12,336740000.0,404272000.0,0.8329540507381169
2002-09-13,331352160.0,404272000.0,0.819626785926307
2002-09-16,316535600.0,404272000.0,0.7829768076938299
2002-09-17,301719040.0,404272000.0,0.7463268294613528
2002-09-18,311147760.0,404272000.0,0.76964954288202
2002-09-19,268045040.0,404272000.0,0.663031424387541
2002-09-20,271412440.0,404272000.0,0.6713609648949223
2002-09-23,278147240.0,404272000.0,0.6880200459096846
2002-09-24,289596400.0,404272000.0,0.7163404836347805
2002-09-25,289596400.0,404272000.0,0.7163404836347805
2002-09-26,264677640.0,404272000.0,0.6547018838801599
2002-09-27,259289800.0,404272000.0,0.64137461906835
2002-09-30,312494720.0,404272000.0,0.7729813590849725
2002-10-01,297247230.0,404272000.0,0.7352654400997348
2002-10-02,272308120.0,404272000.0,0.6735765029485099
2002-10-03,268263940.0,404272000.0,0.6635728915185816
2002-10-04,243324830.0,404272000.0,0.6018839543673566
2002-10-07,234562440.0,404272000.0,0.5802094629358452
2002-10-08,217711690.0,404272000.0,0.538527748644477
2002-10-09,200860940.0,404272000.0,0.4968460343531088
2002-10-10,208949300.0,404272000.0,0.5168532572129655
2002-10-11,212319450.0,404272000.0,0.5251896000712392
