date,KEY,KEY_SHE,PB Ratio
2004-03-12,,6969000000.0,
2004-03-31,12524490940.0,6969000000.0,1.7971718955373799
2004-04-01,12594783560.0,6969000000.0,1.8072583670540967
2004-04-02,12292938780.0,6969000000.0,1.7639458717176066
2004-04-05,12326017660.0,6969000000.0,1.7686924465490028
2004-04-06,12363231400.0,6969000000.0,1.7740323432343235
2004-04-07,12272264480.0,6969000000.0,1.7609792624479839
2004-04-08,12210241580.0,6969000000.0,1.7520794346391162
2004-04-12,12181297560.0,6969000000.0,1.7479261816616445
2004-04-13,11941475680.0,6969000000.0,1.713513514134022
2004-04-14,11755406980.0,6969000000.0,1.6868140307074186
2004-04-15,11838104180.0,6969000000.0,1.698680467785909
2004-04-16,12098600360.0,6969000000.0,1.736059744583154
2004-04-19,12102735220.0,6969000000.0,1.7366530664370785
2004-04-20,12168892980.0,6969000000.0,1.7461462160998709
2004-04-21,12280534200.0,6969000000.0,1.762165906155833
2004-04-22,12487277200.0,6969000000.0,1.791831998852059
2004-04-23,12462468040.0,6969000000.0,1.788272067728512
2004-04-26,12396310280.0,6969000000.0,1.7787789180657196
2004-04-27,12396310280.0,6969000000.0,1.7787789180657196
2004-04-28,12280534200.0,6969000000.0,1.762165906155833
2004-04-29,12276399340.0,6969000000.0,1.7615725843019086
2004-04-30,12280534200.0,6969000000.0,1.762165906155833
2004-05-03,12462468040.0,6969000000.0,1.788272067728512
2004-05-04,12466602900.0,6969000000.0,1.7888653895824365
2004-05-05,12603053280.0,6969000000.0,1.8084450107619459
2004-05-06,12437658880.0,6969000000.0,1.7847121366049647
2004-05-07,12206106720.0,6999000000.0,1.7439786712387484
2004-05-10,12144083820.0,6999000000.0,1.735116990998714
2004-05-11,12102735220.0,6999000000.0,1.7292092041720246
2004-05-12,12371501120.0,6999000000.0,1.7676098185455065
2004-05-13,12454198320.0,6999000000.0,1.7794253921988856
2004-05-14,12549300100.0,6999000000.0,1.7930133019002714
2004-05-17,12379770840.0,6999000000.0,1.7687913759108445
2004-05-18,12681615620.0,6999000000.0,1.811918219745678
2004-05-19,12665076180.0,6999000000.0,1.809555105015002
2004-05-20,12801526560.0,6999000000.0,1.8290508015430775
2004-05-21,13033078720.0,6999000000.0,1.862134407772539
2004-05-24,12987595260.0,6999000000.0,1.8556358422631805
2004-05-25,13157124520.0,6999000000.0,1.8798577682526074
2004-05-26,13330788640.0,6999000000.0,1.9046704729247035
2004-05-27,12979325540.0,6999000000.0,1.8544542848978425
2004-05-28,12987595260.0,6999000000.0,1.8556358422631805
2004-06-01,12818066000.0,6999000000.0,1.8314139162737535
2004-06-02,12756043100.0,6999000000.0,1.8225522360337192
2004-06-03,12565839540.0,6999000000.0,1.7953764166309474
2004-06-04,12623727580.0,6999000000.0,1.8036473181883126
2004-06-07,12830470580.0,6999000000.0,1.8331862523217604
2004-06-08,12776717400.0,6999000000.0,1.8255061294470638
2004-06-09,12565839540.0,6999000000.0,1.7953764166309474
2004-06-10,12656806460.0,6999000000.0,1.8083735476496643
2004-06-14,12416984580.0,6999000000.0,1.774108384054865
2004-06-15,12491412060.0,6999000000.0,1.7847424003429062
2004-06-16,12404580000.0,6999000000.0,1.7723360480068582
2004-06-17,12404580000.0,6999000000.0,1.7723360480068582
2004-06-18,12383905700.0,6999000000.0,1.7693821545935133
2004-06-21,12400445140.0,6999000000.0,1.771745269324189
2004-06-22,12524490940.0,6999000000.0,1.7894686298042577
2004-06-23,12549300100.0,6999000000.0,1.7930133019002714
