date,IBM,IBM_SHE,PB Ratio
2003-03-10,,22782000000.0,
2003-09-30,0.0,22782000000.0,0.0
2003-10-01,0.0,22782000000.0,0.0
2003-10-02,0.0,22782000000.0,0.0
2003-10-03,0.0,22782000000.0,0.0
2003-10-06,0.0,22782000000.0,0.0
2003-10-07,0.0,22782000000.0,0.0
2003-10-08,0.0,22782000000.0,0.0
2003-10-09,0.0,22782000000.0,0.0
2003-10-10,0.0,22782000000.0,0.0
2003-10-13,0.0,22782000000.0,0.0
2003-10-14,0.0,22782000000.0,0.0
2003-10-15,0.0,22782000000.0,0.0
2003-10-16,0.0,22782000000.0,0.0
2003-10-17,0.0,22782000000.0,0.0
2003-10-20,0.0,22782000000.0,0.0
2003-10-21,0.0,22782000000.0,0.0
2003-10-22,0.0,22782000000.0,0.0
2003-10-23,0.0,22782000000.0,0.0
2003-10-24,0.0,22782000000.0,0.0
2003-10-27,0.0,22782000000.0,0.0
2003-10-28,0.0,22782000000.0,0.0
2003-10-29,0.0,22782000000.0,0.0
2003-10-30,0.0,22782000000.0,0.0
2003-10-31,0.0,22782000000.0,0.0
2003-11-03,0.0,22782000000.0,0.0
2003-11-04,0.0,22782000000.0,0.0
2003-11-05,0.0,22782000000.0,0.0
2003-11-06,0.0,22782000000.0,0.0
2003-11-07,0.0,22782000000.0,0.0
2003-11-10,0.0,27326000000.0,0.0
2003-11-11,0.0,27326000000.0,0.0
2003-11-12,0.0,27326000000.0,0.0
2003-11-13,0.0,27326000000.0,0.0
2003-11-14,0.0,27326000000.0,0.0
2003-11-17,0.0,27326000000.0,0.0
2003-11-18,0.0,27326000000.0,0.0
2003-11-19,0.0,27326000000.0,0.0
2003-11-20,0.0,27326000000.0,0.0
2003-11-21,0.0,27326000000.0,0.0
2003-11-24,0.0,27326000000.0,0.0
2003-11-25,0.0,27326000000.0,0.0
2003-11-26,0.0,27326000000.0,0.0
2003-11-28,0.0,27326000000.0,0.0
2003-12-01,0.0,27326000000.0,0.0
2003-12-02,0.0,27326000000.0,0.0
2003-12-03,0.0,27326000000.0,0.0
2003-12-04,0.0,27326000000.0,0.0
2003-12-05,0.0,27326000000.0,0.0
2003-12-08,0.0,27326000000.0,0.0
2003-12-09,0.0,27326000000.0,0.0
2003-12-10,0.0,27326000000.0,0.0
2003-12-11,0.0,27326000000.0,0.0
2003-12-12,0.0,27326000000.0,0.0
2003-12-15,0.0,27326000000.0,0.0
2003-12-16,0.0,27326000000.0,0.0
2003-12-17,0.0,27326000000.0,0.0
2003-12-18,0.0,27326000000.0,0.0
2003-12-19,0.0,27326000000.0,0.0
2003-12-22,0.0,27326000000.0,0.0
2003-12-23,0.0,27326000000.0,0.0
2003-12-24,0.0,27326000000.0,0.0
2003-12-26,0.0,27326000000.0,0.0
2003-12-29,0.0,27326000000.0,0.0
2003-12-30,0.0,27326000000.0,0.0
2003-12-31,0.0,27326000000.0,0.0
2004-01-02,916644375000.0,27326000000.0,33.54476963331626
2004-01-05,931663125000.0,27326000000.0,34.09438355412428
2004-01-06,931763250000.0,27326000000.0,34.098047646929665
2004-01-07,928959750000.0,27326000000.0,33.995453048378835
2004-01-08,931563000000.0001,27326000000.0,34.0907194613189
2004-01-09,913240124999.9999,27326000000.0,33.4201904779331
2004-01-12,916644375000.0,27326000000.0,33.54476963331626
2004-01-13,898121250000.0,27326000000.0,32.8669124643197
2004-01-14,904228875000.0,27326000000.0,33.09042212544829
2004-01-15,941375250000.0,27326000000.0,34.4498005562468
2004-01-16,954391499999.9999,27326000000.0,34.92613262094708
2004-01-20,972213750000.0,27326000000.0,35.57834114030594
2004-01-21,978221250000.0,27326000000.0,35.798186708629146
2004-01-22,976318875000.0,27326000000.0,35.72856894532679
2004-01-23,980223750000.0,27326000000.0,35.87146856473688
2004-01-26,999748125000.0,27326000000.0,36.58596666178731
2004-01-27,989235000000.0,27326000000.0,36.20123691722169
2004-01-28,975017250000.0,27326000000.0,35.68093573885677
2004-01-29,981325125000.0,27326000000.0,35.91177358559614
2004-01-30,993540375000.0,27326000000.0,36.35879290785333
2004-02-02,995142375000.0,27326000000.0,36.41741839273951
2004-02-03,1001250000000.0,27326000000.0,36.64092805386811
2004-02-04,1003152375000.0,27326000000.0,36.71054581717046
2004-02-05,989835750000.0,27326000000.0,36.223221474054014
2004-02-06,990636750000.0,27326000000.0,36.25253421649711
2004-02-09,990736875000.0,27326000000.0,36.2561983093025
2004-02-10,997345125000.0,27326000000.0,36.49802843445803
2004-02-11,1000849499999.9999,27326000000.0,36.62627168264656
2004-02-12,994241250000.0,27326000000.0,36.38444155749104
2004-02-13,998346374999.9999,27326000000.0,36.53466936251189
2004-02-17,994942125000.0,27326000000.0,36.41009020712874
2004-02-18,985430250000.0,27326000000.0,36.06200139061699
2004-02-19,979222500000.0,27326000000.0,35.83482763668301
2004-02-20,974316375000.0,27326000000.0,35.65528708921906
2004-02-23,960799499999.9999,27326000000.0,35.160634560491836
2004-02-24,969109875000.0001,27326000000.0,35.464754263338946
2004-02-25,966606750000.0001,27326000000.0,35.37315194320428
2004-02-26,969109875000.0001,27326000000.0,35.464754263338946
2004-02-27,966206250000.0,27326000000.0,35.35849557198273
2004-03-01,971613000000.0001,27326000000.0,35.55635658347362
2004-03-02,969410249999.9999,27326000000.0,35.4757465417551
2004-03-03,969610500000.0,27326000000.0,35.48307472736588
2004-03-04,965104875000.0,27326000000.0,35.31819055112347
2004-03-05,965705625000.0,27326000000.0,35.340175107955794
2004-03-08,947082375000.0,27864000000.0,33.989462209302324
2004-03-09,946481625000.0,27864000000.0,33.96790213178294
2004-03-10,931763250000.0,27864000000.0,33.43968023255814
2004-03-11,913240124999.9999,27864000000.0,32.77491117571059
2004-03-12,934166250000.0,27864000000.0,33.52592054263566
2004-03-15,919347749999.9999,27864000000.0,32.99410529715762
2004-03-16,925655625000.0,27864000000.0,33.220486111111114
2004-03-17,935067375000.0,27864000000.0,33.558260658914726
2004-03-18,929660625000.0,27864000000.0,33.36421996124031
2004-03-19,917345250000.0,27864000000.0,32.92223837209303
2004-03-22,911337750000.0,27864000000.0,32.70663759689923
2004-03-23,914341499999.9999,27864000000.0,32.81443798449612
2004-03-24,918847125000.0,27864000000.0,32.976138565891475
2004-03-25,925054875000.0,27864000000.0,33.19892603359173
2004-03-26,928859625000.0,27864000000.0,33.33547319121447
2004-03-29,927958500000.0001,27864000000.0,33.3031330749354
2004-03-30,924353999999.9999,27864000000.0,33.17377260981912
2004-03-31,919548000000.0,27864000000.0,33.00129198966408
2004-04-01,924854625000.0,27864000000.0,33.191739341085274
2004-04-02,943177500000.0,27864000000.0,33.849321705426355
2004-04-05,942977250000.0001,27864000000.0,33.842135012919904
2004-04-06,938171250000.0,27864000000.0,33.669654392764855
2004-04-07,931963500000.0,27864000000.0,33.4468669250646
2004-04-08,932364000000.0,27864000000.0,33.46124031007752
2004-04-12,938571750000.0,27864000000.0,33.68402777777778
2004-04-13,931563000000.0001,27864000000.0,33.43249354005168
2004-04-14,938171250000.0,27864000000.0,33.669654392764855
2004-04-15,935668125000.0,27864000000.0,33.57982073643411
2004-04-16,923953500000.0,27864000000.0,33.1593992248062
2004-04-19,920549250000.0,27864000000.0,33.03722545219638
2004-04-20,907633125000.0,27864000000.0,32.57368378552972
2004-04-21,913740750000.0,27864000000.0,32.79287790697674
2004-04-22,908534250000.0,27864000000.0,32.60602390180878
2004-04-23,913941000000.0,27864000000.0,32.80006459948321
2004-04-26,905430375000.0001,27864000000.0,32.49463016795866
2004-04-27,912238875000.0,27864000000.0,32.73897771317829
2004-04-28,905230125000.0,27864000000.0,32.487443475452196
2004-04-29,891913500000.0,27864000000.0,32.00952842377261
2004-04-30,882802125000.0,27864000000.0,31.682533914728683
2004-05-03,881300250000.0,27864000000.0,31.62863372093023
2004-05-04,891112500000.0,27864000000.0,31.98078165374677
2004-05-05,890711999999.9999,27864000000.0,31.966408268733847
2004-05-06,884704500000.0,27864000000.0,31.75080749354005
2004-05-07,883002375000.0,28185000000.0,31.328805215540182
2004-05-10,869886000000.0,28185000000.0,30.863437998935606
2004-05-11,872389125000.0,28185000000.0,30.95224853645556
2004-05-12,869185125000.0,28185000000.0,30.838571048430016
2004-05-13,872989875000.0,28185000000.0,30.97356306546035
2004-05-14,865180125000.0,28185000000.0,30.696474188398085
2004-05-17,856369125000.0,28185000000.0,30.383861096327834
2004-05-18,861675750000.0,28185000000.0,30.572139435870145
2004-05-19,871588125000.0,28185000000.0,30.923829164449174
2004-05-20,875292750000.0,28185000000.0,31.055268759978713
2004-05-21,872389125000.0,28185000000.0,30.95224853645556
2004-05-24,872088750000.0,28185000000.0,30.94159127195317
2004-05-25,888108750000.0,28185000000.0,31.509978712080894
2004-05-26,884604375000.0,28185000000.0,31.385643959552954
2004-05-27,887007375000.0,28185000000.0,31.470902075572113
2004-05-28,887007375000.0,28185000000.0,31.470902075572113
2004-06-01,882301500000.0,28185000000.0,31.303938265034592
2004-06-02,880899750000.0,28185000000.0,31.254204364023416
2004-06-03,874591875000.0,28185000000.0,31.030401809473123
2004-06-04,876694500000.0,28185000000.0,31.10500266098989
2004-06-07,887508000000.0,28185000000.0,31.488664183076104
2004-06-08,901525500000.0001,28185000000.0,31.98600319318787
2004-06-09,902026125000.0,28185000000.0,32.00376530069186
2004-06-10,905730749999.9999,28185000000.0,32.13520489622139
2004-06-14,901825874999.9999,28185000000.0,31.996660457690258
2004-06-15,906531750000.0001,28185000000.0,32.163624268227785
2004-06-16,904929750000.0,28185000000.0,32.106785524215006
2004-06-17,905530500000.0,28185000000.0,32.1281000532198
2004-06-18,901725750000.0,28185000000.0,31.99310803618946
2004-06-21,896018625000.0,28185000000.0,31.79062001064396
2004-06-22,901325250000.0,28185000000.0,31.97889835018627
2004-06-23,909034875000.0001,28185000000.0,32.25243480574774
2004-06-24,901024875000.0,28185000000.0,31.968241085683875
2004-06-25,896619375000.0,28185000000.0,31.81193453964875
2004-06-28,888208874999.9999,28185000000.0,31.513531133581687
2004-06-29,884003625000.0001,28185000000.0,31.364329430548167
2004-06-30,882601875000.0,28185000000.0,31.314595529536987
2004-07-01,0.0,28185000000.0,0.0
2004-07-02,0.0,28185000000.0,0.0
2004-07-06,0.0,28185000000.0,0.0
2004-07-07,0.0,28185000000.0,0.0
2004-07-08,0.0,28185000000.0,0.0
2004-07-09,0.0,28185000000.0,0.0
2004-07-12,0.0,28185000000.0,0.0
2004-07-13,0.0,28185000000.0,0.0
2004-07-14,0.0,28185000000.0,0.0
2004-07-15,0.0,28185000000.0,0.0
2004-07-16,0.0,28185000000.0,0.0
2004-07-19,0.0,28185000000.0,0.0
2004-07-20,0.0,28185000000.0,0.0
2004-07-21,0.0,28185000000.0,0.0
2004-07-22,0.0,28185000000.0,0.0
2004-07-23,0.0,28185000000.0,0.0
2004-07-26,0.0,28185000000.0,0.0
2004-07-27,0.0,28185000000.0,0.0
2004-07-28,0.0,28185000000.0,0.0
2004-07-29,0.0,28185000000.0,0.0
2004-07-30,0.0,28830000000.0,0.0
2004-08-02,0.0,28830000000.0,0.0
2004-08-03,0.0,28830000000.0,0.0
2004-08-04,0.0,28830000000.0,0.0
2004-08-05,0.0,28830000000.0,0.0
2004-08-06,0.0,28830000000.0,0.0
2004-08-09,0.0,28830000000.0,0.0
2004-08-10,0.0,28830000000.0,0.0
2004-08-11,0.0,28830000000.0,0.0
2004-08-12,0.0,28830000000.0,0.0
2004-08-13,0.0,28830000000.0,0.0
2004-08-16,0.0,28830000000.0,0.0
2004-08-17,0.0,28830000000.0,0.0
2004-08-18,0.0,28830000000.0,0.0
2004-08-19,0.0,28830000000.0,0.0
2004-08-20,0.0,28830000000.0,0.0
2004-08-23,0.0,28830000000.0,0.0
2004-08-24,0.0,28830000000.0,0.0
2004-08-25,0.0,28830000000.0,0.0
2004-08-26,0.0,28830000000.0,0.0
2004-08-27,0.0,28830000000.0,0.0
2004-08-30,0.0,28830000000.0,0.0
2004-08-31,0.0,28830000000.0,0.0
2004-09-01,0.0,28830000000.0,0.0
2004-09-02,0.0,28830000000.0,0.0
2004-09-03,0.0,28830000000.0,0.0
2004-09-07,0.0,28830000000.0,0.0
2004-09-08,0.0,28830000000.0,0.0
2004-09-09,0.0,28830000000.0,0.0
2004-09-10,0.0,28830000000.0,0.0
2004-09-13,0.0,28830000000.0,0.0
2004-09-14,0.0,28830000000.0,0.0
2004-09-15,0.0,28830000000.0,0.0
2004-09-16,0.0,28830000000.0,0.0
2004-09-17,0.0,28830000000.0,0.0
