date,EQIX,EQIX_SHE,PB Ratio
2002-05-06,,205568000.0,
2002-07-01,1019314560.0000001,205568000.0,4.958527397260275
2002-07-02,959354880.0,205568000.0,4.666849315068493
2002-07-03,1019314560.0000001,205568000.0,4.958527397260275
2002-07-05,1079274240.0,205568000.0,5.250205479452055
2002-07-08,1229173440.0,205568000.0,5.979400684931507
2002-07-09,1229173440.0,205568000.0,5.979400684931507
2002-07-10,1259153280.0,205568000.0,6.125239726027397
2002-07-11,1169213760.0,205568000.0,5.687722602739726
2002-07-12,1169213760.0,205568000.0,5.687722602739726
2002-07-15,1169213760.0,205568000.0,5.687722602739726
2002-07-16,1199193600.0,205568000.0,5.833561643835616
2002-07-17,1469012160.0,205568000.0,7.14611301369863
2002-07-18,1738830719.9999998,205568000.0,8.458664383561644
2002-07-19,1469012160.0,205568000.0,7.14611301369863
2002-07-22,1319112960.0,205568000.0,6.4169178082191785
2002-07-23,1379072640.0,205568000.0,6.708595890410959
2002-07-24,1349092800.0,205568000.0,6.562756849315068
2002-07-25,1349092800.0,205568000.0,6.562756849315068
2002-07-26,1169213760.0,205568000.0,5.687722602739726
2002-07-29,1199193600.0,205568000.0,5.833561643835616
2002-07-30,1289133120.0,205568000.0,6.271078767123288
2002-07-31,1439032320.0,205568000.0,7.00027397260274
2002-08-01,1409052480.0,205568000.0,6.854434931506849
2002-08-02,1379072640.0,205568000.0,6.708595890410959
2002-08-05,1319112960.0,205568000.0,6.4169178082191785
2002-08-06,1349092800.0,205568000.0,6.562756849315068
2002-08-07,1469012160.0,205568000.0,7.14611301369863
2002-08-08,1558951680.0,205568000.0,7.583630136986302
2002-08-09,1109254080.0,205568000.0,5.396044520547945
2002-08-12,1109254080.0,205568000.0,5.396044520547945
2002-08-13,1379072640.0,205568000.0,6.708595890410959
2002-08-14,1199193600.0,190279000.0,6.302290846598941
2002-08-15,1139233920.0,190279000.0,5.987176304268995
2002-08-16,1139233920.0,190279000.0,5.987176304268995
2002-08-19,1229173440.0,190279000.0,6.459848117763915
2002-08-20,1199193600.0,190279000.0,6.302290846598941
2002-08-21,1169213760.0,190279000.0,6.144733575433968
2002-08-22,1079274240.0,190279000.0,5.672061761939047
2002-08-23,1109254080.0,190279000.0,5.829619033104021
2002-08-26,1079274240.0,190279000.0,5.672061761939047
2002-08-27,1049294399.9999999,190279000.0,5.5145044907740735
2002-08-28,959354880.0,190279000.0,5.041832677279153
2002-08-29,899395200.0,190279000.0,4.7267181349492065
2002-08-30,929375040.0,190279000.0,4.884275406114179
2002-09-03,809455680.0,190279000.0,4.254046321454285
2002-09-04,989334720.0,190279000.0,5.199389948444127
2002-09-05,959354880.0,190279000.0,5.041832677279153
2002-09-06,929375040.0,190279000.0,4.884275406114179
2002-09-09,869415359.9999999,190279000.0,4.569160863784232
2002-09-10,839435520.0000001,190279000.0,4.41160359261926
2002-09-11,779475840.0,190279000.0,4.096489050289312
2002-09-12,659556480.0,190279000.0,3.4662599656294177
2002-09-13,629576640.0,190279000.0,3.3087026944644444
2002-09-16,659556480.0,190279000.0,3.4662599656294177
2002-09-17,629576640.0,190279000.0,3.3087026944644444
2002-09-18,809455680.0,190279000.0,4.254046321454285
2002-09-19,749496000.0,190279000.0,3.9389317791243386
2002-09-20,809455680.0,190279000.0,4.254046321454285
2002-09-23,749496000.0,190279000.0,3.9389317791243386
2002-09-24,719516160.0,190279000.0,3.781374507959365
2002-09-25,719516160.0,190279000.0,3.781374507959365
2002-09-26,749496000.0,190279000.0,3.9389317791243386
2002-09-27,989334720.0,190279000.0,5.199389948444127
2002-09-30,1019314560.0000001,190279000.0,5.356947219609101
2002-10-01,34444800.0,190279000.0,0.1810226036504291
2002-10-02,34444800.0,190279000.0,0.1810226036504291
2002-10-03,28704000.0,190279000.0,0.15085216970869092
2002-10-04,27747199.999999996,190279000.0,0.14582376405173453
2002-10-07,23920000.0,190279000.0,0.1257101414239091
2002-10-08,21049600.0,190279000.0,0.11062492445304001
