date,GE,GE_SHE,PB Ratio
2000-07-26,,0.0,
2000-10-02,2431920731681.25,0.0,inf
2000-10-03,2455267170705.39,0.0,inf
2000-10-04,2447485024364.01,0.0,inf
2000-10-05,2483801707290.45,0.0,inf
2000-10-06,2470831463388.15,0.0,inf
2000-10-09,2431920731681.25,0.0,inf
2000-10-10,2413762390218.03,0.0,inf
2000-10-11,2354099268267.45,0.0,inf
2000-10-12,2265469268268.4,0.0,inf
2000-10-13,2369663560950.21,0.0,inf
2000-10-16,2400792146315.73,0.0,inf
2000-10-17,2312594487780.09,0.0,inf
2000-10-18,2307406390219.17,0.0,inf
2000-10-19,2312594487780.09,0.0,inf
2000-10-20,2166895414610.92,0.0,inf
2000-10-23,2068321560953.4402,0.0,inf
2000-10-24,2218776390220.12,0.0,inf
2000-10-25,2200618048756.9,0.0,inf
2000-10-26,2166895414610.92,0.0,inf
2000-10-27,2172083512171.84,0.0,inf
2000-10-30,2244716878024.72,0.0,inf
2000-10-31,2278439512170.7,0.0,inf
2000-11-01,2262875219487.94,0.0,inf
2000-11-02,2231746634122.42,0.0,inf
2000-11-03,2216182341439.66,0.0,inf
2000-11-06,2265469268268.4,0.0,inf
2000-11-07,2283627609731.62,0.0,inf
2000-11-08,2268063317048.86,0.0,inf
2000-11-09,2268063317048.86,0.0,inf
2000-11-10,2239528780463.8,0.0,inf
2000-11-13,2138360878025.86,0.0,inf
2000-11-14,2192835902415.52,0.0,inf
2000-11-15,2182459707293.68,0.0,inf
2000-11-16,2187647804854.6,0.0,inf
2000-11-17,2156519219489.08,0.0,inf
2000-11-20,2081291804855.74,0.0,inf
2000-11-21,2109826341440.7998,0.0,inf
2000-11-22,2018602292661.2898,0.0,inf
2000-11-24,2052757268270.68,0.0,inf
2000-11-27,2042381073148.84,0.0,inf
2000-11-28,2070915609733.9,0.0,inf
2000-11-29,2065727512172.98,0.0,inf
2000-11-30,2060539414612.0598,0.0,inf
2000-12-01,2120202536562.64,0.0,inf
2000-12-04,2146143024367.24,0.0,inf
2000-12-05,2249904975585.64,0.0,inf
2000-12-06,2242122829244.26,0.0,inf
2000-12-07,2223964487781.04,0.0,inf
2000-12-08,2294003804853.46,0.0,inf
2000-12-11,2299624243877.79,0.0,inf
2000-12-12,2195429951195.98,0.0,inf
2000-12-13,2203212097537.36,0.0,inf
2000-12-14,2138360878025.86,0.0,inf
2000-12-15,2070915609733.9,0.0,inf
2000-12-18,2120202536562.64,0.0,inf
2000-12-19,2083885853636.2002,0.0,inf
2000-12-20,1971909414613.01,0.0,inf
2000-12-21,1990067756076.23,0.0,inf
2000-12-22,2032004878027.0,0.0,inf
2000-12-26,2050163219490.22,0.0,inf
2000-12-27,2003037999978.53,0.0,inf
2000-12-28,2013414195100.37,0.0,inf
2000-12-29,1992661804856.6902,0.0,inf
2001-01-02,1818860536565.87,0.0,inf
2001-01-03,1987473707295.77,0.0,inf
2001-01-04,1997849902417.61,0.0,inf
2001-01-05,1966721317052.09,0.0,inf
2001-01-08,1894087951199.2102,0.0,inf
2001-01-09,1855177219492.3098,0.0,inf
2001-01-10,1857771268272.77,0.0,inf
2001-01-11,1935592731686.57,0.0,inf
2001-01-12,1899276048760.13,0.0,inf
2001-01-16,1969315365832.5498,0.0,inf
2001-01-17,1940780829247.49,0.0,inf
2001-01-18,1979691560954.39,0.0,inf
2001-01-19,1953751073149.7898,0.0,inf
2001-01-22,1901870097540.59,0.0,inf
2001-01-23,1940780829247.49,0.0,inf
2001-01-24,1925216536564.73,0.0,inf
2001-01-25,1909652243881.97,0.0,inf
2001-01-26,1855177219492.3098,0.0,inf
2001-01-29,1844801024370.47,0.0,inf
2001-01-30,1922622487784.27,0.0,inf
2001-01-31,1911381609735.61,0.0,inf
2001-02-01,1921757804857.4502,0.0,inf
2001-02-02,1923919512174.5,0.0,inf
2001-02-05,1989203073149.41,0.0,inf
2001-02-06,1978826878027.57,0.0,inf
2001-02-07,1951589365832.74,0.0,inf
2001-02-08,1959803853637.53,0.0,inf
2001-02-09,1897979024369.9,0.0,inf
2001-02-12,1974935804856.88,0.0,inf
2001-02-13,1960668536564.35,0.0,inf
2001-02-14,1923054829247.68,0.0,inf
2001-02-15,1994391170710.33,0.0,inf
2001-02-16,1953751073149.7898,0.0,inf
2001-02-20,1982717951198.26,0.0,inf
2001-02-21,1966288975588.68,0.0,inf
2001-02-22,1958074487783.89,0.0,inf
2001-02-23,1919596097540.4,0.0,inf
2001-02-26,1994391170710.33,0.0,inf
2001-02-27,1995255853637.15,0.0,inf
2001-02-28,1932998682906.11,0.0,inf
2001-03-01,1908355219491.74,0.0,inf
2001-03-02,1853015512175.26,0.0,inf
2001-03-05,1874200243882.35,0.0,inf
2001-03-06,1888035170711.47,0.0,inf
2001-03-07,1911381609735.61,0.0,inf
2001-03-08,1907058195101.51,0.0,inf
2001-03-09,1821454585346.33,0.0,inf
2001-03-12,1646356292665.28,0.0,inf
2001-03-13,1759629756078.7002,0.0,inf
2001-03-14,1705587073152.4502,0.0,inf
2001-03-15,1707748780469.5,0.0,inf
2001-03-16,1687861073152.64,0.0,inf
2001-03-19,1708613463396.32,0.0,inf
2001-03-20,1664946975591.91,0.0,inf
2001-03-21,1621280487787.5,0.0,inf
2001-03-22,1567237804861.25,0.0,inf
2001-03-23,1662352926811.4502,0.0,inf
2001-03-26,1672296780469.88,0.0,inf
2001-03-27,1742336097542.2998,0.0,inf
2001-03-28,1727204146322.9502,0.0,inf
2001-03-29,1721151365835.2102,0.0,inf
2001-03-30,1740174390225.25,0.0,inf
2001-04-02,0.0,0.0,
2001-04-03,0.0,0.0,
2001-04-04,0.0,0.0,
2001-04-05,0.0,0.0,
2001-04-06,0.0,0.0,
2001-04-09,0.0,0.0,
2001-04-10,0.0,0.0,
2001-04-11,0.0,0.0,
2001-04-12,0.0,0.0,
2001-04-16,0.0,0.0,
2001-04-17,0.0,0.0,
2001-04-18,0.0,0.0,
2001-04-19,0.0,0.0,
2001-04-20,0.0,0.0,
2001-04-23,0.0,0.0,
2001-04-24,0.0,0.0,
2001-04-25,0.0,0.0,
2001-04-26,0.0,0.0,
2001-04-27,0.0,0.0,
2001-04-30,0.0,0.0,
2001-05-01,0.0,0.0,
2001-05-02,0.0,0.0,
2001-05-03,0.0,0.0,
2001-05-04,0.0,0.0,
2001-05-07,0.0,0.0,
2001-05-08,0.0,0.0,
2001-05-09,0.0,0.0,
2001-05-10,0.0,0.0,
2001-05-11,0.0,0.0,
2001-05-14,0.0,0.0,
2001-05-15,0.0,0.0,
2001-05-16,0.0,0.0,
2001-05-17,0.0,0.0,
2001-05-18,0.0,0.0,
2001-05-21,0.0,0.0,
2001-05-22,0.0,0.0,
2001-05-23,0.0,0.0,
2001-05-24,0.0,0.0,
2001-05-25,0.0,0.0,
2001-05-29,0.0,0.0,
2001-05-30,0.0,0.0,
2001-05-31,0.0,0.0,
2001-06-01,0.0,0.0,
2001-06-04,0.0,0.0,
2001-06-05,0.0,0.0,
2001-06-06,0.0,0.0,
2001-06-07,0.0,0.0,
2001-06-08,0.0,0.0,
2001-06-11,0.0,0.0,
2001-06-12,0.0,0.0,
2001-06-13,0.0,0.0,
2001-06-14,0.0,0.0,
2001-06-15,0.0,0.0,
2001-06-18,0.0,0.0,
2001-06-19,0.0,0.0,
2001-06-20,0.0,0.0,
2001-06-21,0.0,0.0,
2001-06-22,0.0,0.0,
2001-06-25,0.0,0.0,
2001-06-26,0.0,0.0,
2001-06-27,0.0,0.0,
2001-06-28,0.0,0.0,
2001-06-29,0.0,0.0,
2001-07-02,0.0,0.0,
2001-07-03,0.0,0.0,
2001-07-05,0.0,0.0,
2001-07-06,0.0,0.0,
2001-07-09,0.0,0.0,
2001-07-10,0.0,0.0,
2001-07-11,0.0,0.0,
2001-07-12,0.0,0.0,
2001-07-13,0.0,0.0,
2001-07-16,0.0,0.0,
2001-07-17,0.0,0.0,
2001-07-18,0.0,0.0,
2001-07-19,0.0,0.0,
2001-07-20,0.0,0.0,
2001-07-23,0.0,0.0,
2001-07-24,0.0,0.0,
2001-07-25,0.0,0.0,
2001-07-26,0.0,0.0,
2001-07-27,0.0,0.0,
2001-07-30,0.0,0.0,
2001-07-31,0.0,0.0,
2001-08-01,0.0,0.0,
2001-08-02,0.0,0.0,
2001-08-03,0.0,0.0,
2001-08-06,0.0,0.0,
2001-08-07,0.0,0.0,
2001-08-08,0.0,0.0,
2001-08-09,0.0,0.0,
2001-08-10,0.0,0.0,
2001-08-13,0.0,0.0,
2001-08-14,0.0,0.0,
2001-08-15,0.0,0.0,
2001-08-16,0.0,0.0,
2001-08-17,0.0,0.0,
2001-08-20,0.0,0.0,
2001-08-21,0.0,0.0,
2001-08-22,0.0,0.0,
2001-08-23,0.0,0.0,
2001-08-24,0.0,0.0,
2001-08-27,0.0,0.0,
2001-08-28,0.0,0.0,
2001-08-29,0.0,0.0,
2001-08-30,0.0,0.0,
2001-08-31,0.0,0.0,
2001-09-04,0.0,0.0,
2001-09-05,0.0,0.0,
2001-09-06,0.0,0.0,
2001-09-07,0.0,0.0,
2001-09-10,0.0,0.0,
2001-09-17,0.0,0.0,
2001-09-18,0.0,0.0,
2001-09-19,0.0,0.0,
2001-09-20,0.0,0.0,
2001-09-21,0.0,0.0,
2001-09-24,0.0,0.0,
2001-09-25,0.0,0.0,
2001-09-26,0.0,0.0,
2001-09-27,0.0,0.0,
2001-09-28,0.0,0.0,
2001-10-01,671686400000.0,0.0,inf
2001-10-02,679110400000.0001,0.0,inf
2001-10-03,680780800000.0,0.0,inf
2001-10-04,667232000000.0,0.0,inf
2001-10-05,668345600000.0,0.0,inf
2001-10-08,656652800000.0,0.0,inf
2001-10-09,657024000000.0,0.0,inf
2001-10-10,676512000000.0,0.0,inf
2001-10-11,695072000000.0,0.0,inf
2001-10-12,696000000000.0,0.0,inf
2001-10-15,693587200000.0,0.0,inf
2001-10-16,686534400000.0,0.0,inf
2001-10-17,662963200000.0,0.0,inf
2001-10-18,664819200000.0,0.0,inf
2001-10-19,664819200000.0,0.0,inf
2001-10-22,671129599999.9999,0.0,inf
2001-10-23,665190400000.0001,0.0,inf
2001-10-24,661664000000.0,0.0,inf
2001-10-25,675769599999.9999,0.0,inf
2001-10-26,693772800000.0,0.0,inf
2001-10-29,667974400000.0,0.0,inf
2001-10-30,648486400000.0,0.0,inf
2001-10-31,649785600000.0,0.0,inf
2001-11-01,676512000000.0,0.0,inf
2001-11-02,677440000000.0,0.0,inf
2001-11-05,691916800000.0,0.0,inf
2001-11-06,710291200000.0,0.0,inf
2001-11-07,702310400000.0001,0.0,inf
2001-11-08,720128000000.0,0.0,inf
2001-11-09,721241600000.0,0.0,inf
2001-11-12,703609599999.9999,0.0,inf
2001-11-13,723840000000.0,0.0,inf
2001-11-14,729593600000.0,0.0,inf
2001-11-15,741472000000.0,0.0,inf
2001-11-16,729036800000.0,0.0,inf
2001-11-19,736089599999.9999,0.0,inf
2001-11-20,733491200000.0,0.0,inf
