date,KSS,KSS_SHE,PB Ratio
2003-03-21,,3511917000.0,
2003-05-05,35790290000.0,3511917000.0,10.191097910343553
2003-05-06,36904000000.0,3511917000.0,10.50822100864001
2003-05-07,37233500000.0,3511917000.0,10.602044410502868
2003-05-08,35091750000.0,3511917000.0,9.992192298394295
2003-05-09,34676580000.0,3511917000.0,9.873974812047095
2003-05-12,36113200000.0,3511917000.0,10.283044844169153
2003-05-13,35744160000.0,3511917000.0,10.177962634082753
2003-05-14,35375120000.0,3511917000.0,10.072880423996352
2003-05-15,34940180000.0,3511917000.0,9.949033533537381
2003-05-16,35190600000.0,3511917000.0,10.020339318953154
2003-05-19,33806700000.0,3511917000.0,9.626281031129153
2003-05-20,34136200000.0,3511917000.0,9.72010443299201
2003-05-21,33635360000.0,3511917000.0,9.577492862160467
2003-05-22,34465700000.0,3511917000.0,9.813927834854868
2003-05-23,33753980000.0,3511917000.0,9.611269286831096
2003-05-27,34465700000.0,3511917000.0,9.813927834854868
2003-05-28,34689760000.0,3511917000.0,9.87772774812161
2003-05-29,34136200000.0,3511917000.0,9.72010443299201
2003-05-30,34498650000.0,3511917000.0,9.823310175041152
2003-06-02,35170830000.0,3511917000.0,10.014709914841381
2003-06-03,34571140000.0,3511917000.0,9.843951323450982
2003-06-04,35618950000.0,3662674000.0,9.724848566921326
2003-06-05,36192280000.0,3662674000.0,9.88138174459425
2003-06-06,35184010000.0,3662674000.0,9.606099259721177
2003-06-09,34452520000.0,3662674000.0,9.406384515793652
2003-06-10,34531600000.0,3662674000.0,9.427975298920952
2003-06-11,33971450000.0,3662674000.0,9.275040585102579
2003-06-12,33266319999.999996,3662674000.0,9.082522768884154
2003-06-13,32587550000.0,3662674000.0,8.89720188037483
2003-06-16,33213600000.0,3662674000.0,9.068128913465953
2003-06-17,32541420000.0,3662674000.0,8.884607256883905
2003-06-18,32192150000.0,3662674000.0,8.78924796473833
2003-06-19,32950000000.0,3662674000.0,8.996159636374955
2003-06-20,32580960000.0,3662674000.0,8.895402648447554
2003-06-23,32864330000.0,3662674000.0,8.97276962132038
2003-06-24,33081800000.0,3662674000.0,9.032144274920455
2003-06-25,32739120000.0,3662674000.0,8.938584214702155
2003-06-26,33226780000.0,3662674000.0,9.071727377320505
2003-06-27,33549689999.999996,3662674000.0,9.159889741756977
2003-06-30,33859420000.0,3662674000.0,9.244453642338904
2003-07-01,33912140000.0,3662674000.0,9.258847497757102
2003-07-02,33641950000.0,3662674000.0,9.185078988738828
2003-07-03,34169150000.0,3662674000.0,9.329017542920829
2003-07-07,34452520000.0,3662674000.0,9.406384515793652
2003-07-08,36172510000.0,3662674000.0,9.875984048812425
2003-07-09,35586000000.0,3662674000.0,9.71585240728495
2003-07-10,36218640000.0,3662674000.0,9.88857867230335
2003-07-11,37707980000.0,3662674000.0,10.295205087867497
2003-07-14,38689890000.0,3662674000.0,10.563290645031472
2003-07-15,38274720000.0,3662674000.0,10.449939033613147
2003-07-16,37932040000.0,3662674000.0,10.356378973394847
2003-07-17,37431200000.0,3662674000.0,10.219637346921948
2003-07-18,37595950000.0,3662674000.0,10.264618145103823
2003-07-21,36917180000.0,3662674000.0,10.079297256594499
2003-07-22,37780470000.0,3662674000.0,10.314996639067523
2003-07-23,37859550000.0,3662674000.0,10.336587422194823
2003-07-24,37358710000.0,3662674000.0,10.199845795721924
2003-07-25,38149510000.0,3662674000.0,10.415753626994922
2003-07-28,38175870000.0,3662674000.0,10.422950554704022
