date,close price,DISH_SHE,DISH_TA,DISH_TL,market cap,PB Ratio
,,11659779000.0,33673295000.0,22013516000.0,,
1995-06-21,2.13,11659779000.0,33673295000.0,22013516000.0,,
1995-06-22,2.0,11659779000.0,33673295000.0,22013516000.0,,
1995-06-23,2.0,11659779000.0,33673295000.0,22013516000.0,,
1995-06-26,2.03,11659779000.0,33673295000.0,22013516000.0,,
1995-06-27,1.88,11659779000.0,33673295000.0,22013516000.0,,
1995-06-28,1.84,11659779000.0,33673295000.0,22013516000.0,,
1995-06-29,1.91,11659779000.0,33673295000.0,22013516000.0,,
1995-06-30,1.91,11659779000.0,33673295000.0,22013516000.0,,
1995-07-03,1.84,11659779000.0,33673295000.0,22013516000.0,,
1995-07-05,1.81,11659779000.0,33673295000.0,22013516000.0,,
1995-07-06,1.81,11659779000.0,33673295000.0,22013516000.0,,
1995-07-07,1.81,11659779000.0,33673295000.0,22013516000.0,,
1995-07-10,1.84,11659779000.0,33673295000.0,22013516000.0,,
1995-07-11,1.81,11659779000.0,33673295000.0,22013516000.0,,
1995-07-12,1.88,11659779000.0,33673295000.0,22013516000.0,,
1995-07-13,1.91,11659779000.0,33673295000.0,22013516000.0,,
1995-07-14,1.94,11659779000.0,33673295000.0,22013516000.0,,
1995-07-17,1.94,11659779000.0,33673295000.0,22013516000.0,,
1995-07-18,1.94,11659779000.0,33673295000.0,22013516000.0,,
1995-07-19,1.88,11659779000.0,33673295000.0,22013516000.0,,
1995-07-20,1.81,11659779000.0,33673295000.0,22013516000.0,,
1995-07-21,1.84,11659779000.0,33673295000.0,22013516000.0,,
1995-07-24,1.91,11659779000.0,33673295000.0,22013516000.0,,
1995-07-25,1.81,11659779000.0,33673295000.0,22013516000.0,,
1995-07-26,1.81,11659779000.0,33673295000.0,22013516000.0,,
1995-07-27,1.81,11659779000.0,33673295000.0,22013516000.0,,
1995-07-28,1.88,11659779000.0,33673295000.0,22013516000.0,,
1995-07-31,1.91,11659779000.0,33673295000.0,22013516000.0,,
1995-08-01,1.84,11659779000.0,33673295000.0,22013516000.0,,
1995-08-02,1.91,11659779000.0,33673295000.0,22013516000.0,,
1995-08-03,1.84,11659779000.0,33673295000.0,22013516000.0,,
1995-08-04,1.91,11659779000.0,33673295000.0,22013516000.0,,
