date,DHR,DHR_SHE,PB Ratio
2003-03-28,2849782335558.9297,3009599000.0,946.8976882165796
2003-03-31,2870516402672.9404,3009599000.0,953.7870004186407
2003-04-01,2916592107370.74,3009599000.0,969.0965830898868
2003-04-02,3006439731531.45,3009599000.0,998.9502692988169
2003-04-03,2985705664417.4404,3009599000.0,992.0609570967562
2003-04-04,2967275382538.3203,3009599000.0,985.9371240282577
2003-04-07,3008743516766.3403,3009599000.0,999.7157484323793
2003-04-08,2884339114082.28,3009599000.0,958.3798752200142
2003-04-09,2840567194619.37,3009599000.0,943.8357716823305
2003-04-10,2882035328847.39,3009599000.0,957.6143960864521
2003-04-11,2868212617438.05,3009599000.0,953.0215212850782
2003-04-14,2923503463075.4097,3009599000.0,971.3930204905736
2003-04-15,2948845100659.2,3009599000.0,979.8132909597591
2003-04-16,2907376966431.1797,3009599000.0,966.0346665556374
2003-04-17,3038692724819.9097,3119522000.0,974.0892113663278
2003-04-21,3015654872471.01,3119522000.0,966.7041529025953
2003-04-22,3077857073813.04,3119522000.0,986.6438107546733
2003-04-23,3036388939585.02,3119522000.0,973.3507055199547
2003-04-24,2994920805357.0,3119522000.0,960.057600285236
2003-04-25,2932718604014.97,3119522000.0,940.1179424331581
2003-04-28,2983401879182.55,3119522000.0,956.3650710533697
2003-04-29,3015654872471.01,3119522000.0,966.7041529025953
2003-04-30,3011047302001.23,3119522000.0,965.2271412098488
2003-05-01,3001832161061.67,3119522000.0,962.2731178243557
2003-05-02,3034085154350.13,3119522000.0,972.6121996735814
2003-05-05,3027173798645.46,3119522000.0,970.3966821344616
2003-05-06,3068641932873.48,3119522000.0,983.6897873691803
2003-05-07,3029477583880.35,3119522000.0,971.1351879808349
2003-05-08,2983401879182.55,3119522000.0,956.3650710533697
2003-05-09,3038692724819.9097,3119522000.0,974.0892113663278
2003-05-12,3130844134215.51,3119522000.0,1003.6294452212582
2003-05-13,3070945718108.37,3119522000.0,984.4282932155536
2003-05-14,3054819221464.14,3119522000.0,979.2587522909407
2003-05-15,3070945718108.37,3119522000.0,984.4282932155536
2003-05-16,3045604080524.58,3119522000.0,976.3047289054477
2003-05-19,2985705664417.4404,3119522000.0,957.1035768997431
2003-05-20,2964971597303.4297,3119522000.0,950.4570242823836
2003-05-21,2935022389249.86,3119522000.0,940.8564482795313
2003-05-22,2918895892605.63,3119522000.0,935.6869073549184
2003-05-23,2898161825491.62,3119522000.0,929.0403547375591
2003-05-27,2900465610726.51,3119522000.0,929.7788605839323
2003-05-28,2872820187907.83,3119522000.0,920.9167904274533
2003-05-29,2838263409384.48,3119522000.0,909.8392027318545
2003-05-30,2921199677840.52,3119522000.0,936.4254132012917
2003-06-02,2971882953008.1,3119522000.0,952.6725418215035
2003-06-03,3006439731531.45,3119522000.0,963.7501295171023
2003-06-04,3027173798645.46,3119522000.0,970.3966821344616
2003-06-05,3068641932873.48,3119522000.0,983.6897873691803
2003-06-06,3008743516766.3403,3119522000.0,964.4886353634756
2003-06-09,3029477583880.35,3119522000.0,971.1351879808349
2003-06-10,2999528375826.78,3119522000.0,961.5346119779824
2003-06-11,3029477583880.35,3119522000.0,971.1351879808349
2003-06-12,3011047302001.23,3119522000.0,965.2271412098488
2003-06-13,2978794308712.77,3119522000.0,954.8880593606232
2003-06-16,3068641932873.48,3119522000.0,983.6897873691803
2003-06-17,3038692724819.9097,3119522000.0,974.0892113663278
2003-06-18,3040996510054.8,3119522000.0,974.8277172127011
2003-06-19,3036388939585.02,3119522000.0,973.3507055199547
2003-06-20,3073249503343.26,3119522000.0,985.1667990619267
2003-06-23,3034085154350.13,3119522000.0,972.6121996735814
2003-06-24,3034085154350.13,3119522000.0,972.6121996735814
2003-06-25,2985705664417.4404,3119522000.0,957.1035768997431
2003-06-26,3027173798645.46,3119522000.0,970.3966821344616
2003-06-27,2983401879182.55,3119522000.0,956.3650710533697
2003-06-30,2953042092039.9,3119522000.0,946.6328790243825
2003-07-01,2920993573211.56,3119522000.0,936.3593439031878
2003-07-02,2973644711286.69,3119522000.0,953.2372944594364
2003-07-03,2950752912123.5903,3119522000.0,945.8990550871545
2003-07-07,3007982410031.3403,3119522000.0,964.2446535178595
2003-07-08,2982801430951.9297,3119522000.0,956.1725902083491
2003-07-09,2953042092039.9,3119522000.0,946.6328790243825
2003-07-10,2916415213378.94,3119522000.0,934.8916960287313
2003-07-11,2907258493713.6997,3119522000.0,931.9564002798185
2003-07-14,2902680133881.08,3119522000.0,930.4887524053621
2003-07-15,2868342435136.4297,3119522000.0,919.481393346939
2003-07-16,2872920794969.0503,3119522000.0,920.9490412213955
2003-07-17,2939307012542.04,3274716000000.0,0.8975761600523648
2003-07-18,3019428309612.8896,3274716000000.0,0.9220427999291816
2003-07-21,2971355531370.38,3274716000000.0,0.9073628160030915
2003-07-22,3010271589947.65,3274716000000.0,0.9192466125146883
2003-07-23,3028585029278.13,3274716000000.0,0.924838987343675
2003-07-24,3028585029278.13,3274716000000.0,0.924838987343675
2003-07-25,3076657807520.6396,3274716000000.0,0.9395189712697649
2003-07-28,3113284686181.6,3274716000000.0,0.9507037209277385
2003-07-29,3094971246851.12,3274716000000.0,0.9451113460987518
2003-07-30,3088103707102.19,3274716000000.0,0.9430142055378817
2003-07-31,3131598125512.08,3274716000000.0,0.9562960957567251
2003-08-01,3133887305428.3896,3274716000000.0,0.9569951426103483
2003-08-04,3170514184089.35,3274716000000.0,0.9681798922683219
2003-08-05,3115573866097.9097,3274716000000.0,0.9514027677813617
2003-08-06,3117863046014.2197,3274716000000.0,0.9521018146349851
2003-08-07,3138465665261.0103,3274716000000.0,0.9583932363175952
2003-08-08,3147622384926.25,3274716000000.0,0.9611894237320885
2003-08-11,3149911564842.56,3274716000000.0,0.9618884705857119
2003-08-12,3186538443503.52,3274716000000.0,0.9730732202436853
2003-08-13,3230032861913.4097,3274716000000.0,0.9863551104625286
2003-08-14,3294129899570.0903,3274716000000.0,1.0059284223639822
2003-08-15,3284973179904.85,3274716000000.0,1.0031322349494889
2003-08-18,3323889238482.12,3274716000000.0,1.0150160314610854
2003-08-19,3319310878649.5,3274716000000.0,1.0136179377538388
2003-08-20,3307864979067.9497,3274716000000.0,1.010122703485722
2003-08-21,3321600058565.81,3274716000000.0,1.0143169846074622
2003-08-22,3307864979067.9497,3274716000000.0,1.010122703485722
2003-08-25,3266659740574.37,3274716000000.0,0.9975398601205021
2003-08-26,3282683999988.54,3274716000000.0,1.0024331880958655
2003-08-27,3296419079486.4,3274716000000.0,1.0066274692176054
2003-08-28,3314732518816.88,3274716000000.0,1.0122198440465922
2003-08-29,3351359397477.8403,3274716000000.0,1.0234045937045657
2003-09-02,3355937757310.46,3274716000000.0,1.0248026874118121
2003-09-03,3346781037645.2197,3274716000000.0,1.0220064999973189
2003-09-04,3406299715469.2803,3274716000000.0,1.0401817181915256
2003-09-05,3321600058565.81,3274716000000.0,1.0143169846074622
2003-09-08,3365094476975.6997,3274716000000.0,1.0275988748263054
2003-09-09,3294129899570.0903,3274716000000.0,1.0059284223639822
2003-09-10,3230032861913.4097,3274716000000.0,0.9863551104625286
2003-09-11,3291840719653.7803,3274716000000.0,1.0052293755103587
2003-09-12,3294129899570.0903,3274716000000.0,1.0059284223639822
2003-09-15,3248346301243.8896,3274716000000.0,0.9919474852915152
2003-09-16,3310154158984.2603,3274716000000.0,1.0108217503393455
2003-09-17,3250635481160.1997,3274716000000.0,0.9926465321451386
2003-09-18,3289551539737.4697,3274716000000.0,1.0045303286567353
2003-09-19,3291840719653.7803,3274716000000.0,1.0052293755103587
2003-09-22,3257503020909.13,3274716000000.0,0.9947436727060087
2003-09-23,3287262359821.1597,3274716000000.0,1.0038312818031119
2003-09-24,3195695163168.7603,3274716000000.0,0.9758694076581786
2003-09-25,3170514184089.35,3274716000000.0,0.9681798922683219
2003-09-26,3225454502080.79,3274716000000.0,0.984957016755282
2003-09-29,3215466904.2,3274716000000.0,0.0009819071040664288
2003-09-30,3188139990.0,3274716000000.0,0.0009735622844851279
2003-10-01,3254180032.6499996,3274716000000.0,0.0009937289318066053
2003-10-02,3283784189.7,3274716000000.0,0.0010027691530196817
2003-10-03,3338438018.1,3274716000000.0,0.001019458792182284
2003-10-06,3393091846.5,3274716000000.0,0.001036148431344886
2003-10-07,3397646332.2,3274716000000.0,0.0010375392346084363
2003-10-08,3340715260.95,3274716000000.0,0.0010201541938140589
2003-10-09,3358933203.75,3274716000000.0,0.0010257174068682598
2003-10-10,3368042175.1499996,3274716000000.0,0.00102849901339536
2003-10-13,3409032546.4500003,3274716000000.0,0.0010410162427673118
2003-10-14,3409032546.4500003,3274716000000.0,0.0010410162427673118
2003-10-15,3465963617.7000003,3274716000000.0,0.0010584012835616892
2003-10-16,3468240860.55,3460164000000.0,0.0010023342421197378
2003-10-17,3504676746.15,3460164000000.0,0.0010128643457795643
2003-10-20,3502399503.3,3460164000000.0,0.001012206214300825
2003-10-21,3520617446.1000004,3460164000000.0,0.0010174712661307384
2003-10-22,3491013289.05,3460164000000.0,0.0010089155569071293
2003-10-23,3456854646.2999997,3460164000000.0,0.0009990435847260417
