date,close price,DHI_SHE,DHI_TA,DHI_TL,market cap,PB Ratio
,,178000000.0,403000000.0,225000000.0,,
1992-06-05,1.65,178000000.0,403000000.0,225000000.0,,
1992-06-08,1.65,178000000.0,403000000.0,225000000.0,,
1992-06-09,1.58,178000000.0,403000000.0,225000000.0,,
1992-06-10,1.58,178000000.0,403000000.0,225000000.0,,
1992-06-11,1.5,178000000.0,403000000.0,225000000.0,,
1992-06-12,1.5,178000000.0,403000000.0,225000000.0,,
1992-06-15,1.56,178000000.0,403000000.0,225000000.0,,
1992-06-16,1.52,178000000.0,403000000.0,225000000.0,,
1992-06-17,1.52,178000000.0,403000000.0,225000000.0,,
1992-06-18,1.5,178000000.0,403000000.0,225000000.0,,
1992-06-19,1.5,178000000.0,403000000.0,225000000.0,,
1992-06-22,1.5,178000000.0,403000000.0,225000000.0,,
1992-06-23,1.5,178000000.0,403000000.0,225000000.0,,
1992-06-24,1.5,178000000.0,403000000.0,225000000.0,,
1992-06-25,1.5,178000000.0,403000000.0,225000000.0,,
1992-06-26,1.54,178000000.0,403000000.0,225000000.0,,
1992-06-29,1.5,178000000.0,403000000.0,225000000.0,,
1992-06-30,1.54,178000000.0,403000000.0,225000000.0,,
1992-07-01,1.54,178000000.0,403000000.0,225000000.0,,
1992-07-02,1.5,178000000.0,403000000.0,225000000.0,,
1992-07-06,1.54,178000000.0,403000000.0,225000000.0,,
1992-07-07,1.5,178000000.0,403000000.0,225000000.0,,
1992-07-08,1.43,178000000.0,403000000.0,225000000.0,,
1992-07-09,1.39,178000000.0,403000000.0,225000000.0,,
1992-07-10,1.39,178000000.0,403000000.0,225000000.0,,
1992-07-13,1.46,178000000.0,403000000.0,225000000.0,,
1992-07-14,1.46,178000000.0,403000000.0,225000000.0,,
1992-07-15,1.54,178000000.0,403000000.0,225000000.0,,
1992-07-16,1.5,178000000.0,403000000.0,225000000.0,,
1992-07-17,1.54,178000000.0,403000000.0,225000000.0,,
1992-07-20,1.54,178000000.0,403000000.0,225000000.0,,
1992-07-21,1.46,178000000.0,403000000.0,225000000.0,,
1992-07-22,1.46,178000000.0,403000000.0,225000000.0,,
1992-07-23,1.5,178000000.0,403000000.0,225000000.0,,
1992-07-24,1.5,178000000.0,403000000.0,225000000.0,,
1992-07-27,1.45,178000000.0,403000000.0,225000000.0,,
1992-07-28,1.5,178000000.0,403000000.0,225000000.0,,
1992-07-29,1.58,178000000.0,403000000.0,225000000.0,,
1992-07-30,1.54,178000000.0,403000000.0,225000000.0,,
1992-07-31,1.58,178000000.0,403000000.0,225000000.0,,
1992-08-03,1.58,178000000.0,403000000.0,225000000.0,,
1992-08-04,1.56,178000000.0,403000000.0,225000000.0,,
1992-08-05,1.61,178000000.0,403000000.0,225000000.0,,
1992-08-06,1.56,178000000.0,403000000.0,225000000.0,,
1992-08-07,1.54,178000000.0,403000000.0,225000000.0,,
1992-08-10,1.58,178000000.0,403000000.0,225000000.0,,
1992-08-11,1.54,178000000.0,403000000.0,225000000.0,,
1992-08-12,1.54,178000000.0,403000000.0,225000000.0,,
1992-08-13,1.54,178000000.0,403000000.0,225000000.0,,
1992-08-14,1.61,178000000.0,403000000.0,225000000.0,,
1992-08-17,1.54,178000000.0,403000000.0,225000000.0,,
1992-08-18,1.54,178000000.0,403000000.0,225000000.0,,
1992-08-19,1.5,178000000.0,403000000.0,225000000.0,,
1992-08-20,1.5,178000000.0,403000000.0,225000000.0,,
1992-08-21,1.46,178000000.0,403000000.0,225000000.0,,
1992-08-24,1.46,178000000.0,403000000.0,225000000.0,,
1992-08-25,1.5,178000000.0,403000000.0,225000000.0,,
1992-08-26,1.43,178000000.0,403000000.0,225000000.0,,
1992-08-27,1.5,178000000.0,403000000.0,225000000.0,,
1992-08-28,1.54,178000000.0,403000000.0,225000000.0,,
1992-08-31,1.54,178000000.0,403000000.0,225000000.0,,
1992-09-01,1.46,178000000.0,403000000.0,225000000.0,,
1992-09-02,1.46,178000000.0,403000000.0,225000000.0,,
1992-09-03,1.43,178000000.0,403000000.0,225000000.0,,
1992-09-04,1.35,178000000.0,403000000.0,225000000.0,,
1992-09-08,1.28,178000000.0,403000000.0,225000000.0,,
1992-09-09,1.2,178000000.0,403000000.0,225000000.0,,
1992-09-10,1.2,178000000.0,403000000.0,225000000.0,,
1992-09-11,1.2,178000000.0,403000000.0,225000000.0,,
1992-09-14,1.24,178000000.0,403000000.0,225000000.0,,
1992-09-15,1.24,178000000.0,403000000.0,225000000.0,,
1992-09-16,1.22,178000000.0,403000000.0,225000000.0,,
1992-09-17,1.31,178000000.0,403000000.0,225000000.0,,
1992-09-18,1.33,178000000.0,403000000.0,225000000.0,,
1992-09-21,1.33,178000000.0,403000000.0,225000000.0,,
1992-09-22,1.31,178000000.0,403000000.0,225000000.0,,
1992-09-23,1.31,178000000.0,403000000.0,225000000.0,,
1992-09-24,1.31,178000000.0,403000000.0,225000000.0,,
1992-09-25,1.31,178000000.0,403000000.0,225000000.0,,
1992-09-28,1.31,178000000.0,403000000.0,225000000.0,,
1992-09-29,1.33,178000000.0,403000000.0,225000000.0,,
1992-09-30,1.31,178000000.0,403000000.0,225000000.0,,
1992-10-01,1.31,178000000.0,403000000.0,225000000.0,,
1992-10-02,1.35,178000000.0,403000000.0,225000000.0,,
1992-10-05,1.24,178000000.0,403000000.0,225000000.0,,
1992-10-06,1.24,178000000.0,403000000.0,225000000.0,,
1992-10-07,1.24,178000000.0,403000000.0,225000000.0,,
1992-10-08,1.24,178000000.0,403000000.0,225000000.0,,
1992-10-09,1.2,178000000.0,403000000.0,225000000.0,,
1992-10-12,1.22,178000000.0,403000000.0,225000000.0,,
1992-10-13,1.2,178000000.0,403000000.0,225000000.0,,
1992-10-14,1.09,178000000.0,403000000.0,225000000.0,,
1992-10-15,1.16,178000000.0,403000000.0,225000000.0,,
1992-10-16,1.16,178000000.0,403000000.0,225000000.0,,
1992-10-19,1.16,178000000.0,403000000.0,225000000.0,,
1992-10-20,1.09,178000000.0,403000000.0,225000000.0,,
1992-10-21,1.16,178000000.0,403000000.0,225000000.0,,
1992-10-22,1.09,178000000.0,403000000.0,225000000.0,,
1992-10-23,1.09,178000000.0,403000000.0,225000000.0,,
1992-10-26,1.09,178000000.0,403000000.0,225000000.0,,
1992-10-27,1.16,178000000.0,403000000.0,225000000.0,,
1992-10-28,1.2,178000000.0,403000000.0,225000000.0,,
1992-10-29,1.2,178000000.0,403000000.0,225000000.0,,
1992-10-30,1.15,178000000.0,403000000.0,225000000.0,,
1992-11-02,1.24,178000000.0,403000000.0,225000000.0,,
1992-11-03,1.2,178000000.0,403000000.0,225000000.0,,
1992-11-04,1.35,178000000.0,403000000.0,225000000.0,,
1992-11-05,1.31,178000000.0,403000000.0,225000000.0,,
1992-11-06,1.24,178000000.0,403000000.0,225000000.0,,
1992-11-09,1.24,178000000.0,403000000.0,225000000.0,,
1992-11-10,1.13,178000000.0,403000000.0,225000000.0,,
1992-11-11,1.24,178000000.0,403000000.0,225000000.0,,
1992-11-12,1.24,178000000.0,403000000.0,225000000.0,,
1992-11-13,1.24,178000000.0,403000000.0,225000000.0,,
1992-11-16,1.2,178000000.0,403000000.0,225000000.0,,
1992-11-17,1.31,178000000.0,403000000.0,225000000.0,,
1992-11-18,1.31,178000000.0,403000000.0,225000000.0,,
1992-11-19,1.43,178000000.0,403000000.0,225000000.0,,
1992-11-20,1.43,178000000.0,403000000.0,225000000.0,,
1992-11-23,1.35,178000000.0,403000000.0,225000000.0,,
1992-11-24,1.35,178000000.0,403000000.0,225000000.0,,
1992-11-25,1.37,178000000.0,403000000.0,225000000.0,,
1992-11-27,1.39,178000000.0,403000000.0,225000000.0,,
1992-11-30,1.43,178000000.0,403000000.0,225000000.0,,
1992-12-01,1.35,178000000.0,403000000.0,225000000.0,,
1992-12-02,1.35,178000000.0,403000000.0,225000000.0,,
1992-12-03,1.35,178000000.0,403000000.0,225000000.0,,
1992-12-04,1.39,178000000.0,403000000.0,225000000.0,,
1992-12-07,1.35,178000000.0,403000000.0,225000000.0,,
1992-12-08,1.35,178000000.0,403000000.0,225000000.0,,
1992-12-09,1.35,178000000.0,403000000.0,225000000.0,,
1992-12-10,1.43,178000000.0,403000000.0,225000000.0,,
1992-12-11,1.28,178000000.0,403000000.0,225000000.0,,
1992-12-14,1.24,178000000.0,403000000.0,225000000.0,,
1992-12-15,1.2,178000000.0,403000000.0,225000000.0,,
1992-12-16,1.28,178000000.0,403000000.0,225000000.0,,
1992-12-17,1.2,178000000.0,403000000.0,225000000.0,,
1992-12-18,1.28,178000000.0,403000000.0,225000000.0,,
1992-12-21,1.26,178000000.0,403000000.0,225000000.0,,
1992-12-22,1.35,178000000.0,403000000.0,225000000.0,,
1992-12-23,1.39,178000000.0,403000000.0,225000000.0,,
1992-12-24,1.39,178000000.0,403000000.0,225000000.0,,
1992-12-28,1.39,178000000.0,403000000.0,225000000.0,,
1992-12-29,1.39,178000000.0,403000000.0,225000000.0,,
1992-12-30,1.39,178000000.0,403000000.0,225000000.0,,
1992-12-31,1.46,178000000.0,403000000.0,225000000.0,,
1993-01-04,1.5,178000000.0,403000000.0,225000000.0,,
1993-01-05,1.5,178000000.0,403000000.0,225000000.0,,
1993-01-06,1.54,178000000.0,403000000.0,225000000.0,,
1993-01-07,1.58,178000000.0,403000000.0,225000000.0,,
1993-01-08,1.58,178000000.0,403000000.0,225000000.0,,
1993-01-11,1.54,178000000.0,403000000.0,225000000.0,,
1993-01-12,1.54,178000000.0,403000000.0,225000000.0,,
1993-01-13,1.5,178000000.0,403000000.0,225000000.0,,
1993-01-14,1.58,178000000.0,403000000.0,225000000.0,,
1993-01-15,1.54,178000000.0,403000000.0,225000000.0,,
1993-01-18,1.52,178000000.0,403000000.0,225000000.0,,
1993-01-19,1.46,178000000.0,403000000.0,225000000.0,,
1993-01-20,1.43,178000000.0,403000000.0,225000000.0,,
1993-01-21,1.52,178000000.0,403000000.0,225000000.0,,
1993-01-22,1.46,178000000.0,403000000.0,225000000.0,,
1993-01-25,1.46,178000000.0,403000000.0,225000000.0,,
1993-01-26,1.5,178000000.0,403000000.0,225000000.0,,
1993-01-27,1.54,178000000.0,403000000.0,225000000.0,,
1993-01-28,1.46,178000000.0,403000000.0,225000000.0,,
1993-01-29,1.54,178000000.0,403000000.0,225000000.0,,
1993-02-01,1.52,178000000.0,403000000.0,225000000.0,,
1993-02-02,1.52,178000000.0,403000000.0,225000000.0,,
1993-02-03,1.61,178000000.0,403000000.0,225000000.0,,
1993-02-04,1.65,178000000.0,403000000.0,225000000.0,,
1993-02-05,1.58,178000000.0,403000000.0,225000000.0,,
1993-02-08,1.69,178000000.0,403000000.0,225000000.0,,
1993-02-09,1.58,178000000.0,403000000.0,225000000.0,,
1993-02-10,1.58,178000000.0,403000000.0,225000000.0,,
1993-02-11,1.58,178000000.0,403000000.0,225000000.0,,
1993-02-12,1.58,178000000.0,403000000.0,225000000.0,,
1993-02-16,1.5,178000000.0,403000000.0,225000000.0,,
1993-02-17,1.5,178000000.0,403000000.0,225000000.0,,
1993-02-18,1.46,178000000.0,403000000.0,225000000.0,,
1993-02-19,1.58,178000000.0,403000000.0,225000000.0,,
1993-02-22,1.5,178000000.0,403000000.0,225000000.0,,
1993-02-23,1.58,178000000.0,403000000.0,225000000.0,,
1993-02-24,1.46,178000000.0,403000000.0,225000000.0,,
1993-02-25,1.5,178000000.0,403000000.0,225000000.0,,
1993-02-26,1.58,178000000.0,403000000.0,225000000.0,,
1993-03-01,1.5,178000000.0,403000000.0,225000000.0,,
1993-03-02,1.48,178000000.0,403000000.0,225000000.0,,
1993-03-03,1.58,178000000.0,403000000.0,225000000.0,,
1993-03-04,1.58,178000000.0,403000000.0,225000000.0,,
1993-03-05,1.58,178000000.0,403000000.0,225000000.0,,
1993-03-08,1.69,178000000.0,403000000.0,225000000.0,,
1993-03-09,1.61,178000000.0,403000000.0,225000000.0,,
1993-03-10,1.65,178000000.0,403000000.0,225000000.0,,
1993-03-11,1.69,178000000.0,403000000.0,225000000.0,,
