date,NWS,NWS_SHE,PB Ratio
2013-09-20,,12558000000.0,
2013-09-30,9522828000.0,12558000000.0,0.7583076923076923
2013-10-01,9441684000.0,12558000000.0,0.7518461538461538
2013-10-02,9557604000.0,12558000000.0,0.7610769230769231
2013-10-03,9430092000.0,12558000000.0,0.7509230769230769
2013-10-04,9430092000.0,12558000000.0,0.7509230769230769
2013-10-07,9430092000.0,12558000000.0,0.7509230769230769
2013-10-08,9406908000.0,12558000000.0,0.7490769230769231
2013-10-09,9470664000.0,12558000000.0,0.7541538461538462
2013-10-10,9650340000.0,12558000000.0,0.7684615384615384
2013-10-11,9806832000.000002,12558000000.0,0.780923076923077
2013-10-14,9887976000.0,12558000000.0,0.7873846153846153
2013-10-15,9945936000.0,12558000000.0,0.792
2013-10-16,10003896000.0,12558000000.0,0.7966153846153846
2013-10-17,10003896000.0,12558000000.0,0.7966153846153846
2013-10-18,10038672000.0,12558000000.0,0.7993846153846154
2013-10-21,10027080000.0,12558000000.0,0.7984615384615384
2013-10-22,10114020000.0,12558000000.0,0.8053846153846154
2013-10-23,10137204000.0,12558000000.0,0.8072307692307692
2013-10-24,10270512000.0,12558000000.0,0.8178461538461539
2013-10-25,10177776000.0,12558000000.0,0.8104615384615385
2013-10-28,10247328000.0,12558000000.0,0.816
2013-10-29,10357452000.0,12558000000.0,0.8247692307692308
2013-10-30,10287900000.0,12558000000.0,0.8192307692307692
2013-10-31,10392228000.0,12558000000.0,0.8275384615384616
2013-11-01,10496556000.0,12558000000.0,0.8358461538461538
2013-11-04,10508148000.0,12558000000.0,0.8367692307692308
2013-11-05,10490760000.0,12558000000.0,0.8353846153846154
2013-11-06,10299492000.0,12558000000.0,0.8201538461538461
2013-11-07,10206756000.0,12558000000.0,0.8127692307692308
2013-11-08,10398024000.0,12558000000.0,0.828
2013-11-11,10305288000.0,12558000000.0,0.8206153846153846
2013-11-12,10137204000.0,12821000000.0,0.7906718664690742
2013-11-13,10160388000.0,12821000000.0,0.7924801497543094
2013-11-14,10148796000.0,12821000000.0,0.7915760081116917
2013-11-15,10444392000.0,12821000000.0,0.81463161999844
2013-11-18,10253124000.0,12821000000.0,0.79971328289525
2013-11-19,10276308000.0,12821000000.0,0.8015215661804851
2013-11-20,10345860000.0,12821000000.0,0.8069464160361907
2013-11-21,10316880000.0,12821000000.0,0.8046860619296466
2013-11-22,10264716000.0,12821000000.0,0.8006174245378676
2013-11-25,10206756000.0,12821000000.0,0.7960967163247796
2013-11-26,10293696000.0,12821000000.0,0.8028777786444116
2013-11-27,10369044000.0,12821000000.0,0.8087546993214257
2013-11-29,10415412000.0,12821000000.0,0.8123712658918961
2013-12-02,10235736000.0,12821000000.0,0.7983570704313236
2013-12-03,10160388000.0,12821000000.0,0.7924801497543094
2013-12-04,10143000000.0,12821000000.0,0.791123937290383
2013-12-05,10067652000.0,12821000000.0,0.7852470166133687
2013-12-06,10061856000.0,12821000000.0,0.7847949457920599
2013-12-09,10061856000.0,12821000000.0,0.7847949457920599
2013-12-10,10143000000.0,12821000000.0,0.791123937290383
2013-12-11,10125612000.0,12821000000.0,0.7897677248264566
2013-12-12,10056060000.0,12821000000.0,0.7843428749707511
2013-12-13,10143000000.0,12821000000.0,0.791123937290383
2013-12-16,10218348000.0,12821000000.0,0.7970008579673973
2013-12-17,9974916000.0,12821000000.0,0.7780138834724281
2013-12-18,10056060000.0,12821000000.0,0.7843428749707511
2013-12-19,9974916000.0,12821000000.0,0.7780138834724281
2013-12-20,10189367999.999998,12821000000.0,0.7947405038608532
2013-12-23,10305288000.0,12821000000.0,0.8037819202870291
2013-12-24,10328472000.0,12821000000.0,0.8055902035722643
2013-12-26,10258920000.0,12821000000.0,0.8001653537165587
2013-12-27,10247328000.0,12821000000.0,0.7992612120739412
2013-12-30,10287900000.0,12821000000.0,0.8024257078231027
2013-12-31,10334267999.999998,12821000000.0,0.8060422743935729
2014-01-02,10369044000.0,12821000000.0,0.8087546993214257
2014-01-03,10276308000.0,12821000000.0,0.8015215661804851
2014-01-06,10171980000.0,12821000000.0,0.7933842913969269
2014-01-07,10038672000.0,12821000000.0,0.7829866625068247
2014-01-08,9992304000.0,12821000000.0,0.7793700959363544
2014-01-09,10027080000.0,12821000000.0,0.7820825208642072
2014-01-10,10050264000.0,12821000000.0,0.7838908041494423
2014-01-13,9899567999.999998,12821000000.0,0.7721369627954137
2014-01-14,9992304000.0,12821000000.0,0.7793700959363544
2014-01-15,9940140000.0,12821000000.0,0.7753014585445753
2014-01-16,9876384000.0,12821000000.0,0.7703286795101786
2014-01-17,9864792000.0,12821000000.0,0.769424537867561
2014-01-21,9714096000.0,12821000000.0,0.7576706965135325
2014-01-22,9661932000.000002,12821000000.0,0.7536020591217535
2014-01-23,9592380000.0,12821000000.0,0.7481772092660479
2014-01-24,9360540000.0,12821000000.0,0.7300943764136962
2014-01-27,9360540000.0,12821000000.0,0.7300943764136962
2014-01-28,9279396000.0,12821000000.0,0.7237653849153732
2014-01-29,9227232000.0,12821000000.0,0.7196967475235941
2014-01-30,9157680000.0,12821000000.0,0.7142718976678886
2014-01-31,9047556000.0,12821000000.0,0.7056825520630216
2014-02-03,8734572000.0,12821000000.0,0.681270727712347
2014-02-04,8734572000.0,12821000000.0,0.681270727712347
2014-02-05,8873676000.0,12821000000.0,0.6921204274237579
2014-02-06,9076536000.0,12821000000.0,0.7079429061695656
2014-02-07,9853200000.0,12749000000.0,0.7728606165189427
2014-02-10,9940140000.0,12749000000.0,0.7796799748999922
2014-02-11,10143000000.0,12749000000.0,0.7955918111224409
2014-02-12,10027080000.0,12749000000.0,0.7864993332810416
2014-02-13,10003896000.0,12749000000.0,0.7846808377127618
2014-02-14,9980712000.0,12749000000.0,0.7828623421444819
2014-02-18,10021284000.0,12749000000.0,0.7860447093889716
2014-02-19,9998100000.0,12749000000.0,0.7842262138206918
2014-02-20,9916956000.0,12749000000.0,0.7778614793317123
2014-02-21,9980712000.0,12749000000.0,0.7828623421444819
2014-02-24,10143000000.0,12749000000.0,0.7955918111224409
2014-02-25,10212552000.0,12749000000.0,0.8010472978272806
2014-02-26,10195164000.0,12749000000.0,0.7996834261510707
2014-02-27,10235736000.0,12749000000.0,0.8028657933955604
2014-02-28,10369044000.0,12749000000.0,0.8133221429131696
2014-03-03,10258920000.0,12749000000.0,0.8046842889638403
2014-03-04,10369044000.0,12749000000.0,0.8133221429131696
2014-03-05,10369044000.0,12749000000.0,0.8133221429131696
2014-03-06,10351656000.0,12749000000.0,0.8119582712369597
2014-03-07,10166184000.0,12749000000.0,0.7974103066907209
2014-03-10,10131408000.0,12749000000.0,0.794682563338301
2014-03-11,10067652000.0,12749000000.0,0.7896817005255314
2014-03-12,10143000000.0,12749000000.0,0.7955918111224409
2014-03-13,9893772000.0,12749000000.0,0.7760429837634324
2014-03-14,9882180000.0,12749000000.0,0.7751337359792925
2014-03-17,9899567999.999998,12749000000.0,0.7764976076555022
2014-03-18,10056060000.0,12749000000.0,0.7887724527413915
2014-03-19,9992304000.0,12749000000.0,0.7837715899286218
2014-03-20,9916956000.0,12749000000.0,0.7778614793317123
2014-03-21,9858996000.0,12749000000.0,0.7733152404110126
2014-03-24,9830016000.0,12749000000.0,0.7710421209506628
2014-03-25,9760464000.0,12749000000.0,0.7655866342458232
2014-03-26,9574992000.0,12749000000.0,0.7510386696995843
2014-03-27,9563400000.0,12749000000.0,0.7501294219154443
2014-03-28,9586584000.0,12749000000.0,0.7519479174837242
2014-03-31,9679320000.0,12749000000.0,0.7592218997568436
2014-04-01,9814321000.0,12749000000.0,0.7698110440034512
2014-04-02,9825915000.0,12749000000.0,0.7707204486626402
2014-04-03,9675193000.0,12749000000.0,0.7588981880931838
2014-04-04,9686787000.0,12749000000.0,0.7598075927523728
2014-04-07,9698381000.0,12749000000.0,0.7607169974115617
2014-04-08,9652005000.0,12749000000.0,0.7570793787748059
2014-04-09,9750554000.0,12749000000.0,0.764809318377912
2014-04-10,9553456000.0,12749000000.0,0.7493494391716997
