date,CINF,CINF_SHE,PB Ratio
2003-03-14,,5598000000.0,
2003-06-30,5415789456.0,5598000000.0,0.9674507781350482
2003-07-01,5506052613.599999,5598000000.0,0.9835749577706323
2003-07-02,5556019718.7,5598000000.0,0.992500842926045
2003-07-03,5481874982.099999,5598000000.0,0.9792559810825294
2003-07-07,5623717086.9,5598000000.0,1.004593977652733
2003-07-08,5602763139.599999,5598000000.0,1.0008508645230438
2003-07-09,5560855245.0,5598000000.0,0.9933646382636656
2003-07-10,5454473666.400001,5598000000.0,0.974361140836013
2003-07-11,5470592087.4,5598000000.0,0.9772404586280814
2003-07-14,5657565771.0,5598000000.0,1.0106405450160771
2003-07-15,5736546033.900001,5598000000.0,1.0247492021972133
2003-07-16,5757499981.2,5598000000.0,1.0284923153269023
2003-07-17,5667236823.599999,5598000000.0,1.0123681356913181
2003-07-18,5763947349.599999,5598000000.0,1.0296440424437299
2003-07-21,5728486823.4,5598000000.0,1.023309543301179
2003-07-22,5731710507.6,5598000000.0,1.0238854068595928
2003-07-23,5622105244.8,5598000000.0,1.0043060458735262
2003-07-24,5605986823.8,5598000000.0,1.0014267280814577
2003-07-25,5701085507.7,5598000000.0,1.0184147030546624
2003-07-28,5772006560.1,5598000000.0,1.0310837013397642
2003-07-29,5717203928.7,5598000000.0,1.021294020846731
2003-07-30,5684967086.700001,5598000000.0,1.015535385262594
2003-07-31,5746217086.5,5598000000.0,1.0264767928724545
2003-08-01,5691414455.1,5598000000.0,1.0166871123794212
2003-08-04,5651118402.6,5598000000.0,1.0094888178992498
2003-08-05,5573749981.8,5598000000.0,0.9956680924973205
2003-08-06,5684967086.700001,5598000000.0,1.015535385262594
2003-08-07,5704309191.9,5598000000.0,1.018990566613076
2003-08-08,5731710507.6,5598000000.0,1.0238854068595928
2003-08-11,5697861823.5,5598000000.0,1.0178388394962488
2003-08-12,5736546033.900001,5598000000.0,1.0247492021972133
2003-08-13,5702697349.8,5598000000.0,1.0187026348338692
2003-08-14,5763947349.599999,5870000000.0,0.9819331089608176
2003-08-15,5734934191.8,5870000000.0,0.9769904926405452
2003-08-18,5810690770.5,5870000000.0,0.989896213032368
2003-08-19,5810690770.5,5870000000.0,0.989896213032368
2003-08-20,5815526296.8,5870000000.0,0.9907199824190801
2003-08-21,5830032875.7,5870000000.0,0.9931912905792163
2003-08-22,5786513139.0,5870000000.0,0.9857773660988075
2003-08-25,5788124981.099999,5870000000.0,0.9860519558943781
2003-08-26,5812302612.6,5870000000.0,0.9901708028279388
2003-08-27,5794572349.5,5870000000.0,0.987150315076661
2003-08-28,5857434191.400001,5870000000.0,0.9978593171039183
2003-08-29,5899342086.0,5870000000.0,1.0049986517887564
2003-09-02,5975098664.7,5870000000.0,1.0179043721805792
2003-09-03,6042796032.900001,5870000000.0,1.0294371435945486
2003-09-04,6036348664.5,5870000000.0,1.0283387844122658
2003-09-05,5962203927.900001,5870000000.0,1.0157076538160137
2003-09-08,6008947348.8,5870000000.0,1.023670757887564
2003-09-09,6002499980.400001,5870000000.0,1.0225723987052813
2003-09-10,5939638138.5,5870000000.0,1.011863396678024
2003-09-11,5999276296.2,5870000000.0,1.0220232191141396
2003-09-12,5965427612.099999,5870000000.0,1.016256833407155
2003-09-15,5892894717.6,5870000000.0,1.0039002926064737
2003-09-16,5996052612.0,5870000000.0,1.0214740395229982
2003-09-17,5952532875.3,5870000000.0,1.0140601150425894
2003-09-18,6071809190.7,5870000000.0,1.034379759914821
2003-09-19,6039572348.7,5870000000.0,1.0288879640034072
2003-09-22,5921907875.400001,5870000000.0,1.0088429089267463
2003-09-23,6021842085.6,5870000000.0,1.0258674762521296
2003-09-24,5984769717.3,5870000000.0,1.0195519109540034
2003-09-25,5907401296.5,5870000000.0,1.00637160076661
