date,HOLX,HOLX_SHE,PB Ratio
2003-05-13,,143442000.0,
2003-06-30,59731997.82,143442000.0,0.4164191646798009
2003-07-01,59914664.48,143442000.0,0.4176926177827972
2003-07-02,58818664.52,143442000.0,0.41005189916481927
2003-07-03,59366664.5,143442000.0,0.4138722584738082
2003-07-07,60827997.78,143442000.0,0.4240598832977789
2003-07-08,62837331.04,143442000.0,0.43806786743073856
2003-07-09,63567997.68,143442000.0,0.44316167984272387
2003-07-10,59366664.5,143442000.0,0.4138722584738082
2003-07-11,61010664.44,143442000.0,0.4253333364007752
2003-07-14,59914664.48,143442000.0,0.4176926177827972
2003-07-15,60462664.46,143442000.0,0.42151297709178626
2003-07-16,61375997.76,143442000.0,0.4278802426067679
2003-07-17,60462664.46,143442000.0,0.42151297709178626
2003-07-18,61558664.42,143442000.0,0.42915369570976425
2003-07-21,61193331.1,143442000.0,0.42660678950377157
2003-07-22,64663997.64,143442000.0,0.4508023984607019
2003-07-23,67221330.88000001,143442000.0,0.46863074190265064
2003-07-24,66307997.58,143442000.0,0.46226347638766885
2003-07-25,67769330.86,143442000.0,0.4724511012116395
2003-07-28,66855997.56,143442000.0,0.4660838356966579
2003-07-29,66125330.92,143442000.0,0.4609900232846726
2003-07-30,63933331.0,143442000.0,0.44570858604871655
2003-07-31,63933331.0,143442000.0,0.44570858604871655
2003-08-01,63019997.7,143442000.0,0.4393413205337349
2003-08-04,60645331.12,143442000.0,0.4227864301947825
2003-08-05,61741331.08,143442000.0,0.43042714881276056
2003-08-06,62289331.06,143442000.0,0.43424750812174956
2003-08-07,60645331.12,143442000.0,0.4227864301947825
2003-08-08,65394664.28,143442000.0,0.4558962108726872
2003-08-11,69230664.14,143442000.0,0.4826387260356102
2003-08-12,73431997.32,145119000.0,0.5060122886734335
2003-08-13,73066664.0,145119000.0,0.5034948146004313
2003-08-14,73979997.3,145119000.0,0.5097884997829367
2003-08-15,72701330.67999999,145119000.0,0.5009773405274291
2003-08-18,74527997.28,145119000.0,0.51356471089244
2003-08-19,73614663.98,145119000.0,0.5072710257099347
2003-08-20,75441330.58,145119000.0,0.5198583960749453
