date,close price,PYPL_SHE,PYPL_TA,PYPL_TL,market cap,PB Ratio
2015-07-06,36.71,,,,45043170000.0,
2015-07-07,36.62,,,,44932740000.0,
2015-07-08,34.7,,,,42576900000.0,
2015-07-09,34.5,,,,42331500000.0,
2015-07-10,34.69,,,,42564630000.0,
2015-07-13,36.78,,,,45129060000.0,
2015-07-14,36.93,,,,45313110000.0,
2015-07-15,37.51,,,,46024770000.0,
2015-07-16,38.63,,,,47399010000.0,
2015-07-17,38.39,,,,47104530000.0,
2015-07-20,40.47,,,,49656690000.0,
2015-07-21,39.35,,,,48282450000.0,
2015-07-22,38.39,,,,47104530000.0,
2015-07-23,37.01,,,,45411270000.0,
2015-07-24,37.0,,,,45399000000.0,
2015-07-27,36.39,,,,44650530000.0,
2015-07-28,37.6,,,,46135200000.0,
2015-07-29,37.95,12740000000.0,26911000000.0,14171000000.0,46564650000.0,3.654996075353218
2015-07-30,38.45,12740000000.0,26911000000.0,14171000000.0,47178150000.0,3.703151491365777
2015-07-31,38.7,12740000000.0,26911000000.0,14171000000.0,47484900000.0,3.7272291993720565
2015-08-03,39.39,12740000000.0,26911000000.0,14171000000.0,48331530000.0,3.793683673469388
2015-08-04,38.95,12740000000.0,26911000000.0,14171000000.0,47791650000.0,3.751306907378336
2015-08-05,39.27,12740000000.0,26911000000.0,14171000000.0,48184290000.00001,3.782126373626374
2015-08-06,38.85,12740000000.0,26911000000.0,14171000000.0,47668950000.0,3.7416758241758243
2015-08-07,39.13,12740000000.0,26911000000.0,14171000000.0,48012510000.0,3.768642857142857
2015-08-10,39.05,12740000000.0,26911000000.0,14171000000.0,47914350000.0,3.7609379905808478
2015-08-11,38.85,12740000000.0,26911000000.0,14171000000.0,47668950000.0,3.7416758241758243
2015-08-12,38.19,12740000000.0,26911000000.0,14171000000.0,46859130000.0,3.6781106750392465
2015-08-13,37.62,12740000000.0,26911000000.0,14171000000.0,46159740000.0,3.6232135007849293
2015-08-14,38.14,12740000000.0,26911000000.0,14171000000.0,46797780000.0,3.6732951334379904
2015-08-17,38.73,12740000000.0,26911000000.0,14171000000.0,47521709999.99999,3.7301185243328097
2015-08-18,37.99,12740000000.0,26911000000.0,14171000000.0,46613730000.0,3.658848508634223
2015-08-19,37.19,12740000000.0,26911000000.0,14171000000.0,45632130000.0,3.581799843014129
2015-08-20,35.98,12740000000.0,26911000000.0,14171000000.0,44147459999.99999,3.4652637362637355
2015-08-21,34.25,12740000000.0,26911000000.0,14171000000.0,42024750000.0,3.2986459968602824
2015-08-24,33.75,12740000000.0,26911000000.0,14171000000.0,41411250000.0,3.250490580847724
2015-08-25,32.7,12740000000.0,26911000000.0,14171000000.0,40122900000.0,3.14936420722135
2015-08-26,33.17,12740000000.0,26911000000.0,14171000000.0,40699590000.0,3.1946302982731556
2015-08-27,34.62,12740000000.0,26911000000.0,14171000000.0,42478740000.0,3.334281004709576
2015-08-28,35.04,12740000000.0,26911000000.0,14171000000.0,42994080000.0,3.3747315541601255
2015-08-31,35.0,12740000000.0,26911000000.0,14171000000.0,42945000000.0,3.370879120879121
2015-09-01,33.77,12740000000.0,26911000000.0,14171000000.0,41435790000.00001,3.2524167974882268
2015-09-02,35.07,12740000000.0,26911000000.0,14171000000.0,43030890000.0,3.377620879120879
2015-09-03,35.31,12740000000.0,26911000000.0,14171000000.0,43325370000.0,3.4007354788069075
2015-09-04,34.29,12740000000.0,26911000000.0,14171000000.0,42073830000.0,3.3024984301412874
2015-09-08,34.7,12740000000.0,26911000000.0,14171000000.0,42576900000.0,3.3419858712715858
2015-09-09,34.37,12740000000.0,26911000000.0,14171000000.0,42171990000.0,3.3102032967032966
2015-09-10,33.46,12740000000.0,26911000000.0,14171000000.0,41055420000.0,3.2225604395604397
2015-09-11,33.55,12740000000.0,26911000000.0,14171000000.0,41165850000.0,3.2312284144427004
2015-09-14,33.77,12740000000.0,26911000000.0,14171000000.0,41435790000.00001,3.2524167974882268
2015-09-15,33.8,12740000000.0,26911000000.0,14171000000.0,41472600000.0,3.2553061224489794
2015-09-16,33.77,12740000000.0,26911000000.0,14171000000.0,41435790000.00001,3.2524167974882268
2015-09-17,33.32,12740000000.0,26911000000.0,14171000000.0,40883640000.0,3.209076923076923
2015-09-18,32.92,12740000000.0,26911000000.0,14171000000.0,40392840000.0,3.170552590266876
2015-09-21,34.25,12740000000.0,26911000000.0,14171000000.0,42024750000.0,3.2986459968602824
2015-09-22,33.35,12740000000.0,26911000000.0,14171000000.0,40920450000.0,3.2119662480376765
2015-09-23,34.16,12740000000.0,26911000000.0,14171000000.0,41914319999.99999,3.2899780219780212
2015-09-24,33.91,12740000000.0,26911000000.0,14171000000.0,41607569999.99999,3.2659003139717417
2015-09-25,33.77,12740000000.0,26911000000.0,14171000000.0,41435790000.00001,3.2524167974882268
2015-09-28,32.25,12740000000.0,26911000000.0,14171000000.0,39570750000.0,3.106024332810047
2015-09-29,30.63,12740000000.0,26911000000.0,14171000000.0,37583010000.0,2.9500007849293564
2015-09-30,31.04,12740000000.0,26911000000.0,14171000000.0,38086080000.0,2.9894882260596547
2015-10-01,31.48,12740000000.0,26911000000.0,14171000000.0,38688920000.0,3.036806907378336
2015-10-02,32.83,12740000000.0,26911000000.0,14171000000.0,40348070000.0,3.1670384615384615
2015-10-05,32.67,12740000000.0,26911000000.0,14171000000.0,40151430000.0,3.151603610675039
2015-10-06,31.86,12740000000.0,26911000000.0,14171000000.0,39155940000.0,3.073464678178964
2015-10-07,32.38,12740000000.0,26911000000.0,14171000000.0,39795020000.0,3.1236279434850864
2015-10-08,31.67,12740000000.0,26911000000.0,14171000000.0,38922430000.0,3.0551357927786498
2015-10-09,32.06,12740000000.0,26911000000.0,14171000000.0,39401740000.0,3.0927582417582418
2015-10-12,32.63,12740000000.0,26911000000.0,14171000000.0,40102270000.0,3.1477448979591838
2015-10-13,33.22,12740000000.0,26911000000.0,14171000000.0,40827380000.0,3.2046609105180535
2015-10-14,34.05,12740000000.0,26911000000.0,14171000000.0,41847450000.0,3.2847291993720567
2015-10-15,34.62,12740000000.0,26911000000.0,14171000000.0,42547980000.0,3.339715855572998
2015-10-16,34.29,12740000000.0,26911000000.0,14171000000.0,42142410000.0,3.30788147566719
