date,close price,DLR_SHE,DLR_TA,DLR_TL,market cap,PB Ratio
2004-10-29,12.0,,,,,
2004-11-01,12.0,,,,,
2004-11-02,12.0,,,,,
2004-11-03,12.15,,,,,
2004-11-04,12.06,,,,,
2004-11-05,12.08,,,,,
2004-11-08,12.01,,,,,
2004-11-09,12.01,,,,,
2004-11-10,12.01,,,,,
2004-11-11,12.02,,,,,
2004-11-12,12.29,,,,,
2004-11-15,12.39,,,,,
2004-11-16,12.5,,,,,
2004-11-17,12.51,,,,,
2004-11-18,12.72,,,,,
2004-11-19,12.71,,,,,
2004-11-22,12.63,,,,,
2004-11-23,12.8,,,,,
2004-11-24,12.79,,,,,
2004-11-26,12.65,,,,,
2004-11-29,12.68,,,,,
2004-11-30,12.76,,,,,
2004-12-01,13.15,,,,,
2004-12-02,12.95,,,,,
2004-12-03,13.15,,,,,
2004-12-06,13.12,,,,,
2004-12-07,13.0,,,,,
2004-12-08,12.86,,,,,
2004-12-09,12.85,,,,,
2004-12-10,12.97,,,,,
2004-12-13,12.91,0.0,6832000.0,0.0,,
2004-12-14,12.9,0.0,6832000.0,0.0,,
2004-12-15,13.05,0.0,6832000.0,0.0,,
2004-12-16,13.05,0.0,6832000.0,0.0,,
2004-12-17,13.4,0.0,6832000.0,0.0,,
2004-12-20,13.34,0.0,6832000.0,0.0,,
2004-12-21,13.45,0.0,6832000.0,0.0,,
2004-12-22,13.7,0.0,6832000.0,0.0,,
2004-12-23,13.94,0.0,6832000.0,0.0,,
2004-12-27,13.6,0.0,6832000.0,0.0,,
2004-12-28,13.53,0.0,6832000.0,0.0,,
2004-12-29,13.28,0.0,6832000.0,0.0,,
2004-12-30,13.3,0.0,6832000.0,0.0,,
2004-12-31,13.47,0.0,6832000.0,0.0,290082982.95,inf
2005-01-03,13.59,0.0,6832000.0,0.0,292667241.15,inf
2005-01-04,13.65,0.0,6832000.0,0.0,293959370.25,inf
2005-01-05,13.2,0.0,6832000.0,0.0,284268402.0,inf
2005-01-06,13.39,0.0,6832000.0,0.0,288360144.15000004,inf
2005-01-07,13.26,0.0,6832000.0,0.0,285560531.1,inf
2005-01-10,13.3,0.0,6832000.0,0.0,286421950.5,inf
2005-01-11,13.26,0.0,6832000.0,0.0,285560531.1,inf
2005-01-12,13.3,0.0,6832000.0,0.0,286421950.5,inf
2005-01-13,13.37,0.0,6832000.0,0.0,287929434.45,inf
2005-01-14,13.59,0.0,6832000.0,0.0,292667241.15,inf
2005-01-18,13.7,0.0,6832000.0,0.0,295036144.5,inf
2005-01-19,13.65,0.0,6832000.0,0.0,293959370.25,inf
2005-01-20,13.56,0.0,6832000.0,0.0,292021176.6,inf
2005-01-21,13.6,0.0,6832000.0,0.0,292882596.0,inf
2005-01-24,13.52,0.0,6832000.0,0.0,291159757.2,inf
2005-01-25,13.5,0.0,6832000.0,0.0,290729047.5,inf
2005-01-26,13.71,0.0,6832000.0,0.0,295251499.35,inf
2005-01-27,13.7,0.0,6832000.0,0.0,295036144.5,inf
2005-01-28,13.8,0.0,6832000.0,0.0,297189693.0,inf
2005-01-31,13.8,0.0,6832000.0,0.0,297189693.0,inf
2005-02-01,13.8,0.0,6832000.0,0.0,297189693.0,inf
2005-02-02,13.95,0.0,6832000.0,0.0,300420015.75,inf
2005-02-03,13.98,0.0,6832000.0,0.0,301066080.3,inf
2005-02-04,13.96,0.0,6832000.0,0.0,300635370.6,inf
2005-02-07,14.05,0.0,6832000.0,0.0,302573564.25,inf
2005-02-08,14.0,0.0,6832000.0,0.0,301496790.0,inf
2005-02-09,13.85,0.0,6832000.0,0.0,298266467.25,inf
2005-02-10,14.11,0.0,6832000.0,0.0,303865693.34999996,inf
2005-02-11,14.56,0.0,6832000.0,0.0,313556661.6,inf
2005-02-14,14.5,0.0,6832000.0,0.0,312264532.5,inf
2005-02-15,14.47,0.0,6832000.0,0.0,311618467.95,inf
2005-02-16,14.5,0.0,6832000.0,0.0,312264532.5,inf
2005-02-17,14.0,0.0,6832000.0,0.0,301496790.0,inf
2005-02-18,14.0,0.0,6832000.0,0.0,301496790.0,inf
2005-02-22,13.88,0.0,6832000.0,0.0,298912531.8,inf
2005-02-23,13.85,0.0,6832000.0,0.0,298266467.25,inf
2005-02-24,13.98,0.0,6832000.0,0.0,301066080.3,inf
2005-02-25,14.05,0.0,6832000.0,0.0,302573564.25,inf
2005-02-28,14.33,0.0,6832000.0,0.0,308603500.05,inf
2005-03-01,14.25,0.0,6832000.0,0.0,306880661.25,inf
2005-03-02,14.5,0.0,6832000.0,0.0,312264532.5,inf
2005-03-03,14.41,0.0,6832000.0,0.0,310326338.85,inf
2005-03-04,14.49,0.0,6832000.0,0.0,312049177.65,inf
2005-03-07,14.52,0.0,6832000.0,0.0,312695242.2,inf
2005-03-08,14.25,0.0,6832000.0,0.0,306880661.25,inf
2005-03-09,14.26,0.0,6832000.0,0.0,307096016.1,inf
2005-03-10,14.31,0.0,6832000.0,0.0,308172790.35,inf
2005-03-11,13.98,0.0,6832000.0,0.0,301066080.3,inf
2005-03-14,14.64,0.0,6832000.0,0.0,315279500.40000004,inf
2005-03-15,14.17,0.0,6832000.0,0.0,305157822.45,inf
2005-03-16,14.0,0.0,6832000.0,0.0,301496790.0,inf
2005-03-17,13.97,0.0,6832000.0,0.0,300850725.45,inf
2005-03-18,14.1,0.0,6832000.0,0.0,303650338.5,inf
2005-03-21,14.14,0.0,6832000.0,0.0,304511757.90000004,inf
2005-03-22,13.91,0.0,6832000.0,0.0,299558596.35,inf
2005-03-23,14.25,0.0,6832000.0,0.0,306880661.25,inf
2005-03-24,14.51,0.0,6832000.0,0.0,312479887.35,inf
2005-03-28,14.51,0.0,6832000.0,0.0,312479887.35,inf
2005-03-29,14.5,0.0,6832000.0,0.0,312264532.5,inf
2005-03-30,14.68,0.0,6832000.0,0.0,316140919.8,inf
2005-03-31,14.37,173199000.0,1013287000.0,584229000.0,309464919.45,1.7867592737255988
2005-04-01,14.31,173199000.0,1013287000.0,584229000.0,308522998.98,1.7813209024301526
2005-04-04,14.32,173199000.0,1013287000.0,584229000.0,308738598.56,1.7825657108874762
2005-04-05,14.16,173199000.0,1013287000.0,584229000.0,305289005.28000003,1.762648775570298
2005-04-06,14.6,173199000.0,1013287000.0,584229000.0,314775386.8,1.8174203476925388
2005-04-07,14.43,173199000.0,1013287000.0,584229000.0,311110193.94,1.7962586039180364
2005-04-08,14.02,173199000.0,1013287000.0,584229000.0,302270611.15999997,1.7452214571677664
2005-04-11,13.95,173199000.0,1013287000.0,584229000.0,300761414.09999996,1.7365077979665007
2005-04-12,14.4,173199000.0,1013287000.0,584229000.0,310463395.2,1.7925241785460655
2005-04-13,14.15,173199000.0,1013287000.0,584229000.0,305073405.7,1.761403967112974
2005-04-14,13.9,173199000.0,1013287000.0,584229000.0,299683416.2,1.7302837556798827
2005-04-15,13.83,173199000.0,1013287000.0,584229000.0,298174219.14,1.721570096478617
2005-04-18,13.84,173199000.0,1013287000.0,584229000.0,298389818.71999997,1.7228149049359405
2005-04-19,14.0,173199000.0,1013287000.0,584229000.0,301839412.0,1.7427318402531193
2005-04-20,13.98,173199000.0,1013287000.0,584229000.0,301408212.84000003,1.7402422233384722
2005-04-21,14.07,173199000.0,1013287000.0,584229000.0,303348609.06,1.7514454994543849
2005-04-22,14.0,173199000.0,1013287000.0,584229000.0,301839412.0,1.7427318402531193
2005-04-25,14.12,173199000.0,1013287000.0,584229000.0,304426606.96,1.757669541741003
2005-04-26,14.02,173199000.0,1013287000.0,584229000.0,302270611.15999997,1.7452214571677664
