date,close price,DLR_SHE,DLR_TA,DLR_TL,market cap,PB Ratio
,,148000000.0,480000000.0,332000000.0,,
2004-10-29,12.0,148000000.0,480000000.0,332000000.0,634800000.0,4.289189189189189
2004-11-01,12.0,148000000.0,480000000.0,332000000.0,634800000.0,4.289189189189189
2004-11-02,12.0,148000000.0,480000000.0,332000000.0,634800000.0,4.289189189189189
2004-11-03,12.15,148000000.0,480000000.0,332000000.0,642735000.0,4.342804054054054
2004-11-04,12.06,148000000.0,480000000.0,332000000.0,637974000.0,4.3106351351351355
2004-11-05,12.08,148000000.0,480000000.0,332000000.0,639032000.0,4.317783783783784
2004-11-08,12.01,148000000.0,480000000.0,332000000.0,635329000.0,4.292763513513513
2004-11-09,12.01,148000000.0,480000000.0,332000000.0,635329000.0,4.292763513513513
2004-11-10,12.01,148000000.0,480000000.0,332000000.0,635329000.0,4.292763513513513
2004-11-11,12.02,148000000.0,480000000.0,332000000.0,635858000.0,4.296337837837838
2004-11-12,12.29,148000000.0,480000000.0,332000000.0,650141000.0,4.392844594594594
2004-11-15,12.39,148000000.0,480000000.0,332000000.0,257712000.0,1.7412972972972973
2004-11-16,12.5,148000000.0,480000000.0,332000000.0,260000000.0,1.7567567567567568
2004-11-17,12.51,148000000.0,480000000.0,332000000.0,260208000.0,1.7581621621621621
2004-11-18,12.72,148000000.0,480000000.0,332000000.0,264576000.0,1.7876756756756758
2004-11-19,12.71,148000000.0,480000000.0,332000000.0,264368000.0,1.7862702702702702
2004-11-22,12.63,148000000.0,480000000.0,332000000.0,262704000.0,1.775027027027027
2004-11-23,12.8,148000000.0,480000000.0,332000000.0,266240000.0,1.798918918918919
2004-11-24,12.79,148000000.0,480000000.0,332000000.0,266032000.0,1.7975135135135134
2004-11-26,12.65,148000000.0,480000000.0,332000000.0,263120000.0,1.7778378378378379
2004-11-29,12.68,148000000.0,480000000.0,332000000.0,263744000.0,1.7820540540540541
2004-11-30,12.76,148000000.0,480000000.0,332000000.0,265408000.0,1.7932972972972974
2004-12-01,13.15,148000000.0,480000000.0,332000000.0,273520000.0,1.848108108108108
2004-12-02,12.95,148000000.0,480000000.0,332000000.0,269360000.0,1.82
2004-12-03,13.15,148000000.0,480000000.0,332000000.0,273520000.0,1.848108108108108
2004-12-06,13.12,148000000.0,480000000.0,332000000.0,272896000.0,1.8438918918918918
2004-12-07,13.0,148000000.0,480000000.0,332000000.0,270400000.0,1.827027027027027
2004-12-08,12.86,148000000.0,480000000.0,332000000.0,267488000.0,1.8073513513513513
2004-12-09,12.85,148000000.0,480000000.0,332000000.0,267280000.0,1.805945945945946
2004-12-10,12.97,148000000.0,480000000.0,332000000.0,269776000.0,1.8228108108108108
2004-12-13,12.91,225000000.0,822000000.0,597000000.0,268528000.0,1.1934577777777777
2004-12-14,12.9,225000000.0,822000000.0,597000000.0,268320000.0,1.1925333333333332
2004-12-15,13.05,225000000.0,822000000.0,597000000.0,271440000.0,1.2064
2004-12-16,13.05,225000000.0,822000000.0,597000000.0,271440000.0,1.2064
2004-12-17,13.4,225000000.0,822000000.0,597000000.0,278720000.0,1.2387555555555556
2004-12-20,13.34,225000000.0,822000000.0,597000000.0,277472000.0,1.2332088888888888
2004-12-21,13.45,225000000.0,822000000.0,597000000.0,279760000.0,1.2433777777777777
2004-12-22,13.7,225000000.0,822000000.0,597000000.0,284960000.0,1.266488888888889
2004-12-23,13.94,225000000.0,822000000.0,597000000.0,289952000.0,1.2886755555555556
2004-12-27,13.6,225000000.0,822000000.0,597000000.0,282880000.0,1.2572444444444444
2004-12-28,13.53,225000000.0,822000000.0,597000000.0,281424000.0,1.2507733333333333
2004-12-29,13.28,225000000.0,822000000.0,597000000.0,276224000.0,1.2276622222222222
2004-12-30,13.3,225000000.0,822000000.0,597000000.0,276640000.0,1.2295111111111112
2004-12-31,13.47,225000000.0,822000000.0,597000000.0,280176000.0,1.2452266666666667
2005-01-03,13.59,225000000.0,822000000.0,597000000.0,282672000.0,1.25632
2005-01-04,13.65,225000000.0,822000000.0,597000000.0,283920000.0,1.2618666666666667
2005-01-05,13.2,225000000.0,822000000.0,597000000.0,274560000.0,1.2202666666666666
2005-01-06,13.39,225000000.0,822000000.0,597000000.0,278512000.0,1.237831111111111
2005-01-07,13.26,225000000.0,822000000.0,597000000.0,275808000.0,1.2258133333333334
2005-01-10,13.3,225000000.0,822000000.0,597000000.0,276640000.0,1.2295111111111112
2005-01-11,13.26,225000000.0,822000000.0,597000000.0,275808000.0,1.2258133333333334
2005-01-12,13.3,225000000.0,822000000.0,597000000.0,276640000.0,1.2295111111111112
2005-01-13,13.37,225000000.0,822000000.0,597000000.0,278096000.0,1.2359822222222223
2005-01-14,13.59,225000000.0,822000000.0,597000000.0,282672000.0,1.25632
2005-01-18,13.7,225000000.0,822000000.0,597000000.0,284960000.0,1.266488888888889
2005-01-19,13.65,225000000.0,822000000.0,597000000.0,283920000.0,1.2618666666666667
2005-01-20,13.56,225000000.0,822000000.0,597000000.0,282048000.0,1.2535466666666666
2005-01-21,13.6,225000000.0,822000000.0,597000000.0,282880000.0,1.2572444444444444
2005-01-24,13.52,225000000.0,822000000.0,597000000.0,281216000.0,1.2498488888888888
2005-01-25,13.5,225000000.0,822000000.0,597000000.0,280800000.0,1.248
2005-01-26,13.71,225000000.0,822000000.0,597000000.0,285168000.0,1.2674133333333333
2005-01-27,13.7,225000000.0,822000000.0,597000000.0,284960000.0,1.266488888888889
2005-01-28,13.8,225000000.0,822000000.0,597000000.0,287040000.0,1.2757333333333334
2005-01-31,13.8,225000000.0,822000000.0,597000000.0,287040000.0,1.2757333333333334
2005-02-01,13.8,225000000.0,822000000.0,597000000.0,287040000.0,1.2757333333333334
2005-02-02,13.95,225000000.0,822000000.0,597000000.0,290160000.0,1.2896
2005-02-03,13.98,225000000.0,822000000.0,597000000.0,290784000.0,1.2923733333333334
2005-02-04,13.96,225000000.0,822000000.0,597000000.0,290368000.0,1.2905244444444444
2005-02-07,14.05,225000000.0,822000000.0,597000000.0,292240000.0,1.2988444444444445
2005-02-08,14.0,225000000.0,822000000.0,597000000.0,291200000.0,1.2942222222222222
2005-02-09,13.85,225000000.0,822000000.0,597000000.0,288080000.0,1.2803555555555555
2005-02-10,14.11,225000000.0,822000000.0,597000000.0,293488000.0,1.304391111111111
2005-02-11,14.56,225000000.0,822000000.0,597000000.0,302848000.0,1.3459911111111111
2005-02-14,14.5,225000000.0,822000000.0,597000000.0,311750000.0,1.3855555555555557
2005-02-15,14.47,225000000.0,822000000.0,597000000.0,311105000.0,1.3826888888888889
2005-02-16,14.5,225000000.0,822000000.0,597000000.0,311750000.0,1.3855555555555557
2005-02-17,14.0,225000000.0,822000000.0,597000000.0,301000000.0,1.3377777777777777
2005-02-18,14.0,225000000.0,822000000.0,597000000.0,301000000.0,1.3377777777777777
2005-02-22,13.88,225000000.0,822000000.0,597000000.0,298420000.0,1.3263111111111112
2005-02-23,13.85,225000000.0,822000000.0,597000000.0,297775000.0,1.3234444444444444
2005-02-24,13.98,225000000.0,822000000.0,597000000.0,300570000.0,1.3358666666666668
2005-02-25,14.05,225000000.0,822000000.0,597000000.0,302075000.0,1.3425555555555555
2005-02-28,14.33,225000000.0,822000000.0,597000000.0,308095000.0,1.3693111111111111
2005-03-01,14.25,225000000.0,822000000.0,597000000.0,306375000.0,1.3616666666666666
2005-03-02,14.5,225000000.0,822000000.0,597000000.0,311750000.0,1.3855555555555557
2005-03-03,14.41,225000000.0,822000000.0,597000000.0,309815000.0,1.3769555555555555
2005-03-04,14.49,225000000.0,822000000.0,597000000.0,311535000.0,1.3846
2005-03-07,14.52,225000000.0,822000000.0,597000000.0,312180000.0,1.3874666666666666
2005-03-08,14.25,225000000.0,822000000.0,597000000.0,306375000.0,1.3616666666666666
2005-03-09,14.26,225000000.0,822000000.0,597000000.0,306590000.0,1.3626222222222222
2005-03-10,14.31,225000000.0,822000000.0,597000000.0,307665000.0,1.3674
2005-03-11,13.98,225000000.0,822000000.0,597000000.0,300570000.0,1.3358666666666668
2005-03-14,14.64,225000000.0,822000000.0,597000000.0,314760000.0,1.3989333333333334
2005-03-15,14.17,225000000.0,822000000.0,597000000.0,304655000.0,1.3540222222222222
2005-03-16,14.0,225000000.0,822000000.0,597000000.0,301000000.0,1.3377777777777777
2005-03-17,13.97,225000000.0,822000000.0,597000000.0,300355000.0,1.3349111111111112
2005-03-18,14.1,225000000.0,822000000.0,597000000.0,303150000.0,1.3473333333333333
2005-03-21,14.14,225000000.0,822000000.0,597000000.0,304010000.0,1.3511555555555557
2005-03-22,13.91,225000000.0,822000000.0,597000000.0,299065000.0,1.3291777777777778
2005-03-23,14.25,225000000.0,822000000.0,597000000.0,306375000.0,1.3616666666666666
2005-03-24,14.51,225000000.0,822000000.0,597000000.0,311965000.0,1.386511111111111
2005-03-28,14.51,225000000.0,822000000.0,597000000.0,311965000.0,1.386511111111111
2005-03-29,14.5,225000000.0,822000000.0,597000000.0,311750000.0,1.3855555555555557
2005-03-30,14.68,225000000.0,822000000.0,597000000.0,315620000.0,1.4027555555555555
2005-03-31,14.37,173000000.0,1013000000.0,840000000.0,308955000.0,1.7858670520231215
2005-04-01,14.31,173000000.0,1013000000.0,840000000.0,307665000.0,1.7784104046242775
2005-04-04,14.32,173000000.0,1013000000.0,840000000.0,307880000.0,1.7796531791907515
2005-04-05,14.16,173000000.0,1013000000.0,840000000.0,304440000.0,1.7597687861271676
2005-04-06,14.6,173000000.0,1013000000.0,840000000.0,313900000.0,1.8144508670520232
2005-04-07,14.43,173000000.0,1013000000.0,840000000.0,310245000.0,1.7933236994219652
2005-04-08,14.02,173000000.0,1013000000.0,840000000.0,301430000.0,1.7423699421965317
2005-04-11,13.95,173000000.0,1013000000.0,840000000.0,299925000.0,1.733670520231214
2005-04-12,14.4,173000000.0,1013000000.0,840000000.0,309600000.0,1.7895953757225433
2005-04-13,14.15,173000000.0,1013000000.0,840000000.0,304225000.0,1.7585260115606935
2005-04-14,13.9,173000000.0,1013000000.0,840000000.0,298850000.0,1.727456647398844
2005-04-15,13.83,173000000.0,1013000000.0,840000000.0,297345000.0,1.718757225433526
2005-04-18,13.84,173000000.0,1013000000.0,840000000.0,297560000.0,1.72
2005-04-19,14.0,173000000.0,1013000000.0,840000000.0,301000000.0,1.739884393063584
2005-04-20,13.98,173000000.0,1013000000.0,840000000.0,300570000.0,1.7373988439306358
2005-04-21,14.07,173000000.0,1013000000.0,840000000.0,302505000.0,1.7485838150289017
2005-04-22,14.0,173000000.0,1013000000.0,840000000.0,301000000.0,1.739884393063584
2005-04-25,14.12,173000000.0,1013000000.0,840000000.0,303580000.0,1.7547976878612717
2005-04-26,14.02,173000000.0,1013000000.0,840000000.0,301430000.0,1.7423699421965317
2005-04-27,14.16,173000000.0,1013000000.0,840000000.0,304440000.0,1.7597687861271676
2005-04-28,14.1,173000000.0,1013000000.0,840000000.0,303150000.0,1.7523121387283238
2005-04-29,14.27,173000000.0,1013000000.0,840000000.0,306805000.0,1.7734393063583815
2005-05-02,14.39,173000000.0,1013000000.0,840000000.0,309385000.0,1.7883526011560693
2005-05-03,14.58,173000000.0,1013000000.0,840000000.0,313470000.0,1.8119653179190751
2005-05-04,14.89,173000000.0,1013000000.0,840000000.0,320135000.0,1.8504913294797687
2005-05-05,14.9,173000000.0,1013000000.0,840000000.0,320350000.0,1.8517341040462427
2005-05-06,14.66,173000000.0,1013000000.0,840000000.0,315190000.0,1.821907514450867
2005-05-09,14.98,173000000.0,1013000000.0,840000000.0,322070000.0,1.8616763005780348
2005-05-10,14.88,173000000.0,1013000000.0,840000000.0,319920000.0,1.8492485549132949
2005-05-11,14.6,173000000.0,1013000000.0,840000000.0,313900000.0,1.8144508670520232
2005-05-12,14.5,173000000.0,1013000000.0,840000000.0,311750000.0,1.8020231213872833
2005-05-13,14.32,173000000.0,1013000000.0,840000000.0,307880000.0,1.7796531791907515
2005-05-16,14.56,270000000.0,1100000000.0,830000000.0,314496000.0,1.1648
2005-05-17,14.47,270000000.0,1100000000.0,830000000.0,312552000.0,1.1576
2005-05-18,14.6,270000000.0,1100000000.0,830000000.0,315360000.0,1.168
2005-05-19,14.71,270000000.0,1100000000.0,830000000.0,317736000.0,1.1768
2005-05-20,14.99,270000000.0,1100000000.0,830000000.0,323784000.0,1.1992
2005-05-23,15.23,270000000.0,1100000000.0,830000000.0,328968000.0,1.2184
2005-05-24,15.06,270000000.0,1100000000.0,830000000.0,325296000.0,1.2048
2005-05-25,15.01,270000000.0,1100000000.0,830000000.0,324216000.0,1.2008
2005-05-26,15.06,270000000.0,1100000000.0,830000000.0,325296000.0,1.2048
2005-05-27,15.13,270000000.0,1100000000.0,830000000.0,326808000.0,1.2104
2005-05-31,15.0,270000000.0,1100000000.0,830000000.0,324000000.0,1.2
2005-06-01,15.08,270000000.0,1100000000.0,830000000.0,325728000.0,1.2064
2005-06-02,15.16,270000000.0,1100000000.0,830000000.0,327456000.0,1.2128
2005-06-03,15.17,270000000.0,1100000000.0,830000000.0,327672000.0,1.2136
2005-06-06,15.2,270000000.0,1100000000.0,830000000.0,328320000.0,1.216
2005-06-07,15.24,270000000.0,1100000000.0,830000000.0,329184000.0,1.2192
2005-06-08,15.78,270000000.0,1100000000.0,830000000.0,340848000.0,1.2624
2005-06-09,16.0,270000000.0,1100000000.0,830000000.0,345600000.0,1.28
2005-06-10,16.02,270000000.0,1100000000.0,830000000.0,346032000.0,1.2816
2005-06-13,15.65,270000000.0,1100000000.0,830000000.0,338040000.0,1.252
2005-06-14,15.73,270000000.0,1100000000.0,830000000.0,339768000.0,1.2584
2005-06-15,16.25,270000000.0,1100000000.0,830000000.0,351000000.0,1.3
2005-06-16,16.28,270000000.0,1100000000.0,830000000.0,351648000.0,1.3024
2005-06-17,16.1,270000000.0,1100000000.0,830000000.0,347760000.0,1.288
2005-06-20,16.0,270000000.0,1100000000.0,830000000.0,345600000.0,1.28
2005-06-21,16.38,270000000.0,1100000000.0,830000000.0,353808000.0,1.3104
2005-06-22,16.3,270000000.0,1100000000.0,830000000.0,352080000.0,1.304
2005-06-23,16.53,270000000.0,1100000000.0,830000000.0,357048000.0,1.3224
2005-06-24,17.13,270000000.0,1100000000.0,830000000.0,370008000.0,1.3704
2005-06-27,16.7,270000000.0,1100000000.0,830000000.0,360720000.0,1.336
2005-06-28,17.0,270000000.0,1100000000.0,830000000.0,367200000.0,1.36
2005-06-29,17.21,270000000.0,1100000000.0,830000000.0,371736000.0,1.3768
2005-06-30,17.38,270000000.0,1100000000.0,830000000.0,375408000.0,1.3904
2005-07-01,17.75,270000000.0,1100000000.0,830000000.0,383400000.0,1.42
2005-07-05,17.65,270000000.0,1100000000.0,830000000.0,381240000.0,1.412
2005-07-06,17.52,270000000.0,1100000000.0,830000000.0,378432000.0,1.4016
2005-07-07,17.47,270000000.0,1100000000.0,830000000.0,377352000.0,1.3976
2005-07-08,17.85,270000000.0,1100000000.0,830000000.0,385560000.0,1.428
2005-07-11,17.89,270000000.0,1100000000.0,830000000.0,386424000.0,1.4312
2005-07-12,18.03,270000000.0,1100000000.0,830000000.0,389448000.0,1.4424
2005-07-13,17.98,270000000.0,1100000000.0,830000000.0,388368000.0,1.4384
2005-07-14,17.61,270000000.0,1100000000.0,830000000.0,380376000.0,1.4088
2005-07-15,17.24,270000000.0,1100000000.0,830000000.0,372384000.0,1.3792
2005-07-18,17.3,270000000.0,1100000000.0,830000000.0,373680000.0,1.384
2005-07-19,17.46,270000000.0,1100000000.0,830000000.0,377136000.0,1.3968
2005-07-20,17.8,270000000.0,1100000000.0,830000000.0,384480000.0,1.424
2005-07-21,18.2,270000000.0,1100000000.0,830000000.0,393120000.0,1.456
2005-07-22,18.21,270000000.0,1100000000.0,830000000.0,393336000.0,1.4568
2005-07-25,18.43,270000000.0,1100000000.0,830000000.0,398088000.0,1.4744
2005-07-26,18.53,270000000.0,1100000000.0,830000000.0,400248000.0,1.4824
2005-07-27,18.55,270000000.0,1100000000.0,830000000.0,400680000.0,1.484
2005-07-28,18.92,270000000.0,1100000000.0,830000000.0,408672000.0,1.5136
2005-07-29,18.94,270000000.0,1100000000.0,830000000.0,409104000.0,1.5152
2005-08-01,19.05,270000000.0,1100000000.0,830000000.0,411480000.0,1.524
2005-08-02,19.09,270000000.0,1100000000.0,830000000.0,412344000.0,1.5272
2005-08-03,19.51,270000000.0,1100000000.0,830000000.0,421416000.0,1.5608
2005-08-04,19.16,270000000.0,1100000000.0,830000000.0,413856000.0,1.5328
2005-08-05,19.05,270000000.0,1100000000.0,830000000.0,411480000.0,1.524
2005-08-08,18.65,270000000.0,1100000000.0,830000000.0,402840000.0,1.492
2005-08-09,18.75,270000000.0,1100000000.0,830000000.0,405000000.0,1.5
2005-08-10,18.65,270000000.0,1100000000.0,830000000.0,402840000.0,1.492
2005-08-11,18.73,270000000.0,1100000000.0,830000000.0,404568000.0,1.4984
2005-08-12,18.7,266000000.0,1368000000.0,1102000000.0,403920000.0,1.5184962406015037
2005-08-15,19.03,266000000.0,1368000000.0,1102000000.0,371085000.0,1.3950563909774436
2005-08-16,19.53,266000000.0,1368000000.0,1102000000.0,380835000.0,1.4317105263157894
2005-08-17,19.55,266000000.0,1368000000.0,1102000000.0,381225000.0,1.4331766917293234
2005-08-18,19.53,266000000.0,1368000000.0,1102000000.0,380835000.0,1.4317105263157894
2005-08-19,19.66,266000000.0,1368000000.0,1102000000.0,383370000.0,1.4412406015037593
2005-08-22,19.68,266000000.0,1368000000.0,1102000000.0,383760000.0,1.4427067669172933
2005-08-23,19.3,266000000.0,1368000000.0,1102000000.0,376350000.0,1.4148496240601505
2005-08-24,19.26,266000000.0,1368000000.0,1102000000.0,375570000.0,1.4119172932330828
