date,EFX,EFX_SHE,PB Ratio
2002-08-08,,283000000.0,
2002-09-30,2956640000.0,283000000.0,10.447491166077738
2002-10-01,3113040000.0,283000000.0,11.000141342756184
2002-10-02,2989280000.0,283000000.0,10.562826855123674
2002-10-03,2964800000.0,283000000.0,10.476325088339223
2002-10-04,2903600000.0,283000000.0,10.260070671378092
2002-10-07,2790720000.0,283000000.0,9.861201413427562
2002-10-08,2881840000.0,283000000.0,10.183180212014134
2002-10-09,2801600000.0,283000000.0,9.899646643109541
2002-10-10,2970240000.0,283000000.0,10.495547703180211
2002-10-11,3087200000.0,283000000.0,10.908833922261485
2002-10-14,3136160000.0,283000000.0,11.081837455830389
2002-10-15,3312960000.0,283000000.0,11.706572438162544
2002-10-16,3198720000.0,283000000.0,11.302897526501766
2002-10-17,3458480000.0,283000000.0,12.22077738515901
2002-10-18,3231360000.0,283000000.0,11.418233215547703
2002-10-21,3236800000.0,283000000.0,11.437455830388693
2002-10-22,3322480000.0,283000000.0,11.740212014134276
2002-10-23,3314320000.0,283000000.0,11.711378091872792
2002-10-24,3228640000.0,283000000.0,11.408621908127209
2002-10-25,3287120000.0,283000000.0,11.615265017667845
2002-10-28,3236800000.0,283000000.0,11.437455830388693
2002-10-29,3194640000.0,283000000.0,11.288480565371025
2002-10-30,3224560000.0,283000000.0,11.394204946996467
2002-10-31,3204160000.0,283000000.0,11.322120141342756
2002-11-01,3247680000.0,283000000.0,11.47590106007067
2002-11-04,3216400000.0,283000000.0,11.365371024734982
2002-11-05,3257200000.0,283000000.0,11.509540636042402
2002-11-06,3416320000.0,283000000.0,12.071802120141342
2002-11-07,3261280000.0,283000000.0,11.523957597173144
2002-11-08,3185120000.0,283000000.0,11.254840989399293
2002-11-11,3147040000.0,283000000.0,11.120282685512368
2002-11-12,3183760000.0,264000000.0,12.05969696969697
2002-11-13,3171520000.0,264000000.0,12.013333333333334
2002-11-14,3304800000.0,264000000.0,12.518181818181818
2002-11-15,3351040000.0,264000000.0,12.693333333333333
2002-11-18,3306160000.0,264000000.0,12.523333333333333
2002-11-19,3288480000.0,264000000.0,12.456363636363637
2002-11-20,3304800000.0,264000000.0,12.518181818181818
2002-11-21,3307520000.0,264000000.0,12.52848484848485
2002-11-22,3412240000.0,264000000.0,12.925151515151516
2002-11-25,3351040000.0,264000000.0,12.693333333333333
2002-11-26,3257200000.0,264000000.0,12.337878787878788
2002-11-27,3272160000.0,264000000.0,12.394545454545455
2002-11-29,3304800000.0,264000000.0,12.518181818181818
2002-12-02,3244960000.0,264000000.0,12.291515151515151
2002-12-03,3196000000.0,264000000.0,12.106060606060606
2002-12-04,3280320000.0,264000000.0,12.425454545454546
2002-12-05,3194640000.0,264000000.0,12.100909090909092
2002-12-06,3230000000.0,264000000.0,12.234848484848484
2002-12-09,3128000000.0,264000000.0,11.848484848484848
2002-12-10,3181040000.0,264000000.0,12.049393939393939
2002-12-11,3132080000.0,264000000.0,11.863939393939393
2002-12-12,3168800000.0,264000000.0,12.003030303030304
2002-12-13,3062720000.0,264000000.0,11.601212121212122
2002-12-16,3118480000.0,264000000.0,11.812424242424242
2002-12-17,3083120000.0,264000000.0,11.678484848484848
2002-12-18,2978400000.0,264000000.0,11.281818181818181
2002-12-19,3070880000.0,264000000.0,11.632121212121213
2002-12-20,3152480000.0,264000000.0,11.941212121212121
2002-12-23,3162000000.0,264000000.0,11.977272727272727
2002-12-24,3126640000.0,264000000.0,11.843333333333334
2002-12-26,3130720000.0,264000000.0,11.85878787878788
2002-12-27,3072240000.0,264000000.0,11.637272727272727
2002-12-30,3095360000.0,264000000.0,11.724848484848485
2002-12-31,3147040000.0,264000000.0,11.92060606060606
2003-01-02,3231900000.0,264000000.0,12.242045454545455
2003-01-03,3198150000.0,264000000.0,12.114204545454545
2003-01-06,3285900000.0,264000000.0,12.44659090909091
2003-01-07,3226500000.0,264000000.0,12.221590909090908
2003-01-08,3130650000.0,264000000.0,11.858522727272728
2003-01-09,3176550000.0,264000000.0,12.032386363636364
2003-01-10,3204900000.0,264000000.0,12.139772727272728
2003-01-13,3233250000.0,264000000.0,12.247159090909092
2003-01-14,3191400000.0,264000000.0,12.088636363636363
2003-01-15,3087450000.0,264000000.0,11.694886363636364
2003-01-16,3109050000.0,264000000.0,11.776704545454546
2003-01-17,3029400000.0,264000000.0,11.475
2003-01-21,2968650000.0,264000000.0,11.244886363636363
2003-01-22,2893050000.0,264000000.0,10.958522727272728
2003-01-23,2913300000.0,264000000.0,11.035227272727273
2003-01-24,2855250000.0,264000000.0,10.815340909090908
2003-01-27,2849850000.0,264000000.0,10.794886363636364
2003-01-28,2886300000.0,264000000.0,10.932954545454546
2003-01-29,2849850000.0,264000000.0,10.794886363636364
2003-01-30,2836350000.0,264000000.0,10.74375
2003-01-31,2890350000.0,264000000.0,10.948295454545455
2003-02-03,2909250000.0,264000000.0,11.019886363636363
2003-02-04,2851200000.0,264000000.0,10.8
2003-02-05,2855250000.0,264000000.0,10.815340909090908
2003-02-06,2806650000.0,264000000.0,10.63125
2003-02-07,2783700000.0,264000000.0,10.544318181818182
2003-02-10,2758050000.0,264000000.0,10.447159090909091
2003-02-11,2698650000.0,264000000.0,10.222159090909091
2003-02-12,2660850000.0,264000000.0,10.078977272727272
2003-02-13,2619000000.0,264000000.0,9.920454545454545
2003-02-14,2673000000.0,264000000.0,10.125
2003-02-18,2682450000.0,264000000.0,10.160795454545454
2003-02-19,2647350000.0,264000000.0,10.027840909090909
2003-02-20,2604150000.0,264000000.0,9.864204545454545
2003-02-21,2590650000.0,264000000.0,9.813068181818181
2003-02-24,2509650000.0,264000000.0,9.50625
2003-02-25,2581200000.0,264000000.0,9.777272727272727
2003-02-26,2555550000.0,264000000.0,9.680113636363636
2003-02-27,2613600000.0,264000000.0,9.9
2003-02-28,2589300000.0,264000000.0,9.807954545454546
2003-03-03,2658150000.0,264000000.0,10.06875
2003-03-04,2598750000.0,264000000.0,9.84375
2003-03-05,2583900000.0,264000000.0,9.7875
2003-03-06,2563650000.0,264000000.0,9.710795454545455
2003-03-07,2581200000.0,264000000.0,9.777272727272727
2003-03-10,2479950000.0,264000000.0,9.39375
2003-03-11,2462400000.0,264000000.0,9.327272727272728
2003-03-12,2458350000.0,264000000.0,9.311931818181819
2003-03-13,2477250000.0,264000000.0,9.383522727272727
2003-03-14,2531250000.0,264000000.0,9.588068181818182
2003-03-17,2606850000.0,264000000.0,9.874431818181819
2003-03-18,2637900000.0,264000000.0,9.992045454545455
2003-03-19,2659500000.0,264000000.0,10.073863636363637
2003-03-20,2693250000.0,264000000.0,10.201704545454545
