date,EXPD,EXPD_SHE,PB Ratio
,,2159118000.0,
2000-11-14,,339868000.0,
2001-01-02,642150374.3100001,339868000.0,1.8894111075770594
2001-01-03,703208991.6899999,339868000.0,2.0690650243329762
2001-01-04,721319598.54,339868000.0,2.122352203031765
2001-01-05,711488126.25,339868000.0,2.093424877452423
2001-01-08,711488126.25,339868000.0,2.093424877452423
2001-01-09,682511155.29,339868000.0,2.0081653915343605
2001-01-10,666470332.08,339868000.0,1.9609681761154332
2001-01-11,676819250.28,339868000.0,1.9914179925147408
2001-01-12,671127345.27,339868000.0,1.9746705934951216
2001-01-16,668022669.8100001,339868000.0,1.9655356485753295
2001-01-17,677336696.1899999,339868000.0,1.9929404833347062
2001-01-18,678889033.92,339868000.0,1.9975079557946025
2001-01-19,661295872.98,339868000.0,1.9457432679157791
2001-01-22,678371588.01,339868000.0,1.9959854649746371
2001-01-23,663883102.53,339868000.0,1.953355722015606
2001-01-24,662848210.71,339868000.0,1.9503107403756754
2001-01-25,679923925.74,339868000.0,2.0005529374345334
2001-01-26,692860073.49,339868000.0,2.0386152079336686
2001-01-29,757023366.33,339868000.0,2.2274040696093778
2001-01-30,737360421.75,339868000.0,2.1695494184506927
2001-01-31,754436136.78,339868000.0,2.2197916155095507
2001-02-01,748744231.77,339868000.0,2.2030442164899315
2001-02-02,731151070.83,339868000.0,2.151279528611108
2001-02-05,741499989.03,339868000.0,2.1817293450104156
2001-02-06,740465097.21,339868000.0,2.1786843633704853
2001-02-07,738395313.5699999,339868000.0,2.1725944000906234
2001-02-08,737360421.75,339868000.0,2.1695494184506927
2001-02-09,718214923.08,339868000.0,2.113217258111973
2001-02-12,724941719.91,339868000.0,2.133009638771523
2001-02-13,734255746.29,339868000.0,2.1604144735309
2001-02-14,744087218.58,339868000.0,2.189341799110243
2001-02-15,751848907.23,339868000.0,2.2121791614097237
2001-02-16,739947651.3000001,339868000.0,2.1771618725505197
2001-02-20,751848907.23,339868000.0,2.2121791614097237
2001-02-21,768924622.26,339868000.0,2.2624213584685817
2001-02-22,765819946.8000001,339868000.0,2.2532864135487896
2001-02-23,754436136.78,339868000.0,2.2197916155095507
2001-02-26,751848907.23,339868000.0,2.2121791614097237
2001-02-27,759093149.97,339868000.0,2.2334940328892396
2001-02-28,754953582.6899999,339868000.0,2.221314106329516
2001-03-01,753401244.96,339868000.0,2.21674663386962
2001-03-02,721319598.54,339868000.0,2.122352203031765
2001-03-05,724424274.0,339868000.0,2.1314871479515576
2001-03-06,732703408.5600001,339868000.0,2.1558470010710042
2001-03-07,734255746.29,339868000.0,2.1604144735309
2001-03-08,716145139.4399999,339868000.0,2.107127294832111
2001-03-09,688203060.3000001,339868000.0,2.02491279055398
2001-03-12,627661888.83,339868000.0,1.8467813646180282
2001-03-13,643702712.04,339868000.0,1.8939785800369555
2001-03-14,596097688.3199999,339868000.0,1.7539094246001388
2001-03-15,604894268.79,339868000.0,1.7797917685395506
2001-03-16,572295176.46,339868000.0,1.6838748468817306
2001-03-19,607998944.25,339868000.0,1.788926713459343
2001-03-20,607998944.25,339868000.0,1.788926713459343
2001-03-21,619382754.27,339868000.0,1.8224215114985818
2001-03-22,595062796.5,339868000.0,1.750864442960208
2001-03-23,582126648.75,339868000.0,1.7128021724610731
2001-03-26,626626997.01,339868000.0,1.8437363829780973
2001-03-27,635423577.48,339868000.0,1.8696187269175093
