date,CBRE,CBRE_SHE,PB Ratio
2001-08-27,,3139813000.0,
2001-11-14,,244563000.0,
2002-03-27,,257364000.0,
2002-05-14,,250635000.0,
2002-08-13,,268190000.0,
2002-11-14,,257563000.0,
2003-03-25,,251341000.0,
2003-05-14,,251029000.0,
2003-08-14,,252672000.0,
2003-11-14,,348696000.0,
2004-03-30,,332929000.0,
2004-05-17,,312160000.0,
2004-06-10,387128403.0,312160000.0,1.2401601838800616
2004-06-14,383965589.25,312160000.0,1.2300281562339825
2004-06-15,395351718.75,312160000.0,1.2665034557598667
2004-06-16,400412220.75,312160000.0,1.282714699993593
2004-06-17,401677346.25,312160000.0,1.2867675110520247
2004-06-18,401044783.5,312160000.0,1.2847411055228088
2004-06-21,402309909.0,312160000.0,1.2887939165812403
2004-06-22,401677346.25,312160000.0,1.2867675110520247
2004-06-23,398514532.5,312160000.0,1.2766354834059457
2004-06-24,400412220.75,312160000.0,1.282714699993593
2004-06-25,400412220.75,312160000.0,1.282714699993593
2004-06-28,400412220.75,312160000.0,1.282714699993593
2004-06-29,402942471.75,312160000.0,1.2908203221104562
2004-06-30,402942471.75,312160000.0,1.2908203221104562
2004-07-01,420459691.47,312160000.0,1.3469364795937981
2004-07-02,421119753.78,312160000.0,1.3490509795617631
2004-07-06,419799629.16,312160000.0,1.344821979625833
2004-07-07,419139566.84999996,312160000.0,1.3427074796578677
2004-07-08,419139566.84999996,312160000.0,1.3427074796578677
2004-07-09,417819442.23,312160000.0,1.3384784797219376
2004-07-12,415839255.3,312160000.0,1.332134979818042
2004-07-13,419139566.84999996,312160000.0,1.3427074796578677
2004-07-14,420459691.47,312160000.0,1.3469364795937981
2004-07-15,419139566.84999996,312160000.0,1.3427074796578677
2004-07-16,415839255.3,312160000.0,1.332134979818042
2004-07-19,417819442.23,312160000.0,1.3384784797219376
2004-07-20,417819442.23,312160000.0,1.3384784797219376
2004-07-21,418479504.53999996,312160000.0,1.3405929796899025
2004-07-22,423099940.71000004,312160000.0,1.3553944794656587
2004-07-23,415839255.3,312160000.0,1.332134979818042
2004-07-26,413199006.06,312160000.0,1.3236769799461814
2004-07-27,413199006.06,312160000.0,1.3236769799461814
2004-07-28,415179192.99,312160000.0,1.330020479850077
2004-07-29,415839255.3,312160000.0,1.332134979818042
2004-07-30,416499317.60999995,312160000.0,1.334249479786007
2004-08-02,418479504.53999996,312160000.0,1.3405929796899025
2004-08-03,421779816.09,312160000.0,1.3511654795297283
2004-08-04,419139566.84999996,312160000.0,1.3427074796578677
2004-08-05,433660937.67,312160000.0,1.389226478953101
2004-08-06,427060314.57,312160000.0,1.3680814792734495
2004-08-09,419799629.16,453197000.0,0.9263071669936033
2004-08-10,424420065.33,453197000.0,0.9365023716617717
2004-08-11,424420065.33,453197000.0,0.9365023716617717
2004-08-12,423760003.02,453197000.0,0.9350459138520334
2004-08-13,422439878.40000004,453197000.0,0.9321329982325568
2004-08-16,421779816.09,453197000.0,0.9306765404228182
2004-08-17,414519130.68,453197000.0,0.9146555045156963
2004-08-18,415839255.3,453197000.0,0.917568420135173
2004-08-19,420459691.47,453197000.0,0.9277636248033416
2004-08-20,427060314.57,453197000.0,0.9423282029007253
2004-08-23,421779816.09,453197000.0,0.9306765404228182
2004-08-24,424420065.33,453197000.0,0.9365023716617717
2004-08-25,425740189.95,453197000.0,0.9394152872812486
2004-08-26,427720376.88000005,453197000.0,0.9437846607104637
2004-08-27,425080127.64000005,453197000.0,0.9379588294715103
2004-08-30,427060314.57,453197000.0,0.9423282029007253
2004-08-31,429040501.5,453197000.0,0.9466975763299404
2004-09-01,434320999.98,453197000.0,0.9583492388078474
2004-09-02,439601498.46000004,453197000.0,0.9700009012857544
2004-09-03,453462806.97,453197000.0,1.0005865152902602
2004-09-07,456103056.21000004,453197000.0,1.0064123465292136
2004-09-08,446862183.86999995,453197000.0,0.9860219371928762
2004-09-09,470624427.03,453197000.0,1.0384544183434576
2004-09-10,491746420.95,453197000.0,1.0850610682550854
2004-09-13,496366857.11999995,453197000.0,1.095256272923254
2004-09-14,500987293.28999996,453197000.0,1.1054514775914226
2004-09-15,495046732.5,453197000.0,1.0923433573037773
2004-09-16,488446109.40000004,453197000.0,1.0777787792063938
2004-09-17,483825673.23,453197000.0,1.0675835745382252
2004-09-20,493066545.57,453197000.0,1.0879739838745623
2004-09-21,491746420.95,453197000.0,1.0850610682550854
2004-09-22,493726607.88000005,453197000.0,1.0894304416843008
