date,close price,CBRE_SHE,CBRE_TA,CBRE_TL,market cap,PB Ratio
2001-08-27,,3139813000.0,238267856000.0,235128043000.0,,
2001-11-14,,244563000.0,1219638000.0,972175000.0,,
2002-03-27,,257364000.0,1359353000.0,1097693000.0,,
2002-05-14,,250635000.0,1221657000.0,966586000.0,,
2002-08-13,,268190000.0,1351923000.0,1079125000.0,,
2002-11-14,,257563000.0,1254683000.0,992518000.0,,
2003-03-25,,251341000.0,1324876000.0,1067920000.0,,
2003-05-14,,251000000.0,1196000000.0,945000000.0,,
2003-08-14,,253000000.0,1562000000.0,1309000000.0,,
2003-11-14,,349000000.0,1967000000.0,1618000000.0,,
2004-03-30,,333000000.0,2213000000.0,1881000000.0,,
2004-05-17,,312000000.0,1920000000.0,1608000000.0,,
2004-06-10,6.12,312000000.0,1920000000.0,1608000000.0,1273572000.0,4.081961538461538
2004-06-14,6.07,312000000.0,1920000000.0,1608000000.0,1263167000.0,4.048612179487179
2004-06-15,6.25,312000000.0,1920000000.0,1608000000.0,1300625000.0,4.168669871794871
2004-06-16,6.33,312000000.0,1920000000.0,1608000000.0,1317273000.0,4.222028846153846
2004-06-17,6.35,312000000.0,1920000000.0,1608000000.0,1321435000.0,4.235368589743589
2004-06-18,6.34,312000000.0,1920000000.0,1608000000.0,1319354000.0,4.228698717948718
2004-06-21,6.36,312000000.0,1920000000.0,1608000000.0,1323516000.0,4.242038461538462
2004-06-22,6.35,312000000.0,1920000000.0,1608000000.0,1321435000.0,4.235368589743589
2004-06-23,6.3,312000000.0,1920000000.0,1608000000.0,1311030000.0,4.20201923076923
2004-06-24,6.33,312000000.0,1920000000.0,1608000000.0,1317273000.0,4.222028846153846
2004-06-25,6.33,312000000.0,1920000000.0,1608000000.0,1317273000.0,4.222028846153846
2004-06-28,6.33,312000000.0,1920000000.0,1608000000.0,1317273000.0,4.222028846153846
2004-06-29,6.37,312000000.0,1920000000.0,1608000000.0,1325597000.0,4.248708333333333
2004-06-30,6.37,312000000.0,1920000000.0,1608000000.0,1325597000.0,4.248708333333333
2004-07-01,6.37,312000000.0,1920000000.0,1608000000.0,1325597000.0,4.248708333333333
2004-07-02,6.38,312000000.0,1920000000.0,1608000000.0,1327678000.0,4.255378205128205
2004-07-06,6.36,312000000.0,1920000000.0,1608000000.0,1323516000.0,4.242038461538462
2004-07-07,6.35,312000000.0,1920000000.0,1608000000.0,1321435000.0,4.235368589743589
2004-07-08,6.35,312000000.0,1920000000.0,1608000000.0,1321435000.0,4.235368589743589
2004-07-09,6.33,312000000.0,1920000000.0,1608000000.0,1317273000.0,4.222028846153846
2004-07-12,6.3,312000000.0,1920000000.0,1608000000.0,1311030000.0,4.20201923076923
2004-07-13,6.35,312000000.0,1920000000.0,1608000000.0,1321435000.0,4.235368589743589
2004-07-14,6.37,312000000.0,1920000000.0,1608000000.0,1325597000.0,4.248708333333333
2004-07-15,6.35,312000000.0,1920000000.0,1608000000.0,1321435000.0,4.235368589743589
2004-07-16,6.3,312000000.0,1920000000.0,1608000000.0,1311030000.0,4.20201923076923
2004-07-19,6.33,312000000.0,1920000000.0,1608000000.0,1317273000.0,4.222028846153846
2004-07-20,6.33,312000000.0,1920000000.0,1608000000.0,1317273000.0,4.222028846153846
2004-07-21,6.34,312000000.0,1920000000.0,1608000000.0,1319354000.0,4.228698717948718
2004-07-22,6.41,312000000.0,1920000000.0,1608000000.0,1333921000.0,4.275387820512821
2004-07-23,6.3,312000000.0,1920000000.0,1608000000.0,1311030000.0,4.20201923076923
