date,SLB,SLB_SHE,PB Ratio
2002-08-08,,0.0,
2002-09-30,10673110039.29,0.0,inf
2002-10-01,11217033483.83,0.0,inf
2002-10-02,10884019130.029999,0.0,inf
2002-10-03,10839617216.19,0.0,inf
2002-10-04,10312344489.339998,0.0,inf
2002-10-07,10234641140.12,0.0,inf
2002-10-08,10051483245.529999,0.0,inf
2002-10-09,9513110040.220001,0.0,inf
2002-10-10,9735119609.42,0.0,inf
2002-10-11,10173588508.589998,0.0,inf
2002-10-14,10428899513.17,0.0,inf
2002-10-15,10850717694.65,0.0,inf
2002-10-16,10484401905.470001,0.0,inf
2002-10-17,10462200948.550001,0.0,inf
2002-10-18,11289186593.82,0.0,inf
2002-10-21,11122679416.92,0.0,inf
2002-10-22,11211483244.6,0.0,inf
2002-10-23,11894162669.89,0.0,inf
2002-10-24,11422392335.339998,0.0,inf
2002-10-25,10995023914.63,0.0,inf
2002-10-28,10978373196.94,0.0,inf
2002-10-29,10700861235.44,0.0,inf
2002-10-30,11300287072.279999,0.0,inf
2002-10-31,11133779895.38,0.0,inf
2002-11-01,11644401904.54,0.0,inf
2002-11-04,11411291856.88,0.0,inf
2002-11-05,11672153100.69,0.0,inf
2002-11-06,12010717693.720001,0.0,inf
2002-11-07,11716555014.529999,0.0,inf
2002-11-08,11694354057.61,0.0,inf
2002-11-11,11355789464.58,0.0,inf
2002-11-12,11316937789.970001,0.0,inf
2002-11-13,10989473675.4,0.0,inf
2002-11-14,11466794249.18,0.0,inf
2002-11-15,11616650708.39,0.0,inf
2002-11-18,11588899512.24,0.0,inf
2002-11-19,11538947359.17,0.0,inf
2002-11-20,11794258363.75,0.0,inf
2002-11-21,12177224870.62,0.0,inf
2002-11-22,12071770325.25,0.0,inf
2002-11-25,11966315779.88,0.0,inf
2002-11-26,11661052622.230001,0.0,inf
2002-11-27,12060669846.79,0.0,inf
2002-11-29,12282679415.99,0.0,inf
2002-12-02,12798851664.38,0.0,inf
2002-12-03,12710047836.699999,0.0,inf
2002-12-04,12532440181.339998,0.0,inf
2002-12-05,12671196162.089998,0.0,inf
2002-12-06,12815502382.07,0.0,inf
2002-12-09,12488038267.5,0.0,inf
2002-12-10,12543540659.800001,0.0,inf
2002-12-11,12449186592.89,0.0,inf
2002-12-12,12526889942.11,0.0,inf
2002-12-13,12260478459.07,0.0,inf
2002-12-16,12571291855.949999,0.0,inf
2002-12-17,12354832525.980001,0.0,inf
2002-12-18,12071770325.25,0.0,inf
2002-12-19,11949665062.19,0.0,inf
2002-12-20,12160574152.93,0.0,inf
2002-12-23,12143923435.24,0.0,inf
