date,K,K_SHE,PB Ratio
2001-10-01,28043643546.18,,
2001-10-02,28495960377.57,,
2001-10-03,27908910873.0,,
2001-10-04,27899287110.629997,,
2001-10-05,28149504932.25,,
2001-10-08,27899287110.629997,,
2001-10-09,27966653447.219997,,
2001-10-10,28582574238.899998,,
2001-10-11,28467089090.46,,
2001-10-12,27908910873.0,,
2001-10-15,28226495031.21,,
2001-10-16,27812673249.3,,
2001-10-17,27928158397.739998,,
2001-10-18,27899287110.629997,,
2001-10-19,28043643546.18,,
2001-10-22,28755801961.559998,,
2001-10-23,28736554436.82,,
2001-10-24,28880910872.370003,,
2001-10-25,28640316813.120003,,
2001-10-26,29111881169.25,,
2001-10-29,28669188100.23,,
2001-10-30,29256237604.8,,
2001-10-31,29352475228.5,,
2001-11-01,30074257406.25,,
2001-11-02,30305227703.129997,,
2001-11-05,30459207901.05,,
2001-11-06,30507326712.899998,,
2001-11-07,30468831663.420002,,
2001-11-08,30055009881.510002,,
2001-11-09,29362098990.870003,872000000.0,33.67213187026376
2001-11-12,29275485129.54,872000000.0,33.57280404763762
2001-11-13,29333227703.760002,872000000.0,33.63902259605505
2001-11-14,29448712852.2,872000000.0,33.77145969288991
2001-11-15,29641188099.600002,872000000.0,33.99218818761468
2001-11-16,28900158397.11,872000000.0,33.14238348292431
2001-11-19,28390098991.5,872000000.0,32.55745297190367
2001-11-20,28486336615.2,872000000.0,32.667817219266055
2001-11-21,28553702951.79,872000000.0,32.74507219241973
2001-11-23,28544079189.420002,872000000.0,32.73403576768349
2001-11-26,28601821763.64,872000000.0,32.80025431610092
2001-11-27,28390098991.5,872000000.0,32.55745297190367
2001-11-28,28486336615.2,872000000.0,32.667817219266055
2001-11-29,28236118793.579998,872000000.0,32.38087017612385
2001-11-30,28380475229.129997,872000000.0,32.546416547167425
2001-12-03,28207247506.469997,872000000.0,32.34776090191514
2001-12-04,29304356416.649998,872000000.0,33.60591332184633
2001-12-05,29083009882.14,872000000.0,33.352075552912844
2001-12-06,28390098991.5,872000000.0,32.55745297190367
2001-12-07,28428594040.98,872000000.0,32.601598670848624
2001-12-10,28563326714.16,872000000.0,32.75610861715597
2001-12-11,28101386120.399998,872000000.0,32.226360229816514
2001-12-12,28101386120.399998,872000000.0,32.226360229816514
2001-12-13,28929029684.219997,872000000.0,33.17549275713302
