date,HIG,HIG_SHE,PB Ratio
2004-05-04,,13537000000.0,
2004-06-30,20003340000.0,13537000000.0,1.4776789539779862
2004-07-01,19889850000.0,13537000000.0,1.469295264829726
2004-07-02,19834560000.0,13537000000.0,1.4652109034498042
2004-07-06,19732710000.0,13537000000.0,1.4576870798552117
2004-07-07,19485360000.0,13537000000.0,1.4394149368397724
2004-07-08,19444619999.999996,13537000000.0,1.4364054074019352
2004-07-09,19357320000.0,13537000000.0,1.4299564157494276
2004-07-12,19415520000.0,13537000000.0,1.434255743517766
2004-07-13,19380600000.0,13537000000.0,1.431676146856763
2004-07-14,19206000000.0,13537000000.0,1.4187781635517471
2004-07-15,19066320000.0,13537000000.0,1.4084597769077343
2004-07-16,18848070000.0,13537000000.0,1.3923372977764645
2004-07-19,19086690000.0,13537000000.0,1.4099645416266529
2004-07-20,18624000000.0,13537000000.0,1.3757848858683608
2004-07-21,18452310000.0,13537000000.0,1.3631018689517618
2004-07-22,18216600000.0,13537000000.0,1.3456895914899905
2004-07-23,18158400000.0,13537000000.0,1.3413902637216517
2004-07-26,18263160000.0,13537000000.0,1.3491290537046614
2004-07-27,18399930000.0,13537000000.0,1.359232473960257
2004-07-28,18565800000.0,13537000000.0,1.3714855581000223
2004-07-29,18754950000.0,13537000000.0,1.3854583733471226
2004-07-30,18944100000.0,13537000000.0,1.3994311885942232
2004-08-02,18789869999.999996,13537000000.0,1.3880379700081256
2004-08-03,18722940000.0,13537000000.0,1.3830937430745365
2004-08-04,18865530000.0,12275000000.0,1.5369067209775968
2004-08-05,18385380000.0,12275000000.0,1.4977906313645621
2004-08-06,17847030000.0,12275000000.0,1.4539331975560081
2004-08-09,17751000000.0,12275000000.0,1.4461099796334012
2004-08-10,17823750000.0,12275000000.0,1.4520366598778005
2004-08-11,17654970000.0,12275000000.0,1.4382867617107944
2004-08-12,17218470000.0,12275000000.0,1.4027266802443992
2004-08-13,17035140000.0,12275000000.0,1.3877914460285132
2004-08-16,17311590000.0,12275000000.0,1.4103128309572301
2004-08-17,17358150000.0,12275000000.0,1.4141059063136456
2004-08-18,17486190000.0,12275000000.0,1.4245368635437883
2004-08-19,17410530000.0,12275000000.0,1.4183731160896131
2004-08-20,17634600000.0,12275000000.0,1.4366272912423625
2004-08-23,17340690000.0,12275000000.0,1.4126835030549898
2004-08-24,17413440000.0,12275000000.0,1.418610183299389
2004-08-25,17771370000.0,12275000000.0,1.447769450101833
2004-08-26,17832480000.0,12275000000.0,1.4527478615071283
2004-08-27,17847030000.0,12275000000.0,1.4539331975560081
2004-08-30,17800470000.0,12275000000.0,1.4501401221995927
2004-08-31,17797560000.0,12275000000.0,1.4499030549898166
2004-09-01,17564760000.0,12275000000.0,1.4309376782077392
2004-09-02,17765550000.0,12275000000.0,1.447295315682281
2004-09-03,17817930000.0,12275000000.0,1.4515625254582485
2004-09-07,18140940000.0,12275000000.0,1.4778769857433809
2004-09-08,18158400000.0,12275000000.0,1.4792993890020367
2004-09-09,17995440000.0,12275000000.0,1.4660236252545824
2004-09-10,17876130000.0,12275000000.0,1.4563038696537678
2004-09-13,18138030000.0,12275000000.0,1.4776399185336049
2004-09-14,18193320000.0,12275000000.0,1.4821441955193482
2004-09-15,18172950000.0,12275000000.0,1.4804847250509166
2004-09-16,18347550000.0,12275000000.0,1.4947087576374745
2004-09-17,18478500000.0,12275000000.0,1.5053767820773931
2004-09-20,18493050000.0,12275000000.0,1.506562118126273
2004-09-21,18720030000.0,12275000000.0,1.5250533604887984
2004-09-22,18504690000.0,12275000000.0,1.5075103869653768
2004-09-23,18405750000.0,12275000000.0,1.499450101832994
2004-09-24,18362100000.0,12275000000.0,1.4958940936863543
2004-09-27,17969250000.0,12275000000.0,1.4638900203665988
2004-09-28,17884860000.0,12275000000.0,1.4570150712830958
2004-09-29,17899410000.0,12275000000.0,1.4582004073319756
2004-09-30,18021630000.0,12275000000.0,1.4681572301425663
2004-10-01,18356280000.0,12275000000.0,1.4954199592668025
2004-10-04,18507600000.0,12275000000.0,1.5077474541751528
2004-10-05,18594900000.0,12275000000.0,1.5148594704684317
2004-10-06,18545430000.0,12275000000.0,1.5108293279022402
2004-10-07,18359190000.0,12275000000.0,1.4956570264765785
2004-10-08,18318450000.0,12275000000.0,1.4923380855397148
2004-10-11,18300990000.0,12275000000.0,1.490915682281059
2004-10-12,18143850000.0,12275000000.0,1.478114052953157
