date,FTNT,FTNT_SHE,PB Ratio
2010-03-05,,142452000.0,
2010-03-31,663056069.9999999,142452000.0,4.654592915508381
2010-04-01,667582050.0,142452000.0,4.686364880801954
2010-04-05,653249780.0,142452000.0,4.585753657372308
2010-04-06,649478130.0,142452000.0,4.559277019627664
2010-04-07,653249780.0,142452000.0,4.585753657372308
2010-04-08,641934830.0,142452000.0,4.506323744138377
2010-04-09,635900190.0,142452000.0,4.463961123746946
2010-04-12,641934830.0,142452000.0,4.506323744138377
2010-04-13,620059260.0,142452000.0,4.352759245219442
2010-04-14,643443490.0,142452000.0,4.516914399236234
2010-04-15,620813590.0,142452000.0,4.3580545727683715
2010-04-16,611007300.0,142452000.0,4.2892153146322975
2010-04-19,613270290.0,142452000.0,4.305101297279084
2010-04-20,628356890.0,142452000.0,4.4110078482576585
2010-04-21,619304930.0000001,142452000.0,4.347463917670514
2010-04-22,617041940.0,142452000.0,4.331577935023727
2010-04-23,625339569.9999999,142452000.0,4.389826538061943
2010-04-26,613270290.0,142452000.0,4.305101297279084
2010-04-27,620059260.0,142452000.0,4.352759245219442
2010-04-28,634391530.0,142452000.0,4.453370468649089
2010-04-29,671353700.0,142452000.0,4.712841518546598
2010-04-30,670599370.0,142452000.0,4.707546190997669
2010-05-03,703035560.0,142452000.0,4.9352452756016065
2010-05-04,675879680.0000001,142452000.0,4.744613483840172
2010-05-05,665319060.0,142452000.0,4.670478898155168
2010-05-06,648723800.0,142452000.0,4.553981692078735
2010-05-07,620813590.0,142452000.0,4.3580545727683715
2010-05-10,637408850.0,142452000.0,4.474551778844804
2010-05-11,632128540.0,142452000.0,4.437484486002303
2010-05-12,647969470.0,142452000.0,4.548686364529806
2010-05-13,632128540.0,151106000.0,4.183345069024393
2010-05-14,608744310.0,151106000.0,4.02859125382182
2010-05-17,632128540.0,151106000.0,4.183345069024393
2010-05-18,625339569.9999999,151106000.0,4.138416542030098
2010-05-19,623830910.0,151106000.0,4.128432424920255
2010-05-20,611761630.0,151106000.0,4.048559488041508
2010-05-21,613270290.0,151106000.0,4.058543605151351
2010-05-24,604972660.0,151106000.0,4.003630961047212
2010-05-25,592903380.0,151106000.0,3.9237580241684644
2010-05-26,611007300.0,151106000.0,4.043567429486585
2010-05-27,611007300.0,151106000.0,4.043567429486585
2010-05-28,615533280.0,151106000.0,4.073519780816116
2010-06-01,593657710.0,151106000.0,3.9287500827233863
2010-06-02,603464000.0,151106000.0,3.9936468439373685
2010-06-03,595166370.0,151106000.0,3.9387341998332297
2010-06-04,573290800.0,151106000.0,3.7939645017405
2010-06-07,567256160.0,151106000.0,3.754028033301126
2010-06-08,565747500.0,151106000.0,3.744043916191283
2010-06-09,569519150.0,151106000.0,3.7690042089658915
2010-06-10,583097090.0,151106000.0,3.8588612629544823
