date,close price,FTNT_SHE,FTNT_TA,FTNT_TL,market cap,PB Ratio
,,-7800000.0,210600000.0,218400000.0,,
2009-11-18,8.31,-7800000.0,210600000.0,218400000.0,,
2009-11-19,8.45,-7800000.0,210600000.0,218400000.0,,
2009-11-20,8.47,-7800000.0,210600000.0,218400000.0,,
2009-11-23,8.45,-7800000.0,210600000.0,218400000.0,,
2009-11-24,8.51,-7800000.0,210600000.0,218400000.0,,
2009-11-25,8.6,-7800000.0,210600000.0,218400000.0,,
2009-11-27,8.45,-7800000.0,210600000.0,218400000.0,,
2009-11-30,8.5,-7800000.0,210600000.0,218400000.0,,
2009-12-01,8.41,-7800000.0,210600000.0,218400000.0,,
2009-12-02,8.31,-7800000.0,210600000.0,218400000.0,,
2009-12-03,8.34,-7800000.0,210600000.0,218400000.0,,
2009-12-04,8.64,-7800000.0,210600000.0,218400000.0,,
2009-12-07,8.46,-7800000.0,210600000.0,218400000.0,,
2009-12-08,8.28,-7800000.0,210600000.0,218400000.0,,
2009-12-09,8.5,-7800000.0,210600000.0,218400000.0,,
2009-12-10,8.46,-7800000.0,210600000.0,218400000.0,,
2009-12-11,8.47,-7800000.0,210600000.0,218400000.0,,
2009-12-14,8.5,-7800000.0,210600000.0,218400000.0,,
2009-12-15,8.5,-7800000.0,210600000.0,218400000.0,,
2009-12-16,9.13,-7800000.0,210600000.0,218400000.0,,
2009-12-17,8.98,-7800000.0,210600000.0,218400000.0,,
2009-12-18,8.79,-7800000.0,210600000.0,218400000.0,,
2009-12-21,8.82,-7800000.0,210600000.0,218400000.0,,
2009-12-22,8.62,-7800000.0,210600000.0,218400000.0,,
2009-12-23,8.98,-7800000.0,210600000.0,218400000.0,,
2009-12-24,9.18,-7800000.0,210600000.0,218400000.0,,
2009-12-28,8.87,-7800000.0,210600000.0,218400000.0,,
2009-12-29,9.18,-7800000.0,210600000.0,218400000.0,,
2009-12-30,9.01,-7800000.0,210600000.0,218400000.0,,
2009-12-31,8.79,-7800000.0,210600000.0,218400000.0,,
2010-01-04,9.0,-7800000.0,210600000.0,218400000.0,,
