date,close price,HSIC_SHE,HSIC_TA,HSIC_TL,market cap,PB Ratio
,,58000000.0,196900000.0,138900000.0,,
1995-11-03,4.46,58000000.0,196900000.0,138900000.0,,
1995-11-06,4.49,58000000.0,196900000.0,138900000.0,,
1995-11-07,4.41,58000000.0,196900000.0,138900000.0,,
1995-11-08,4.36,58000000.0,196900000.0,138900000.0,,
1995-11-09,4.46,58000000.0,196900000.0,138900000.0,,
1995-11-10,4.26,58000000.0,196900000.0,138900000.0,,
1995-11-13,4.36,58000000.0,196900000.0,138900000.0,,
1995-11-14,4.26,58000000.0,196900000.0,138900000.0,,
1995-11-15,4.35,58000000.0,196900000.0,138900000.0,,
1995-11-16,4.41,58000000.0,196900000.0,138900000.0,,
1995-11-17,4.31,58000000.0,196900000.0,138900000.0,,
1995-11-20,4.31,58000000.0,196900000.0,138900000.0,,
1995-11-21,4.31,58000000.0,196900000.0,138900000.0,,
1995-11-22,4.31,58000000.0,196900000.0,138900000.0,,
1995-11-24,4.45,58000000.0,196900000.0,138900000.0,,
1995-11-27,4.51,58000000.0,196900000.0,138900000.0,,
1995-11-28,4.61,58000000.0,196900000.0,138900000.0,,
1995-11-29,5.0,58000000.0,196900000.0,138900000.0,,
1995-11-30,4.95,58000000.0,196900000.0,138900000.0,,
1995-12-01,4.95,58000000.0,196900000.0,138900000.0,,
1995-12-04,4.78,58000000.0,196900000.0,138900000.0,,
1995-12-05,4.85,58000000.0,196900000.0,138900000.0,,
1995-12-06,4.88,58000000.0,196900000.0,138900000.0,,
1995-12-07,4.75,58000000.0,196900000.0,138900000.0,,
1995-12-08,4.8,58000000.0,196900000.0,138900000.0,,
1995-12-11,4.8,58000000.0,196900000.0,138900000.0,,
1995-12-12,4.75,58000000.0,196900000.0,138900000.0,,
1995-12-13,4.66,58000000.0,196900000.0,138900000.0,,
1995-12-14,4.56,58000000.0,196900000.0,138900000.0,,
1995-12-15,4.56,58000000.0,196900000.0,138900000.0,,
1995-12-18,4.46,58000000.0,196900000.0,138900000.0,,
1995-12-19,4.56,58000000.0,196900000.0,138900000.0,,
1995-12-20,4.66,58000000.0,196900000.0,138900000.0,,
1995-12-21,4.56,58000000.0,196900000.0,138900000.0,,
1995-12-22,4.71,58000000.0,196900000.0,138900000.0,,
1995-12-26,4.56,58000000.0,196900000.0,138900000.0,,
1995-12-27,5.25,58000000.0,196900000.0,138900000.0,,
1995-12-28,5.54,58000000.0,196900000.0,138900000.0,,
1995-12-29,5.78,58000000.0,196900000.0,138900000.0,,
1996-01-02,5.34,58000000.0,196900000.0,138900000.0,,
1996-01-03,5.15,58000000.0,196900000.0,138900000.0,,
1996-01-04,4.78,58000000.0,196900000.0,138900000.0,,
1996-01-05,4.75,58000000.0,196900000.0,138900000.0,,
1996-01-08,4.63,58000000.0,196900000.0,138900000.0,,
1996-01-09,4.67,58000000.0,196900000.0,138900000.0,,
1996-01-10,4.75,58000000.0,196900000.0,138900000.0,,
1996-01-11,4.66,58000000.0,196900000.0,138900000.0,,
1996-01-12,4.66,58000000.0,196900000.0,138900000.0,,
1996-01-15,4.66,58000000.0,196900000.0,138900000.0,,
1996-01-16,4.8,58000000.0,196900000.0,138900000.0,,
1996-01-17,4.8,58000000.0,196900000.0,138900000.0,,
1996-01-18,4.95,58000000.0,196900000.0,138900000.0,,
1996-01-19,5.25,58000000.0,196900000.0,138900000.0,,
1996-01-22,5.49,58000000.0,196900000.0,138900000.0,,
