date,CNC,CNC_SHE,PB Ratio
2003-07-28,,117825000.0,
2003-09-30,73002088.8,117825000.0,0.6195806390833863
2003-10-01,77420636.28,117825000.0,0.6570815725015914
2003-10-02,76267971.72,117825000.0,0.6472987203055378
2003-10-03,78381190.08,117825000.0,0.6652339493316359
2003-10-06,77996968.55999999,117825000.0,0.661972998599618
2003-10-07,78573300.84,117825000.0,0.6668644246976448
2003-10-08,77996968.55999999,117825000.0,0.661972998599618
2003-10-09,78957522.36,117825000.0,0.6701253754296627
2003-10-10,78381190.08,117825000.0,0.6652339493316359
2003-10-13,83183959.08,117825000.0,0.7059958334818587
2003-10-14,83760291.36,117825000.0,0.7108872595798854
2003-10-15,81839183.75999999,117825000.0,0.6945825059197962
2003-10-16,82991848.32000001,117825000.0,0.7043653581158499
2003-10-17,83952402.12,117825000.0,0.7125177349458943
2003-10-20,82799737.55999999,117825000.0,0.7027348827498408
2003-10-21,82799737.55999999,117825000.0,0.7027348827498408
2003-10-22,81454962.24000001,117825000.0,0.6913215551877786
2003-10-23,81647073.0,117825000.0,0.6929520305537874
2003-10-24,81454962.24000001,117825000.0,0.6913215551877786
2003-10-27,84336623.64,208550000.0,0.40439522244066173
2003-10-28,79149633.12,208550000.0,0.3795235345001199
2003-10-29,77612747.04,208550000.0,0.3721541454807001
2003-10-30,75691639.44,208550000.0,0.3629424092064253
2003-10-31,73578421.08,208550000.0,0.3528094993047231
2003-11-03,75691639.44,208550000.0,0.3629424092064253
2003-11-04,74923196.39999999,208550000.0,0.35925771469671536
2003-11-05,73578421.08,208550000.0,0.3528094993047231
2003-11-06,74538974.88,208550000.0,0.3574153674418604
2003-11-07,74731085.64,208550000.0,0.3583365410692879
2003-11-10,73962642.60000001,208550000.0,0.3546518465595781
2003-11-11,71465202.72,208550000.0,0.34267658940302087
2003-11-12,70696759.68,208550000.0,0.338991894893311
2003-11-13,72233645.75999999,208550000.0,0.3463612839127307
2003-11-14,69736205.88,208550000.0,0.33438602675617357
2003-11-17,69159873.60000001,208550000.0,0.3316225058738912
2003-11-18,68775652.08,208550000.0,0.3297801586190362
2003-11-19,69351984.36,208550000.0,0.33254367950131863
2003-11-20,67046655.24,208550000.0,0.32148959597218896
2003-11-21,67815098.28,208550000.0,0.32517429048189883
2003-11-24,69351984.36,208550000.0,0.33254367950131863
2003-11-25,73386310.32,208550000.0,0.35188832567729555
2003-11-26,74154753.36,208550000.0,0.3555730201870055
2003-11-28,73770531.84,208550000.0,0.3537306729321506
2003-12-01,75115307.16,208550000.0,0.36017888832414285
2003-12-02,75691639.44,208550000.0,0.3629424092064253
2003-12-03,76075860.96,208550000.0,0.3647847564612802
2003-12-04,76652193.24000001,208550000.0,0.36754827734356277
2003-12-05,74154753.36,208550000.0,0.3555730201870055
2003-12-08,73578421.08,208550000.0,0.3528094993047231
2003-12-09,70504648.92,208550000.0,0.3380707212658835
2003-12-10,69928316.64,208550000.0,0.33530720038360107
2003-12-11,70504648.92,208550000.0,0.3380707212658835
2003-12-12,69928316.64,208550000.0,0.33530720038360107
2003-12-15,67046655.24,208550000.0,0.32148959597218896
2003-12-16,65701879.92,208550000.0,0.3150413805801966
2003-12-17,67046655.24,208550000.0,0.32148959597218896
2003-12-18,68391430.56,208550000.0,0.32793781136418126
2003-12-19,70696759.68,208550000.0,0.338991894893311
2003-12-22,68583541.32,208550000.0,0.3288589849916087
2003-12-23,66854544.48,208550000.0,0.3205684223447614
2003-12-24,68199319.8,208550000.0,0.32701663773675377
2003-12-26,68391430.56,208550000.0,0.32793781136418126
2003-12-29,68391430.56,208550000.0,0.32793781136418126
2003-12-30,68775652.08,208550000.0,0.3297801586190362
2003-12-31,67238766.0,208550000.0,0.3224107695996164
2004-01-02,77652763.2,208550000.0,0.3723460234955646
2004-01-05,76789954.72,208550000.0,0.368208845456725
2004-01-06,74201529.28,208550000.0,0.3557973113402062
2004-01-07,72691614.44,208550000.0,0.34855724977223684
2004-01-08,72044508.08,208550000.0,0.34545436624310716
2004-01-09,72044508.08,208550000.0,0.34545436624310716
2004-01-12,70965997.48,208550000.0,0.34028289369455766
2004-01-13,73770125.03999999,208550000.0,0.35372872232078634
2004-01-14,75280039.88000001,208550000.0,0.36096878388875575
2004-01-15,75064337.76,208550000.0,0.3599344893790458
2004-01-16,77005656.84,208550000.0,0.36924313996643493
2004-01-20,82182507.72,208550000.0,0.3940662081994725
2004-01-21,81535401.36,208550000.0,0.39096332467034284
2004-01-22,82829614.08,208550000.0,0.39716909172860226
2004-01-23,85202337.4,208550000.0,0.4085463313354112
2004-01-26,86065145.88000001,208550000.0,0.4126835093742508
2004-01-27,86280848.0,208550000.0,0.4137178038839607
2004-01-28,85849443.76,208550000.0,0.4116492148645409
2004-01-29,84555231.03999999,208550000.0,0.40544344780628144
2004-01-30,85849443.76,208550000.0,0.4116492148645409
2004-02-02,85202337.4,208550000.0,0.4085463313354112
2004-02-03,85849443.76,208550000.0,0.4116492148645409
2004-02-04,82182507.72,208550000.0,0.3940662081994725
2004-02-05,80888295.0,208550000.0,0.38786044114121315
2004-02-06,83692422.56,208550000.0,0.4013062697674419
2004-02-09,82182507.72,208550000.0,0.3940662081994725
2004-02-10,86065145.88000001,208550000.0,0.4126835093742508
2004-02-11,86712252.24,208550000.0,0.4157863929033805
2004-02-12,84555231.03999999,208550000.0,0.40544344780628144
2004-02-13,81966805.6,208550000.0,0.3930319136897626
2004-02-17,82613911.96000001,208550000.0,0.3961347972188924
2004-02-18,82398209.84,208550000.0,0.39510050270918246
2004-02-19,81535401.36,208550000.0,0.39096332467034284
2004-02-20,80672592.88000001,208550000.0,0.3868261466315033
2004-02-23,78299869.56,208550000.0,0.37544890702469436
2004-02-24,78299869.56,208550000.0,0.37544890702469436
2004-02-25,79594082.28,362692000.0,0.21945364739227774
2004-02-26,79378380.16,362692000.0,0.21885892206059135
2004-02-27,81535401.36,362692000.0,0.22480617537745526
2004-03-01,84339528.92,362692000.0,0.2325376046893783
2004-03-02,86280848.0,362692000.0,0.23789013267455583
2004-03-03,87143656.48,362692000.0,0.2402690340013014
2004-03-04,86712252.24,362692000.0,0.2390795833379286
2004-03-05,88653571.32000001,362692000.0,0.24443211132310613
2004-03-08,88222167.08,362692000.0,0.24324266065973332
2004-03-09,88653571.32000001,362692000.0,0.24443211132310613
2004-03-10,85849443.76,362692000.0,0.23670068201118305
2004-03-11,83045316.2,362692000.0,0.22896925269926
2004-03-12,83692422.56,362692000.0,0.23075342869431914
2004-03-15,82398209.84,362692000.0,0.22718507670420082
2004-03-16,82182507.72,362692000.0,0.2265903513725144
2004-03-17,83476720.44,362692000.0,0.23015870336263275
2004-03-18,84123826.8,362692000.0,0.23194287935769192
2004-03-19,83692422.56,362692000.0,0.23075342869431914
2004-03-22,79378380.16,362692000.0,0.21885892206059135
2004-03-23,81319699.24,362692000.0,0.22421145004576884
2004-03-24,80672592.88000001,362692000.0,0.22242727405070972
2004-03-25,81319699.24,362692000.0,0.22421145004576884
2004-03-26,81535401.36,362692000.0,0.22480617537745526
2004-03-29,83261018.32,362692000.0,0.22956397803094636
2004-03-30,83476720.44,362692000.0,0.23015870336263275
2004-03-31,82398209.84,362692000.0,0.22718507670420082
2004-04-01,92493851.64,362692000.0,0.2550203799366956
2004-04-02,91629423.12,362692000.0,0.25263701189990406
2004-04-05,91629423.12,362692000.0,0.25263701189990406
2004-04-06,90981101.73,362692000.0,0.25084948587231043
2004-04-07,89900566.08,362692000.0,0.24787027582632096
2004-04-08,87955601.91000001,362692000.0,0.24250769774354
2004-04-12,90332780.33999999,362692000.0,0.24906195984471668
2004-04-13,87091173.39,362692000.0,0.24012432970674844
2004-04-14,87739494.77999999,362692000.0,0.24191185573434204
2004-04-15,86226744.87,362692000.0,0.2377409616699569
2004-04-16,87091173.39,362692000.0,0.24012432970674844
2004-04-19,89684458.95,362692000.0,0.24727443381712308
2004-04-20,85794530.61,362692000.0,0.2365492776515611
2004-04-21,86658959.13,362692000.0,0.23893264568835265
2004-04-22,90548887.47000001,362692000.0,0.24965780185391465
2004-04-23,89468351.82,362692000.0,0.24667859180792517
2004-04-26,87739494.77999999,232628000.0,0.37716652672937045
2004-04-27,89036137.56,232628000.0,0.38274041628694744
2004-04-28,88603923.3,232628000.0,0.3808824531010884
2004-04-29,89036137.56,232628000.0,0.38274041628694744
2004-04-30,90548887.47000001,232628000.0,0.38924328743745384
2004-05-03,89900566.08,232628000.0,0.38645634265866535
2004-05-04,89684458.95,232628000.0,0.3855273610657359
2004-05-05,88387816.17,232628000.0,0.37995347150815895
2004-05-06,87091173.39,232628000.0,0.3743795819505821
2004-05-07,83633459.31,232628000.0,0.3595158764637103
2004-05-10,81472388.01,232628000.0,0.35022606053441546
2004-05-11,81040173.75,232628000.0,0.3483680973485565
2004-05-12,81040173.75,232628000.0,0.3483680973485565
2004-05-13,84930102.09,232628000.0,0.36508976602128723
2004-05-14,84065673.57000001,232628000.0,0.3613738396495693
2004-05-17,83849566.44,232628000.0,0.3604448580566398
2004-05-18,85578423.48,232628000.0,0.36787671080007567
2004-05-19,83849566.44,232628000.0,0.3604448580566398
2004-05-20,84713994.96,232628000.0,0.3641607844283577
2004-05-21,86226744.87,232628000.0,0.3706636555788641
2004-05-24,90981101.73,232628000.0,0.3911012506233128
2004-05-25,94222708.68,232628000.0,0.40503597451725504
2004-05-26,97464315.63,232628000.0,0.4189706984111973
2004-05-27,97680422.75999999,232628000.0,0.4198996800041267
2004-05-28,97464315.63,232628000.0,0.4189706984111973
2004-06-01,99625386.93,232628000.0,0.42826051434049217
2004-06-02,98112637.02,232628000.0,0.4217576431899857
2004-06-03,97896529.89,232628000.0,0.42082866159705623
2004-06-04,99841494.06,232628000.0,0.4291894959334216
2004-06-07,100922029.71,232628000.0,0.433834403898069
