date,YUM,YUM_SHE,PB Ratio
2002-06-17,3456000000.0,,
2002-06-18,3504000000.0,,
2002-06-19,3498000000.0,,
2002-06-20,3546000000.0,,
2002-06-21,3501000000.0,,
2002-06-24,3441000000.0,,
2002-06-25,3306000000.0,,
2002-06-26,3288000000.0000005,,
2002-06-27,3324000000.0,,
2002-06-28,3153000000.0,,
2002-07-01,3153000000.0,,
2002-07-02,3120000000.0,,
2002-07-03,3045000000.0,,
2002-07-05,3084000000.0,,
2002-07-08,3063000000.0000005,,
2002-07-09,2949000000.0,,
2002-07-10,2970000000.0,,
2002-07-11,2895000000.0,,
2002-07-12,2856000000.0,,
2002-07-15,2757000000.0,,
2002-07-16,2802000000.0,,
2002-07-17,2847000000.0,,
2002-07-18,2781000000.0,,
2002-07-19,2670000000.0,,
2002-07-22,2583000000.0,,
2002-07-23,2711999999.9999995,,
2002-07-24,3114000000.0,,
2002-07-25,3072000000.0,,
2002-07-26,3150000000.0,,
2002-07-29,3201000000.0,396000000.0,8.083333333333334
2002-07-30,3189000000.0,396000000.0,8.053030303030303
2002-07-31,3333000000.0,396000000.0,8.416666666666666
2002-08-01,3042000000.0,396000000.0,7.681818181818182
2002-08-02,2856000000.0,396000000.0,7.212121212121212
2002-08-05,2904000000.0,396000000.0,7.333333333333333
2002-08-06,3011999999.9999995,396000000.0,7.606060606060605
2002-08-07,3078000000.0,396000000.0,7.7727272727272725
2002-08-08,3141000000.0,396000000.0,7.931818181818182
2002-08-09,3161999999.9999995,396000000.0,7.9848484848484835
2002-08-12,3153000000.0,396000000.0,7.962121212121212
2002-08-13,3033000000.0,396000000.0,7.659090909090909
2002-08-14,3147000000.0,396000000.0,7.946969696969697
2002-08-15,3288000000.0000005,396000000.0,8.303030303030305
2002-08-16,3225000000.0,396000000.0,8.143939393939394
2002-08-19,3315000000.0,396000000.0,8.371212121212121
2002-08-20,3243000000.0,396000000.0,8.18939393939394
2002-08-21,3255000000.0,396000000.0,8.219696969696969
2002-08-22,3303000000.0,396000000.0,8.340909090909092
2002-08-23,3291000000.0,396000000.0,8.31060606060606
2002-08-26,3288000000.0000005,396000000.0,8.303030303030305
2002-08-27,3348000000.0,396000000.0,8.454545454545455
2002-08-28,3342000000.0,396000000.0,8.43939393939394
2002-08-29,3321000000.0,396000000.0,8.386363636363637
2002-08-30,3270000000.0,396000000.0,8.257575757575758
2002-09-03,3219000000.0,396000000.0,8.128787878787879
2002-09-04,3261000000.0,396000000.0,8.234848484848484
2002-09-05,3336000000.0,396000000.0,8.424242424242424
2002-09-06,3396000000.0,396000000.0,8.575757575757576
2002-09-09,3338192890.08,396000000.0,8.429780025454546
2002-09-10,3193182737.9399996,396000000.0,8.063592772575756
2002-09-11,3107360403.0,396000000.0,7.846869704545455
2002-09-12,3181345174.5,396000000.0,8.03369993560606
2002-09-13,3119197966.4399996,396000000.0,7.87676254151515
2002-09-16,3122157357.3,396000000.0,7.884235750757576
2002-09-17,2900203042.8,396000000.0,7.323745057575758
2002-09-18,2986025377.74,396000000.0,7.54046812560606
2002-09-19,2965309641.72,396000000.0,7.48815566090909
2002-09-20,2988984768.6,396000000.0,7.547941334848485
2002-09-23,2956431469.14,396000000.0,7.465736033181818
2002-09-24,2906121824.52,396000000.0,7.338691476060606
2002-09-25,3003781722.9,396000000.0,7.585307381060606
2002-09-26,3036335022.36,396000000.0,7.667512682727273
2002-09-27,2980106596.02,396000000.0,7.525521707121212
2002-09-30,2947553296.5600004,396000000.0,7.443316405454547
2002-10-01,3125116748.1600003,396000000.0,7.891708960000001
2002-10-02,3142873093.3199997,396000000.0,7.936548215454545
2002-10-03,3145832484.1800003,396000000.0,7.94402142469697
2002-10-04,3104401012.14,396000000.0,7.83939649530303
2002-10-07,3086644666.98,396000000.0,7.794557239848485
2002-10-08,3142873093.3199997,396000000.0,7.936548215454545
2002-10-09,3163588829.3399997,396000000.0,7.9888606801515145
2002-10-10,2506604058.42,396000000.0,6.3298082283333335
2002-10-11,2426700505.2,396000000.0,6.128031578787878
2002-10-14,2462213195.52,396000000.0,6.217710089696969
2002-10-15,2337918779.4,396000000.0,5.9038353015151515
2002-10-16,2266893398.76,396000000.0,5.72447827969697
2002-10-17,2385269033.1600003,533000000.0,4.475176422439025
2002-10-18,2485888322.4,533000000.0,4.66395557673546
2002-10-21,2607223347.6600003,533000000.0,4.891601027504691
2002-10-22,2619060911.1,533000000.0,4.913810339774859
2002-10-23,2607223347.6600003,533000000.0,4.891601027504691
2002-10-24,2477010149.8199997,533000000.0,4.647298592532833
2002-10-25,2518441621.86,533000000.0,4.725031185478424
2002-10-28,2509563449.28,533000000.0,4.708374201275798
2002-10-29,2512522840.14,533000000.0,4.71392652934334
2002-10-30,2456294413.8,533000000.0,4.6084322960600375
2002-10-31,2397106596.6,533000000.0,4.4973857347091934
2002-11-01,2447416241.22,533000000.0,4.59177531185741
2002-11-04,2414862941.76,533000000.0,4.530699703114447
2002-11-05,2388228424.02,533000000.0,4.480728750506566
2002-11-06,2379350251.4399996,533000000.0,4.464071766303939
2002-11-07,2426700505.2,533000000.0,4.552909015384615
2002-11-08,2355675124.56,533000000.0,4.419653141763602
2002-11-11,2287609134.78,533000000.0,4.291949596210132
2002-11-12,2314243652.52,533000000.0,4.3419205488180115
2002-11-13,2314243652.52,533000000.0,4.3419205488180115
2002-11-14,2358634515.42,533000000.0,4.425205469831145
2002-11-15,2408944160.04,533000000.0,4.519595046979362
2002-11-18,2432619286.92,533000000.0,4.5640136715197
2002-11-19,2429659896.0600004,533000000.0,4.558461343452159
2002-11-20,2488847713.26,533000000.0,4.669507904803003
2002-11-21,2524360403.58,533000000.0,4.736135841613509
2002-11-22,2527319794.4399996,533000000.0,4.74168816968105
2002-11-25,2550994921.3199997,533000000.0,4.7861067942213875
2002-11-26,2509563449.28,533000000.0,4.708374201275798
2002-11-27,2545076139.6,533000000.0,4.775002138086304
2002-11-29,2542116748.74,533000000.0,4.769449810018761
2002-12-02,2548035530.46,533000000.0,4.780554466153847
2002-12-03,2491807104.12,533000000.0,4.6750602328705435
2002-12-04,2536197967.02,533000000.0,4.758345153883678
2002-12-05,2533238576.1600003,533000000.0,4.752792825816136
2002-12-06,2539157357.88,533000000.0,4.763897481951219
2002-12-09,2441497459.5,533000000.0,4.580670655722327
2002-12-10,2394147205.74,533000000.0,4.491833406641651
2002-12-11,2388228424.02,533000000.0,4.480728750506566
2002-12-12,2474050758.96,533000000.0,4.641746264465291
2002-12-13,2474050758.96,533000000.0,4.641746264465291
2002-12-16,2485888322.4,533000000.0,4.66395557673546
2002-12-17,2468131977.24,533000000.0,4.6306416083302055
2002-12-18,2536197967.02,533000000.0,4.758345153883678
2002-12-19,2488847713.26,533000000.0,4.669507904803003
2002-12-20,2545076139.6,533000000.0,4.775002138086304
2002-12-23,2497725885.8399997,533000000.0,4.686164889005628
2002-12-24,2527319794.4399996,533000000.0,4.74168816968105
2002-12-26,2562832484.76,533000000.0,4.808316106491557
2002-12-27,2565791875.62,533000000.0,4.813868434559099
2002-12-30,2547675000.0000005,533000000.0,4.779878048780489
2002-12-31,2547675000.0000005,533000000.0,4.779878048780489
2003-01-02,2641275000.0,533000000.0,4.955487804878048
2003-01-03,2579850000.0,533000000.0,4.840243902439024
2003-01-06,2626650000.0,533000000.0,4.928048780487805
2003-01-07,2644199999.9999995,533000000.0,4.960975609756097
2003-01-08,2655900000.0,533000000.0,4.982926829268293
2003-01-09,2632500000.0,533000000.0,4.939024390243903
2003-01-10,2679300000.0,533000000.0,5.0268292682926825
2003-01-13,2606175000.0,533000000.0,4.889634146341463
2003-01-14,2667600000.0,533000000.0,5.004878048780488
2003-01-15,2664675000.0,533000000.0,4.999390243902439
2003-01-16,2609100000.0,533000000.0,4.8951219512195125
2003-01-17,2629575000.0,533000000.0,4.933536585365854
2003-01-21,2597400000.0,533000000.0,4.873170731707317
2003-01-22,2600325000.0,533000000.0,4.878658536585366
2003-01-23,2553525000.0,533000000.0,4.7908536585365855
2003-01-24,2568150000.0,533000000.0,4.818292682926829
2003-01-27,2486250000.0,533000000.0,4.664634146341464
2003-01-28,2480400000.0,533000000.0,4.6536585365853655
2003-01-29,2527200000.0,533000000.0,4.741463414634146
2003-01-30,2454075000.0,533000000.0,4.604268292682927
2003-01-31,2436525000.0,533000000.0,4.571341463414634
2003-02-03,2497949999.9999995,533000000.0,4.686585365853658
2003-02-04,2436525000.0,533000000.0,4.571341463414634
2003-02-05,2360475000.0,533000000.0,4.428658536585366
2003-02-06,2342925000.0,533000000.0,4.395731707317073
2003-02-07,2319525000.0,533000000.0,4.351829268292683
2003-02-10,2357550000.0,533000000.0,4.423170731707317
2003-02-11,2500875000.0,533000000.0,4.692073170731708
2003-02-12,2430675000.0,533000000.0,4.560365853658537
2003-02-13,2389725000.0,533000000.0,4.4835365853658535
2003-02-14,2480400000.0,533000000.0,4.6536585365853655
2003-02-18,2442375000.0,533000000.0,4.5823170731707314
2003-02-19,2424824999.9999995,533000000.0,4.5493902439024385
2003-02-20,2424824999.9999995,533000000.0,4.5493902439024385
2003-02-21,2483325000.0,533000000.0,4.659146341463415
2003-02-24,2421900000.0,533000000.0,4.54390243902439
2003-02-25,2410200000.0,533000000.0,4.521951219512195
2003-02-26,2378025000.0,533000000.0,4.461585365853659
2003-02-27,2471625000.0,533000000.0,4.637195121951219
2003-02-28,2503800000.0,533000000.0,4.697560975609756
2003-03-03,2454075000.0,533000000.0,4.604268292682927
2003-03-04,2433600000.0,533000000.0,4.565853658536585
2003-03-05,2421900000.0,533000000.0,4.54390243902439
2003-03-06,2378025000.0,533000000.0,4.461585365853659
