date,close price,HFC_SHE,HFC_TA,HFC_TL,market cap,PB Ratio
,,8000000.0,168000000.0,159000000.0,,
1980-03-17,0.18,8000000.0,168000000.0,159000000.0,,
1980-03-18,0.18,8000000.0,168000000.0,159000000.0,,
1980-03-19,0.19,8000000.0,168000000.0,159000000.0,,
1980-03-20,0.19,8000000.0,168000000.0,159000000.0,,
1980-03-21,0.19,8000000.0,168000000.0,159000000.0,,
1980-03-24,0.17,8000000.0,168000000.0,159000000.0,,
1980-03-25,0.15,8000000.0,168000000.0,159000000.0,,
1980-03-26,0.15,8000000.0,168000000.0,159000000.0,,
1980-03-27,0.13,8000000.0,168000000.0,159000000.0,,
1980-03-28,0.15,8000000.0,168000000.0,159000000.0,,
1980-03-31,0.18,8000000.0,168000000.0,159000000.0,,
1980-04-01,0.17,8000000.0,168000000.0,159000000.0,,
1980-04-02,0.17,8000000.0,168000000.0,159000000.0,,
1980-04-03,0.17,8000000.0,168000000.0,159000000.0,,
1980-04-07,0.16,8000000.0,168000000.0,159000000.0,,
1980-04-08,0.16,8000000.0,168000000.0,159000000.0,,
1980-04-09,0.17,8000000.0,168000000.0,159000000.0,,
1980-04-10,0.17,8000000.0,168000000.0,159000000.0,,
1980-04-11,0.17,8000000.0,168000000.0,159000000.0,,
1980-04-14,0.16,8000000.0,168000000.0,159000000.0,,
1980-04-15,0.16,8000000.0,168000000.0,159000000.0,,
1980-04-16,0.16,8000000.0,168000000.0,159000000.0,,
1980-04-17,0.15,8000000.0,168000000.0,159000000.0,,
1980-04-18,0.15,8000000.0,168000000.0,159000000.0,,
1980-04-21,0.14,8000000.0,168000000.0,159000000.0,,
1980-04-22,0.17,8000000.0,168000000.0,159000000.0,,
1980-04-23,0.17,8000000.0,168000000.0,159000000.0,,
1980-04-24,0.17,8000000.0,168000000.0,159000000.0,,
1980-04-25,0.17,8000000.0,168000000.0,159000000.0,,
1980-04-28,0.17,8000000.0,168000000.0,159000000.0,,
1980-04-29,0.17,8000000.0,168000000.0,159000000.0,,
1980-04-30,0.18,8000000.0,168000000.0,159000000.0,,
1980-05-01,0.18,8000000.0,168000000.0,159000000.0,,
1980-05-02,0.17,8000000.0,168000000.0,159000000.0,,
1980-05-05,0.17,8000000.0,168000000.0,159000000.0,,
1980-05-06,0.17,8000000.0,168000000.0,159000000.0,,
1980-05-07,0.17,8000000.0,168000000.0,159000000.0,,
1980-05-08,0.18,8000000.0,168000000.0,159000000.0,,
1980-05-09,0.17,8000000.0,168000000.0,159000000.0,,
1980-05-12,0.16,8000000.0,168000000.0,159000000.0,,
1980-05-13,0.16,8000000.0,168000000.0,159000000.0,,
1980-05-14,0.17,8000000.0,168000000.0,159000000.0,,
