date,COTY,COTY_SHE,PB Ratio
2013-09-17,,1494000000.0,
2013-09-30,6378635000.0,1494000000.0,4.269501338688086
2013-10-01,6307805000.0,1494000000.0,4.222091700133869
2013-10-02,6319609999.999999,1494000000.0,4.229993306559571
2013-10-03,6303870000.0,1494000000.0,4.219457831325301
2013-10-04,6296000000.0,1494000000.0,4.214190093708166
2013-10-07,6296000000.0,1494000000.0,4.214190093708166
2013-10-08,6264520000.0,1494000000.0,4.193119143239625
2013-10-09,6217300000.0,1494000000.0,4.161512717536814
2013-10-10,6292065000.0,1494000000.0,4.211556224899598
2013-10-11,6437660000.0,1494000000.0,4.309009370816599
2013-10-14,6414050000.0,1494000000.0,4.293206157965194
2013-10-15,6296000000.0,1494000000.0,4.214190093708166
2013-10-16,6358960000.0,1494000000.0,4.256331994645247
2013-10-17,6355024999.999999,1494000000.0,4.25369812583668
2013-10-18,6410115000.0,1494000000.0,4.290572289156627
2013-10-21,6417984999.999999,1494000000.0,4.295840026773761
2013-10-22,6331415000.0,1494000000.0,4.237894912985275
2013-10-23,6339285000.0,1494000000.0,4.24316265060241
2013-10-24,6280260000.0,1494000000.0,4.203654618473895
2013-10-25,6276325000.0,1494000000.0,4.201020749665328
2013-10-28,6236975000.0,1494000000.0,4.174682061579652
2013-10-29,6185820000.0,1494000000.0,4.140441767068273
2013-10-30,6197625000.0,1494000000.0,4.148343373493976
2013-10-31,6052030000.0,1494000000.0,4.050890227576975
2013-11-01,6103185000.0,1494000000.0,4.085130522088353
2013-11-04,6063835000.0,1494000000.0,4.058791834002677
2013-11-05,6012680000.0,1494000000.0,4.0245515394912985
2013-11-06,6059900000.0,1494000000.0,4.05615796519411
2013-11-07,5945785000.0,1494000000.0,3.979775769745649
2013-11-08,5898565000.0,1567700000.0,3.7625598009823307
2013-11-11,5989070000.0,1567700000.0,3.820290871978057
2013-11-12,6004810000.0,1567700000.0,3.8303310582381833
2013-11-13,6075640000.0,1567700000.0,3.8755118964087516
2013-11-14,6150405000.0,1567700000.0,3.9232027811443517
2013-11-15,6189755000.0,1567700000.0,3.9483032467946675
2013-11-18,6095315000.0,1567700000.0,3.8880621292339095
2013-11-19,6114990000.0,1567700000.0,3.9006123620590674
2013-11-20,6063835000.0,1567700000.0,3.867981756713657
2013-11-21,6256650000.0,1567700000.0,3.990974038400204
2013-11-22,6331415000.0,1567700000.0,4.038664923135804
2013-11-25,6370765000.000001,1567700000.0,4.063765388786121
2013-11-26,6370765000.000001,1567700000.0,4.063765388786121
2013-11-27,6500620000.0,1567700000.0,4.146596925432162
2013-11-29,6461270000.000001,1567700000.0,4.121496459781847
2013-12-02,6343220000.0,1567700000.0,4.046195062830899
2013-12-03,6374700000.0,1567700000.0,4.066275435351152
2013-12-04,6319609999.999999,1567700000.0,4.0311347834407085
2013-12-05,6315675000.0,1567700000.0,4.028624736875678
2013-12-06,6126795000.0,1567700000.0,3.908142501754162
2013-12-09,6174015000.0,1567700000.0,3.938263060534541
2013-12-10,6111055000.0,1567700000.0,3.898102315494036
2013-12-11,6118925000.0,1567700000.0,3.903122408624099
2013-12-12,6150405000.0,1567700000.0,3.9232027811443517
2013-12-13,6000875000.0,1567700000.0,3.827821011673152
2013-12-16,5969395000.0,1567700000.0,3.807740639152899
2013-12-17,5926110000.0,1567700000.0,3.780130126937552
2013-12-18,5937915000.0,1567700000.0,3.7876602666326464
2013-12-19,5973330000.0,1567700000.0,3.810250685717931
2013-12-20,5945785000.0,1567700000.0,3.7926803597627097
2013-12-23,5926110000.0,1567700000.0,3.780130126937552
2013-12-24,5910370000.0,1567700000.0,3.7700899406774253
2013-12-26,5898565000.0,1567700000.0,3.7625598009823307
2013-12-27,6095315000.0,1567700000.0,3.8880621292339095
2013-12-30,6063835000.0,1567700000.0,3.867981756713657
2013-12-31,6000875000.0,1567700000.0,3.827821011673152
2014-01-02,5980437000.0,1567700000.0,3.8147840785864644
2014-01-03,5984278000.0,1567700000.0,3.8172341646998786
2014-01-06,5838320000.0,1567700000.0,3.7241308923901255
2014-01-07,5834479000.0,1567700000.0,3.7216808062767113
2014-01-08,5799910000.0,1567700000.0,3.69963003125598
2014-01-09,5822956000.0,1567700000.0,3.714330547936467
2014-01-10,5822956000.0,1567700000.0,3.714330547936467
2014-01-13,5773023000.0,1567700000.0,3.682479428462078
2014-01-14,5815274000.0,1567700000.0,3.7094303757096383
2014-01-15,5876730000.0,1567700000.0,3.748631753524271
2014-01-16,5926663000.0,1567700000.0,3.7804828729986606
2014-01-17,5650111000.0,1567700000.0,3.604076672832812
2014-01-21,5534881000.0,1567700000.0,3.5305740894303757
2014-01-22,5538722000.0,1567700000.0,3.5330241755437903
2014-01-23,5557927000.0,1567700000.0,3.545274606110863
2014-01-24,5342831000.0,1567700000.0,3.408069783759648
2014-01-27,5216078000.0,1567700000.0,3.3272169420169675
2014-01-28,5335149000.0,1567700000.0,3.4031696115328187
2014-01-29,5150781000.0,1567700000.0,3.28556547808892
2014-01-30,5185350000.0,1567700000.0,3.307616253109651
2014-01-31,5181509000.0,1567700000.0,3.3051661669962367
2014-02-03,5104689000.0,1567700000.0,3.256164444727945
2014-02-04,5154622000.0,1567700000.0,3.2880155642023348
2014-02-05,5131576000.0,1567700000.0,3.273315047521847
2014-02-06,5189191000.0,1567700000.0,3.3100663392230656
2014-02-07,5089325000.0,1567700000.0,3.2463641002742873
2014-02-10,5089325000.0,1567700000.0,3.2463641002742873
2014-02-11,5089325000.0,1567700000.0,3.2463641002742873
2014-02-12,5154622000.0,1567700000.0,3.2880155642023348
2014-02-13,5269852000.0,1567700000.0,3.3615181476047713
2014-02-14,5661634000.0,1682600000.0,3.3648127897301796
2014-02-18,5450379000.0,1682600000.0,3.2392600736954713
2014-02-19,5419651000.0,1682600000.0,3.2209978604540592
2014-02-20,5588655000.0,1682600000.0,3.3214400332818257
2014-02-21,5557927000.0,1682600000.0,3.3031778200404136
2014-02-24,5642429000.0,1682600000.0,3.353398906454297
2014-02-25,5696203000.0,1682600000.0,3.385357779626768
2014-02-26,5684680000.0,1682600000.0,3.3785094496612387
2014-02-27,5650111000.0,1682600000.0,3.35796445976465
2014-02-28,5703885000.0,1682600000.0,3.389923332937121
2014-03-03,5726931000.0,1682600000.0,3.40361999286818
2014-03-04,5788387000.0,1682600000.0,3.4401444193510042
2014-03-05,5765341000.0,1682600000.0,3.426447759419945
2014-03-06,5792228000.0,1682600000.0,3.442427196006181
2014-03-07,5999642000.0,1682600000.0,3.5656971353857125
2014-03-10,6087985000.0,1682600000.0,3.6182009984547725
2014-03-11,5842161000.0,1682600000.0,3.4721032925234754
2014-03-12,5934345000.0,1682600000.0,3.526889932247712
2014-03-13,5849843000.0,1682600000.0,3.4766688458338284
2014-03-14,5730772000.0,1682600000.0,3.405902769523357
2014-03-17,5822956000.0,1682600000.0,3.460689409247593
2014-03-18,5842161000.0,1682600000.0,3.4721032925234754
2014-03-19,5784546000.0,1682600000.0,3.437861642695828
2014-03-20,5776864000.0,1682600000.0,3.433296089385475
2014-03-21,5826797000.0,1682600000.0,3.4629721859027693
2014-03-24,5796069000.0,1682600000.0,3.4447099726613573
2014-03-25,5773023000.0,1682600000.0,3.431013312730298
2014-03-26,5723090000.0,1682600000.0,3.4013372162130038
2014-03-27,5734613000.0,1682600000.0,3.408185546178533
2014-03-28,5757659000.0,1682600000.0,3.421882206109592
2014-03-31,5753818000.0,1682600000.0,3.419599429454416
2014-04-01,5725500000.0,1682600000.0,3.4027695233567097
2014-04-02,5725500000.0,1682600000.0,3.4027695233567097
2014-04-03,5767487000.0,1682600000.0,3.4277231665279926
2014-04-04,5805657000.0,1682600000.0,3.4504082966837037
2014-04-07,5798023000.0,1682600000.0,3.4458712706525616
2014-04-08,5828559000.0,1682600000.0,3.4640193747771306
2014-04-09,5847644000.0,1682600000.0,3.475361939854986
2014-04-10,5927801000.0,1682600000.0,3.5230007131819803
2014-04-11,5870546000.0,1682600000.0,3.488973017948413
2014-04-14,5950703000.0,1682600000.0,3.536611791275407
2014-04-15,5958337000.0,1682600000.0,3.5411488173065493
2014-04-16,6011775000.0,1682600000.0,3.572907999524545
2014-04-17,6011775000.0,1682600000.0,3.572907999524545
2014-04-21,5977422000.0,1682600000.0,3.552491382384405
2014-04-22,5973605000.0,1682600000.0,3.550222869368834
2014-04-23,6015592000.0,1682600000.0,3.5751765125401165
2014-04-24,5965971000.0,1682600000.0,3.545685843337692
2014-04-25,5965971000.0,1682600000.0,3.545685843337692
2014-04-28,6076664000.0,1682600000.0,3.6114727207892545
2014-04-29,6065213000.0,1682600000.0,3.6046671817425415
2014-04-30,6126285000.0,1682600000.0,3.6409633899916796
2014-05-01,6122468000.0,1682600000.0,3.6386948769761083
2014-05-02,6244612000.0,1682600000.0,3.711287293474385
2014-05-05,6164454999.999999,1682600000.0,3.6636485201473903
2014-05-06,6042311000.0,1682600000.0,3.5910561036491147
2014-05-07,6061396000.0,1682600000.0,3.6023986687269702
2014-05-08,6011775000.0,1682600000.0,3.572907999524545
2014-05-09,5996507000.0,1682600000.0,3.563833947462261
2014-05-12,6046128000.0,1682600000.0,3.5933246166646855
2014-05-13,5893448000.0,1682600000.0,3.50258409604184
2014-05-14,6019409000.0,1378800000.0,4.365686829126777
2014-05-15,6095749000.0,1378800000.0,4.4210538149115175
2014-05-16,6137735999.999999,1378800000.0,4.451505657093124
2014-05-19,6183540000.0,1378800000.0,4.4847258485639685
2014-05-20,6183540000.0,1378800000.0,4.4847258485639685
2014-05-21,6172089000.000001,1378800000.0,4.476420800696259
2014-05-22,6271331000.0,1378800000.0,4.54839788221642
2014-05-23,6252246000.0,1378800000.0,4.534556135770235
2014-05-27,6328585999.999999,1378800000.0,4.589923121554975
2014-05-28,6313318000.0,1378800000.0,4.578849724398027
2014-05-29,6301867000.000001,1378800000.0,4.570544676530317
2014-05-30,6366756000.0,1378800000.0,4.617606614447346
2014-06-02,6340037000.0,1378800000.0,4.598228169422686
2014-06-03,6454547000.0,1378800000.0,4.681278648099797
2014-06-04,6458364000.000001,1378800000.0,4.684046997389035
2014-06-05,6446913000.0,1378800000.0,4.675741949521323
2014-06-06,6813345000.000001,1378800000.0,4.941503481288077
2014-06-09,6794260000.0,1378800000.0,4.927661734841892
2014-06-10,6656848000.000001,1378800000.0,4.828001160429359
2014-06-11,6572874000.0,1378800000.0,4.767097476066144
2014-06-12,6530887000.0,1378800000.0,4.736645633884537
2014-06-13,6530887000.0,1378800000.0,4.736645633884537
2014-06-16,6477449000.0,1378800000.0,4.697888743835219
2014-06-17,6511801999.999999,1378800000.0,4.722803887438351
2014-06-18,6534704000.0,1378800000.0,4.739413983173774
2014-06-19,6630129000.0,1378800000.0,4.8086227154047
2014-06-20,6462181000.0,1378800000.0,4.686815346678271
2014-06-23,6473632000.0,1378800000.0,4.695120394545982
2014-06-24,6393475000.0,1378800000.0,4.636985059472004
2014-06-25,6416376999.999999,1378800000.0,4.653595155207426
2014-06-26,6420194000.0,1378800000.0,4.656363504496664
2014-06-27,6427828000.0,1378800000.0,4.661900203075138
2014-06-30,6538521000.0,1378800000.0,4.7421823324630115
2014-07-01,6371606999.999999,1378800000.0,4.621124891209747
2014-07-02,6484540000.0,1378800000.0,4.703031621700029
2014-07-03,6612044999.999999,1378800000.0,4.795506962576153
2014-07-07,6557400000.0,1378800000.0,4.7558746736292425
2014-07-08,6542828000.0,1378800000.0,4.7453060632434
2014-07-09,6528256000.000001,1378800000.0,4.734737452857558
2014-07-10,6491826000.0,1378800000.0,4.708315926892951
2014-07-11,6371606999.999999,1378800000.0,4.621124891209747
2014-07-14,6262317000.0,1378800000.0,4.541860313315927
2014-07-15,6382536000.0,1378800000.0,4.62905134899913
2014-07-16,6335177000.0,1378800000.0,4.594703365245141
2014-07-17,6306033000.0,1378800000.0,4.573566144473455
2014-07-18,6309676000.0,1378800000.0,4.576208297069916
2014-07-21,6258674000.0,1378800000.0,4.539218160719466
2014-07-22,6306033000.0,1378800000.0,4.573566144473455
2014-07-23,6295104000.0,1378800000.0,4.565639686684073
2014-07-24,6233173000.0,1378800000.0,4.520723092544241
2014-07-25,6240459000.0,1378800000.0,4.526007397737163
2014-07-28,6193100000.0,1378800000.0,4.491659413983173
2014-07-29,6193100000.0,1378800000.0,4.491659413983173
2014-07-30,6196743000.000001,1378800000.0,4.494301566579635
2014-07-31,6233173000.0,1378800000.0,4.520723092544241
2014-08-01,6185814000.0,1378800000.0,4.486375108790252
2014-08-04,6269603000.0,1378800000.0,4.547144618508848
2014-08-05,6306033000.0,1378800000.0,4.573566144473455
2014-08-06,6353392000.0,1378800000.0,4.607914128227444
2014-08-07,6211315000.0,1378800000.0,4.504870176965477
2014-08-08,6313318999.999999,1378800000.0,4.578850449666376
2014-08-11,6418966000.0,1378800000.0,4.655472874963737
2014-08-12,6400751000.0,1378800000.0,4.642262111981434
2014-08-13,6397108000.0,1378800000.0,4.639619959384972
2014-08-14,6418966000.0,1378800000.0,4.655472874963737
2014-08-15,6502755000.000001,1378800000.0,4.716242384682333
2014-08-18,6528256000.000001,1378800000.0,4.734737452857558
2014-08-19,6561043000.000001,1378800000.0,4.758516826225704
2014-08-20,6542828000.0,1378800000.0,4.7453060632434
2014-08-21,6590187000.0,1378800000.0,4.779654046997389
2014-08-22,6684905000.000001,1378800000.0,4.8483500145053675
2014-08-25,6641189000.0,1378800000.0,4.816644183347838
2014-08-26,6564686000.0,1378800000.0,4.761158978822164
2014-08-27,6561043000.000001,1378800000.0,4.758516826225704
2014-08-28,6335177000.0,843800000.0,7.507913012562218
2014-08-29,6262317000.0,843800000.0,7.421565536857075
2014-09-02,6273246000.0,843800000.0,7.4345176582128465
2014-09-03,6273246000.0,843800000.0,7.4345176582128465
2014-09-04,6262317000.0,843800000.0,7.421565536857075
2014-09-05,6302390000.0,843800000.0,7.469056648494904
2014-09-08,6287818000.000001,843800000.0,7.451787153353877
2014-09-09,6247744999.999999,843800000.0,7.404296041716045
2014-09-10,6309676000.0,843800000.0,7.477691396065419
2014-09-11,6397108000.0,843800000.0,7.581308366911591
2014-09-12,6397108000.0,843800000.0,7.581308366911591
2014-09-15,6331534000.0,843800000.0,7.503595638776962
2014-09-16,6276889000.0,843800000.0,7.438835031998104
2014-09-17,6389822000.0,843800000.0,7.572673619341076
2014-09-18,6448110000.0,843800000.0,7.641751599905191
2014-09-19,6367964000.0,843800000.0,7.546769376629533
2014-09-22,6313318999.999999,843800000.0,7.482008769850674
2014-09-23,6295104000.0,843800000.0,7.4604219009243895
2014-09-24,6316962000.0,843800000.0,7.4863261436359325
2014-09-25,6193100000.0,843800000.0,7.339535434937189
2014-09-26,6236816000.0,843800000.0,7.391343920360275
2014-09-29,6098381999.999999,843800000.0,7.2272837165205015
2014-09-30,6029165000.0,843800000.0,7.145253614600616
2014-10-01,5950495000.0,843800000.0,7.052020621000237
2014-10-02,5830540000.0,843800000.0,6.909860156435174
2014-10-03,5801460000.0,843800000.0,6.875397013510311
2014-10-06,5794190000.0,843800000.0,6.866781227779095
2014-10-07,5925050000.0,843800000.0,7.021865370940981
2014-10-08,5968670000.000001,843800000.0,7.073560085328278
2014-10-09,5906875000.0,843800000.0,7.000325906612941
2014-10-10,5910510000.000001,843800000.0,7.00463379947855
2014-10-13,5892335000.0,843800000.0,6.9830943351505095
2014-10-14,5965035000.0,843800000.0,7.069252192462669
2014-10-15,5950495000.0,843800000.0,7.052020621000237
2014-10-16,6015925000.0,843800000.0,7.129562692581181
2014-10-17,5968670000.000001,843800000.0,7.073560085328278
2014-10-20,5965035000.0,843800000.0,7.069252192462669
2014-10-21,6037735000.0,843800000.0,7.1554100497748285
2014-10-22,6030465000.0,843800000.0,7.146794264043613
2014-10-23,5961399999.999999,843800000.0,7.06494429959706
2014-10-24,5932320000.0,843800000.0,7.030481156672197
2014-10-27,6001385000.000001,843800000.0,7.11233112111875
2014-10-28,6030465000.0,843800000.0,7.146794264043613
2014-10-29,5928685000.0,843800000.0,7.026173263806589
2014-10-30,5895970000.0,843800000.0,6.987402228016117
2014-10-31,6034100000.000001,843800000.0,7.1511021569092215
2014-11-03,6219485000.0,843800000.0,7.370804693055226
2014-11-04,6106800000.0,843800000.0,7.23726001422138
2014-11-05,6263105000.0,843800000.0,7.422499407442522
2014-11-06,6517555000.0,684600000.0,9.520238095238096
2014-11-07,6673860000.0,684600000.0,9.748553900087643
2014-11-10,6841070000.0,684600000.0,9.992798714577855
2014-11-11,6797450000.0,684600000.0,9.929082676015192
2014-11-12,7033725000.000001,684600000.0,10.274211218229624
2014-11-13,7070075000.0,684600000.0,10.327307917031844
2014-11-14,6961024999.999999,684600000.0,10.168017820625181
2014-11-17,6899230000.0,684600000.0,10.077753432661408
2014-11-18,6953755000.0,684600000.0,10.157398480864739
2014-11-19,7066440000.0,684600000.0,10.32199824715162
2014-11-20,7179125000.0,684600000.0,10.486598013438504
2014-11-21,7230015000.0,684600000.0,10.560933391761612
2014-11-24,7211840000.0,684600000.0,10.534385042360503
2014-11-25,7320890000.0,684600000.0,10.693675138767164
2014-11-26,7266364999.999999,684600000.0,10.614030090563832
2014-11-28,7357239999.999999,684600000.0,10.746771837569382
2014-12-01,7353605000.0,684600000.0,10.741462167689162
2014-12-02,7302715000.0,684600000.0,10.667126789366053
2014-12-03,7270000000.0,684600000.0,10.619339760444054
2014-12-04,7251825000.0,684600000.0,10.592791411042946
2014-12-05,7342700000.0,684600000.0,10.725533158048496
2014-12-08,7255460000.0,684600000.0,10.598101080923167
2014-12-09,7266364999.999999,684600000.0,10.614030090563832
2014-12-10,7240920000.000001,684600000.0,10.57686240140228
2014-12-11,7295445000.0,684600000.0,10.65650744960561
2014-12-12,7182760000.000001,684600000.0,10.491907683318727
2014-12-15,7073710000.0,684600000.0,10.332617586912065
2014-12-16,6946485000.0,684600000.0,10.146779141104295
2014-12-17,7139140000.0,684600000.0,10.428191644756062
2014-12-18,7284540000.0,684600000.0,10.640578439964942
2014-12-19,7288175000.0,684600000.0,10.645888109845165
2014-12-22,7291810000.0,684600000.0,10.651197779725386
2014-12-23,7368145000.0,684600000.0,10.76270084721005
2014-12-24,7513545000.000001,684600000.0,10.975087642418933
2014-12-26,7589880000.0,684600000.0,11.086590709903593
2014-12-29,7589880000.0,684600000.0,11.086590709903593
2014-12-30,7575340000.0,684600000.0,11.065352030382705
