date,DVA,DVA_SHE,PB Ratio
2001-11-13,,1190983000.0,
2001-12-31,681908601.0500001,1190983000.0,0.5725594748623617
2002-01-02,662664554.64,1190983000.0,0.5564013547128717
2002-01-03,634216833.86,1190983000.0,0.5325154379701473
2002-01-04,616646182.79,1190983000.0,0.5177623717466999
2002-01-07,619156275.8000001,1190983000.0,0.519869952635764
2002-01-08,612462694.44,1190983000.0,0.5142497369315935
2002-01-09,630033345.51,1190983000.0,0.5290028031550408
2002-01-10,640073717.5500001,1190983000.0,0.5374331267112965
2002-01-11,645093903.57,1190983000.0,0.5416482884894244
2002-01-14,638400322.21,1190983000.0,0.5360280727852539
2002-01-15,650950787.26,1190983000.0,0.5465659772305734
2002-01-16,662664554.64,1190983000.0,0.5564013547128717
2002-01-17,657644368.62,1190983000.0,0.5521861929347438
2002-01-18,655970973.28,1190983000.0,0.5507811390087012
2002-01-22,661827856.97,1190983000.0,0.5556988277498504
2002-01-23,656807670.9499999,1190983000.0,0.5514836659717225
2002-01-24,666848042.99,1190983000.0,0.5599139895279781
2002-01-25,663501252.31,1190983000.0,0.5571038816758929
2002-01-28,655970973.28,1190983000.0,0.5507811390087012
2002-01-29,658481066.29,1190983000.0,0.5528887198977651
2002-01-30,659317763.96,1190983000.0,0.5535912468607864
2002-01-31,680235205.71,1190983000.0,0.5711544209363191
2002-02-01,671868229.01,1190983000.0,0.564129151306106
2002-02-04,669358136.0,1190983000.0,0.562021570417042
2002-02-05,669358136.0,1190983000.0,0.562021570417042
2002-02-06,666848042.99,1190983000.0,0.5599139895279781
2002-02-07,655970973.28,1190983000.0,0.5507811390087012
2002-02-08,648440694.25,1190983000.0,0.5444583963415095
2002-02-11,652624182.6,1190983000.0,0.547971031156616
2002-02-12,675215019.69,1190983000.0,0.5669392591581912
2002-02-13,675215019.69,1190983000.0,0.5669392591581912
2002-02-14,680235205.71,1190983000.0,0.5711544209363191
2002-02-15,672704926.68,1190983000.0,0.5648316782691272
2002-02-19,669358136.0,1190983000.0,0.562021570417042
2002-02-20,667684740.6600001,1190983000.0,0.5606165164909995
2002-02-21,650950787.26,1190983000.0,0.5465659772305734
2002-02-22,647603996.58,1190983000.0,0.5437558693784882
2002-02-25,648440694.25,1190983000.0,0.5444583963415095
2002-02-26,655970973.28,1190983000.0,0.5507811390087012
2002-02-27,640073717.5500001,1190983000.0,0.5374331267112965
2002-02-28,623339764.15,1190983000.0,0.5233825874508704
2002-03-01,643420508.23,1212328000.0,0.5307313765169163
2002-03-04,630033345.51,1212328000.0,0.5196888511277477
2002-03-05,599912229.39,1212328000.0,0.4948431690021182
2002-03-06,625849857.1600001,1212328000.0,0.5162380619436325
2002-03-07,616646182.79,1212328000.0,0.5086463257385789
2002-03-08,611625996.77,1212328000.0,0.5045053787176408
2002-03-11,613299392.11,1212328000.0,0.5058856943912868
2002-03-12,614136089.78,1212328000.0,0.5065758522281099
2002-03-13,625013159.49,1212328000.0,0.5155479041068094
2002-03-14,639237019.88,1212328000.0,0.527280587332801
2002-03-15,710356321.83,1212328000.0,0.5859440034627593
2002-03-18,725416879.89,1212328000.0,0.5983668445255739
2002-03-19,707846228.82,1212328000.0,0.5838735299522901
2002-03-20,722070089.21,1212328000.0,0.5956062131782818
2002-03-21,703662740.47,1212328000.0,0.580422740768175
2002-03-22,705336135.81,1212328000.0,0.581803056441821
2002-03-25,698642554.4499999,1212328000.0,0.5762817937472366
2002-03-26,701152647.46,1212328000.0,0.5783522672577058
2002-03-27,704499438.14,1212328000.0,0.5811128986049979
2002-03-28,705336135.81,1212328000.0,0.581803056441821
2002-04-01,412777530.55,1212328000.0,0.3404833762397635
2002-04-02,404492739.50000006,1212328000.0,0.33364958946753687
2002-04-03,407416783.4,1212328000.0,0.33606151421067565
2002-04-04,411315508.59999996,1212328000.0,0.33927741386819404
2002-04-05,409853486.65000004,1212328000.0,0.3380714514966247
2002-04-08,410828167.95,1212328000.0,0.33887542641100427
2002-04-09,410828167.95,1212328000.0,0.33887542641100427
2002-04-10,410828167.95,1212328000.0,0.33887542641100427
2002-04-11,409853486.65000004,1212328000.0,0.3380714514966247
2002-04-12,409853486.65000004,1212328000.0,0.3380714514966247
2002-04-15,408878805.35,1212328000.0,0.3372674765822451
2002-04-16,407904124.04999995,1212328000.0,0.33646350166786543
2002-04-17,405954761.45,1212328000.0,0.33485555183910626
2002-04-18,408878805.35,1212328000.0,0.3372674765822451
2002-04-19,422037002.90000004,1212328000.0,0.3481211379263698
2002-04-22,420574980.95000005,1212328000.0,0.3469151755548004
2002-04-23,420574980.95000005,1212328000.0,0.3469151755548004
2002-04-24,419112959.0,1212328000.0,0.34570921318323095
2002-04-25,421062321.6,1212328000.0,0.34731716301199017
2002-04-26,418625618.34999996,1212328000.0,0.3453072257260411
2002-04-29,419112959.0,1212328000.0,0.34570921318323095
2002-04-30,421062321.6,1212328000.0,0.34731716301199017
2002-05-01,424473706.15000004,1212328000.0,0.3501310752123188
2002-05-02,421062321.6,1212328000.0,0.34731716301199017
2002-05-03,416676255.75000006,1212328000.0,0.343699275897282
2002-05-06,417163596.40000004,1212328000.0,0.3441012633544718
2002-05-07,417650937.05,1212328000.0,0.34450325081166155
2002-05-08,374277619.2,1212328000.0,0.30872636712176904
2002-05-09,363068784.25,1212328000.0,0.2994806556064035
2002-05-10,331391642.0,1212328000.0,0.2733514708890663
2002-05-13,343087817.6,1212328000.0,0.2829991698616216
2002-05-14,351372608.65,1500453000.0,0.23417768410606662
2002-05-15,363556124.9,1500453000.0,0.2422975760653616
2002-05-16,356733355.8,1500453000.0,0.23775043656815642
2002-05-17,358195377.75,1500453000.0,0.23872482360327182
2002-05-20,353809311.9,1500453000.0,0.2358016624979256
2002-05-21,352347289.95000005,1500453000.0,0.23482727546281026
2002-05-22,355271333.85,1500453000.0,0.23677604953304104
2002-05-23,355271333.85,1500453000.0,0.23677604953304104
2002-05-24,361606762.3,1500453000.0,0.2409983933518744
2002-05-28,367942190.75,1500453000.0,0.24522073717070778
2002-05-29,365992828.15,1500453000.0,0.24392155445722058
2002-05-30,378663685.04999995,1500453000.0,0.25236624209488734
2002-05-31,380125707.0,1500453000.0,0.2533406291300027
2002-06-03,376226981.8,1500453000.0,0.2507422637030284
2002-06-04,368429531.4,1500453000.0,0.24554553284907957
2002-06-05,375739641.15,1500453000.0,0.25041746802465653
2002-06-06,381587728.95,1500453000.0,0.25431501616511815
2002-06-07,387435816.75,1500453000.0,0.2582125643055797
2002-06-10,384024432.2,1500453000.0,0.2559389945569771
2002-06-11,386461135.45,1500453000.0,0.2575629729488361
2002-06-12,385973794.8,1500453000.0,0.25723817727046433
2002-06-13,383537091.55,1500453000.0,0.2556141988786053
2002-06-14,383537091.55,1500453000.0,0.2556141988786053
2002-06-17,388410498.05,1500453000.0,0.25886215566232335
2002-06-18,391334541.95,1500453000.0,0.2608109297325541
2002-06-19,405954761.45,1500453000.0,0.270554800083708
2002-06-20,397182629.75,1500453000.0,0.26470847787301566
2002-06-21,391334541.95,1500453000.0,0.2608109297325541
2002-06-24,390847201.29999995,1500453000.0,0.26048613405418225
2002-06-25,377201663.1,1500453000.0,0.25139185505977196
2002-06-26,384024432.2,1500453000.0,0.2559389945569771
2002-06-27,384999113.5,1500453000.0,0.25658858591372075
2002-06-28,386461135.45,1500453000.0,0.2575629729488361
2002-07-01,461693818.08,1500453000.0,0.30770295242836665
2002-07-02,454115510.46,1500453000.0,0.30265227265365857
2002-07-03,445954256.1,1500453000.0,0.2972130790501269
2002-07-05,451783723.5,1500453000.0,0.30109821733836384
2002-07-08,447120149.58,1500453000.0,0.29799010670777426
2002-07-09,437210055.0,1500453000.0,0.29138537161777145
2002-07-10,422053439.76,1500453000.0,0.28128401206835535
2002-07-11,415641025.62,1500453000.0,0.2770103599512947
2002-07-12,409228611.47999996,1500453000.0,0.27273670783423404
2002-07-15,402233250.6,1500453000.0,0.2680745418883497
2002-07-16,401650303.85999995,1500453000.0,0.267686028059526
2002-07-17,403982090.82,1500453000.0,0.2692400833748208
2002-07-18,399901463.64000005,1500453000.0,0.266520486573055
2002-07-19,393489049.5,1500453000.0,0.2622468344559943
2002-07-22,378332434.26,1500453000.0,0.2521454749065782
2002-07-23,386493688.62,1500453000.0,0.25758466851010997
2002-07-24,408062718.0,1500453000.0,0.27195968017658667
2002-07-25,409228611.47999996,1500453000.0,0.27273670783423404
2002-07-26,417389865.84000003,1500453000.0,0.2781759014377658
2002-07-29,433712374.56,1500453000.0,0.28905428864482924
2002-07-30,426717013.68,1500453000.0,0.2843921226989449
2002-07-31,458779084.38,1500453000.0,0.30576038328424815
2002-08-01,445954256.1,1500453000.0,0.2972130790501269
2002-08-02,438958895.22,1500453000.0,0.2925509131042425
2002-08-05,426134066.94,1500453000.0,0.2840036088701212
2002-08-06,431963534.34000003,1500453000.0,0.2878887471583582
2002-08-07,408062718.0,1608063000.0,0.25376040490950913
2002-08-08,431380587.6,1608063000.0,0.2682609994757668
2002-08-09,430797640.85999995,1608063000.0,0.2678984846116103
2002-08-12,432546481.08,1608063000.0,0.26898602920407966
2002-08-13,433712374.56,1608063000.0,0.26971105893239256
2002-08-14,440124788.7,1608063000.0,0.27369872243811344
2002-08-15,444205415.88,1608063000.0,0.27623632648720853
2002-08-16,440707735.44,1608063000.0,0.2740612373022699
2002-08-19,448286043.06,1608063000.0,0.2787739305363036
2002-08-20,446537202.84000003,1608063000.0,0.2776863859438343
2002-08-21,444205415.88,1608063000.0,0.27623632648720853
2002-08-22,443039522.4,1608063000.0,0.27551129675889563
2002-08-23,440707735.44,1608063000.0,0.2740612373022699
2002-08-26,440707735.44,1608063000.0,0.2740612373022699
2002-08-27,426717013.68,1608063000.0,0.2653608805625153
2002-08-28,427882907.15999997,1608063000.0,0.2660859102908281
2002-08-29,432546481.08,1608063000.0,0.26898602920407966
2002-08-30,430214694.12,1608063000.0,0.2675359697474539
2002-09-03,421470493.02000004,1608063000.0,0.26209824678510735
2002-09-04,430797640.85999995,1608063000.0,0.2678984846116103
2002-09-05,430797640.85999995,1608063000.0,0.2678984846116103
2002-09-06,434878268.04,1608063000.0,0.27043608866070545
2002-09-09,440707735.44,1608063000.0,0.2740612373022699
2002-09-10,441290682.18,1608063000.0,0.27442375216642634
2002-09-11,444788362.62,1608063000.0,0.276598841351365
2002-09-12,438375948.47999996,1608063000.0,0.2726111778456441
2002-09-13,442456575.65999997,1608063000.0,0.2751487818947392
2002-09-16,444788362.62,1608063000.0,0.276598841351365
2002-09-17,441873628.92,1608063000.0,0.2747862670305828
2002-09-18,444205415.88,1608063000.0,0.27623632648720853
2002-09-19,446537202.84000003,1608063000.0,0.2776863859438343
2002-09-20,454115510.46,1608063000.0,0.282399079177868
2002-09-23,451783723.5,1608063000.0,0.28094901972124225
2002-09-24,448286043.06,1608063000.0,0.2787739305363036
2002-09-25,454698457.2,1608063000.0,0.28276159404202444
