date,close price,EVRG_SHE,EVRG_TA,EVRG_TL,market cap,PB Ratio
,,647000000.0,1959000000.0,1312000000.0,,
1973-02-21,13.06,647000000.0,1959000000.0,1312000000.0,451876000.0,0.6984173106646059
1973-02-22,12.94,647000000.0,1959000000.0,1312000000.0,447724000.0,0.692
1973-02-23,12.63,647000000.0,1959000000.0,1312000000.0,436998000.0,0.6754219474497681
1973-02-26,12.81,647000000.0,1959000000.0,1312000000.0,443226000.0,0.6850479134466769
1973-02-27,12.81,647000000.0,1959000000.0,1312000000.0,443226000.0,0.6850479134466769
1973-02-28,12.63,647000000.0,1959000000.0,1312000000.0,436998000.0,0.6754219474497681
1973-03-01,12.56,647000000.0,1959000000.0,1312000000.0,434576000.0,0.6716785162287481
1973-03-02,12.31,647000000.0,1959000000.0,1312000000.0,425926000.0,0.6583091190108191
1973-03-05,12.38,647000000.0,1959000000.0,1312000000.0,428348000.0,0.6620525502318393
1973-03-06,12.38,647000000.0,1959000000.0,1312000000.0,428348000.0,0.6620525502318393
1973-03-07,12.5,647000000.0,1959000000.0,1312000000.0,432500000.0,0.6684698608964451
1973-03-08,12.56,647000000.0,1959000000.0,1312000000.0,434576000.0,0.6716785162287481
1973-03-09,12.38,647000000.0,1959000000.0,1312000000.0,428348000.0,0.6620525502318393
1973-03-12,12.5,647000000.0,1959000000.0,1312000000.0,432500000.0,0.6684698608964451
1973-03-13,12.38,647000000.0,1959000000.0,1312000000.0,428348000.0,0.6620525502318393
1973-03-14,12.31,647000000.0,1959000000.0,1312000000.0,425926000.0,0.6583091190108191
1973-03-15,12.31,647000000.0,1959000000.0,1312000000.0,425926000.0,0.6583091190108191
1973-03-16,12.19,647000000.0,1959000000.0,1312000000.0,421774000.0,0.6518918083462133
1973-03-19,12.5,647000000.0,1959000000.0,1312000000.0,432500000.0,0.6684698608964451
1973-03-20,12.5,647000000.0,1959000000.0,1312000000.0,432500000.0,0.6684698608964451
1973-03-21,12.44,647000000.0,1959000000.0,1312000000.0,430424000.0,0.6652612055641421
1973-03-22,12.38,647000000.0,1959000000.0,1312000000.0,428348000.0,0.6620525502318393
1973-03-23,12.38,647000000.0,1959000000.0,1312000000.0,428348000.0,0.6620525502318393
1973-03-26,12.38,647000000.0,1959000000.0,1312000000.0,428348000.0,0.6620525502318393
1973-03-27,12.44,647000000.0,1959000000.0,1312000000.0,430424000.0,0.6652612055641421
1973-03-28,12.38,647000000.0,1959000000.0,1312000000.0,428348000.0,0.6620525502318393
1973-03-29,12.31,647000000.0,1959000000.0,1312000000.0,425926000.0,0.6583091190108191
1973-03-30,12.31,647000000.0,1959000000.0,1312000000.0,425926000.0,0.6583091190108191
1973-04-02,12.06,647000000.0,1959000000.0,1312000000.0,417276000.0,0.6449397217928903
1973-04-03,12.31,647000000.0,1959000000.0,1312000000.0,425926000.0,0.6583091190108191
1973-04-04,12.38,647000000.0,1959000000.0,1312000000.0,428348000.0,0.6620525502318393
1973-04-05,12.38,647000000.0,1959000000.0,1312000000.0,428348000.0,0.6620525502318393
1973-04-06,12.31,647000000.0,1959000000.0,1312000000.0,425926000.0,0.6583091190108191
1973-04-09,12.13,647000000.0,1959000000.0,1312000000.0,419698000.0,0.6486831530139103
1973-04-10,12.31,647000000.0,1959000000.0,1312000000.0,425926000.0,0.6583091190108191
1973-04-11,12.44,647000000.0,1959000000.0,1312000000.0,430424000.0,0.6652612055641421
1973-04-12,12.31,647000000.0,1959000000.0,1312000000.0,425926000.0,0.6583091190108191
1973-04-13,12.31,647000000.0,1959000000.0,1312000000.0,425926000.0,0.6583091190108191
1973-04-16,12.56,647000000.0,1959000000.0,1312000000.0,434576000.0,0.6716785162287481
1973-04-17,12.5,647000000.0,1959000000.0,1312000000.0,432500000.0,0.6684698608964451
1973-04-18,12.44,647000000.0,1959000000.0,1312000000.0,430424000.0,0.6652612055641421
1973-04-19,12.56,647000000.0,1959000000.0,1312000000.0,434576000.0,0.6716785162287481
1973-04-23,12.5,647000000.0,1959000000.0,1312000000.0,432500000.0,0.6684698608964451
1973-04-24,12.38,647000000.0,1959000000.0,1312000000.0,428348000.0,0.6620525502318393
1973-04-25,12.19,647000000.0,1959000000.0,1312000000.0,421774000.0,0.6518918083462133
1973-04-26,12.31,647000000.0,1959000000.0,1312000000.0,425926000.0,0.6583091190108191
1973-04-27,12.38,647000000.0,1959000000.0,1312000000.0,428348000.0,0.6620525502318393
1973-04-30,12.38,647000000.0,1959000000.0,1312000000.0,428348000.0,0.6620525502318393
1973-05-01,12.38,647000000.0,1959000000.0,1312000000.0,428348000.0,0.6620525502318393
1973-05-02,12.25,647000000.0,1959000000.0,1312000000.0,423850000.0,0.6551004636785163
1973-05-03,12.44,647000000.0,1959000000.0,1312000000.0,430424000.0,0.6652612055641421
1973-05-04,12.31,647000000.0,1959000000.0,1312000000.0,425926000.0,0.6583091190108191
1973-05-07,12.38,647000000.0,1959000000.0,1312000000.0,428348000.0,0.6620525502318393
1973-05-08,12.44,647000000.0,1959000000.0,1312000000.0,430424000.0,0.6652612055641421
1973-05-09,12.38,647000000.0,1959000000.0,1312000000.0,428348000.0,0.6620525502318393
1973-05-10,12.25,647000000.0,1959000000.0,1312000000.0,423850000.0,0.6551004636785163
1973-05-11,12.25,647000000.0,1959000000.0,1312000000.0,423850000.0,0.6551004636785163
1973-05-14,12.38,647000000.0,1959000000.0,1312000000.0,428348000.0,0.6620525502318393
1973-05-15,12.44,647000000.0,1959000000.0,1312000000.0,430424000.0,0.6652612055641421
1973-05-16,12.38,647000000.0,1959000000.0,1312000000.0,428348000.0,0.6620525502318393
1973-05-17,12.38,647000000.0,1959000000.0,1312000000.0,428348000.0,0.6620525502318393
1973-05-18,12.38,647000000.0,1959000000.0,1312000000.0,428348000.0,0.6620525502318393
1973-05-21,12.13,647000000.0,1959000000.0,1312000000.0,419698000.0,0.6486831530139103
1973-05-22,12.06,647000000.0,1959000000.0,1312000000.0,417276000.0,0.6449397217928903
1973-05-23,11.94,647000000.0,1959000000.0,1312000000.0,413124000.0,0.6385224111282843
1973-05-24,12.0,647000000.0,1959000000.0,1312000000.0,415200000.0,0.6417310664605873
1973-05-25,12.06,647000000.0,1959000000.0,1312000000.0,417276000.0,0.6449397217928903
1973-05-29,12.06,647000000.0,1959000000.0,1312000000.0,417276000.0,0.6449397217928903
1973-05-30,12.0,647000000.0,1959000000.0,1312000000.0,415200000.0,0.6417310664605873
1973-05-31,12.13,647000000.0,1959000000.0,1312000000.0,419698000.0,0.6486831530139103
1973-06-01,12.06,647000000.0,1959000000.0,1312000000.0,417276000.0,0.6449397217928903
1973-06-04,12.0,647000000.0,1959000000.0,1312000000.0,415200000.0,0.6417310664605873
1973-06-05,12.19,647000000.0,1959000000.0,1312000000.0,421774000.0,0.6518918083462133
1973-06-06,12.31,647000000.0,1959000000.0,1312000000.0,425926000.0,0.6583091190108191
1973-06-07,12.44,647000000.0,1959000000.0,1312000000.0,430424000.0,0.6652612055641421
1973-06-08,12.38,647000000.0,1959000000.0,1312000000.0,428348000.0,0.6620525502318393
