date,close price,CHD_SHE,CHD_TA,CHD_TL,market cap,PB Ratio
,,119300000.0,267100000.0,147800000.0,,
1989-09-19,1.16,119300000.0,267100000.0,147800000.0,287216000.0,2.4075104777870915
1989-09-20,1.19,119300000.0,267100000.0,147800000.0,294644000.0,2.4697736797988266
1989-09-21,1.2,119300000.0,267100000.0,147800000.0,297120000.0,2.4905280804694048
1989-09-22,1.19,119300000.0,267100000.0,147800000.0,294644000.0,2.4697736797988266
1989-09-25,1.21,119300000.0,267100000.0,147800000.0,299596000.0,2.5112824811399834
1989-09-26,1.25,119300000.0,267100000.0,147800000.0,309500000.0,2.5943000838222967
1989-09-27,1.26,119300000.0,267100000.0,147800000.0,311976000.0,2.615054484492875
1989-09-28,1.27,119300000.0,267100000.0,147800000.0,314452000.0,2.6358088851634536
1989-09-29,1.28,119300000.0,267100000.0,147800000.0,316928000.0,2.656563285834032
1989-10-02,1.3,119300000.0,267100000.0,147800000.0,321880000.0,2.6980720871751886
1989-10-03,1.35,119300000.0,267100000.0,147800000.0,334260000.0,2.8018440905280806
1989-10-04,1.39,119300000.0,267100000.0,147800000.0,344164000.0,2.884861693210394
1989-10-05,1.42,119300000.0,267100000.0,147800000.0,351592000.0,2.947124895222129
1989-10-06,1.41,119300000.0,267100000.0,147800000.0,349116000.0,2.9263704945515507
1989-10-09,1.41,119300000.0,267100000.0,147800000.0,349116000.0,2.9263704945515507
1989-10-10,1.36,119300000.0,267100000.0,147800000.0,336736000.0,2.822598491198659
1989-10-11,1.4,119300000.0,267100000.0,147800000.0,346640000.0,2.9056160938809725
1989-10-12,1.41,119300000.0,267100000.0,147800000.0,349116000.0,2.9263704945515507
1989-10-13,1.32,119300000.0,267100000.0,147800000.0,326832000.0,2.7395808885163455
1989-10-16,1.3,119300000.0,267100000.0,147800000.0,321880000.0,2.6980720871751886
1989-10-17,1.28,119300000.0,267100000.0,147800000.0,316928000.0,2.656563285834032
1989-10-18,1.35,119300000.0,267100000.0,147800000.0,334260000.0,2.8018440905280806
1989-10-19,1.38,119300000.0,267100000.0,147800000.0,341688000.0,2.8641072925398157
1989-10-20,1.39,119300000.0,267100000.0,147800000.0,344164000.0,2.884861693210394
1989-10-23,1.33,119300000.0,267100000.0,147800000.0,329308000.0,2.7603352891869237
1989-10-24,1.28,119300000.0,267100000.0,147800000.0,316928000.0,2.656563285834032
1989-10-25,1.28,119300000.0,267100000.0,147800000.0,316928000.0,2.656563285834032
1989-10-26,1.33,119300000.0,267100000.0,147800000.0,329308000.0,2.7603352891869237
1989-10-27,1.3,119300000.0,267100000.0,147800000.0,321880000.0,2.6980720871751886
1989-10-30,1.33,119300000.0,267100000.0,147800000.0,329308000.0,2.7603352891869237
1989-10-31,1.32,119300000.0,267100000.0,147800000.0,326832000.0,2.7395808885163455
1989-11-01,1.3,119300000.0,267100000.0,147800000.0,321880000.0,2.6980720871751886
1989-11-02,1.32,119300000.0,267100000.0,147800000.0,326832000.0,2.7395808885163455
1989-11-03,1.32,119300000.0,267100000.0,147800000.0,326832000.0,2.7395808885163455
1989-11-06,1.3,119300000.0,267100000.0,147800000.0,321880000.0,2.6980720871751886
1989-11-07,1.3,119300000.0,267100000.0,147800000.0,321880000.0,2.6980720871751886
1989-11-08,1.3,119300000.0,267100000.0,147800000.0,321880000.0,2.6980720871751886
1989-11-09,1.34,119300000.0,267100000.0,147800000.0,331784000.0,2.781089689857502
1989-11-10,1.38,119300000.0,267100000.0,147800000.0,341688000.0,2.8641072925398157
1989-11-13,1.4,119300000.0,267100000.0,147800000.0,346640000.0,2.9056160938809725
1989-11-14,1.36,119300000.0,267100000.0,147800000.0,336736000.0,2.822598491198659
1989-11-15,1.35,119300000.0,267100000.0,147800000.0,334260000.0,2.8018440905280806
1989-11-16,1.38,119300000.0,267100000.0,147800000.0,341688000.0,2.8641072925398157
1989-11-17,1.38,119300000.0,267100000.0,147800000.0,341688000.0,2.8641072925398157
1989-11-20,1.39,119300000.0,267100000.0,147800000.0,344164000.0,2.884861693210394
