date,close price,XYL_SHE,XYL_TA,XYL_TL,market cap,PB Ratio
2011-10-13,24.25,,,,4514186000.0,
2011-10-14,25.35,,,,4718953200.0,
2011-10-17,25.16,,,,4683584320.0,
2011-10-18,25.24,,,,4698476480.0,
2011-10-19,24.75,,,,4607262000.0,
2011-10-20,24.75,,,,4607262000.0,
2011-10-21,25.54,,,,4754322080.0,
2011-10-24,25.77,,,,4797137040.0,
2011-10-25,25.75,,,,4793414000.0,
2011-10-26,25.02,,,,4657523040.0,
2011-10-27,25.62,,,,4769214240.0,
2011-10-28,25.82,,,,4806444640.0,
2011-10-31,26.74,,,,4977704480.0,
2011-11-01,27.31,,,,5083811120.0,
2011-11-02,26.62,,,,4955366240.0,
2011-11-03,26.39,,,,4912551280.0,
2011-11-04,25.19,,,,4689168880.0,
2011-11-07,24.6,,,,4579339200.0,
2011-11-08,24.94,,,,4642630880.0,
2011-11-09,23.89,,,,4447171280.0,
2011-11-10,23.65,,,,4402494800.0,
2011-11-11,23.79,,,,4428556080.0,
2011-11-14,23.93,,,,4454617360.0,
2011-11-15,23.99,,,,4465786480.0,
2011-11-16,24.12,,,,4489986240.0,
2011-11-17,23.85,,,,4439725200.0,
2011-11-18,23.93,,,,4454617360.0,
2011-11-21,23.62,0.0,4151000000.0,2200000000.0,4396910240.0,inf
2011-11-22,23.63,0.0,4151000000.0,2200000000.0,4398771760.0,inf
2011-11-23,23.68,0.0,4151000000.0,2200000000.0,4408079360.0,inf
2011-11-25,23.0,0.0,4151000000.0,2200000000.0,4281496000.0,inf
2011-11-28,23.49,0.0,4151000000.0,2200000000.0,4372710480.0,inf
2011-11-29,23.27,0.0,4151000000.0,2200000000.0,4331757040.0,inf
2011-11-30,23.9,0.0,4151000000.0,2200000000.0,4449032800.0,inf
2011-12-01,24.27,0.0,4151000000.0,2200000000.0,4517909040.0,inf
2011-12-02,24.25,0.0,4151000000.0,2200000000.0,4514186000.0,inf
2011-12-05,25.09,0.0,4151000000.0,2200000000.0,4670553680.0,inf
2011-12-06,24.83,0.0,4151000000.0,2200000000.0,4622154160.0,inf
2011-12-07,24.57,0.0,4151000000.0,2200000000.0,4573754640.0,inf
