date,ED,ED_SHE,PB Ratio
2000-11-14,,336660000.0,
2001-04-02,0.0,336660000.0,0.0
2001-04-03,0.0,336660000.0,0.0
2001-04-04,0.0,336660000.0,0.0
2001-04-05,0.0,336660000.0,0.0
2001-04-06,0.0,336660000.0,0.0
2001-04-09,0.0,336660000.0,0.0
2001-04-10,0.0,336660000.0,0.0
2001-04-11,0.0,336660000.0,0.0
2001-04-12,0.0,336660000.0,0.0
2001-04-16,0.0,336660000.0,0.0
2001-04-17,0.0,336660000.0,0.0
2001-04-18,0.0,336660000.0,0.0
2001-04-19,0.0,336660000.0,0.0
2001-04-20,0.0,336660000.0,0.0
2001-04-23,0.0,336660000.0,0.0
2001-04-24,0.0,336660000.0,0.0
2001-04-25,0.0,336660000.0,0.0
2001-04-26,0.0,336660000.0,0.0
2001-04-27,0.0,336660000.0,0.0
2001-04-30,0.0,336660000.0,0.0
2001-05-01,0.0,336660000.0,0.0
2001-05-02,0.0,336660000.0,0.0
2001-05-03,0.0,336660000.0,0.0
2001-05-04,0.0,336660000.0,0.0
2001-05-07,0.0,336660000.0,0.0
2001-05-08,0.0,336660000.0,0.0
2001-05-09,0.0,336660000.0,0.0
2001-05-10,0.0,336660000.0,0.0
2001-05-11,0.0,336660000.0,0.0
2001-05-14,0.0,336660000.0,0.0
2001-05-15,0.0,330175000.0,0.0
2001-05-16,0.0,330175000.0,0.0
2001-05-17,0.0,330175000.0,0.0
2001-05-18,0.0,330175000.0,0.0
2001-05-21,0.0,330175000.0,0.0
2001-05-22,0.0,330175000.0,0.0
2001-05-23,0.0,330175000.0,0.0
2001-05-24,0.0,330175000.0,0.0
2001-05-25,0.0,330175000.0,0.0
2001-05-29,0.0,330175000.0,0.0
2001-05-30,0.0,330175000.0,0.0
2001-05-31,0.0,330175000.0,0.0
2001-06-01,0.0,330175000.0,0.0
2001-06-04,0.0,330175000.0,0.0
2001-06-05,0.0,330175000.0,0.0
2001-06-06,0.0,330175000.0,0.0
2001-06-07,0.0,330175000.0,0.0
