date,XRAY,XRAY_SHE,PB Ratio
2006-11-09,,1285645000.0,
2007-01-03,4635374360.0,1285645000.0,3.6054854644944756
2007-01-04,4649285120.0,1285645000.0,3.6163055275756526
2007-01-05,4649285120.0,1285645000.0,3.6163055275756526
2007-01-08,4675561000.0,1285645000.0,3.636743424506765
2007-01-09,4677106640.0,1285645000.0,3.637945653738007
2007-01-10,4700291240.0,1285645000.0,3.6559790922066355
2007-01-11,4763662480.0,1285645000.0,3.7052704906875538
2007-01-12,4972323880.0,1285645000.0,3.867571436905211
2007-01-16,4919772120.0,1285645000.0,3.8266956430429864
2007-01-17,4944502360.0,1285645000.0,3.8459313107428565
2007-01-18,4895041880.0,1285645000.0,3.8074599753431158
2007-01-19,4782210160.0,1285645000.0,3.7196972414624567
2007-01-22,4632283080.0,1285645000.0,3.6030810060319918
2007-01-23,4604461560.0,1285645000.0,3.5814408798696373
2007-01-24,4663195880.0,1285645000.0,3.62712559065683
2007-01-25,4607552840.0,1285645000.0,3.583845338332121
2007-01-26,4681743560.0,1285645000.0,3.6415523414317326
2007-01-29,4718838920.0,1285645000.0,3.6704058429815385
2007-01-30,4742023520.0,1285645000.0,3.688439281450167
2007-01-31,4766753760.0,1285645000.0,3.7076749491500376
2007-02-01,4762116840.0,1285645000.0,3.7040682614563116
2007-02-02,4771390680.0,1285645000.0,3.711281636843763
2007-02-05,4754388640.0,1285645000.0,3.6980571153001023
2007-02-06,4765208120.0,1285645000.0,3.7064727199187955
2007-02-07,4967686960.0,1285645000.0,3.8639647492114855
2007-02-08,5058879719.999999,1285645000.0,3.934896273854757
2007-02-09,5014056160.0,1285645000.0,3.9000316261487424
2007-02-12,5000145400.0,1285645000.0,3.8892115630675654
2007-02-13,5072790480.0,1285645000.0,3.9457163369359347
2007-02-14,5105248920.0,1285645000.0,3.970963150792015
2007-02-15,5091338160.0,1285645000.0,3.9601430877108377
2007-02-16,5072790480.0,1285645000.0,3.9457163369359347
2007-02-20,5044968960.0,1285645000.0,3.9240762107735807
2007-02-21,5057334080.0,1285645000.0,3.933694044623516
2007-02-22,5027966920.0,1285645000.0,3.9108516892299194
2007-02-23,5034149480.0,1273835000.0,3.951963543159043
2007-02-26,5063516640.0,1273835000.0,3.9750176749736035
2007-02-27,4938319800.0,1273835000.0,3.876734270922058
2007-02-28,4874948560.0,1273835000.0,3.826985881216955
2007-03-01,4839398840.0,1273835000.0,3.799078247967751
2007-03-02,4760571200.0,1273835000.0,3.737196104676037
2007-03-05,4723475840.0,1273835000.0,3.708075096068172
2007-03-06,4802303480.0,1273835000.0,3.769957239359886
2007-03-07,4746660440.0,1273835000.0,3.7262757264480877
2007-03-08,4825488080.0,1273835000.0,3.7881578697398015
2007-03-09,4834761920.0,1273835000.0,3.7954381218917677
2007-03-12,4867220360.0,1273835000.0,3.82091900442365
2007-03-13,4808486040.0,1273835000.0,3.7748107407945297
2007-03-14,4881131120.0,1273835000.0,3.8318393826515993
2007-03-15,4930591600.0,1273835000.0,3.870667394128753
2007-03-16,4908952640.0,1273835000.0,3.853680139107498
2007-03-19,4989325920.0,1273835000.0,3.916775657757873
2007-03-20,5006327960.0,1273835000.0,3.9301227867031443
2007-03-21,5122250960.0,1273835000.0,4.021125938602723
2007-03-22,5102157640.0,1273835000.0,4.0053520589401295
2007-03-23,5102157640.0,1273835000.0,4.0053520589401295
2007-03-26,5097520719.999999,1273835000.0,4.001711932864145
2007-03-27,5061971000.0,1273835000.0,3.973804299614942
2007-03-28,5074336120.0,1273835000.0,3.9835113024842306
2007-03-29,5088246880.0,1273835000.0,3.99443168071218
2007-03-30,5061971000.0,1273835000.0,3.973804299614942
2007-04-02,5115142380.0,1273835000.0,4.015545482735205
2007-04-03,5149181440.0,1273835000.0,4.04226720101112
2007-04-04,5125972990.0,1273835000.0,4.024047847641178
2007-04-05,5141445289.999999,1273835000.0,4.0361940832211385
2007-04-09,5099670080.0,1273835000.0,4.003399247155244
2007-04-10,5116689610.0,1273835000.0,4.0167601062932015
2007-04-11,5102764539.999999,1273835000.0,4.005828494271236
2007-04-12,5158464820.000001,1273835000.0,4.049554942359097
2007-04-13,5150728670.0,1273835000.0,4.043481824569116
2007-04-16,5189409420.0,1273835000.0,4.07384741351902
2007-04-17,5177031580.0,1273835000.0,4.06413042505505
2007-04-18,5138350830.0,1273835000.0,4.0337648361051475
2007-04-19,5079556090.0,1273835000.0,3.987609140901294
2007-04-20,5119784070.000001,1273835000.0,4.019189353409194
2007-04-23,5113595150.0,1273835000.0,4.014330859177209
2007-04-24,5118236840.0,1273835000.0,4.017974729851197
2007-04-25,5144539750.0,1273835000.0,4.038623330337131
2007-04-26,5158464820.000001,1273835000.0,4.049554942359097
2007-04-27,5177031580.0,1273835000.0,4.06413042505505
2007-04-30,5169295429.999999,1273835000.0,4.058057307265069
2007-05-01,5576216920.0,1273835000.0,4.3775033030180515
2007-05-02,5734034380.0,1338029000.0,4.285433559362316
2007-05-03,5682975789.999999,1338029000.0,4.247274005271933
2007-05-04,5686070250.0,1338029000.0,4.249586705519835
2007-05-07,5642747810.0,1338029000.0,4.217208902049208
2007-05-08,5656672880.0,1338029000.0,4.227616053164767
2007-05-09,5588594760.0,1338029000.0,4.176736647710924
2007-05-10,5560744620.0,1338029000.0,4.155922345479807
2007-05-11,5554555700.0,1338029000.0,4.1512969449840025
2007-05-14,5565386310.0,1338029000.0,4.159391395851659
2007-05-15,5537536170.0,1338029000.0,4.138577093620542
2007-05-16,5585500300.0,1338029000.0,4.174423947463022
2007-05-17,5517422179.999999,1338029000.0,4.123544542009179
2007-05-18,5549914010.0,1338029000.0,4.14782789461215
2007-05-21,5576216920.0,1338029000.0,4.167485846719316
2007-05-22,5585500300.0,1338029000.0,4.174423947463022
2007-05-23,5625728280.0,1338029000.0,4.204489050685748
2007-05-24,5532894480.0,1338029000.0,4.135108043248689
2007-05-25,5560744620.0,1338029000.0,4.155922345479807
2007-05-29,5613350440.0,1338029000.0,4.19523824969414
2007-05-30,5568480770.0,1338029000.0,4.1617040960995615
2007-05-31,5593236450.0,1338029000.0,4.180205698082777
2007-06-01,5622633820.000001,1338029000.0,4.202176350437846
2007-06-04,5712373160.0,1338029000.0,4.269244657627002
2007-06-05,5608708750.0,1338029000.0,4.1917691993222865
2007-06-06,5591689220.0,1338029000.0,4.179049347958826
2007-06-07,5540630630.0,1338029000.0,4.1408897938684435
2007-06-08,5599425370.0,1338029000.0,4.184831098578581
2007-06-11,5566933539.999999,1338029000.0,4.1605477459756095
2007-06-12,5600972600.0,1338029000.0,4.185987448702532
2007-06-13,5681428560.0,1338029000.0,4.246117655147983
2007-06-14,5699995320.000001,1338029000.0,4.259993856635395
2007-06-15,5713920390.0,1338029000.0,4.270401007750953
2007-06-18,5675239640.0,1338029000.0,4.2414922546521785
2007-06-19,5690711940.0,1338029000.0,4.253055755891689
2007-06-20,5653578420.0,1338029000.0,4.225303352916865
2007-06-21,5734034380.0,1338029000.0,4.285433559362316
2007-06-22,5723203770.0,1338029000.0,4.277339108494659
2007-06-25,5774262360.0,1338029000.0,4.315498662585041
2007-06-26,5859360010.0,1338029000.0,4.379097919402345
2007-06-27,5924343670.0,1338029000.0,4.427664624608286
2007-06-28,5922796440.0,1338029000.0,4.426508274484335
2007-06-29,5919701980.0,1338029000.0,4.424195574236433
2007-07-02,63878868000.00001,1338029000.0,47.74101906610395
2007-07-03,63615992000.0,1338029000.0,47.544553967066484
