date,CL,CL_SHE,PB Ratio
2002-11-06,,0.0,
2002-12-31,14398779651.24,0.0,inf
2003-01-02,14772203379.8,0.0,inf
2003-01-03,14596474566.359999,0.0,inf
2003-01-06,14914983040.72,0.0,inf
2003-01-07,14711796600.18,0.0,inf
2003-01-08,14607457617.2,0.0,inf
2003-01-09,14579999990.1,0.0,inf
2003-01-10,14536067786.74,0.0,inf
2003-01-13,14508610159.640001,0.0,inf
2003-01-14,14437220329.18,0.0,inf
2003-01-15,14360338973.3,0.0,inf
2003-01-16,14827118634.0,0.0,inf
2003-01-17,14761220328.96,0.0,inf
2003-01-21,14574508464.68,0.0,inf
2003-01-22,14272474566.58,0.0,inf
2003-01-23,14376813549.56,0.0,inf
2003-01-24,14173627109.019999,0.0,inf
2003-01-27,13959457617.640001,0.0,inf
2003-01-28,14146169481.92,0.0,inf
2003-01-29,13953966092.22,0.0,inf
2003-01-30,13624474567.019999,0.0,inf
2003-01-31,13981423719.32,0.0,inf
2003-02-03,13937491515.96,0.0,inf
2003-02-04,14327389820.78,0.0,inf
2003-02-05,14140677956.5,0.0,inf
2003-02-06,14118711854.82,0.0,inf
2003-02-07,14058305075.2,0.0,inf
2003-02-10,14140677956.5,0.0,inf
2003-02-11,13899050838.019999,0.0,inf
2003-02-12,13772745753.359999,0.0,inf
2003-02-13,13833152532.980001,0.0,inf
2003-02-14,13931999990.54,0.0,inf
2003-02-18,13981423719.32,0.0,inf
2003-02-19,13866101685.5,0.0,inf
2003-02-20,13750779651.68,0.0,inf
2003-02-21,14003389821.0,0.0,inf
2003-02-24,13827661007.56,0.0,inf
2003-02-25,13997898295.58,0.0,inf
2003-02-26,13953966092.22,0.0,inf
2003-02-27,13948474566.8,0.0,inf
2003-02-28,13816677956.72,0.0,inf
2003-03-03,13745288126.26,0.0,inf
2003-03-04,13657423719.54,0.0,inf
2003-03-05,13772745753.359999,0.0,inf
2003-03-06,13635457617.859999,0.0,inf
2003-03-07,13635457617.859999,0.0,inf
2003-03-10,13481694906.1,0.0,inf
2003-03-11,13684881346.640001,0.0,inf
2003-03-12,14030847448.1,0.0,inf
2003-03-13,14277966092.0,0.0,inf
2003-03-14,14332881346.2,0.0,inf
2003-03-17,14761220328.96,0.0,inf
2003-03-18,14678847447.66,0.0,inf
2003-03-19,14942440667.82,0.0,inf
2003-03-20,14991864396.6,0.0,inf
2003-03-21,15310372870.96,0.0,inf
2003-03-24,14860067786.519999,350000000.0,42.45733653291428
2003-03-25,14772203379.8,350000000.0,42.20629537085714
2003-03-26,14772203379.8,350000000.0,42.20629537085714
2003-03-27,14849084735.68,350000000.0,42.425956387657145
2003-03-28,14920474566.140001,350000000.0,42.629927331828576
2003-03-31,14947932193.24,350000000.0,42.708377694971425
2003-04-01,15026000000.0,350000000.0,42.93142857142857
2003-04-02,15162600000.0,350000000.0,43.321714285714286
2003-04-03,14900328000.0,350000000.0,42.572365714285716
2003-04-04,14894864000.0,350000000.0,42.556754285714284
2003-04-07,14998680000.0,350000000.0,42.85337142857143
2003-04-08,15069712000.0,350000000.0,43.05632
2003-04-09,15162600000.0,350000000.0,43.321714285714286
2003-04-10,15211776000.0,350000000.0,43.46221714285714
2003-04-11,15168064000.0,350000000.0,43.33732571428571
2003-04-14,15468584000.0,350000000.0,44.195954285714286
2003-04-15,15621576000.0,350000000.0,44.63307428571429
2003-04-16,15392088000.0,350000000.0,43.97739428571428
2003-04-17,15233632000.0,350000000.0,43.52466285714286
2003-04-21,15386624000.0,350000000.0,43.96178285714286
2003-04-22,15654360000.0,350000000.0,44.72674285714286
2003-04-23,15687144000.0,350000000.0,44.820411428571425
2003-04-24,15627040000.0,350000000.0,44.64868571428571
2003-04-25,15484976000.0,350000000.0,44.24278857142857
2003-04-28,15687144000.0,350000000.0,44.820411428571425
2003-04-29,15709000000.0,350000000.0,44.88285714285714
2003-04-30,15616112000.0,350000000.0,44.617462857142854
2003-05-01,15545080000.0,350000000.0,44.41451428571428
2003-05-02,15616112000.0,350000000.0,44.617462857142854
2003-05-05,15736320000.0,350000000.0,44.96091428571429
2003-05-06,15725392000.0,350000000.0,44.92969142857143
2003-05-07,15780032000.0,350000000.0,45.08580571428571
2003-05-08,15566936000.0,350000000.0,44.47696
2003-05-09,15670752000.0,350000000.0,44.77357714285714
2003-05-12,15938488000.0,336000000.0,47.43597619047619
2003-05-13,15681680000.0,336000000.0,46.67166666666667
2003-05-14,15785496000.0,336000000.0,46.980642857142854
2003-05-15,15938488000.0,336000000.0,47.43597619047619
2003-05-16,16004056000.0,336000000.0,47.631119047619045
2003-05-19,15982200000.0,336000000.0,47.566071428571426
2003-05-20,16162512000.0,336000000.0,48.102714285714285
2003-05-21,15971272000.0,336000000.0,47.53354761904762
2003-05-22,16091480000.0,336000000.0,47.891309523809525
2003-05-23,16064160000.0,336000000.0,47.81
2003-05-27,16091480000.0,336000000.0,47.891309523809525
2003-05-28,16102408000.0,336000000.0,47.923833333333334
2003-05-29,16157048000.0,336000000.0,48.08645238095238
2003-05-30,16288184000.0,336000000.0,48.4767380952381
2003-06-02,16255400000.0,336000000.0,48.37916666666667
2003-06-03,16260864000.0,336000000.0,48.395428571428575
2003-06-04,16200760000.0,336000000.0,48.21654761904762
2003-06-05,16140656000.0,336000000.0,48.03766666666667
2003-06-06,16009520000.0,336000000.0,47.64738095238095
2003-06-09,16058696000.0,336000000.0,47.7937380952381
2003-06-10,16020448000.0,336000000.0,47.67990476190476
2003-06-11,16091480000.0,336000000.0,47.891309523809525
2003-06-12,16326432000.0,336000000.0,48.59057142857143
2003-06-13,16386536000.0,336000000.0,48.76945238095238
2003-06-16,16632416000.0,336000000.0,49.501238095238094
2003-06-17,16572312000.0,336000000.0,49.32235714285714
2003-06-18,16605096000.0,336000000.0,49.41992857142857
2003-06-19,16359216000.0,336000000.0,48.68814285714286
2003-06-20,16370144000.0,336000000.0,48.720666666666666
2003-06-23,16293648000.0,336000000.0,48.493
2003-06-24,16435712000.0,336000000.0,48.91580952380952
2003-06-25,16053232000.0,336000000.0,47.77747619047619
2003-06-26,15933024000.0,336000000.0,47.419714285714285
