date,HCA,HCA_SHE,PB Ratio
2002-05-10,,0.0,
2002-08-14,,0.0,
2002-11-14,,0.0,
2003-03-28,,0.0,
2003-05-13,,0.0,
2003-08-11,,0.0,
2003-11-13,,0.0,
2004-03-12,,0.0,
2004-05-06,,0.0,
2004-08-06,,0.0,
2004-11-09,,0.0,
2005-03-11,,0.0,
2005-05-06,,0.0,
2005-08-04,,0.0,
2005-11-08,,0.0,
2006-03-14,,0.0,
2006-05-10,,0.0,
2006-08-04,,0.0,
2006-10-31,,0.0,
2007-03-27,,0.0,
2007-05-15,,0.0,
2007-08-14,,0.0,
2007-11-08,,0.0,
2008-03-28,,0.0,
2008-05-12,,0.0,
2008-08-13,,0.0,
2008-11-13,,0.0,
2009-03-04,,0.0,
2009-05-14,,0.0,
2009-08-14,,0.0,
2009-11-12,,0.0,
2010-03-01,,0.0,
2010-05-07,,0.0,
2010-08-11,,0.0,
2010-11-09,,0.0,
2011-02-17,,0.0,
2011-03-10,15384151860.0,0.0,inf
2011-03-11,15433746160.0,0.0,inf
2011-03-14,15329598130.0,0.0,inf
2011-03-15,15542853620.0,0.0,inf
2011-03-16,15498218750.0,0.0,inf
2011-03-17,15825541130.0,0.0,inf
2011-03-18,16395875580.000002,0.0,inf
2011-03-21,15994161750.0,0.0,inf
2011-03-22,15805703410.0,0.0,inf
2011-03-23,16207417240.0,0.0,inf
2011-03-24,16212376669.999998,0.0,inf
2011-03-25,16341321850.000002,0.0,inf
2011-03-28,16385956720.0,0.0,inf
2011-03-29,16807508270.0,0.0,inf
2011-03-30,16981088320.000002,0.0,inf
2011-03-31,16797589409.999998,0.0,inf
2011-04-01,16733116820.000002,0.0,inf
2011-04-04,16698400810.0,0.0,inf
2011-04-05,16871980860.000002,0.0,inf
2011-04-06,16514901899.999998,0.0,inf
2011-04-07,16693441379.999998,0.0,inf
2011-04-08,16450429310.0,0.0,inf
2011-04-11,15929689159.999998,0.0,inf
2011-04-12,15637082790.0,0.0,inf
2011-04-13,15899932580.000002,0.0,inf
2011-04-14,15939608020.0,0.0,inf
2011-04-15,15860257140.0,0.0,inf
2011-04-18,15909851440.0,0.0,inf
2011-04-19,15741230820.0,0.0,inf
2011-04-20,15696595950.0,0.0,inf
2011-04-21,15572610200.0,0.0,inf
2011-04-25,15572610200.0,0.0,inf
2011-04-26,15870176000.0,0.0,inf
2011-04-27,16192538950.0,0.0,inf
2011-04-28,16152863510.0,0.0,inf
2011-04-29,16266930399.999998,0.0,inf
2011-05-02,16584333919.999998,0.0,inf
2011-05-03,16172701230.0,0.0,inf
2011-05-04,16638887649.999998,0.0,inf
2011-05-05,17030682620.000002,0.0,inf
2011-05-06,16986047750.0,0.0,inf
2011-05-09,17105074070.000002,0.0,inf
2011-05-10,17154668370.000002,0.0,inf
2011-05-11,17129871220.0,0.0,inf
2011-05-12,17114992929.999998,0.0,inf
2011-05-13,17159627800.0,0.0,inf
2011-05-16,16986047750.0,0.0,inf
2011-05-17,17129871220.0,0.0,inf
2011-05-18,17392721010.0,0.0,inf
2011-05-19,17382802150.0,0.0,inf
2011-05-20,17174506090.000002,0.0,inf
2011-05-23,17065398629.999998,0.0,inf
2011-05-24,17105074070.000002,0.0,inf
2011-05-25,17199303240.0,0.0,inf
2011-05-26,17273694690.0,0.0,inf
2011-05-27,17229059820.0,0.0,inf
2011-05-31,17303451270.0,0.0,inf
2011-06-01,17243938110.0,0.0,inf
2011-06-02,17040601480.0,0.0,inf
2011-06-03,16931494020.0,0.0,inf
2011-06-06,16733116820.000002,0.0,inf
2011-06-07,17119952360.000002,0.0,inf
2011-06-08,17238978680.0,0.0,inf
2011-06-09,17477031320.0,0.0,inf
2011-06-10,16812467700.0,0.0,inf
2011-06-13,16688481950.0,0.0,inf
