date,close price,HCA_SHE,HCA_TA,HCA_TL,market cap,PB Ratio
2002-05-10,,0.0,22191000000.0,0.0,,
2002-08-14,,0.0,20590000000.0,0.0,,
2002-11-14,,0.0,21101000000.0,0.0,,
2003-03-28,,0.0,6760000000.0,0.0,,
2003-05-13,,0.0,25141000000.0,0.0,,
2003-08-11,,0.0,25493000000.0,0.0,,
2003-11-13,,0.0,25921000000.0,0.0,,
2004-03-12,,0.0,8001000000.0,0.0,,
2004-05-06,,0.0,27261000000.0,0.0,,
2004-08-06,,0.0,27482000000.0,0.0,,
2004-11-09,,0.0,27871000000.0,0.0,,
2005-03-11,,0.0,8376000000.0,0.0,,
2005-05-06,,0.0,28723000000.0,0.0,,
2005-08-04,,0.0,29220000000.0,0.0,,
2005-11-08,,0.0,29854000000.0,0.0,,
2006-03-14,,0.0,9044000000.0,0.0,,
2006-05-10,,0.0,30242000000.0,0.0,,
2006-08-04,,0.0,31170000000.0,0.0,,
2006-10-31,,0.0,31492000000.0,0.0,,
2007-03-27,,0.0,9495000000.0,0.0,,
2007-05-15,,0.0,31469000000.0,0.0,,
2007-08-14,,0.0,45608000000.0,0.0,,
2007-11-08,,0.0,46601000000.0,0.0,,
2008-03-28,,0.0,24817000000.0,0.0,,
2008-05-12,,0.0,48441000000.0,0.0,,
2008-08-13,,0.0,48958000000.0,0.0,,
2008-11-13,,0.0,49476000000.0,0.0,,
2009-03-04,,0.0,26852000000.0,0.0,,
2009-05-14,,0.0,32737000000.0,0.0,,
2009-08-14,,0.0,52308000000.0,0.0,,
2009-11-12,,0.0,52901000000.0,0.0,,
2010-03-01,,0.0,29213000000.0,0.0,,
2010-05-07,,0.0,55028000000.0,0.0,,
2010-08-11,,0.0,55843000000.0,0.0,,
2010-11-09,,0.0,56730000000.0,0.0,,
2011-02-17,,0.0,21710000000.0,0.0,,
2011-03-10,31.02,0.0,21710000000.0,0.0,15384151860.0,inf
2011-03-11,31.12,0.0,21710000000.0,0.0,15433746160.0,inf
2011-03-14,30.91,0.0,21710000000.0,0.0,15329598130.0,inf
2011-03-15,31.34,0.0,21710000000.0,0.0,15542853620.0,inf
2011-03-16,31.25,0.0,21710000000.0,0.0,15498218750.0,inf
2011-03-17,31.91,0.0,21710000000.0,0.0,15825541130.0,inf
2011-03-18,33.06,0.0,21710000000.0,0.0,16395875580.000002,inf
2011-03-21,32.25,0.0,21710000000.0,0.0,15994161750.0,inf
2011-03-22,31.87,0.0,21710000000.0,0.0,15805703410.0,inf
2011-03-23,32.68,0.0,21710000000.0,0.0,16207417240.0,inf
2011-03-24,32.69,0.0,21710000000.0,0.0,16212376669.999998,inf
2011-03-25,32.95,0.0,21710000000.0,0.0,16341321850.000002,inf
2011-03-28,33.04,0.0,21710000000.0,0.0,16385956720.0,inf
2011-03-29,33.89,0.0,21710000000.0,0.0,16807508270.0,inf
2011-03-30,34.24,0.0,21710000000.0,0.0,16981088320.000002,inf
2011-03-31,33.87,0.0,21710000000.0,0.0,16797589409.999998,inf
2011-04-01,33.74,0.0,21710000000.0,0.0,16733116820.000002,inf
2011-04-04,33.67,0.0,21710000000.0,0.0,16698400810.0,inf
2011-04-05,34.02,0.0,21710000000.0,0.0,16871980860.000002,inf
2011-04-06,33.3,0.0,21710000000.0,0.0,16514901899.999998,inf
2011-04-07,33.66,0.0,21710000000.0,0.0,16693441379.999998,inf
2011-04-08,33.17,0.0,21710000000.0,0.0,16450429310.0,inf
2011-04-11,32.12,0.0,21710000000.0,0.0,15929689159.999998,inf
2011-04-12,31.53,0.0,21710000000.0,0.0,15637082790.0,inf
2011-04-13,32.06,0.0,21710000000.0,0.0,15899932580.000002,inf
2011-04-14,32.14,0.0,21710000000.0,0.0,15939608020.0,inf
2011-04-15,31.98,0.0,21710000000.0,0.0,15860257140.0,inf
2011-04-18,32.08,0.0,21710000000.0,0.0,15909851440.0,inf
2011-04-19,31.74,0.0,21710000000.0,0.0,15741230820.0,inf
2011-04-20,31.65,0.0,21710000000.0,0.0,15696595950.0,inf
2011-04-21,31.4,0.0,21710000000.0,0.0,15572610200.0,inf
2011-04-25,31.4,0.0,21710000000.0,0.0,15572610200.0,inf
2011-04-26,32.0,0.0,21710000000.0,0.0,15870176000.0,inf
2011-04-27,32.65,0.0,21710000000.0,0.0,16192538950.0,inf
2011-04-28,32.57,0.0,21710000000.0,0.0,16152863510.0,inf
2011-04-29,32.8,0.0,21710000000.0,0.0,16266930399.999998,inf
2011-05-02,33.44,0.0,21710000000.0,0.0,16584333919.999998,inf
2011-05-03,32.61,0.0,21710000000.0,0.0,16172701230.0,inf
2011-05-04,33.55,0.0,21710000000.0,0.0,16638887649.999998,inf
2011-05-05,34.34,0.0,21710000000.0,0.0,17030682620.000002,inf
2011-05-06,34.25,0.0,21710000000.0,0.0,16986047750.0,inf
2011-05-09,34.49,0.0,21710000000.0,0.0,17105074070.000002,inf
2011-05-10,34.59,0.0,21710000000.0,0.0,17154668370.000002,inf
2011-05-11,34.54,0.0,48594000000.0,0.0,17129871220.0,inf
2011-05-12,34.51,0.0,48594000000.0,0.0,17114992929.999998,inf
2011-05-13,34.6,0.0,48594000000.0,0.0,17159627800.0,inf
2011-05-16,34.25,0.0,48594000000.0,0.0,16986047750.0,inf
2011-05-17,34.54,0.0,48594000000.0,0.0,17129871220.0,inf
2011-05-18,35.07,0.0,48594000000.0,0.0,17392721010.0,inf
2011-05-19,35.05,0.0,48594000000.0,0.0,17382802150.0,inf
2011-05-20,34.63,0.0,48594000000.0,0.0,17174506090.000002,inf
2011-05-23,34.41,0.0,48594000000.0,0.0,17065398629.999998,inf
2011-05-24,34.49,0.0,48594000000.0,0.0,17105074070.000002,inf
2011-05-25,34.68,0.0,48594000000.0,0.0,17199303240.0,inf
2011-05-26,34.83,0.0,48594000000.0,0.0,17273694690.0,inf
2011-05-27,34.74,0.0,48594000000.0,0.0,17229059820.0,inf
2011-05-31,34.89,0.0,48594000000.0,0.0,17303451270.0,inf
2011-06-01,34.77,0.0,48594000000.0,0.0,17243938110.0,inf
2011-06-02,34.36,0.0,48594000000.0,0.0,17040601480.0,inf
2011-06-03,34.14,0.0,48594000000.0,0.0,16931494020.0,inf
2011-06-06,33.74,0.0,48594000000.0,0.0,16733116820.000002,inf
2011-06-07,34.52,0.0,48594000000.0,0.0,17119952360.000002,inf
2011-06-08,34.76,0.0,48594000000.0,0.0,17238978680.0,inf
2011-06-09,35.24,0.0,48594000000.0,0.0,17477031320.0,inf
2011-06-10,33.9,0.0,48594000000.0,0.0,16812467700.0,inf
2011-06-13,33.65,0.0,48594000000.0,0.0,16688481950.0,inf
2011-06-14,33.54,0.0,48594000000.0,0.0,16633928220.0,inf
2011-06-15,33.15,0.0,48594000000.0,0.0,16440510450.0,inf
2011-06-16,33.87,0.0,48594000000.0,0.0,16797589409.999998,inf
2011-06-17,34.59,0.0,48594000000.0,0.0,17154668370.000002,inf
2011-06-20,34.23,0.0,48594000000.0,0.0,16976128889.999998,inf
2011-06-21,33.9,0.0,48594000000.0,0.0,16812467700.0,inf
2011-06-22,33.42,0.0,48594000000.0,0.0,16574415060.0,inf
2011-06-23,33.21,0.0,48594000000.0,0.0,16470267030.0,inf
2011-06-24,32.25,0.0,48594000000.0,0.0,15994161750.0,inf
2011-06-27,32.48,0.0,48594000000.0,0.0,16108228639.999998,inf
2011-06-28,32.75,0.0,48594000000.0,0.0,16242133250.0,inf
2011-06-29,32.76,0.0,48594000000.0,0.0,16247092679.999998,inf
2011-06-30,33.0,0.0,48594000000.0,0.0,16366119000.0,inf
2011-07-01,33.06,0.0,48594000000.0,0.0,16395875580.000002,inf
2011-07-05,33.17,0.0,48594000000.0,0.0,16450429310.0,inf
2011-07-06,33.99,0.0,48594000000.0,0.0,16857102570.000002,inf
2011-07-07,34.29,0.0,48594000000.0,0.0,17005885470.0,inf
2011-07-08,33.83,0.0,48594000000.0,0.0,16777751690.0,inf
2011-07-11,33.06,0.0,48594000000.0,0.0,16395875580.000002,inf
2011-07-12,32.8,0.0,48594000000.0,0.0,16266930399.999998,inf
2011-07-13,33.24,0.0,48594000000.0,0.0,16485145320.000002,inf
2011-07-14,33.22,0.0,48594000000.0,0.0,16475226460.0,inf
2011-07-15,33.22,0.0,48594000000.0,0.0,16475226460.0,inf
2011-07-18,32.59,0.0,48594000000.0,0.0,16162782370.000002,inf
2011-07-19,33.03,0.0,48594000000.0,0.0,16380997290.0,inf
2011-07-20,33.25,0.0,48594000000.0,0.0,16490104750.0,inf
2011-07-21,34.43,0.0,48594000000.0,0.0,17075317490.0,inf
2011-07-22,34.61,0.0,48594000000.0,0.0,17164587230.0,inf
2011-07-25,27.97,0.0,48594000000.0,0.0,13871525710.0,inf
2011-07-26,28.04,0.0,48594000000.0,0.0,13906241720.0,inf
2011-07-27,27.37,0.0,48594000000.0,0.0,13573959910.0,inf
2011-07-28,27.22,0.0,48594000000.0,0.0,13499568460.0,inf
2011-07-29,26.68,0.0,48594000000.0,0.0,13231759240.0,inf
2011-08-01,24.94,0.0,48594000000.0,0.0,12368818420.0,inf
2011-08-02,24.64,0.0,48594000000.0,0.0,12220035520.0,inf
2011-08-03,24.76,0.0,48594000000.0,0.0,12279548680.0,inf
2011-08-04,22.9,0.0,48594000000.0,0.0,11357094700.0,inf
2011-08-05,21.99,0.0,49215000000.0,0.0,10905786570.0,inf
2011-08-08,18.19,0.0,49215000000.0,0.0,9021203170.0,inf
2011-08-09,18.35,0.0,49215000000.0,0.0,9100554050.0,inf
2011-08-10,18.58,0.0,49215000000.0,0.0,9214620940.0,inf
2011-08-11,19.47,0.0,49215000000.0,0.0,9656010210.0,inf
2011-08-12,21.22,0.0,49215000000.0,0.0,10523910460.0,inf
2011-08-15,22.58,0.0,49215000000.0,0.0,11198392940.0,inf
2011-08-16,21.77,0.0,49215000000.0,0.0,10796679110.0,inf
2011-08-17,20.99,0.0,49215000000.0,0.0,10409843570.0,inf
2011-08-18,19.96,0.0,49215000000.0,0.0,9899022280.0,inf
2011-08-19,19.27,0.0,49215000000.0,0.0,9556821610.0,inf
2011-08-22,19.06,0.0,49215000000.0,0.0,9452673580.0,inf
2011-08-23,19.58,0.0,49215000000.0,0.0,9710563940.0,inf
2011-08-24,20.04,0.0,49215000000.0,0.0,9938697720.0,inf
2011-08-25,19.06,0.0,49215000000.0,0.0,9452673580.0,inf
2011-08-26,19.5,0.0,49215000000.0,0.0,9670888500.0,inf
2011-08-29,19.98,0.0,49215000000.0,0.0,9908941140.0,inf
2011-08-30,19.86,0.0,49215000000.0,0.0,9849427980.0,inf
2011-08-31,20.03,0.0,49215000000.0,0.0,9933738290.0,inf
2011-09-01,19.19,0.0,49215000000.0,0.0,9517146170.0,inf
2011-09-02,18.65,0.0,49215000000.0,0.0,9249336950.0,inf
2011-09-06,18.76,0.0,49215000000.0,0.0,9303890680.0,inf
2011-09-07,19.84,0.0,49215000000.0,0.0,9839509120.0,inf
2011-09-08,19.49,0.0,49215000000.0,0.0,9665929070.0,inf
2011-09-09,18.3,0.0,49215000000.0,0.0,9075756900.0,inf
2011-09-12,18.4,0.0,49215000000.0,0.0,9125351200.0,inf
2011-09-13,17.66,0.0,49215000000.0,0.0,8758353380.0,inf
2011-09-14,18.61,0.0,49215000000.0,0.0,9229499230.0,inf
2011-09-15,20.84,0.0,49215000000.0,0.0,10335452120.0,inf
2011-09-16,21.23,0.0,49215000000.0,0.0,10528869890.0,inf
2011-09-19,19.81,0.0,49215000000.0,0.0,9824630830.0,inf
2011-09-20,19.9,0.0,49215000000.0,0.0,9869265700.0,inf
2011-09-21,19.82,0.0,49215000000.0,0.0,9829590260.0,inf
2011-09-22,19.92,0.0,49215000000.0,0.0,9879184560.0,inf
2011-09-23,19.46,0.0,49215000000.0,0.0,9651050780.0,inf
2011-09-26,19.85,0.0,49215000000.0,0.0,9844468550.0,inf
2011-09-27,19.83,0.0,49215000000.0,0.0,9834549690.0,inf
2011-09-28,19.2,0.0,49215000000.0,0.0,9522105600.0,inf
2011-09-29,19.8,0.0,49215000000.0,0.0,9819671400.0,inf
2011-09-30,20.16,0.0,49215000000.0,0.0,9998210880.0,inf
2011-10-03,18.81,0.0,49215000000.0,0.0,9328687830.0,inf
2011-10-04,18.61,0.0,49215000000.0,0.0,9229499230.0,inf
2011-10-05,18.07,0.0,49215000000.0,0.0,8961690010.0,inf
2011-10-06,18.27,0.0,49215000000.0,0.0,9060878610.0,inf
2011-10-07,18.6,0.0,49215000000.0,0.0,9224539800.0,inf
2011-10-10,19.18,0.0,49215000000.0,0.0,9512186740.0,inf
2011-10-11,19.1,0.0,49215000000.0,0.0,9472511300.0,inf
2011-10-12,20.32,0.0,49215000000.0,0.0,10077561760.0,inf
2011-10-13,21.13,0.0,49215000000.0,0.0,10479275590.0,inf
2011-10-14,22.05,0.0,49215000000.0,0.0,10935543150.0,inf
2011-10-17,21.8,0.0,49215000000.0,0.0,10811557400.0,inf
2011-10-18,22.7,0.0,49215000000.0,0.0,11257906100.0,inf
2011-10-19,21.94,0.0,49215000000.0,0.0,10880989420.0,inf
2011-10-20,21.67,0.0,49215000000.0,0.0,10747084810.0,inf
2011-10-21,23.31,0.0,49215000000.0,0.0,11560431330.0,inf
2011-10-24,22.8,0.0,49215000000.0,0.0,11307500400.0,inf
2011-10-25,22.16,0.0,49215000000.0,0.0,10990096880.0,inf
2011-10-26,22.34,0.0,49215000000.0,0.0,11079366620.0,inf
2011-10-27,22.54,0.0,49215000000.0,0.0,11178555220.0,inf
2011-10-28,22.78,0.0,49215000000.0,0.0,11297581540.0,inf
2011-10-31,23.45,0.0,49215000000.0,0.0,11629863350.0,inf
2011-11-01,23.5,0.0,49215000000.0,0.0,11654660500.0,inf
2011-11-02,23.35,0.0,49215000000.0,0.0,11580269050.0,inf
2011-11-03,23.09,0.0,49215000000.0,0.0,11451323870.0,inf
2011-11-04,23.51,0.0,49215000000.0,0.0,11659619930.0,inf
2011-11-07,24.52,0.0,49215000000.0,0.0,12160522360.0,inf
2011-11-08,25.21,0.0,49215000000.0,0.0,12502723030.0,inf
2011-11-09,25.02,0.0,49386000000.0,0.0,12408493860.0,inf
2011-11-10,25.87,0.0,49386000000.0,0.0,12830045410.0,inf
2011-11-11,26.53,0.0,49386000000.0,0.0,13157367790.0,inf
2011-11-14,26.53,0.0,49386000000.0,0.0,13157367790.0,inf
2011-11-15,26.61,0.0,49386000000.0,0.0,13197043230.0,inf
2011-11-16,25.52,0.0,49386000000.0,0.0,12656465360.0,inf
2011-11-17,25.05,0.0,49386000000.0,0.0,12423372150.0,inf
2011-11-18,25.2,0.0,49386000000.0,0.0,12497763600.0,inf
2011-11-21,25.04,0.0,49386000000.0,0.0,12418412720.0,inf
2011-11-22,23.95,0.0,49386000000.0,0.0,11877834850.0,inf
2011-11-23,23.58,0.0,49386000000.0,0.0,11694335940.0,inf
2011-11-25,23.46,0.0,49386000000.0,0.0,11634822780.0,inf
2011-11-28,23.77,0.0,49386000000.0,0.0,11788565110.0,inf
2011-11-29,24.05,0.0,49386000000.0,0.0,11927429150.0,inf
2011-11-30,24.38,0.0,49386000000.0,0.0,12091090340.0,inf
2011-12-01,24.19,0.0,49386000000.0,0.0,11996861170.0,inf
2011-12-02,22.45,0.0,49386000000.0,0.0,11133920350.0,inf
2011-12-05,23.65,0.0,49386000000.0,0.0,11729051950.0,inf
2011-12-06,23.24,0.0,49386000000.0,0.0,11525715320.0,inf
2011-12-07,22.67,0.0,49386000000.0,0.0,11243027810.0,inf
2011-12-08,21.45,0.0,49386000000.0,0.0,10637977350.0,inf
2011-12-09,21.18,0.0,49386000000.0,0.0,10504072740.0,inf
2011-12-12,20.66,0.0,49386000000.0,0.0,10246182380.0,inf
2011-12-13,20.22,0.0,49386000000.0,0.0,10027967460.0,inf
2011-12-14,20.6,0.0,49386000000.0,0.0,10216425800.0,inf
2011-12-15,21.14,0.0,49386000000.0,0.0,10484235020.0,inf
2011-12-16,21.57,0.0,49386000000.0,0.0,10697490510.0,inf
2011-12-19,21.23,0.0,49386000000.0,0.0,10528869890.0,inf
2011-12-20,21.06,0.0,49386000000.0,0.0,10444559580.0,inf
2011-12-21,21.9,0.0,49386000000.0,0.0,10861151700.0,inf
2011-12-22,21.88,0.0,49386000000.0,0.0,10851232840.0,inf
2011-12-23,21.46,0.0,49386000000.0,0.0,10642936780.0,inf
2011-12-27,21.38,0.0,49386000000.0,0.0,10603261340.0,inf
2011-12-28,20.91,0.0,49386000000.0,0.0,10370168130.0,inf
2011-12-29,21.27,0.0,49386000000.0,0.0,10548707610.0,inf
2011-12-30,22.03,0.0,49386000000.0,0.0,10925624290.0,inf
2012-01-03,21.64,0.0,49386000000.0,0.0,9917871680.0,inf
2012-01-04,20.8,0.0,49386000000.0,0.0,9532889600.0,inf
2012-01-05,21.29,0.0,49386000000.0,0.0,9757462480.0,inf
2012-01-06,22.34,0.0,49386000000.0,0.0,10238690080.0,inf
2012-01-09,21.65,0.0,49386000000.0,0.0,9922454800.0,inf
2012-01-10,22.46,0.0,49386000000.0,0.0,10293687520.0,inf
2012-01-11,23.8,0.0,49386000000.0,0.0,10907825600.0,inf
2012-01-12,23.32,0.0,49386000000.0,0.0,10687835840.0,inf
2012-01-13,23.9,0.0,49386000000.0,0.0,10953656800.0,inf
2012-01-17,24.02,0.0,49386000000.0,0.0,11008654240.0,inf
2012-01-18,24.26,0.0,49386000000.0,0.0,11118649120.0,inf
2012-01-19,24.51,0.0,49386000000.0,0.0,11233227120.0,inf
2012-01-20,24.5,0.0,49386000000.0,0.0,11228644000.0,inf
2012-01-23,24.64,0.0,49386000000.0,0.0,11292807680.0,inf
2012-01-24,26.06,0.0,49386000000.0,0.0,11943610720.0,inf
2012-01-25,27.0,0.0,49386000000.0,0.0,12374424000.0,inf
2012-01-26,26.36,0.0,49386000000.0,0.0,12081104320.0,inf
2012-01-27,25.72,0.0,49386000000.0,0.0,11787784640.0,inf
2012-01-30,24.85,0.0,49386000000.0,0.0,11389053200.0,inf
2012-01-31,24.44,0.0,49386000000.0,0.0,11201145280.0,inf
2012-02-01,24.97,0.0,49386000000.0,0.0,11444050640.0,inf
2012-02-02,25.27,0.0,49386000000.0,0.0,11581544240.0,inf
2012-02-03,26.46,0.0,49386000000.0,0.0,12126935520.0,inf
2012-02-06,28.4,0.0,49386000000.0,0.0,13016060800.0,inf
2012-02-07,28.82,0.0,49386000000.0,0.0,13208551840.0,inf
2012-02-08,28.97,0.0,49386000000.0,0.0,13277298640.0,inf
2012-02-09,27.8,0.0,49386000000.0,0.0,12741073600.0,inf
2012-02-10,27.83,0.0,49386000000.0,0.0,12754822960.0,inf
2012-02-13,27.31,0.0,49386000000.0,0.0,12516500720.0,inf
2012-02-14,25.09,0.0,49386000000.0,0.0,11499048080.0,inf
2012-02-15,24.84,0.0,49386000000.0,0.0,11384470080.0,inf
2012-02-16,25.94,0.0,49386000000.0,0.0,11888613280.0,inf
2012-02-17,25.08,0.0,49386000000.0,0.0,11494464960.0,inf
2012-02-21,25.17,0.0,49386000000.0,0.0,11535713040.0,inf
2012-02-22,25.6,0.0,49386000000.0,0.0,11732787200.0,inf
2012-02-23,26.07,0.0,49386000000.0,0.0,11948193840.0,inf
2012-02-24,26.74,8258000000.0,26898000000.0,18640000000.0,12255262880.0,1.484047333494793
2012-02-27,26.98,8258000000.0,26898000000.0,18640000000.0,12365257760.0,1.4973671300557037
2012-02-28,26.93,8258000000.0,26898000000.0,18640000000.0,12342342160.0,1.4945921724388471
2012-02-29,26.67,8258000000.0,26898000000.0,18640000000.0,12223181040.0,1.480162392831194
2012-03-01,26.25,8258000000.0,26898000000.0,18640000000.0,12030690000.0,1.4568527488496004
2012-03-02,25.91,8258000000.0,26898000000.0,18640000000.0,11874863920.0,1.437983037054977
2012-03-05,25.88,8258000000.0,26898000000.0,18640000000.0,11861114560.0,1.4363180624848633
2012-03-06,25.16,8258000000.0,26898000000.0,18640000000.0,11531129920.0,1.3963586728021313
2012-03-07,25.39,8258000000.0,26898000000.0,18640000000.0,11636541680.0,1.4091234778396706
2012-03-08,25.28,8258000000.0,26898000000.0,18640000000.0,11586127360.0,1.4030185710825867
2012-03-09,25.62,8258000000.0,26898000000.0,18640000000.0,11741953440.0,1.42188828287721
2012-03-12,25.02,8258000000.0,26898000000.0,18640000000.0,11466966240.0,1.3885887914749333
2012-03-13,25.25,8258000000.0,26898000000.0,18640000000.0,11572378000.0,1.4013535965124728
2012-03-14,25.76,8258000000.0,26898000000.0,18640000000.0,11806117120.0,1.429658164204408
2012-03-15,25.42,8258000000.0,26898000000.0,18640000000.0,11650291040.0,1.4107884524097845
2012-03-16,25.44,8258000000.0,26898000000.0,18640000000.0,11659457280.0,1.411898435456527
2012-03-19,25.16,8258000000.0,26898000000.0,18640000000.0,11531129920.0,1.3963586728021313
2012-03-20,24.67,8258000000.0,26898000000.0,18640000000.0,11306557040.0,1.3691640881569387
2012-03-21,25.02,8258000000.0,26898000000.0,18640000000.0,11466966240.0,1.3885887914749333
2012-03-22,24.78,8258000000.0,26898000000.0,18640000000.0,11356971360.0,1.3752689949140227
2012-03-23,25.05,8258000000.0,26898000000.0,18640000000.0,11480715600.0,1.3902537660450471
2012-03-26,25.31,8258000000.0,26898000000.0,18640000000.0,11599876720.0,1.4046835456527005
2012-03-27,24.28,8258000000.0,26898000000.0,18640000000.0,11127815360.0,1.3475194187454589
2012-03-28,23.96,8258000000.0,26898000000.0,18640000000.0,10981155520.0,1.329759689997578
2012-03-29,23.89,8258000000.0,26898000000.0,18640000000.0,10949073680.0,1.325874749333979
2012-03-30,24.74,8258000000.0,26898000000.0,18640000000.0,11338638880.0,1.3730490288205377
2012-04-02,25.98,8258000000.0,26898000000.0,18640000000.0,11906945760.0,1.4418679777185759
2012-04-03,26.92,8258000000.0,26898000000.0,18640000000.0,12337759040.0,1.494037180915476
2012-04-04,26.86,8258000000.0,26898000000.0,18640000000.0,12310260320.0,1.4907072317752483
2012-04-05,26.96,8258000000.0,26898000000.0,18640000000.0,12356091520.0,1.496257147008961
2012-04-09,26.85,8258000000.0,26898000000.0,18640000000.0,12305677200.0,1.490152240251877
2012-04-10,26.35,8258000000.0,26898000000.0,18640000000.0,12076521200.0,1.4624026640833132
2012-04-11,26.73,8258000000.0,26898000000.0,18640000000.0,12250679760.0,1.4834923419714217
2012-04-12,27.57,8258000000.0,26898000000.0,18640000000.0,12635661840.0,1.530111629934609
2012-04-13,27.0,8258000000.0,26898000000.0,18640000000.0,12374424000.0,1.4984771131024461
2012-04-16,27.18,8258000000.0,26898000000.0,18640000000.0,12456920160.0,1.5084669605231291
2012-04-17,27.61,8258000000.0,26898000000.0,18640000000.0,12653994320.0,1.5323315960280939
2012-04-18,27.49,8258000000.0,26898000000.0,18640000000.0,12598996880.0,1.5256716977476386
2012-04-19,27.6,8258000000.0,26898000000.0,18640000000.0,12649411200.0,1.5317766045047227
2012-04-20,26.98,8258000000.0,26898000000.0,18640000000.0,12365257760.0,1.4973671300557037
