date,LEG,LEG_SHE,PB Ratio
2003-03-18,,1976000000.0,
2003-03-31,6230122439.280001,1976000000.0,3.152895971295547
2003-04-01,6284653051.440001,1976000000.0,3.1804924349392714
2003-04-02,6540265295.940001,1976000000.0,3.309850858269231
2003-04-03,6519816316.38,1976000000.0,3.2995021844028343
2003-04-04,6543673459.2,1976000000.0,3.3115756372469636
2003-04-07,6594795908.1,1976000000.0,3.3374473219129555
2003-04-08,6540265295.940001,1976000000.0,3.309850858269231
2003-04-09,6403938765.54,1976000000.0,3.2408596991599192
2003-04-10,6420979581.84,1976000000.0,3.249483594048583
2003-04-11,6441428561.4,1976000000.0,3.2598322679149794
2003-04-14,6622061214.18,1976000000.0,3.351245553734818
2003-04-15,6724306111.9800005,1976000000.0,3.402988923066802
2003-04-16,6662959173.3,1976000000.0,3.3719429014676114
2003-04-17,6765204071.1,1976000000.0,3.423686270799595
2003-04-21,6717489785.46,1976000000.0,3.399539365111336
2003-04-22,6928795907.579999,1976000000.0,3.506475661730769
2003-04-23,6925387744.32,1976000000.0,3.5047508827530365
2003-04-24,6925387744.32,1976000000.0,3.5047508827530365
2003-04-25,6891306111.719999,1976000000.0,3.4875030929757083
2003-04-28,7013999989.079999,1976000000.0,3.5495951361740885
2003-04-29,7048081621.68,1976000000.0,3.566842925951417
2003-04-30,7037857131.9,1976000000.0,3.5616685890182183
2003-05-01,6921979581.059999,1976000000.0,3.503026103775303
2003-05-02,7034448968.64,1976000000.0,3.559943810040486
2003-05-05,6915163254.54,1976000000.0,3.499576545819838
2003-05-06,7027632642.12,1976000000.0,3.5564942520850202
2003-05-07,7116244886.88,1976000000.0,3.601338505506073
2003-05-08,7129877539.920001,1976000000.0,3.6082376214170044
2003-05-09,7157142846.0,1976000000.0,3.6220358532388666
2003-05-12,7286653049.88,1976000000.0,3.6875774543927125
2003-05-13,7266204070.32,1976000000.0,3.6772287805263155
2003-05-14,7194632641.86,3715000000.0,1.9366440489528935
2003-05-15,7310510192.7,3715000000.0,1.967835852678331
2003-05-16,7245755090.76,3715000000.0,1.9504051388317631
2003-05-19,7088979580.8,3715000000.0,1.9082044632032302
2003-05-20,7123061213.4,3715000000.0,1.9173785231224763
2003-05-21,7126469376.66,3715000000.0,1.918295929114401
2003-05-22,7170775499.04,3715000000.0,1.9302222070094213
2003-05-23,7153734682.74,3715000000.0,1.9256351770497981
2003-05-27,7371857131.38,3715000000.0,1.9843491605329744
2003-05-28,7375265294.64,3715000000.0,1.9852665665248992
2003-05-29,7218489784.68,3715000000.0,1.943065890896366
2003-05-30,7521816314.82,3715000000.0,2.024715024177658
2003-06-02,7549081620.9,3715000000.0,2.0320542721130552
2003-06-03,7535448967.86,3715000000.0,2.0283846481453565
2003-06-04,7668367335.0,3715000000.0,2.064163481830417
2003-06-05,7651326518.7,3715000000.0,2.059576451870794
2003-06-06,7678591824.780001,3715000000.0,2.0669156998061915
2003-06-09,7528632641.34,3715000000.0,2.0265498361615073
