date,BAX,BAX_SHE,PB Ratio
2003-11-06,,3461000000.0,
2003-12-31,10213279999.999998,3461000000.0,2.9509621496677254
2004-01-02,10096240000.0,3461000000.0,2.9171453337185786
2004-01-05,10139360000.0,3461000000.0,2.929604160647212
2004-01-06,10182480000.0,3461000000.0,2.942062987575845
2004-01-07,10367279999.999998,3461000000.0,2.9954579601271303
2004-01-08,10244080000.0,3461000000.0,2.959861311759607
2004-01-09,10139360000.0,3461000000.0,2.929604160647212
2004-01-12,10102400000.0,3461000000.0,2.9189251661369546
2004-01-13,10028480000.0,3461000000.0,2.89756717711644
2004-01-14,10244080000.0,3461000000.0,2.959861311759607
2004-01-15,10508960000.0,3461000000.0,3.036394105749783
2004-01-16,10595200000.0,3461000000.0,3.06131175960705
2004-01-20,10619839999.999998,3461000000.0,3.0684310892805544
2004-01-21,10404240000.0,3461000000.0,3.006136954637388
2004-01-22,10453520000.0,3461000000.0,3.0203756139843976
2004-01-23,10342640000.0,3461000000.0,2.988338630453626
2004-01-26,10441200000.0,3461000000.0,3.016815949147645
2004-01-27,9837520000.0,3461000000.0,2.8423923721467785
2004-01-28,9628080000.0,3461000000.0,2.781878069921988
2004-01-29,9621920000.0,3461000000.0,2.7800982375036116
2004-01-30,9751280000.0,3461000000.0,2.8174747182895117
2004-02-02,9849840000.0,3461000000.0,2.845952036983531
2004-02-03,9960720000.000002,3461000000.0,2.8779890205143026
2004-02-04,10059279999.999998,3461000000.0,2.9064663392083205
2004-02-05,9966880000.0,3461000000.0,2.8797688529326786
2004-02-06,9960720000.000002,3461000000.0,2.8779890205143026
2004-02-09,9985360000.0,3461000000.0,2.885108350187807
2004-02-10,10188640000.0,3461000000.0,2.9438428199942215
2004-02-11,10274880000.0,3461000000.0,2.968760473851488
2004-02-12,10330320000.0,3461000000.0,2.984778965616874
2004-02-13,10268720000.000002,3461000000.0,2.9669806414331124
2004-02-17,10274880000.0,3461000000.0,2.968760473851488
2004-02-18,10200960000.0,3461000000.0,2.947402484830974
2004-02-19,10040800000.0,3461000000.0,2.9011268419531926
2004-02-20,9843680000.0,3461000000.0,2.8441722045651545
2004-02-23,9689680000.0,3461000000.0,2.7996763941057496
2004-02-24,9714320000.0,3461000000.0,2.8067957237792545
2004-02-25,9714320000.0,3461000000.0,2.8067957237792545
2004-02-26,9683520000.0,3461000000.0,2.7978965616873737
2004-02-27,9745120000.0,3461000000.0,2.8156948858711357
2004-03-01,9837520000.0,3461000000.0,2.8423923721467785
2004-03-02,9819040000.0,3461000000.0,2.8370528748916497
2004-03-03,9788240000.0,3461000000.0,2.828153712799769
2004-03-04,9923760000.0,3461000000.0,2.867310026004045
2004-03-05,10028480000.0,3461000000.0,2.89756717711644
2004-03-08,9892960000.0,3461000000.0,2.858410863912164
2004-03-09,9979200000.0,3461000000.0,2.883328517769431
2004-03-10,9856000000.0,3461000000.0,2.847731869401907
2004-03-11,9738960000.0,3461000000.0,2.8139150534527593
2004-03-12,9874480000.0,3323000000.0,2.9715558230514594
2004-03-15,9825200000.0,3323000000.0,2.95672585013542
2004-03-16,9973040000.0,3323000000.0,3.001215768883539
2004-03-17,9960720000.000002,3323000000.0,2.9975082756545297
2004-03-18,10108560000.0,3323000000.0,3.041998194402648
2004-03-19,10090080000.0,3323000000.0,3.036436954559133
2004-03-22,9886800000.0,3323000000.0,2.9752633162804694
2004-03-23,9942240000.0,3323000000.0,2.9919470358110143
2004-03-24,9954560000.0,3323000000.0,2.9956545290400243
