date,HUM,HUM_SHE,PB Ratio
2000-11-14,,0.0,
2001-01-02,2521125000.0,0.0,inf
2001-01-03,2436750000.0,0.0,inf
2001-01-04,2225812500.0,0.0,inf
2001-01-05,2300062500.0,0.0,inf
2001-01-08,2288250000.0,0.0,inf
2001-01-09,2362500000.0,0.0,inf
2001-01-10,2426625000.0,0.0,inf
2001-01-11,2384437500.0,0.0,inf
2001-01-12,2300062500.0,0.0,inf
2001-01-16,2235937500.0,0.0,inf
2001-01-17,2119500000.0,0.0,inf
2001-01-18,2057062500.0,0.0,inf
2001-01-19,1856250000.0,0.0,inf
2001-01-22,2067187500.0,0.0,inf
2001-01-23,2141437500.0,0.0,inf
2001-01-24,2109375000.0,0.0,inf
2001-01-25,2131312500.0000002,0.0,inf
2001-01-26,2109375000.0,0.0,inf
2001-01-29,2160000000.0,0.0,inf
2001-01-30,2111062500.0,0.0,inf
2001-01-31,2016562499.9999998,0.0,inf
2001-02-01,2023312500.0,0.0,inf
2001-02-02,2075625000.0000002,0.0,inf
2001-02-05,2158312500.0,0.0,inf
2001-02-06,2067187500.0,0.0,inf
2001-02-07,2122875000.0,0.0,inf
2001-02-08,2160000000.0,0.0,inf
2001-02-09,2085750000.0,0.0,inf
2001-02-12,2269687500.0,0.0,inf
2001-02-13,2208937500.0,0.0,inf
2001-02-14,2269687500.0,0.0,inf
2001-02-15,2295000000.0,0.0,inf
2001-02-16,2249437500.0,0.0,inf
2001-02-20,2225812500.0,0.0,inf
2001-02-21,2214000000.0,0.0,inf
2001-02-22,2210625000.0,0.0,inf
2001-02-23,2109375000.0,0.0,inf
2001-02-26,2168437500.0,0.0,inf
2001-02-27,2235937500.0,0.0,inf
2001-02-28,2278125000.0,0.0,inf
2001-03-01,2320312500.0,0.0,inf
2001-03-02,2300062500.0,0.0,inf
2001-03-05,2328750000.0,0.0,inf
2001-03-06,2296687500.0,0.0,inf
2001-03-07,2355750000.0,0.0,inf
2001-03-08,2337187500.0,0.0,inf
2001-03-09,2210625000.0,0.0,inf
2001-03-12,2124562500.0,0.0,inf
2001-03-13,2193750000.0,0.0,inf
2001-03-14,2161687500.0,0.0,inf
2001-03-15,2188687500.0,0.0,inf
2001-03-16,2109375000.0,0.0,inf
