date,AMAT,AMAT_SHE,PB Ratio
2003-06-09,,7937922000.0,
2003-07-28,32709868.470000003,7937922000.0,0.004120709232214678
2003-07-29,32129023.52,7937922000.0,0.004047535805970379
2003-07-30,31896685.54,7937922000.0,0.004018266435472659
2003-07-31,32294979.220000003,7937922000.0,0.004068442499183036
2003-08-01,32460934.919999998,7937922000.0,0.004089349192395692
2003-08-04,32809441.89,7937922000.0,0.004133253248142272
2003-08-05,31315840.59,7937922000.0,0.00394509300922836
2003-08-06,30784782.35,7937922000.0,0.003878191590947858
2003-08-07,31166480.46,7937922000.0,0.0039262769853369685
2003-08-08,29672879.16,7937922000.0,0.0037381167464230563
2003-08-11,30436275.38,7937922000.0,0.003834287535201278
2003-08-12,30618826.65,7937922000.0,0.0038572848977352007
2003-08-13,31647751.990000002,7937922000.0,0.003986906395653674
2003-08-14,31813707.69,7937922000.0,0.004007813088866331
2003-08-15,31448605.15,7937922000.0,0.003961818363798485
2003-08-18,32759655.179999996,7937922000.0,0.004126981240178474
2003-08-19,33323904.56,7937922000.0,0.004198063997101508
2003-08-20,33257522.279999997,7937922000.0,0.0041897013198164456
2003-08-21,34402616.61,7937922000.0,0.004333957502983778
2003-08-22,35348564.1,7937922000.0,0.004453125654295923
2003-08-25,35182608.4,7937922000.0,0.004432218961083266
2003-08-26,34767719.15,7937922000.0,0.004379952228051623
2003-08-27,35929409.05,7937922000.0,0.004526299080540221
2003-08-28,35796644.49,7937922000.0,0.004509573725970097
2003-08-29,35896217.91,7937922000.0,0.00452211774189769
2003-09-02,35331968.53,7937922000.0,0.004451034984974657
2003-09-03,34784314.72,7937922000.0,0.004382042897372889
2003-09-04,35215799.54,7937922000.0,0.004436400299725797
2003-09-05,35414946.38,7937922000.0,0.004461488331580986
2003-09-08,36875356.54,7937922000.0,0.004645467231852367
2003-09-09,36626422.99,7865093000.0,0.004656832791424081
2003-09-10,34352829.9,7865093000.0,0.004367758893632917
2003-09-11,35033248.269999996,7865093000.0,0.004454270060125162
2003-09-12,34800910.29,7865093000.0,0.004424729661810738
2003-09-15,34153683.059999995,7865093000.0,0.004342438552220552
2003-09-16,35481328.66,7865093000.0,0.004511240828302983
2003-09-17,35049843.84,7865093000.0,0.004456380088576194
2003-09-18,34502190.03,7865093000.0,0.004386749149692191
2003-09-19,33987727.36,7865093000.0,0.004321338267710248
2003-09-22,32643486.19,7865093000.0,0.004150425963176787
2003-09-23,32676677.330000002,7865093000.0,0.004154646020078847
2003-09-24,30668613.36,7865093000.0,0.003899332577504169
2003-09-25,30983929.19,7865093000.0,0.003939423118073747
2003-09-26,30569039.94,7865093000.0,0.003886672406797987
2003-09-29,31398818.44,7865093000.0,0.0039921738293495065
2003-09-30,30087768.41,7865093000.0,0.0038254815817181055
2003-10-01,30801377.919999998,7865093000.0,0.003916212805112412
2003-10-02,30784782.35,7865093000.0,0.003914102776661382
2003-10-03,32294979.220000003,7865093000.0,0.004106115365705148
2003-10-06,32046045.669999998,7865093000.0,0.0040744649389396915
2003-10-07,32991993.16,7865093000.0,0.0041947365606484245
2003-10-08,33406882.41,7865093000.0,0.004247487271924185
2003-10-09,34103896.35,7865093000.0,0.004336108466867461
2003-10-10,34435807.75,7865093000.0,0.004378309035888069
2003-10-13,34850697.0,7865093000.0,0.004431059747163828
2003-10-14,34684741.3,7865093000.0,0.004409959462653525
2003-10-15,35846431.2,7865093000.0,0.004557661454225653
2003-10-16,36294511.59,7865093000.0,0.004614632222403474
2003-10-17,35049843.84,7865093000.0,0.004456380088576194
2003-10-20,35846431.2,7865093000.0,0.004557661454225653
2003-10-21,36294511.59,7865093000.0,0.004614632222403474
2003-10-22,35398350.809999995,7865093000.0,0.004500690686047831
2003-10-23,34269852.05,7865093000.0,0.004357208751377764
2003-10-24,34269852.05,7865093000.0,0.004357208751377764
2003-10-27,35954752.96,7865093000.0,0.004571433924557535
2003-10-28,39130293.4,7865093000.0,0.00497518508681334
2003-10-29,39182351.44,7865093000.0,0.004981803958325731
2003-10-30,40327628.32,7865093000.0,0.005127419131598317
2003-10-31,40483802.44,7865093000.0,0.005147275746135487
2003-11-03,42618182.08,7865093000.0,0.005418649478143488
2003-11-04,43208173.199999996,7865093000.0,0.00549366335528391
2003-11-05,43294936.6,7865093000.0,0.005504694807804561
2003-11-06,44440213.48,7865093000.0,0.005650309981077147
2003-11-07,43815517.0,7865093000.0,0.005570883522928464
2003-11-10,42357891.88,7865093000.0,0.005385555120581537
2003-11-11,43208173.199999996,7865093000.0,0.00549366335528391
2003-11-12,44145217.92,7865093000.0,0.005612803042506936
2003-11-13,42930530.32,7865093000.0,0.00545836270721783
2003-11-14,40744092.64,7865093000.0,0.005180370103697439
2003-11-17,41195262.32,7865093000.0,0.005237733656804821
2003-11-18,39963222.04,7865093000.0,0.0050810870310115845
2003-11-19,40657329.24,7865093000.0,0.005169338651176789
2003-11-20,39650873.800000004,7865093000.0,0.005041373801937244
2003-11-21,39841753.28,7865093000.0,0.005065642997482674
2003-11-24,41282025.72,7865093000.0,0.005248765109325471
2003-11-25,41681137.36,7865093000.0,0.005299509790920464
2003-11-26,41195262.32,7865093000.0,0.005237733656804821
2003-11-28,42062896.32,7865093000.0,0.0053480481820113255
2003-12-01,42010838.28,7865093000.0,0.0053414293104989356
2003-12-02,41750548.08,7865093000.0,0.005308334952936983
2003-12-03,41195262.32,7865093000.0,0.005237733656804821
2003-12-04,40292922.96,7865093000.0,0.0051230065505900564
2003-12-05,38765887.12,7865093000.0,0.004928852986226609
2003-12-08,38956766.6,7865093000.0,0.00495312218177204
2003-12-09,37065324.48,7865093000.0,0.0047126365168218606
2003-12-10,37568552.199999996,7865093000.0,0.004776618941441633
2003-12-11,38627065.68,7865093000.0,0.004911202662193568
2003-12-12,38904708.56,7865093000.0,0.00494650331025965
2003-12-15,37533846.839999996,7865093000.0,0.004772206360433373
2003-12-16,36995913.76,7865093000.0,0.00470381135480534
2003-12-17,36440628.0,7865093000.0,0.004633210058673178
2003-12-18,37898253.12,7865093000.0,0.004818538461020105
2003-12-19,37932958.48,7865093000.0,0.004822951042028365
2003-12-22,38175896.0,7865093000.0,0.004853839109086187
2003-12-23,38748534.44,7865093000.0,0.0049266466957224786
2003-12-24,38609713.0,7865093000.0,0.0049089963716894384
2003-12-26,38470891.56,7865093000.0,0.004891346047656398
2003-12-29,39425288.96,7865093000.0,0.005012692025383552
2003-12-30,39026177.32,7865093000.0,0.0049619473437885605
2003-12-31,38939413.92,7865093000.0,0.00495091589126791
2004-01-02,38349422.800000004,7865093000.0,0.004875902014127488
2004-01-05,40813503.36,7865093000.0,0.005189195265713959
2004-01-06,41507610.56,7865093000.0,0.0052774468858791624
2004-01-07,41368789.12,7865093000.0,0.0052597965618461215
2004-01-08,42132307.04,7865093000.0,0.005356873344027845
2004-01-09,42097601.68,7865093000.0,0.005352460763019586
2004-01-12,42739650.839999996,7865093000.0,0.005434093511672398
2004-01-13,41386141.800000004,8068034000.0,0.005129643950434518
2004-01-14,40587918.52,8068034000.0,0.005030707421411462
2004-01-15,41663784.68,8068034000.0,0.005164056656181667
2004-01-16,42357891.88,8068034000.0,0.005250088420549542
