date,KHC,KHC_SHE,PB Ratio
2015-07-06,46183679999.99999,,
2015-07-07,47240790000.0,,
2015-07-08,47728200000.0,,
2015-07-09,47348400000.0,,
2015-07-10,48937230000.0,,
2015-07-13,49899390000.0,,
2015-07-14,49374000000.0,,
2015-07-15,48557429999.99999,,
2015-07-16,49848750000.0,,
2015-07-17,50405790000.0,,
2015-07-20,50709630000.0,,
2015-07-21,50779260000.0,,
2015-07-22,49779120000.0,,
2015-07-23,48576420000.0,,
2015-07-24,48367530000.0,,
2015-07-27,48981540000.0,,
2015-07-28,49576559999.99999,,
2015-07-29,49317030000.0,,
2015-07-30,50139929999.99999,,
2015-07-31,50304510000.0,,
2015-08-03,50874210000.0,,
2015-08-04,50519730000.0,,
2015-08-05,50943840000.0,,
2015-08-06,50488080000.0,,
2015-08-07,49665179999.99999,,
2015-08-10,49886730000.0,6954000000.0,7.173817946505609
2015-08-11,49355010000.0,6954000000.0,7.097355478861087
2015-08-12,48544770000.0,6954000000.0,6.9808412424503885
2015-08-13,48101670000.0,6954000000.0,6.9171225194132875
2015-08-14,48373860000.0,6954000000.0,6.956264020707507
2015-08-17,47981400000.0,6954000000.0,6.899827437446074
2015-08-18,47595270000.0,6954000000.0,6.8443011216566
2015-08-19,47335740000.0,6954000000.0,6.806980155306299
2015-08-20,47000250000.0,6954000000.0,6.758735979292494
2015-08-21,45746910000.0,6954000000.0,6.578503019844693
2015-08-24,44860710000.0,6954000000.0,6.451065573770491
2015-08-25,44442929999.99999,6954000000.0,6.390987920621224
2015-08-26,46785030000.0,6954000000.0,6.7277868852459015
2015-08-27,47588940000.00001,6954000000.0,6.843390854184643
2015-08-28,47278770000.0,6954000000.0,6.798787748058671
2015-08-31,45993780000.0,6954000000.0,6.614003451251079
2015-09-01,44385960000.0,6954000000.0,6.382795513373598
2015-09-02,45620309999.99999,6954000000.0,6.560297670405521
2015-09-03,45677280000.0,6954000000.0,6.568490077653149
2015-09-04,44670809999.99999,6954000000.0,6.423757549611733
2015-09-08,46886309999.99999,6954000000.0,6.742351164797238
2015-09-09,45683610000.0,6954000000.0,6.569400345125108
2015-09-10,45677280000.0,6954000000.0,6.568490077653149
2015-09-11,46690080000.0,6954000000.0,6.714132873166523
2015-09-14,47190150000.0,6954000000.0,6.786044003451251
2015-09-15,47721870000.0,6954000000.0,6.862506471095772
2015-09-16,48342210000.0,6954000000.0,6.951712683347713
