date,close price,ANSS_SHE,ANSS_TA,ANSS_TL,market cap,PB Ratio
,,-5100000.0,42900000.0,48100000.0,,
1996-06-20,2.97,-5100000.0,42900000.0,48100000.0,,
1996-06-21,3.0,-5100000.0,42900000.0,48100000.0,,
1996-06-24,3.22,-5100000.0,42900000.0,48100000.0,,
1996-06-25,3.16,-5100000.0,42900000.0,48100000.0,,
1996-06-26,3.16,-5100000.0,42900000.0,48100000.0,,
1996-06-27,3.25,-5100000.0,42900000.0,48100000.0,,
1996-06-28,3.28,-5100000.0,42900000.0,48100000.0,,
1996-07-01,3.22,-5100000.0,42900000.0,48100000.0,,
1996-07-02,3.25,-5100000.0,42900000.0,48100000.0,,
1996-07-03,3.41,-5100000.0,42900000.0,48100000.0,,
1996-07-05,3.25,-5100000.0,42900000.0,48100000.0,,
1996-07-08,3.28,-5100000.0,42900000.0,48100000.0,,
1996-07-09,3.27,-5100000.0,42900000.0,48100000.0,,
1996-07-10,3.28,-5100000.0,42900000.0,48100000.0,,
1996-07-11,3.13,-5100000.0,42900000.0,48100000.0,,
1996-07-12,3.09,-5100000.0,42900000.0,48100000.0,,
1996-07-15,2.97,-5100000.0,42900000.0,48100000.0,,
1996-07-16,2.72,-5100000.0,42900000.0,48100000.0,,
1996-07-17,3.03,-5100000.0,42900000.0,48100000.0,,
1996-07-18,3.19,-5100000.0,42900000.0,48100000.0,,
1996-07-19,3.22,-5100000.0,42900000.0,48100000.0,,
1996-07-22,3.19,-5100000.0,42900000.0,48100000.0,,
1996-07-23,3.09,-5100000.0,42900000.0,48100000.0,,
1996-07-24,3.13,-5100000.0,42900000.0,48100000.0,,
1996-07-25,3.09,-5100000.0,42900000.0,48100000.0,,
1996-07-26,3.09,-5100000.0,42900000.0,48100000.0,,
1996-07-29,3.06,-5100000.0,42900000.0,48100000.0,,
1996-07-30,2.94,-5100000.0,42900000.0,48100000.0,,
1996-07-31,2.91,-5100000.0,42900000.0,48100000.0,,
1996-08-01,2.91,-5100000.0,42900000.0,48100000.0,,
1996-08-02,3.13,-5100000.0,42900000.0,48100000.0,,
1996-08-05,3.13,-5100000.0,42900000.0,48100000.0,,
1996-08-06,3.19,-5100000.0,42900000.0,48100000.0,,
1996-08-07,3.22,-5100000.0,42900000.0,48100000.0,,
1996-08-08,3.31,-5100000.0,42900000.0,48100000.0,,
1996-08-09,3.34,-5100000.0,42900000.0,48100000.0,,
1996-08-12,3.38,-5100000.0,42900000.0,48100000.0,,
1996-08-13,3.34,30700000.0,41300000.0,10700000.0,,
1996-08-14,3.28,30700000.0,41300000.0,10700000.0,,
1996-08-15,3.28,30700000.0,41300000.0,10700000.0,,
1996-08-16,3.23,30700000.0,41300000.0,10700000.0,,
1996-08-19,3.09,30700000.0,41300000.0,10700000.0,,
1996-08-20,3.03,30700000.0,41300000.0,10700000.0,,
1996-08-21,2.88,30700000.0,41300000.0,10700000.0,,
1996-08-22,2.84,30700000.0,41300000.0,10700000.0,,
1996-08-23,2.78,30700000.0,41300000.0,10700000.0,,
1996-08-26,2.72,30700000.0,41300000.0,10700000.0,,
1996-08-27,2.75,30700000.0,41300000.0,10700000.0,,
1996-08-28,2.81,30700000.0,41300000.0,10700000.0,,
1996-08-29,2.81,30700000.0,41300000.0,10700000.0,,
1996-08-30,2.84,30700000.0,41300000.0,10700000.0,,
1996-09-03,2.75,30700000.0,41300000.0,10700000.0,,
1996-09-04,2.81,30700000.0,41300000.0,10700000.0,,
1996-09-05,2.78,30700000.0,41300000.0,10700000.0,,
1996-09-06,2.69,30700000.0,41300000.0,10700000.0,,
1996-09-09,2.75,30700000.0,41300000.0,10700000.0,,
1996-09-10,2.69,30700000.0,41300000.0,10700000.0,,
1996-09-11,2.72,30700000.0,41300000.0,10700000.0,,
1996-09-12,2.66,30700000.0,41300000.0,10700000.0,,
1996-09-13,2.75,30700000.0,41300000.0,10700000.0,,
1996-09-16,2.78,30700000.0,41300000.0,10700000.0,,
1996-09-17,3.06,30700000.0,41300000.0,10700000.0,,
1996-09-18,3.0,30700000.0,41300000.0,10700000.0,,
1996-09-19,3.0,30700000.0,41300000.0,10700000.0,,
1996-09-20,3.0,30700000.0,41300000.0,10700000.0,,
1996-09-23,2.91,30700000.0,41300000.0,10700000.0,,
1996-09-24,2.81,30700000.0,41300000.0,10700000.0,,
1996-09-25,2.81,30700000.0,41300000.0,10700000.0,,
1996-09-26,2.84,30700000.0,41300000.0,10700000.0,,
1996-09-27,2.94,30700000.0,41300000.0,10700000.0,,
1996-09-30,2.91,30700000.0,41300000.0,10700000.0,,
1996-10-01,2.88,30700000.0,41300000.0,10700000.0,,
1996-10-02,2.94,30700000.0,41300000.0,10700000.0,,
1996-10-03,3.16,30700000.0,41300000.0,10700000.0,,
1996-10-04,3.19,30700000.0,41300000.0,10700000.0,,
1996-10-07,3.28,30700000.0,41300000.0,10700000.0,,
1996-10-08,3.31,30700000.0,41300000.0,10700000.0,,
1996-10-09,3.28,30700000.0,41300000.0,10700000.0,,
1996-10-10,3.25,30700000.0,41300000.0,10700000.0,,
1996-10-11,3.44,30700000.0,41300000.0,10700000.0,,
1996-10-14,3.53,30700000.0,41300000.0,10700000.0,,
1996-10-15,3.75,30700000.0,41300000.0,10700000.0,,
1996-10-16,3.77,30700000.0,41300000.0,10700000.0,,
1996-10-17,3.84,30700000.0,41300000.0,10700000.0,,
1996-10-18,3.78,30700000.0,41300000.0,10700000.0,,
1996-10-21,3.72,30700000.0,41300000.0,10700000.0,,
1996-10-22,3.44,30700000.0,41300000.0,10700000.0,,
1996-10-23,3.19,30700000.0,41300000.0,10700000.0,,
1996-10-24,3.13,30700000.0,41300000.0,10700000.0,,
1996-10-25,3.25,30700000.0,41300000.0,10700000.0,,
1996-10-28,3.28,30700000.0,41300000.0,10700000.0,,
1996-10-29,3.25,30700000.0,41300000.0,10700000.0,,
1996-10-30,3.0,30700000.0,41300000.0,10700000.0,,
1996-10-31,3.06,30700000.0,41300000.0,10700000.0,,
1996-11-01,3.0,30700000.0,41300000.0,10700000.0,,
1996-11-04,3.03,30700000.0,41300000.0,10700000.0,,
1996-11-05,3.09,30700000.0,41300000.0,10700000.0,,
1996-11-06,3.13,30700000.0,41300000.0,10700000.0,,
1996-11-07,3.13,30700000.0,41300000.0,10700000.0,,
1996-11-08,3.09,30700000.0,41300000.0,10700000.0,,
1996-11-11,3.13,30700000.0,41300000.0,10700000.0,,
1996-11-12,3.03,30700000.0,41300000.0,10700000.0,,
1996-11-13,3.05,30700000.0,41300000.0,10700000.0,,
1996-11-14,3.0,32300000.0,42000000.0,9700000.0,,
1996-11-15,3.0,32300000.0,42000000.0,9700000.0,,
1996-11-18,3.0,32300000.0,42000000.0,9700000.0,,
1996-11-19,2.94,32300000.0,42000000.0,9700000.0,,
1996-11-20,2.97,32300000.0,42000000.0,9700000.0,,
1996-11-21,2.88,32300000.0,42000000.0,9700000.0,,
1996-11-22,2.88,32300000.0,42000000.0,9700000.0,,
1996-11-25,2.84,32300000.0,42000000.0,9700000.0,,
1996-11-26,2.84,32300000.0,42000000.0,9700000.0,,
1996-11-27,2.91,32300000.0,42000000.0,9700000.0,,
1996-11-29,2.91,32300000.0,42000000.0,9700000.0,,
1996-12-02,2.91,32300000.0,42000000.0,9700000.0,,
1996-12-03,2.91,32300000.0,42000000.0,9700000.0,,
1996-12-04,2.81,32300000.0,42000000.0,9700000.0,,
1996-12-05,2.81,32300000.0,42000000.0,9700000.0,,
1996-12-06,2.78,32300000.0,42000000.0,9700000.0,,
1996-12-09,2.75,32300000.0,42000000.0,9700000.0,,
1996-12-10,2.91,32300000.0,42000000.0,9700000.0,,
1996-12-11,3.19,32300000.0,42000000.0,9700000.0,,
1996-12-12,3.19,32300000.0,42000000.0,9700000.0,,
1996-12-13,3.19,32300000.0,42000000.0,9700000.0,,
1996-12-16,3.16,32300000.0,42000000.0,9700000.0,,
1996-12-17,3.66,32300000.0,42000000.0,9700000.0,,
1996-12-18,3.63,32300000.0,42000000.0,9700000.0,,
1996-12-19,3.59,32300000.0,42000000.0,9700000.0,,
1996-12-20,3.41,32300000.0,42000000.0,9700000.0,,
1996-12-23,3.25,32300000.0,42000000.0,9700000.0,,
1996-12-24,3.25,32300000.0,42000000.0,9700000.0,,
1996-12-26,3.25,32300000.0,42000000.0,9700000.0,,
1996-12-27,3.34,32300000.0,42000000.0,9700000.0,,
1996-12-30,3.31,32300000.0,42000000.0,9700000.0,,
1996-12-31,3.38,32300000.0,42000000.0,9700000.0,,
1997-01-02,3.25,32300000.0,42000000.0,9700000.0,,
1997-01-03,3.22,32300000.0,42000000.0,9700000.0,,
1997-01-06,3.22,32300000.0,42000000.0,9700000.0,,
1997-01-07,3.22,32300000.0,42000000.0,9700000.0,,
1997-01-08,2.0,32300000.0,42000000.0,9700000.0,,
1997-01-09,2.0,32300000.0,42000000.0,9700000.0,,
1997-01-10,2.03,32300000.0,42000000.0,9700000.0,,
1997-01-13,2.22,32300000.0,42000000.0,9700000.0,,
1997-01-14,2.28,32300000.0,42000000.0,9700000.0,,
1997-01-15,2.25,32300000.0,42000000.0,9700000.0,,
1997-01-16,2.25,32300000.0,42000000.0,9700000.0,,
1997-01-17,2.28,32300000.0,42000000.0,9700000.0,,
1997-01-20,2.41,32300000.0,42000000.0,9700000.0,,
1997-01-21,2.44,32300000.0,42000000.0,9700000.0,,
1997-01-22,2.5,32300000.0,42000000.0,9700000.0,,
1997-01-23,2.5,32300000.0,42000000.0,9700000.0,,
1997-01-24,2.31,32300000.0,42000000.0,9700000.0,,
1997-01-27,2.31,32300000.0,42000000.0,9700000.0,,
1997-01-28,2.38,32300000.0,42000000.0,9700000.0,,
1997-01-29,2.31,32300000.0,42000000.0,9700000.0,,
1997-01-30,2.34,32300000.0,42000000.0,9700000.0,,
