date,PVH,PVH_SHE,PB Ratio
2000-09-11,,243759000.0,
2000-10-30,314752320.5,243759000.0,1.2912438945844051
2000-10-31,325152831.96000004,243759000.0,1.3339110841445856
2000-11-01,314752320.5,243759000.0,1.2912438945844051
2000-11-02,311467948.46000004,243759000.0,1.2777700452496115
2000-11-03,321594762.25,243759000.0,1.3193144140318922
2000-11-06,328437204.0,243759000.0,1.3473849334793793
2000-11-07,335279645.75,243759000.0,1.3754554529268663
2000-11-08,342122087.5,243759000.0,1.4035259723743534
2000-11-09,333637459.72999996,243759000.0,1.3687185282594692
2000-11-10,326795017.97999996,243759000.0,1.340648008811982
2000-11-13,328437204.0,243759000.0,1.3473849334793793
2000-11-14,323236948.27000004,243759000.0,1.3260513386992892
2000-11-15,321594762.25,243759000.0,1.3193144140318922
2000-11-16,350606715.27000004,243759000.0,1.4383334164892374
2000-11-17,345680157.21000004,243759000.0,1.4181226424870468
2000-11-20,347322343.22999996,243759000.0,1.4248595671544433
2000-11-21,354164784.97999996,243759000.0,1.4529300866019303
2000-11-22,348964529.25,243759000.0,1.4315964918218405
2000-11-24,350606715.27000004,243759000.0,1.4383334164892374
2000-11-27,362649412.75,243759000.0,1.4877375307168146
2000-11-28,377976482.27000004,243759000.0,1.5506154942791857
2000-11-29,362649412.75,243759000.0,1.4877375307168146
2000-11-30,352522598.96000004,243759000.0,1.4461931619345338
2000-12-01,361007226.72999996,243759000.0,1.4810006060494174
2000-12-04,373049924.21000004,243759000.0,1.530404720276995
2000-12-05,373049924.21000004,243759000.0,1.530404720276995
2000-12-06,361007226.72999996,243759000.0,1.4810006060494174
2000-12-07,352522598.96000004,243759000.0,1.4461931619345338
2000-12-08,362649412.75,243759000.0,1.4877375307168146
2000-12-11,369491854.5,243759000.0,1.5158080501643016
2000-12-12,369491854.5,243759000.0,1.5158080501643016
2000-12-13,376334296.25,262217000.0,1.4352017460729092
2000-12-14,373049924.21000004,262217000.0,1.4226763490162728
2000-12-15,366207482.46000004,262217000.0,1.3965817718149474
2000-12-18,336921831.77000004,262217000.0,1.2848969813932736
2000-12-19,342122087.5,262217000.0,1.304728860066281
2000-12-20,342122087.5,262217000.0,1.304728860066281
2000-12-21,335279645.75,262217000.0,1.2786342828649553
2000-12-22,333637459.72999996,262217000.0,1.272371584336637
2000-12-26,326795017.97999996,262217000.0,1.2462770071353115
2000-12-27,348964529.25,262217000.0,1.3308234372676067
2000-12-28,354164784.97999996,262217000.0,1.3506553159406138
2000-12-29,355806971.0,262217000.0,1.3569180144689321
2001-01-02,316394506.52000004,262217000.0,1.2066132497892967
2001-01-03,333637459.72999996,262217000.0,1.272371584336637
2001-01-04,318310390.21000004,262217000.0,1.213919731405668
2001-01-05,316394506.52000004,262217000.0,1.2066132497892967
2001-01-08,309552064.77000004,262217000.0,1.1805186725879713
2001-01-09,328437204.0,262217000.0,1.2525397056636298
2001-01-10,318310390.21000004,262217000.0,1.213919731405668
2001-01-11,313110134.47999996,262217000.0,1.1940878527326602
2001-01-12,326795017.97999996,262217000.0,1.2462770071353115
