date,CTAS,CTAS_SHE,PB Ratio
2001-08-29,,1231315000.0,
2002-05-31,8809318691.91,1231315000.0,7.1543989084109265
2002-06-03,8578160549.64,1231315000.0,6.966666165554712
2002-06-04,8549476692.570001,1231315000.0,6.943370861696642
2002-06-05,8704706977.890001,1231315000.0,7.069439564928553
2002-06-06,8515730978.37,1231315000.0,6.915964621863617
2002-06-07,8502232692.690001,1231315000.0,6.905002125930408
2002-06-10,8539352978.309999,1231315000.0,6.935148989746733
2002-06-11,8330129550.2699995,1231315000.0,6.765230302781985
2002-06-12,8404370121.51,1231315000.0,6.8255240304146385
2002-06-13,8132717122.200001,1231315000.0,6.604903799758795
2002-06-14,8188397550.63,1231315000.0,6.650124095483284
2002-06-17,8313256693.17,1231315000.0,6.751527182865473
2002-06-18,8141153550.75,1231315000.0,6.61175535971705
2002-06-19,8024730836.76,1231315000.0,6.517203832293117
2002-06-20,7950490265.5199995,1231315000.0,6.456910104660464
2002-06-21,7899871694.22,1231315000.0,6.415800744910928
2002-06-24,8112469693.679999,1231315000.0,6.588460055858979
2002-06-25,8029792693.89,1231315000.0,6.521314768268072
2002-06-26,8007857979.66,1231315000.0,6.5035007123766055
2002-06-27,8245765264.7699995,1231315000.0,6.696714703199425
2002-06-28,8340253264.53,1231315000.0,6.773452174731892
2002-07-01,8046665550.99,1231315000.0,6.535017888184583
2002-07-02,8006170693.950001,1231315000.0,6.502130400384955
2002-07-03,8024730836.76,1231315000.0,6.517203832293117
2002-07-05,8392559121.54,1231315000.0,6.815931846473079
2002-07-08,8225517836.25,1231315000.0,6.680270959299611
2002-07-09,8195146693.47,1231315000.0,6.655605343449889
2002-07-10,7896497122.799999,1231315000.0,6.413060120927626
2002-07-11,7825631122.9800005,1231315000.0,6.355507017278276
2002-07-12,7687273694.76,1231315000.0,6.243141433962878
2002-07-15,7901558979.929999,1231315000.0,6.417171056902579
2002-07-16,7459490123.91,1231315000.0,6.058149315089965
2002-07-17,7618094980.65,1231315000.0,6.186958642305178
2002-07-18,7456115552.49,1231315000.0,6.0554086911066625
2002-07-19,7250266695.87,1231315000.0,5.888230628125216
2002-07-22,7027544982.15,1231315000.0,5.707349445227257
2002-07-23,6868940125.41,1231315000.0,5.578540118012044
2002-07-24,7095036410.549999,1231315000.0,5.762161924893305
2002-07-25,7022483125.0199995,1231315000.0,5.703238509252303
2002-07-26,7236768410.190001,1231315000.0,5.877268132192007
2002-07-29,7609658552.1,1231315000.0,6.180107082346922
2002-07-30,7437555409.679999,1231315000.0,6.040335259198499
2002-07-31,7403809695.4800005,1231315000.0,6.012929019365475
2002-08-01,7231706553.059999,1231315000.0,5.873157196217052
2002-08-02,7035981410.700001,1231315000.0,5.714201005185513
2002-08-05,6811572411.2699995,1231315000.0,5.531949510295902
2002-08-06,7061290696.35,1231315000.0,5.734755685060281
2002-08-07,7035981410.700001,1231315000.0,5.714201005185513
2002-08-08,7326194552.820001,1231315000.0,5.94989466774952
2002-08-09,7233393838.7699995,1231315000.0,5.874527508208703
2002-08-12,7199648124.570001,1231315000.0,5.84712126837568
2002-08-13,6949929839.49,1231315000.0,5.644315093611302
2002-08-14,7582661980.74,1231315000.0,6.158182090480502
2002-08-15,7530356123.7300005,1231315000.0,6.115702418739316
2002-08-16,7550603552.25,1231315000.0,6.132146162639129
2002-08-19,7754765123.16,1231315000.0,6.297953913628925
2002-08-20,7695710123.309999,1231315000.0,6.249992993921133
2002-08-21,7768263408.84,1231315000.0,6.308916409562135
2002-08-22,7845878551.5,1231315000.0,6.37195076117809
2002-08-23,7618094980.65,1231315000.0,6.186958642305178
2002-08-26,7818881980.14,1431644000.0,5.461470854583961
2002-08-27,7621469552.070001,1431644000.0,5.3235787333093985
2002-08-28,7332943695.66,1431644000.0,5.122044094523499
2002-08-29,7445991838.2300005,1431644000.0,5.20100795884312
2002-08-30,7425744409.71,1431644000.0,5.186865177173934
2002-09-03,7197960838.86,1431644000.0,5.027758883395593
2002-09-04,7329569124.24,1431644000.0,5.119686964245301
2002-09-05,7007297553.63,1431644000.0,4.894581022677426
2002-09-06,7248579410.16,1431644000.0,5.063115837568557
2002-09-09,7287386981.49,1431644000.0,5.090222835767831
2002-09-10,7361627552.7300005,1431644000.0,5.142079701888179
2002-09-11,7339692838.5,1431644000.0,5.126758355079894
2002-09-12,7159153267.53,1431644000.0,5.000651885196319
2002-09-13,7246892124.450001,1431644000.0,5.061937272429459
2002-09-16,7086599982.0,1431644000.0,4.94997358421507
2002-09-17,6980300982.2699995,1431644000.0,4.875723980451844
2002-09-18,7118658410.49,1431644000.0,4.9723663218579475
2002-09-19,6801448697.01,1431644000.0,4.750796075707369
2002-09-20,7020795839.309999,1431644000.0,4.904009543790216
2002-09-23,7069727124.9,1431644000.0,4.938187932824082
2002-09-24,6951617125.200001,1431644000.0,4.8556883730871645
2002-09-25,7142280410.429999,1431644000.0,4.988866233805331
2002-09-26,7400435124.059999,1431644000.0,5.169186700087452
2002-09-27,7197960838.86,1431644000.0,5.027758883395593
2002-09-30,7073101696.320001,1431644000.0,4.94054506310228
2002-10-01,7206397267.41,1431644000.0,5.033651709091087
2002-10-02,6998861125.08,1431644000.0,4.888688196981931
2002-10-03,7047792410.67,1431644000.0,4.922866586015798
2002-10-04,7010672125.049999,1431644000.0,4.896938152955623
2002-10-07,6983675553.690001,1431644000.0,4.878081110730042
2002-10-08,7106847410.5199995,1431644000.0,4.964116365884256
2002-10-09,6681651411.6,1431644000.0,4.6671179508313525
2002-10-10,7068039839.190001,1431644000.0,4.9370093676849836
2002-10-11,7354878409.89,1431644000.0,5.1373654413317835
2002-10-14,7491548552.4,1431644000.0,5.2328292175987885
2002-10-15,7796947265.91,1431644000.0,5.446149507775676
2002-10-16,7712582980.41,1431644000.0,5.387221250820734
2002-10-17,8039916408.15,1431644000.0,5.615862887805907
2002-10-18,8124280693.65,1431644000.0,5.674791144760848
2002-10-21,8402682835.799999,1431644000.0,5.869254392712154
2002-10-22,8345315121.66,1431644000.0,5.829183177982794
2002-10-23,8527541978.34,1431644000.0,5.956468213005468
2002-10-24,8225517836.25,1431644000.0,5.745505053106778
2002-10-25,8461737835.65,1431644000.0,5.910504172580613
2002-10-28,8156339122.14,1431644000.0,5.697183882403726
2002-10-29,8090534979.450001,1431644000.0,5.651219841978873
2002-10-30,8033167265.309999,1431644000.0,5.611148627249511
2002-10-31,7975799551.17,1431644000.0,5.571077412520152
2002-11-01,8149589979.299999,1431644000.0,5.69246962184733
2002-11-04,8066912979.51,1431644000.0,5.634719930031489
2002-11-05,8222143264.83,1431644000.0,5.74314792282858
2002-11-06,8309882121.75,1431644000.0,5.804433310061719
2002-11-07,8208644979.15,1431644000.0,5.733719401715789
2002-11-08,8107407836.549999,1431644000.0,5.66300549336986
