date,WEC,WEC_SHE,PB Ratio
,,10492700000.0,
2001-11-13,,0.0,
2001-12-31,-388956960.0,0.0,-inf
2002-01-02,-394818900.0,0.0,-inf
2002-01-03,-394818900.0,0.0,-inf
2002-01-04,-394129260.0,0.0,-inf
2002-01-07,-396887820.0,0.0,-inf
2002-01-08,-393094800.0,0.0,-inf
2002-01-09,-392060340.0,0.0,-inf
2002-01-10,-393784440.0,0.0,-inf
2002-01-11,-389646600.0,0.0,-inf
2002-01-14,-390336240.0,0.0,-inf
2002-01-15,-391370700.0,0.0,-inf
2002-01-16,-391715520.0,0.0,-inf
2002-01-17,-392749980.0,0.0,-inf
2002-01-18,-389301780.0,0.0,-inf
2002-01-22,-384474300.0,0.0,-inf
2002-01-23,-386888040.0,0.0,-inf
2002-01-24,-389991420.0,0.0,-inf
2002-01-25,-387922500.0,0.0,-inf
2002-01-28,-390681060.0,0.0,-inf
2002-01-29,-383095020.0,0.0,-inf
2002-01-30,-385853580.0,0.0,-inf
2002-01-31,-389646600.0,0.0,-inf
2002-02-01,-389646600.0,0.0,-inf
2002-02-04,-387577680.0,0.0,-inf
2002-02-05,-388267320.0,0.0,-inf
2002-02-06,-391025880.0,0.0,-inf
2002-02-07,-394129260.0,0.0,-inf
2002-02-08,-404473860.0,0.0,-inf
2002-02-11,-404818680.0,0.0,-inf
2002-02-12,-406197960.0,0.0,-inf
2002-02-13,-407232420.0,0.0,-inf
2002-02-14,-409990980.0,0.0,-inf
2002-02-15,-409990980.0,0.0,-inf
2002-02-19,-407232420.0,0.0,-inf
2002-02-20,-406887600.0,0.0,-inf
2002-02-21,-403439400.0,0.0,-inf
2002-02-22,-412059900.0,0.0,-inf
2002-02-25,-414818460.0,0.0,-inf
2002-02-26,-414473640.0,0.0,-inf
2002-02-27,-415852920.0,0.0,-inf
2002-02-28,-416887380.0,0.0,-inf
2002-03-01,-421370040.0,0.0,-inf
2002-03-04,-425163060.0,0.0,-inf
2002-03-05,-424128600.0,0.0,-inf
2002-03-06,-429300900.0,0.0,-inf
2002-03-07,-427576800.0,0.0,-inf
2002-03-08,-425507880.0,0.0,-inf
2002-03-11,-426887160.0,0.0,-inf
2002-03-12,-427576800.0,0.0,-inf
2002-03-13,-425507880.0,0.0,-inf
2002-03-14,-423438960.0,0.0,-inf
2002-03-15,-425852700.0,0.0,-inf
2002-03-18,-425163060.0,0.0,-inf
2002-03-19,-429300900.0,0.0,-inf
2002-03-20,-426197520.0,0.0,-inf
2002-03-21,-435852480.0,0.0,-inf
2002-03-22,-432059460.0,0.0,-inf
2002-03-25,-429990540.0,0.0,-inf
2002-03-26,-435162840.0,0.0,-inf
2002-03-27,-435852480.0,0.0,-inf
2002-03-28,-428956080.0,0.0,-inf
2002-04-01,4414015890.0,0.0,inf
2002-04-02,4385788770.0,0.0,inf
2002-04-03,4399902330.0,0.0,inf
2002-04-04,4452828180.0,0.0,inf
2002-04-05,4421072670.0,0.0,inf
2002-04-08,4435186230.0,0.0,inf
2002-04-09,4414015890.0,0.0,inf
2002-04-10,4428129450.0,0.0,inf
2002-04-11,4350504870.0,0.0,inf
2002-04-12,4459884960.0,0.0,inf
2002-04-15,4417544280.0,0.0,inf
2002-04-16,4459884960.0,0.0,inf
2002-04-17,4445771400.0,0.0,inf
2002-04-18,4491640470.0,0.0,inf
2002-04-19,4541037930.0,0.0,inf
2002-04-22,4548094710.0,0.0,inf
2002-04-23,4569265050.0,0.0,inf
2002-04-24,4586907000.0,0.0,inf
2002-04-25,4533981150.0,0.0,inf
2002-04-26,4470470130.0,0.0,inf
2002-04-29,4533981150.0,0.0,inf
2002-04-30,4586907000.0,0.0,inf
2002-05-01,4604548950.0,0.0,inf
2002-05-02,4629247680.0,0.0,inf
2002-05-03,4569265050.0,0.0,inf
2002-05-06,4551623100.0,0.0,inf
2002-05-07,4555151490.0,0.0,inf
2002-05-08,4526924370.0,0.0,inf
2002-05-09,4481055300.0,0.0,inf
2002-05-10,4431657840.0,0.0,inf
2002-05-13,4477526910.0,0.0,inf
2002-05-14,4498697250.0,0.0,inf
2002-05-15,4491640470.0,0.0,inf
2002-05-16,4417544280.0,0.0,inf
2002-05-17,4421072670.0,0.0,inf
2002-05-20,4459884960.0,0.0,inf
2002-05-21,4488112080.0,0.0,inf
2002-05-22,4576321830.0,0.0,inf
2002-05-23,4629247680.0,0.0,inf
2002-05-24,4625719290.0,0.0,inf
2002-05-28,4650418020.0,0.0,inf
2002-05-29,4629247680.0,0.0,inf
2002-05-30,4639832850.0,0.0,inf
2002-05-31,4643361240.0,0.0,inf
2002-06-03,4562208270.0,0.0,inf
2002-06-04,4593963780.0,0.0,inf
2002-06-05,4533981150.0,0.0,inf
2002-06-06,4403430720.0,0.0,inf
2002-06-07,4445771400.0,0.0,inf
2002-06-10,4463413350.0,0.0,inf
2002-06-11,4375203600.0,0.0,inf
2002-06-12,4410487500.0,0.0,inf
2002-06-13,4399902330.0,0.0,inf
2002-06-14,4456356570.0,0.0,inf
2002-06-17,4406959110.0,0.0,inf
2002-06-18,4452828180.0,0.0,inf
2002-06-19,4392845550.0,0.0,inf
2002-06-20,4403430720.0,0.0,inf
2002-06-21,4459884960.0,0.0,inf
2002-06-24,4346976480.0,0.0,inf
2002-06-25,4392845550.0,0.0,inf
2002-06-26,4378731990.0,0.0,inf
