date,PNR,PNR_SHE,PB Ratio
2001-07-02,565619600.0,,
2001-07-03,561678000.0,,
2001-07-05,569561200.0,,
2001-07-06,552809400.0,,
2001-07-09,551331300.0,,
2001-07-10,544926200.0,,
2001-07-11,539999200.0,,
2001-07-12,549360500.0,,
2001-07-13,545911600.0,,
2001-07-16,544433500.0,,
2001-07-17,545911600.0,,
2001-07-18,544926200.0,,
2001-07-19,543940800.0,,
2001-07-20,572024700.0,,
2001-07-23,581878700.0,,
2001-07-24,577444400.0,,
2001-07-25,578922500.0,,
2001-07-26,579415200.0,,
2001-07-27,583356800.0,,
2001-07-30,586313000.0,,
2001-07-31,591240000.0,,
2001-08-01,601586700.0,,
2001-08-02,611440700.0,,
2001-08-03,604542900.0,,
2001-08-06,601586700.0,,
2001-08-07,607006400.0,,
2001-08-08,604542900.0,,
2001-08-09,601586700.0,,
2001-08-10,594688900.0,,
2001-08-13,589269200.0,,
2001-08-14,598630500.0,1041877000.0,0.5745692629744202
2001-08-15,612426100.0,1041877000.0,0.5878103653310324
2001-08-16,620802000.0,1041877000.0,0.5958496060475469
2001-08-17,614396900.0,1041877000.0,0.5897019513819769
2001-08-20,610948000.0,1041877000.0,0.5863916757928239
2001-08-21,624743600.0,1041877000.0,0.599632778149436
2001-08-22,627699800.0,1041877000.0,0.602470157225853
2001-08-23,628685200.0,1041877000.0,0.6034159502513252
2001-08-24,629670600.0,1041877000.0,0.6043617432767976
2001-08-27,613904200.0,1041877000.0,0.5892290548692408
2001-08-28,620802000.0,1041877000.0,0.5958496060475469
2001-08-29,622280100.0,1041877000.0,0.5972682955857553
2001-08-30,610455300.0,1041877000.0,0.5859187792800877
2001-08-31,620309300.0,1041877000.0,0.5953767095348107
2001-09-04,617845800.0,1041877000.0,0.59301222697113
2001-09-05,622772800.0,1041877000.0,0.5977411920984915
2001-09-06,625729000.0,1041877000.0,0.6005785711749083
2001-09-07,600601300.0,1041877000.0,0.5764608490253648
2001-09-10,602079400.0,1041877000.0,0.5778795385635732
2001-09-17,539999200.0,1041877000.0,0.5182945779588185
2001-09-18,536057600.00000006,1041877000.0,0.5145114058569294
2001-09-19,509451800.0,1041877000.0,0.48897499416917733
2001-09-20,481367900.0,1041877000.0,0.4620198929432169
2001-09-21,477918999.99999994,1041877000.0,0.4587096173540638
2001-09-24,505510200.0,1041877000.0,0.48519182206728817
