date,AES,AES_SHE,PB Ratio
,,2462000000.0,
2001-03-27,,4811000000.0,
2001-12-31,-14215416659.400002,4811000000.0,-2.954773780794014
2002-01-02,-14597972214.759998,4811000000.0,-3.034290628717522
2002-01-03,-14345833326.0,4811000000.0,-2.9818817971315736
2002-01-04,-15171805547.8,4811000000.0,-3.153565900602785
2002-01-07,-15510888880.96,4811000000.0,-3.2240467430804403
2002-01-08,-15450027769.88,4811000000.0,-3.211396335456246
2002-01-09,-15041388881.2,4811000000.0,-3.1264578842652258
2002-01-10,-14954444436.8,4811000000.0,-3.108385873373519
2002-01-11,-14284972214.92,4811000000.0,-2.969231389507379
2002-01-14,-14145861103.88,4811000000.0,-2.9403161720806485
2002-01-15,-14154555548.320002,4811000000.0,-2.9421233731698195
2002-01-16,-13954583326.2,4811000000.0,-2.9005577481188944
2002-01-17,-13432916659.8,4811000000.0,-2.792125682768655
2002-01-18,-13476388882.0,4811000000.0,-2.8011616882145085
2002-01-22,-13519861104.2,4811000000.0,-2.8101976936603617
2002-01-23,-13172083326.6,4811000000.0,-2.7379096500935356
2002-01-24,-13441611104.240002,4811000000.0,-2.7939328838578263
2002-01-25,-13363361104.279999,4811000000.0,-2.7776680740552897
2002-01-28,-13111222215.52,4811000000.0,-2.7252592424693414
2002-01-29,-12519999993.6,4811000000.0,-2.602369568405737
2002-01-30,-12041805549.4,4811000000.0,-2.502973508501351
2002-01-31,-11780972216.2,4811000000.0,-2.448757475826232
2002-02-01,-11563611105.2,4811000000.0,-2.4035774485969656
2002-02-04,-10668083327.88,4811000000.0,-2.217435736412388
2002-02-05,-10015999994.88,4811000000.0,-2.0818956547245895
2002-02-06,-8607499995.6,4811000000.0,-1.7891290782789442
2002-02-07,-8937888884.32,4811000000.0,-1.8578027196674287
2002-02-08,-8703138884.44,4811000000.0,-1.8090082902598215
2002-02-11,-9068305550.92,4811000000.0,-1.8849107360049886
2002-02-12,-8824861106.6,4811000000.0,-1.8343091055082104
