date,URI,URI_SHE,PB Ratio
2002-08-14,,1468918000.0,
2002-09-30,2315615853.92,1468918000.0,1.5764092031822063
2002-10-01,2233307233.52,1468918000.0,1.5203757006994263
2002-10-02,2219589130.12,1468918000.0,1.511036783618963
2002-10-03,1901329131.24,1468918000.0,1.2943739073522142
2002-10-04,1934252579.3999999,1468918000.0,1.316787308345326
2002-10-07,1923278096.6799998,1468918000.0,1.3093161746809556
2002-10-08,1989124993.0,1468918000.0,1.3541429766671795
2002-10-09,1947970682.8,1468918000.0,1.3261262254257895
2002-10-10,1983637751.64,1468918000.0,1.3504074098349943
2002-10-11,2063202751.36,1468918000.0,1.4045731289016814
2002-10-14,2002843096.3999999,1468918000.0,1.3634818937476427
2002-10-15,2194896544.0,1468918000.0,1.4942267328741292
2002-10-16,2016561199.8,1468918000.0,1.3728208108281061
2002-10-17,1947970682.8,1468918000.0,1.3261262254257895
2002-10-18,1994612234.36,1468918000.0,1.3578785434993648
2002-10-21,2030279303.2,1468918000.0,1.3821597279085696
2002-10-22,2030279303.2,1468918000.0,1.3821597279085696
2002-10-23,1769635338.6000001,1468918000.0,1.2047203033797667
2002-10-24,1824507752.2,1468918000.0,1.2420759717016199
2002-10-25,1769635338.6000001,1468918000.0,1.2047203033797667
2002-10-28,1728481028.3999999,1468918000.0,1.1767035521383766
2002-10-29,1659890511.3999999,1468918000.0,1.13000896673606
2002-10-30,1657146890.72,1468918000.0,1.1281411833199675
2002-10-31,1673608614.8,1468918000.0,1.1393478838165234
2002-11-01,1695557580.24,1468918000.0,1.1542901511452648
2002-11-04,1851943959.0,1468918000.0,1.2607538058625465
2002-11-05,1920534476.0,1468918000.0,1.307448391264863
2002-11-06,2002843096.3999999,1468918000.0,1.3634818937476427
2002-11-07,1989124993.0,1468918000.0,1.3541429766671795
2002-11-08,2057715510.0,1468918000.0,1.400837562069496
2002-11-11,2016561199.8,1468918000.0,1.3728208108281061
2002-11-12,2120818785.64,1468918000.0,1.4437965806396273
2002-11-13,2329333957.32,1468918000.0,1.5857481202626695
2002-11-14,2450053267.24,1502730000.0,1.6304015140710573
2002-11-15,2441822405.2000003,1502730000.0,1.6249242413474145
2002-11-18,2510412922.2000003,1502730000.0,1.670568180711106
2002-11-19,2496694818.7999997,1502730000.0,1.6614393928383673
